player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Shane Baz,22264,SP,2026-04-16,BAL,@CLE,A,6,6,4,3,6,0,1,0,0,6,1.5,5
Shane Baz,22264,SP,2026-04-10,BAL,SFG,H,5,9,3,2,4,0,1,0,0,5.4,2.2,0
Shane Baz,22264,SP,2026-04-04,BAL,@PIT,A,5.2,4,1,3,5,0,0,0,0,1.588235472312868,1.2352942562433418,11.600000000000001
Shane Baz,22264,SP,2026-03-29,BAL,MIN,H,5.1,7,4,0,4,0,0,0,0,6.750000402331376,1.312500078231101,4.299999999999999
Matthew Boyd,15440,SP,2026-05-03,CHC,ARI,H,6,4,2,1,5,1,0,0,0,3,0.8333333333333334,16
Matthew Boyd,15440,SP,2026-04-27,CHC,@SDP,A,4,8,5,2,4,0,0,0,0,11.25,2.5,-4
Matthew Boyd,15440,SP,2026-04-22,CHC,PHI,H,4.2,5,2,0,5,0,0,0,0,3.8571433826369397,1.07142871739915,8.600000000000001
Matthew Boyd,15440,SP,2026-04-01,CHC,LAA,H,5.2,2,1,2,10,1,0,0,0,1.588235472312868,0.7058824321390524,21.6
Matthew Boyd,15440,SP,2026-03-26,CHC,WSN,H,3.2,6,6,1,7,0,1,0,0,14.727275280913489,1.9090912401184152,-4.399999999999999
Peter Lambert,17969,SP,2026-05-24,HOU,@CHC,A,5,5,3,4,5,1,0,0,0,5.4,1.8,7
Peter Lambert,17969,SP,2026-05-17,HOU,TEX,H,6,3,5,2,6,0,1,0,0,7.5,0.8333333333333334,7
Peter Lambert,17969,SP,2026-05-11,HOU,SEA,H,7,6,3,1,6,0,1,0,0,3.857142857142857,1,12
Peter Lambert,17969,SP,2026-05-05,HOU,LAD,H,7,3,0,4,4,1,0,0,0,0,1,20
Peter Lambert,17969,SP,2026-04-30,HOU,@BAL,A,4.1,2,2,3,3,0,1,0,0,4.153846458570514,1.1538462384918093,4.299999999999999
Peter Lambert,17969,SP,2026-04-22,HOU,@CLE,A,6,3,0,3,8,1,0,0,0,0,1,22
Peter Lambert,17969,SP,2026-04-17,HOU,STL,H,5,7,4,1,8,0,1,0,0,7.2,1.6,5
Bailey Ober,21224,SP,2026-05-24,MIN,@BOS,A,5,7,4,0,3,1,0,0,0,7.2,1.4,5
Bailey Ober,21224,SP,2026-05-17,MIN,MIL,H,5,6,3,2,1,1,0,0,0,5.4,1.6,4
Bailey Ober,21224,SP,2026-05-12,MIN,MIA,H,9,2,0,0,7,1,0,0,0,0,0.2222222222222222,34
Bailey Ober,21224,SP,2026-05-06,MIN,@WSN,A,5,6,5,2,3,0,1,0,0,9,1.6,-2
Bailey Ober,21224,SP,2026-04-30,MIN,TOR,H,6,4,1,2,2,1,0,0,0,1.5,1,14
Bailey Ober,21224,SP,2026-04-25,MIN,@TBR,A,6,3,2,2,3,0,1,0,0,3,0.8333333333333334,10
Bailey Ober,21224,SP,2026-04-19,MIN,CIN,H,6.1,3,0,4,10,0,0,0,0,0,1.105263213371639,21.299999999999997
Bailey Ober,21224,SP,2026-04-13,MIN,BOS,H,6,7,4,1,7,1,0,0,0,6,1.3333333333333333,11
Bailey Ober,21224,SP,2026-04-08,MIN,DET,H,5.2,5,2,1,2,1,0,0,0,3.176470944625736,1.0588236482085787,9.600000000000001
Bailey Ober,21224,SP,2026-04-03,MIN,TBR,H,4,4,3,2,4,0,0,0,0,6.75,1.5,4
Bailey Ober,21224,SP,2026-03-29,MIN,@BAL,A,4,4,3,1,1,0,0,0,0,6.75,1.25,2
Aaron Ashby,23550,SP,2026-05-25,MIL,STL,H,2,0,0,0,1,0,0,0,0,0,0,7
Aaron Ashby,23550,SP,2026-05-22,MIL,LAD,H,1.1,0,0,1,0,0,0,0,0,0,0.750000178813977,2.3000000000000003
Aaron Ashby,23550,SP,2026-05-19,MIL,@CHC,A,0.2,3,1,1,2,0,0,0,0,13.500014081612017,6.0000062584942295,-3.4000000000000004
Aaron Ashby,23550,SP,2026-05-15,MIL,@MIN,A,2,4,1,0,1,1,0,0,0,4.5,2,3
Aaron Ashby,23550,SP,2026-05-13,MIL,SDP,H,1,0,0,0,2,0,0,0,1,0,0,7
Aaron Ashby,23550,SP,2026-05-10,MIL,NYY,H,1,1,0,0,3,0,0,0,0,0,1,5
Aaron Ashby,23550,SP,2026-05-09,MIL,NYY,H,2,1,0,1,3,1,0,0,0,0,1,9
Aaron Ashby,23550,SP,2026-05-06,MIL,@STL,A,2,0,0,1,1,1,0,0,0,0,0.5,8
Aaron Ashby,23550,SP,2026-05-01,MIL,@WSN,A,2.2,2,1,2,4,0,0,0,0,3.3750008046628963,1.500000357627954,4.6000000000000005
Aaron Ashby,23550,SP,2026-04-26,MIL,PIT,H,1,0,0,2,2,0,0,0,0,0,2,3
Aaron Ashby,23550,SP,2026-04-25,MIL,PIT,H,2,1,0,0,4,0,0,0,0,0,0.5,9
Aaron Ashby,23550,SP,2026-04-23,MIL,@DET,A,0.1,1,0,1,0,0,0,0,0,0,6.0000062584942295,-1.7
Aaron Ashby,23550,SP,2026-04-21,MIL,@DET,A,1,0,0,2,2,0,0,0,0,0,2,3
Aaron Ashby,23550,SP,2026-04-16,MIL,TOR,H,0.1,1,0,0,0,1,0,0,0,0,3.0000031292471148,1.3
Aaron Ashby,23550,SP,2026-04-15,MIL,TOR,H,1,1,0,1,3,1,0,0,0,0,2,6
Aaron Ashby,23550,SP,2026-04-12,MIL,WSN,H,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Aaron Ashby,23550,SP,2026-04-10,MIL,WSN,H,2.1,3,2,0,4,0,0,0,0,7.714286765273879,1.28571446087898,3.3000000000000007
Aaron Ashby,23550,SP,2026-04-08,MIL,@BOS,A,1,0,0,0,2,0,0,0,0,0,0,5
Aaron Ashby,23550,SP,2026-04-06,MIL,@BOS,A,1.1,1,0,1,0,1,0,0,0,0,1.500000357627954,3.3000000000000003
Aaron Ashby,23550,SP,2026-04-04,MIL,@KCR,A,1.2,4,2,1,3,0,0,0,0,10.800004119874618,3.0000011444096164,-2.4000000000000004
Aaron Ashby,23550,SP,2026-04-01,MIL,TBR,H,1,0,0,1,0,1,0,0,0,0,1,4
Aaron Ashby,23550,SP,2026-03-30,MIL,TBR,H,2,2,1,0,3,0,0,0,0,4.5,1,5
Aaron Ashby,23550,SP,2026-03-28,MIL,CHW,H,1.2,0,0,2,4,1,0,0,0,0,1.2000004577638466,7.6
Aaron Ashby,23550,SP,2026-03-26,MIL,CHW,H,1,0,0,0,2,0,0,0,0,0,0,5
Logan Henderson,31475,SP,2026-05-22,MIL,LAD,H,5,2,0,3,7,1,0,0,0,0,1,19
Logan Henderson,31475,SP,2026-05-16,MIL,@MIN,A,5,6,1,1,7,1,0,0,0,1.8,1.4,15
Logan Henderson,31475,SP,2026-05-10,MIL,NYY,H,5,4,2,1,5,0,0,0,0,3.6,1,11
Logan Henderson,31475,SP,2026-05-03,MIL,@WSN,A,6,3,2,0,8,0,1,0,0,3,0.5,17
Logan Henderson,31475,SP,2026-04-04,MIL,@KCR,A,2,3,2,1,3,0,0,0,0,9,2,1
Emmet Sheehan,29839,SP,2026-05-25,LAD,COL,H,6,5,2,1,8,0,0,0,0,3,1,16
Emmet Sheehan,29839,SP,2026-05-19,LAD,@SDP,A,4,5,4,1,2,0,0,0,0,9,1.5,0
Emmet Sheehan,29839,SP,2026-05-14,LAD,SFG,H,6,2,2,2,6,1,0,0,0,3,0.6666666666666666,18
Emmet Sheehan,29839,SP,2026-05-08,LAD,ATL,H,4.2,6,1,1,7,0,0,0,0,1.9285716913184698,1.5000002043588099,10.600000000000001
Emmet Sheehan,29839,SP,2026-05-01,LAD,@STL,A,4.2,8,4,0,8,0,1,0,0,7.714286765273879,1.7142859478386399,2.6000000000000014
Emmet Sheehan,29839,SP,2026-04-24,LAD,CHC,H,6.1,4,1,1,10,0,0,0,0,1.4210527029063929,0.789473723836885,21.299999999999997
Emmet Sheehan,29839,SP,2026-04-18,LAD,@COL,A,5,4,2,2,4,0,0,0,0,3.6,1.2,9
Emmet Sheehan,29839,SP,2026-04-11,LAD,TEX,H,6,4,3,1,6,1,0,0,0,4.5,0.8333333333333334,15
Emmet Sheehan,29839,SP,2026-04-03,LAD,@WSN,A,5.2,7,4,3,2,1,0,0,0,6.352941889251472,1.764706080347631,1.6000000000000014
Emmet Sheehan,29839,SP,2026-03-27,LAD,ARI,H,3.1,5,4,2,6,0,0,0,0,10.80000102996836,2.1000002002716256,0.3000000000000007
Spencer Arrighetti,29921,SP,2026-05-22,HOU,@CHC,A,5,2,0,4,5,1,0,0,0,0,1.2,16
Spencer Arrighetti,29921,SP,2026-05-15,HOU,TEX,H,7.1,1,0,4,5,1,0,0,0,0,0.6818182113742053,23.299999999999997
Spencer Arrighetti,29921,SP,2026-05-09,HOU,@CIN,A,5.2,5,1,3,5,0,1,0,0,1.588235472312868,1.4117648642781049,8.600000000000001
Spencer Arrighetti,29921,SP,2026-05-02,HOU,@BOS,A,5,5,1,5,4,1,0,0,0,1.8,2,9
Spencer Arrighetti,29921,SP,2026-04-26,HOU,NYY,H,7,3,1,1,8,1,0,0,0,1.2857142857142858,0.5714285714285714,25
Spencer Arrighetti,29921,SP,2026-04-20,HOU,@CLE,A,5,5,2,4,3,1,0,0,0,3.6,1.8,7
Spencer Arrighetti,29921,SP,2026-04-15,HOU,COL,H,6,3,1,4,10,1,0,0,0,1.5,1.1666666666666667,21
Will Klein,27787,SP,2026-05-25,LAD,COL,H,1,0,0,0,2,0,0,0,1,0,0,7
Will Klein,27787,SP,2026-05-24,LAD,@MIL,A,1,0,0,0,2,0,0,0,0,0,0,5
Will Klein,27787,SP,2026-05-20,LAD,@SDP,A,1,0,0,0,1,0,0,0,0,0,0,4
Will Klein,27787,SP,2026-05-19,LAD,@SDP,A,1,0,0,0,1,0,0,1,0,0,0,9
Will Klein,27787,SP,2026-05-15,LAD,@LAA,A,2,1,0,0,2,0,0,0,0,0,0.5,7
Will Klein,27787,SP,2026-05-11,LAD,SFG,H,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Will Klein,27787,SP,2026-05-08,LAD,ATL,H,1,1,0,1,1,0,0,0,1,0,2,4
Will Klein,27787,SP,2026-05-03,LAD,@STL,A,1.2,1,1,1,0,0,0,0,1,5.400002059937309,1.2000004577638466,1.5999999999999996
Will Klein,27787,SP,2026-04-29,LAD,MIA,H,2,3,1,1,3,0,1,0,0,4.5,2,1
Will Klein,27787,SP,2026-04-25,LAD,CHC,H,1.1,1,0,0,2,0,0,0,1,0,0.750000178813977,6.300000000000001
Will Klein,27787,SP,2026-04-19,LAD,@COL,A,1,1,0,0,1,0,0,0,1,0,1,5
Will Klein,27787,SP,2026-04-18,LAD,@COL,A,1,3,2,0,0,0,1,0,0,18,3,-6
Will Klein,27787,SP,2026-04-12,LAD,TEX,H,2,2,0,1,4,0,0,0,0,0,1.5,7
Will Klein,27787,SP,2026-04-06,LAD,@TOR,A,2,2,0,0,2,0,0,0,0,0,1,6
Will Klein,27787,SP,2026-04-01,LAD,CLE,H,1.2,1,1,2,1,0,0,0,0,5.400002059937309,1.8000006866457698,-0.40000000000000036
Will Klein,27787,SP,2026-03-28,LAD,ARI,H,1,1,0,0,1,1,0,0,0,0,1,5
Will Klein,27787,SP,2026-03-26,LAD,ARI,H,1,0,0,0,1,0,0,0,0,0,0,4
Kris Bubic,21455,SP,2026-05-14,KCR,@CHW,A,4,5,5,3,4,0,1,0,0,11.25,2,-4
Kris Bubic,21455,SP,2026-05-08,KCR,DET,H,5.2,4,3,4,5,0,0,0,0,4.764706416938604,1.4117648642781049,6.600000000000001
Kris Bubic,21455,SP,2026-05-03,KCR,@SEA,A,7,4,1,2,7,1,0,0,0,1.2857142857142858,0.8571428571428571,22
Kris Bubic,21455,SP,2026-04-28,KCR,@ATH,A,5,4,1,4,6,0,0,0,0,1.8,1.6,11
Kris Bubic,21455,SP,2026-04-21,KCR,BAL,H,6,5,3,3,3,0,0,0,0,4.5,1.3333333333333333,7
Kris Bubic,21455,SP,2026-04-16,KCR,@DET,A,4.2,6,5,3,3,0,0,0,0,9.64285845659235,1.9285716913184698,-3.3999999999999986
Kris Bubic,21455,SP,2026-04-10,KCR,CHW,H,7,2,0,1,11,1,0,0,0,0,0.42857142857142855,31
Kris Bubic,21455,SP,2026-04-05,KCR,MIL,H,5,4,4,3,8,0,1,0,0,7.2,1.4,6
Kris Bubic,21455,SP,2026-03-30,KCR,MIN,H,6,2,1,3,4,1,0,0,0,1.5,0.8333333333333334,17
Freddy Peralta,18679,SP,2026-05-23,NYM,@MIA,A,7,8,4,2,9,0,1,0,0,5.142857142857143,1.4285714285714286,10
Freddy Peralta,18679,SP,2026-05-17,NYM,NYY,H,5,2,3,6,4,0,0,0,0,5.4,1.6,5
Freddy Peralta,18679,SP,2026-05-12,NYM,DET,H,6,7,2,1,7,1,0,0,0,3,1.3333333333333333,15
Freddy Peralta,18679,SP,2026-05-06,NYM,@COL,A,5,4,0,2,1,1,0,0,0,0,1.2,12
Freddy Peralta,18679,SP,2026-04-30,NYM,WSN,H,6,4,1,3,6,0,0,0,0,1.5,1.1666666666666667,15
Freddy Peralta,18679,SP,2026-04-24,NYM,COL,H,5.2,7,2,3,8,0,1,0,0,3.176470944625736,1.764706080347631,7.600000000000001
Freddy Peralta,18679,SP,2026-04-18,NYM,@CHC,A,5.2,3,3,2,3,0,1,0,0,4.764706416938604,0.8823530401738156,5.600000000000001
Freddy Peralta,18679,SP,2026-04-12,NYM,ATH,H,6,4,1,3,6,0,1,0,0,1.5,1.1666666666666667,13
Freddy Peralta,18679,SP,2026-04-07,NYM,ARI,H,4.2,3,3,3,5,0,0,0,0,5.7857150739554095,1.28571446087898,5.600000000000001
Freddy Peralta,18679,SP,2026-04-01,NYM,@STL,A,5.1,3,1,2,7,0,0,0,0,1.687500100582844,0.9375000558793578,15.299999999999999
Freddy Peralta,18679,SP,2026-03-26,NYM,PIT,H,5,6,4,0,7,1,0,0,0,7.2,1.2,10
Dustin May,19716,SP,2026-05-21,STL,PIT,H,5.1,6,4,2,7,0,1,0,0,6.750000402331376,1.5000000894069725,4.299999999999999
Dustin May,19716,SP,2026-05-15,STL,KCR,H,6,4,3,4,3,0,0,0,0,4.5,1.3333333333333333,7
Dustin May,19716,SP,2026-05-09,STL,@SDP,A,6,3,2,2,7,0,1,0,0,3,0.8333333333333334,14
Dustin May,19716,SP,2026-05-03,STL,LAD,H,6,7,3,2,3,0,1,0,0,4.5,1.5,4
Dustin May,19716,SP,2026-04-27,STL,@PIT,A,6,7,2,2,2,0,0,0,0,3,1.5,7
Dustin May,19716,SP,2026-04-21,STL,@MIA,A,5.1,6,1,1,5,1,0,0,0,1.687500100582844,1.312500078231101,13.299999999999999
Dustin May,19716,SP,2026-04-15,STL,CLE,H,6,6,1,1,4,1,0,0,0,1.5,1.1666666666666667,15
Dustin May,19716,SP,2026-04-10,STL,BOS,H,6,4,1,0,4,1,0,0,0,1.5,0.6666666666666666,18
Dustin May,19716,SP,2026-04-04,STL,@DET,A,3.1,7,7,2,4,0,1,0,0,18.90000180244463,2.70000025749209,-11.7
Dustin May,19716,SP,2026-03-29,STL,TBR,H,4,10,6,1,3,0,1,0,0,13.5,2.75,-10
Jacob deGrom,10954,SP,2026-05-22,TEX,@LAA,A,3,6,6,3,3,0,1,0,0,18,3,-11
Jacob deGrom,10954,SP,2026-05-16,TEX,@HOU,A,6,5,4,0,4,0,1,0,0,6,0.8333333333333334,7
Jacob deGrom,10954,SP,2026-05-10,TEX,CHC,H,7,3,0,0,10,1,0,0,0,0,0.42857142857142855,30
Jacob deGrom,10954,SP,2026-05-05,TEX,@NYY,A,6.1,7,6,1,7,0,1,0,0,8.526316217438357,1.263157958139016,3.299999999999997
Jacob deGrom,10954,SP,2026-04-28,TEX,NYY,H,6,3,1,0,5,0,1,0,0,1.5,0.5,16
Jacob deGrom,10954,SP,2026-04-23,TEX,PIT,H,5.2,5,1,1,10,1,0,0,0,1.588235472312868,1.0588236482085787,19.6
Jacob deGrom,10954,SP,2026-04-17,TEX,@SEA,A,4,4,0,2,3,0,0,0,0,0,1.5,9
Jacob deGrom,10954,SP,2026-04-12,TEX,@LAD,A,6,4,1,3,9,1,0,0,0,1.5,1.1666666666666667,20
Jacob deGrom,10954,SP,2026-04-06,TEX,SEA,H,5,1,1,1,6,0,0,0,0,1.8,0.4,17
Jacob deGrom,10954,SP,2026-03-31,TEX,@BAL,A,4.2,6,3,0,7,0,0,0,0,5.7857150739554095,1.28571446087898,7.600000000000001
Keider Montero,22630,SP,2026-05-26,DET,LAA,H,5.2,8,4,1,7,0,0,0,0,6.352941889251472,1.588235472312868,5.600000000000001
Keider Montero,22630,SP,2026-05-19,DET,CLE,H,5,2,3,4,1,0,0,0,0,5.4,1.2,4
Keider Montero,22630,SP,2026-05-14,DET,@NYM,A,4.2,4,4,2,2,0,1,0,0,7.714286765273879,1.28571446087898,-1.3999999999999986
Keider Montero,22630,SP,2026-05-08,DET,@KCR,A,6,3,1,1,4,0,0,0,0,1.5,0.6666666666666666,16
Keider Montero,22630,SP,2026-05-02,DET,TEX,H,6.2,5,1,2,2,1,0,0,0,1.350000128746045,1.0500001001358128,13.600000000000001
Keider Montero,22630,SP,2026-04-26,DET,@CIN,A,5,5,3,2,5,0,0,0,0,5.4,1.4,7
Keider Montero,22630,SP,2026-04-21,DET,MIL,H,5.2,5,3,1,3,0,1,0,0,4.764706416938604,1.0588236482085787,4.600000000000001
Keider Montero,22630,SP,2026-04-16,DET,KCR,H,6,7,4,0,5,0,0,0,0,6,1.1666666666666667,8
Keider Montero,22630,SP,2026-04-10,DET,MIA,H,6,2,0,1,7,1,0,0,0,0,0.5,24
Keider Montero,22630,SP,2026-04-05,DET,STL,H,4.1,3,2,1,3,0,1,0,0,4.153846458570514,0.9230769907934475,5.299999999999999
Sonny Gray,12768,SP,2026-05-24,BOS,MIN,H,4,6,3,2,4,0,0,0,0,6.75,2,2
Sonny Gray,12768,SP,2026-05-18,BOS,@KCR,A,6,5,1,1,9,1,0,0,0,1.5,1,21
Sonny Gray,12768,SP,2026-05-13,BOS,PHI,H,6,2,1,1,6,1,0,0,0,1.5,0.5,21
Sonny Gray,12768,SP,2026-05-06,BOS,@DET,A,5,4,0,2,2,1,0,0,0,0,1.2,13
Sonny Gray,12768,SP,2026-04-20,BOS,DET,H,2.2,3,1,1,2,0,0,0,0,3.3750008046628963,1.500000357627954,2.6000000000000005
Sonny Gray,12768,SP,2026-04-14,BOS,@MIN,A,4,9,5,1,1,0,1,0,0,11.25,2.5,-9
Sonny Gray,12768,SP,2026-04-08,BOS,MIL,H,6.1,3,0,2,2,1,0,0,0,0,0.789473723836885,17.299999999999997
Sonny Gray,12768,SP,2026-04-03,BOS,SDP,H,6,4,2,0,3,1,0,0,0,3,0.6666666666666666,15
Sonny Gray,12768,SP,2026-03-28,BOS,@CIN,A,4,6,3,1,5,0,0,0,0,6.75,1.75,4
Jacob Latz,21306,SP,2026-05-26,TEX,HOU,H,1.1,1,1,0,2,0,0,1,0,6.750001609325793,0.750000178813977,7.300000000000001
Jacob Latz,21306,SP,2026-05-20,TEX,@COL,A,2,1,0,0,4,1,0,0,0,0,0.5,11
Jacob Latz,21306,SP,2026-05-13,TEX,ARI,H,0,3,3,1,0,0,0,0,0,27,4,-10
Jacob Latz,21306,SP,2026-05-12,TEX,ARI,H,1,0,0,0,0,0,0,1,0,0,0,8
Jacob Latz,21306,SP,2026-05-10,TEX,CHC,H,2,0,0,0,1,0,0,1,0,0,0,12
Jacob Latz,21306,SP,2026-05-06,TEX,@NYY,A,1,0,0,1,1,0,0,0,0,0,1,3
Jacob Latz,21306,SP,2026-05-01,TEX,@DET,A,1,0,0,0,1,0,0,1,0,0,0,9
Jacob Latz,21306,SP,2026-04-29,TEX,NYY,H,2,1,0,0,1,0,0,1,0,0,0.5,11
Jacob Latz,21306,SP,2026-04-25,TEX,ATH,H,1,0,0,0,1,0,0,1,0,0,0,9
Jacob Latz,21306,SP,2026-04-21,TEX,PIT,H,1,0,0,0,2,0,0,0,0,0,0,5
Jacob Latz,21306,SP,2026-04-17,TEX,@SEA,A,1,0,0,0,0,0,0,0,0,0,0,3
Jacob Latz,21306,SP,2026-04-16,TEX,@ATH,A,0.1,1,0,0,0,0,0,0,0,0,3.0000031292471148,-0.7
Jacob Latz,21306,SP,2026-04-15,TEX,@ATH,A,1,0,0,0,0,0,0,0,0,0,0,3
Jacob Latz,21306,SP,2026-04-12,TEX,@LAD,A,0.2,2,1,1,0,0,0,0,1,13.500014081612017,4.500004693870673,-2.4000000000000004
Jacob Latz,21306,SP,2026-04-10,TEX,@LAD,A,0.2,1,1,0,2,0,1,0,0,13.500014081612017,1.5000015646235574,-2.4
Jacob Latz,21306,SP,2026-04-07,TEX,SEA,H,2,0,0,0,2,0,0,0,1,0,0,10
Jacob Latz,21306,SP,2026-04-05,TEX,CIN,H,1,0,0,1,1,0,0,0,0,0,1,3
Jacob Latz,21306,SP,2026-04-04,TEX,CIN,H,1,0,0,0,2,0,0,0,0,0,0,5
Jacob Latz,21306,SP,2026-04-01,TEX,@BAL,A,1,0,0,0,0,0,0,0,0,0,0,3
Jacob Latz,21306,SP,2026-03-28,TEX,@PHI,A,4,0,0,1,3,0,0,0,0,0,0.25,14
Logan Webb,17995,SP,2026-05-05,SFG,SDP,H,4,7,6,0,4,0,1,0,0,13.5,1.75,-5
Logan Webb,17995,SP,2026-04-30,SFG,@PHI,A,7,7,1,2,6,0,0,0,0,1.2857142857142858,1.2857142857142858,16
Logan Webb,17995,SP,2026-04-23,SFG,LAD,H,7,7,3,2,5,0,1,0,0,3.857142857142857,1.2857142857142858,9
Logan Webb,17995,SP,2026-04-17,SFG,@WSN,A,6,7,3,2,6,1,0,0,0,4.5,1.5,11
Logan Webb,17995,SP,2026-04-11,SFG,@BAL,A,6,5,4,3,6,0,1,0,0,6,1.3333333333333333,6
Logan Webb,17995,SP,2026-04-05,SFG,NYM,H,7,7,1,1,3,0,0,0,0,1.2857142857142858,1.1428571428571428,14
Logan Webb,17995,SP,2026-03-31,SFG,@SDP,A,6,3,3,4,5,1,0,0,0,4.5,1.1666666666666667,12
Logan Webb,17995,SP,2026-03-25,SFG,NYY,H,5,9,6,1,7,0,1,0,0,10.8,2,-2
Bradgley Rodriguez,29107,SP,2026-05-26,SDP,PHI,H,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Bradgley Rodriguez,29107,SP,2026-05-24,SDP,ATH,H,1,3,1,1,3,0,0,0,0,9,4,0
Bradgley Rodriguez,29107,SP,2026-05-22,SDP,ATH,H,0.2,2,0,1,0,0,0,0,0,0,4.500004693870673,-2.4
Bradgley Rodriguez,29107,SP,2026-05-19,SDP,LAD,H,1,0,0,0,2,0,0,0,0,0,0,5
Bradgley Rodriguez,29107,SP,2026-05-17,SDP,@SEA,A,2,0,0,0,3,0,0,0,0,0,0,9
Bradgley Rodriguez,29107,SP,2026-05-12,SDP,@MIL,A,1,0,0,0,1,0,0,0,0,0,0,4
Bradgley Rodriguez,29107,SP,2026-05-10,SDP,STL,H,1,0,0,0,0,0,0,0,0,0,0,3
Bradgley Rodriguez,29107,SP,2026-05-07,SDP,STL,H,1,2,1,0,2,0,1,0,0,9,2,-1
Bradgley Rodriguez,29107,SP,2026-05-06,SDP,@SFG,A,1,0,0,0,0,0,0,0,0,0,0,3
Bradgley Rodriguez,29107,SP,2026-05-04,SDP,@SFG,A,1.1,0,0,0,0,0,0,0,0,0,0,3.3000000000000003
Bradgley Rodriguez,29107,SP,2026-05-02,SDP,CHW,H,1,0,0,0,0,0,0,0,0,0,0,3
Bradgley Rodriguez,29107,SP,2026-04-29,SDP,CHC,H,1.1,1,0,1,0,0,0,0,0,0,1.500000357627954,1.3000000000000003
Bradgley Rodriguez,29107,SP,2026-04-26,SDP,@ARI,A,0.2,2,2,1,0,0,1,0,0,27.000028163224034,4.500004693870673,-8.4
Bradgley Rodriguez,29107,SP,2026-04-19,SDP,@LAA,A,1.2,0,0,1,2,0,0,0,1,0,0.6000002288819233,6.6
Bradgley Rodriguez,29107,SP,2026-04-17,SDP,@LAA,A,1,0,0,0,0,0,0,0,0,0,0,3
Bradgley Rodriguez,29107,SP,2026-04-16,SDP,SEA,H,0.1,1,0,1,0,0,0,0,1,0,6.0000062584942295,0.30000000000000004
Bradgley Rodriguez,29107,SP,2026-04-12,SDP,COL,H,1,1,0,0,2,0,0,0,0,0,1,4
Bradgley Rodriguez,29107,SP,2026-04-11,SDP,COL,H,0.2,2,0,1,1,0,0,0,0,0,4.500004693870673,-1.4
Bradgley Rodriguez,29107,SP,2026-04-09,SDP,COL,H,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Bradgley Rodriguez,29107,SP,2026-04-07,SDP,@PIT,A,1,2,0,0,0,0,0,0,0,0,2,1
Bradgley Rodriguez,29107,SP,2026-04-05,SDP,@BOS,A,1.2,3,1,0,2,0,0,0,1,5.400002059937309,1.8000006866457698,2.5999999999999996
Bradgley Rodriguez,29107,SP,2026-03-31,SDP,SFG,H,1.2,1,0,0,1,0,0,0,0,0,0.6000002288819233,3.5999999999999996
Bradgley Rodriguez,29107,SP,2026-03-26,SDP,DET,H,2,0,0,0,3,0,0,0,0,0,0,9
Walker Buehler,19374,SP,2026-05-22,SDP,ATH,H,5,5,3,4,4,0,0,0,0,5.4,1.8,4
Walker Buehler,19374,SP,2026-05-16,SDP,@SEA,A,5,5,2,2,6,1,0,0,0,3.6,1.4,12
Walker Buehler,19374,SP,2026-05-10,SDP,STL,H,6,3,2,0,2,0,0,0,0,3,0.5,13
Walker Buehler,19374,SP,2026-05-05,SDP,@SFG,A,5.1,7,4,0,5,1,0,0,0,6.750000402331376,1.312500078231101,7.299999999999999
Walker Buehler,19374,SP,2026-04-28,SDP,CHC,H,4.2,3,2,3,4,0,0,0,0,3.8571433826369397,1.28571446087898,6.600000000000001
Walker Buehler,19374,SP,2026-04-22,SDP,@COL,A,2.2,8,4,3,2,0,1,0,0,13.500003218651585,4.125000983476873,-12.399999999999999
Walker Buehler,19374,SP,2026-04-16,SDP,SEA,H,5,5,2,1,7,1,0,0,0,3.6,1.2,14
Walker Buehler,19374,SP,2026-04-10,SDP,COL,H,6,3,0,0,4,0,0,0,0,0,0.5,19
Walker Buehler,19374,SP,2026-04-05,SDP,@BOS,A,2.2,3,4,3,4,0,0,0,0,13.500003218651585,2.250000536441931,-3.3999999999999995
Walker Buehler,19374,SP,2026-03-30,SDP,SFG,H,4,5,3,2,3,0,1,0,0,6.75,1.75,0
Logan Gilbert,22250,SP,2026-05-22,SEA,@KCR,A,5.2,2,0,2,6,0,0,0,0,0,0.7058824321390524,17.6
Logan Gilbert,22250,SP,2026-05-16,SEA,SDP,H,6.2,5,7,2,5,0,1,0,0,9.450000901222316,1.0500001001358128,0.6000000000000014
Logan Gilbert,22250,SP,2026-05-10,SEA,@CHW,A,6,1,0,0,9,0,0,0,0,0,0.16666666666666666,26
Logan Gilbert,22250,SP,2026-05-04,SEA,ATL,H,6,6,4,2,4,1,0,0,0,6,1.3333333333333333,8
Logan Gilbert,22250,SP,2026-04-28,SEA,@MIN,A,5,6,1,1,4,0,0,0,0,1.8,1.4,10
Logan Gilbert,22250,SP,2026-04-22,SEA,ATH,H,4,6,3,2,3,0,0,0,0,6.75,2,1
Logan Gilbert,22250,SP,2026-04-17,SEA,TEX,H,5.1,7,2,1,7,0,1,0,0,3.375000201165688,1.5000000894069725,8.299999999999999
