player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Ronald Acuña Jr.,18401,OF,2026-04-06,ATL,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.14285714,0.48524999618530273,94.2999979654948,104.8,1,0,-1
Ronald Acuña Jr.,18401,OF,2026-04-05,ATL,@ARI,5,2,2,0,0,0,0,0,0,0,0,5,1,0.35623679161071775,0,0.4,0,0,0.6,0,0.6,0.2,0.2,0.09090909,0.32279999256134034,91.07999877929687,109.6,0,2,2
Ronald Acuña Jr.,18401,OF,2026-04-04,ATL,@ARI,3,0,0,0,0,0,0,0,1,0,0,4,1,0.17489871382713318,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.33387425541877747,80.366668701171875,112.3,0,0,1
Ronald Acuña Jr.,18401,OF,2026-04-03,ATL,@ARI,4,1,1,0,0,0,0,0,0,0,1,4,1,0.2226479947566986,0,0.25,0,0,0.25,0,0.5,0,0.5,0.15384615,0.19625000655651093,82.0250015258789,101.1,0,1,2
Ronald Acuña Jr.,18401,OF,2026-04-02,ATL,@ARI,4,1,1,0,0,0,0,1,1,1,0,5,1,0.3180373668670654,0,0.333333333,0.2,0.2,0.66666667,0.33333333,0,0.666666666,0.333333333,0.15,0.41849937438964846,90.7000020345052,105.3,1,1,2
Ronald Acuña Jr.,18401,OF,2026-04-01,ATL,ATH,2,0,0,0,0,0,0,0,2,0,0,4,1,0.34979742765426636,0,0,0.5,0,0,0,0.5,0,0.5,0.16666667,0.5057485103607178,97.350006103515625,103.4,0,0,2
Ronald Acuña Jr.,18401,OF,2026-03-31,ATL,ATH,4,0,0,0,0,0,0,1,0,3,0,5,1,0,0,0,0,0.6,0.5,0,0,0.5,0.5,0.27272727,0.16740000247955322,83.80000305175781,100.6,0,0,-2
Ronald Acuña Jr.,18401,OF,2026-03-30,ATL,ATH,2,2,1,1,0,0,1,0,2,0,1,4,1,0.8875113725662231,0.5,1,0.5,0,0.5,0.5,0.5,0,0.5,0.07142857,0.7184984683990479,78.05000305175781,102.8,1,3,7
Ronald Acuña Jr.,18401,OF,2026-03-29,ATL,KCR,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.5,0.25,0.5,0,0.5,0.16666667,0.5789999961853027,92.44999694824219,108.6,1,0,0
Ronald Acuña Jr.,18401,OF,2026-03-28,ATL,KCR,3,1,1,0,0,0,0,0,1,0,0,4,1,0.3975467085838318,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.07692308,0.3776242434978485,81.7999979654948,95.9,0,1,2
Ronald Acuña Jr.,18401,OF,2026-03-27,ATL,KCR,5,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0.6,0,0,0.5,0,0.5,0.31818182,0.037199997901916505,84.0999984741211,87.1,0,0,-3
Joey Wiemer,27690,OF,2026-05-18,WSN,NYM,2,1,0,1,0,0,1,2,2,0,0,5,6,0.6779708743095398,0.5,0.5,0.4,0,0.5,0,0.5,0.5,0,0,0.5488644123077393,88.3499984741211,102.1,0,2,7
Joey Wiemer,27690,OF,2026-05-17,WSN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Joey Wiemer,27690,OF,2026-05-16,WSN,BAL,2,0,0,0,0,0,1,0,0,0,0,2,8,0,0,0,0,0,0.5,0,1,0,0,0.09090909,0.226500004529953,71.5,104.3,0,0,1
Joey Wiemer,27690,OF,2026-05-14,WSN,@CIN,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Joey Wiemer,27690,OF,2026-05-13,WSN,@CIN,4,1,0,1,0,0,1,2,1,1,0,5,7,0.3919717311859131,0.25,0.333333333,0.2,0.2,0,0,0,0.666666666,0.333333333,0.08,0.47009940147399903,92.16666666666667,94.1,0,2,5
Joey Wiemer,27690,OF,2026-05-09,WSN,@MIA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Joey Wiemer,27690,OF,2026-05-08,WSN,@MIA,3,0,0,0,0,0,0,0,1,2,0,4,7,0.17489871382713318,0,0,0.25,0.5,0,0,1,0,0,0.29411765,0.24262425303459167,100.5,100.5,0,0,-1
Joey Wiemer,27690,OF,2026-05-02,WSN,MIL,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,0,0,1,0,0.019500000402331352,78.80000305175781,78.8,0,0,-1
Joey Wiemer,27690,OF,2026-05-01,WSN,MIL,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Joey Wiemer,27690,OF,2026-04-29,WSN,@NYM,5,2,1,1,0,0,2,1,0,2,0,5,7,0.43017115592956545,0.2,0.666666666,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.0952381,0.27200000286102294,80.60000101725261,106,1,3,4
Joey Wiemer,27690,OF,2026-04-26,WSN,@CHW,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Joey Wiemer,27690,OF,2026-04-25,WSN,@CHW,4,0,0,0,0,0,0,1,1,3,0,5,7,0.13991897106170653,0,0,0.2,0.6,0,0,1,0,0,0.09090909,0.17487424612045288,NA,NA,0,0,-1
Joey Wiemer,27690,OF,2026-04-24,WSN,@CHW,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Joey Wiemer,27690,OF,2026-04-23,WSN,ATL,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.2709999978542328,61.599998474121094,61.6,0,0,0
Joey Wiemer,27690,OF,2026-04-22,WSN,ATL,1,1,0,0,0,1,1,1,1,0,1,2,8,1.371012270450592,3,0,0.5,0,1,1,0,0,1,0,1.115248441696167,103.0999984741211,103.1,1,4,8
Joey Wiemer,27690,OF,2026-04-19,WSN,SFG,3,1,0,1,0,0,0,0,0,2,0,3,6,0.42008793354034424,0.333333333,1,0,0.666666666,0,0,1,0,0,0.17647059,0.11866666873296101,82.69999694824219,82.7,0,2,0
Joey Wiemer,27690,OF,2026-04-18,WSN,SFG,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,NA,NA,0,0,0,0.16666667,0,NA,NA,0,0,-1
Joey Wiemer,27690,OF,2026-04-17,WSN,SFG,3,1,1,0,0,0,1,0,0,1,0,3,5,0.29686399300893146,0,0.5,0,0.333333333,0.5,0,1,0,0,0.1,0.12300000588099162,100.25,103.1,0,1,1
Joey Wiemer,27690,OF,2026-04-16,WSN,@PIT,1,1,0,1,0,0,0,1,0,0,0,1,8,1.2602638006210327,1,1,0,0,1,0,0,1,0,0,0.3580000102519989,97.69999694824219,97.7,0,2,3
Joey Wiemer,27690,OF,2026-04-15,WSN,@PIT,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0,0,0,0,1,0.11111111,0.0086666668454806,84.9000015258789,91.9,0,0,-1
Joey Wiemer,27690,OF,2026-04-14,WSN,@PIT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Joey Wiemer,27690,OF,2026-04-13,WSN,@PIT,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,NA,NA,0,0,0,0.66666667,0,NA,NA,0,0,-1
Joey Wiemer,27690,OF,2026-04-11,WSN,@MIL,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,0,0,1,0.23076923,0.0037499999161809683,92.0999984741211,92.1,0,0,-3
Joey Wiemer,27690,OF,2026-04-10,WSN,@MIL,3,1,1,0,0,0,1,0,1,1,0,4,6,0.3975467085838318,0,0.5,0.25,0.25,0,0,1,0,0,0.06666667,0.30962425470352173,77.19999694824219,77.2,0,1,2
Joey Wiemer,27690,OF,2026-04-07,WSN,STL,4,1,1,0,0,0,0,0,0,2,0,4,5,0.2226479947566986,0,0.5,0,0.5,0.5,0,1,0,0,0.16666667,0.18674999475479126,92.5,100.6,0,1,-1
Joey Wiemer,27690,OF,2026-04-06,WSN,STL,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Joey Wiemer,27690,OF,2026-04-05,WSN,LAD,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,1,0,0,0.21428571,0.171999990940094,95.44999694824219,102.5,0,0,-2
Joey Wiemer,27690,OF,2026-04-01,WSN,@PHI,4,2,2,0,0,0,2,0,1,2,0,5,5,0.49615576267242434,0,1,0.2,0.4,0,0,0.5,0.5,0,0.13636364,0.3846993923187256,88.1500015258789,97.3,0,2,3
Joey Wiemer,27690,OF,2026-03-31,WSN,@PHI,3,0,0,0,0,0,0,0,1,2,0,4,8,0.17489871382713318,0,0,0.25,0.5,0,0,0,1,0,0.11764706,0.2398742437362671,91.69999694824219,91.7,0,0,-1
Joey Wiemer,27690,OF,2026-03-30,WSN,@PHI,4,2,2,0,0,0,2,0,1,0,0,5,9,0.49615576267242434,0,0.5,0.2,0,0,0,0.5,0.25,0.25,0.0952381,0.3692993879318237,77.2249984741211,91,0,2,5
Joey Wiemer,27690,OF,2026-03-29,WSN,@CHC,3,3,1,0,1,1,1,3,1,0,0,4,5,1.306396245956421,1.666666666,1,0.25,0,1,0.33333333,0.333333333,0.333333333,0.333333333,0,0.7548742294311523,104.13333129882812,108.9,1,8,13
Joey Wiemer,27690,OF,2026-03-26,WSN,@CHC,3,3,2,0,0,1,2,1,1,0,0,4,5,1.1308021247386932,1,1,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.25,0.7878742814064026,98.33333333333333,110.5,1,6,10
Teoscar Hernández,13066,OF,2026-07-05,LAD,SDP,3,0,0,0,0,0,1,0,1,1,0,4,5,0.17489871382713318,0,0,0.25,0.25,0,0,0.5,0,0.5,0.14285714,0.2488742470741272,88.0999984741211,96.5,0,0,1
Teoscar Hernández,13066,OF,2026-07-04,LAD,SDP,3,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0.666666666,0,0,0,0,1,0.4,0.003666666646798452,95.69999694824219,95.7,0,0,-2
Teoscar Hernández,13066,OF,2026-07-03,LAD,SDP,4,1,0,0,0,1,1,4,0,1,0,4,7,0.5106074213981628,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.13333333,0.512499988079071,97,106.6,1,4,8
Teoscar Hernández,13066,OF,2026-07-02,LAD,SDP,4,0,0,0,0,0,0,0,1,1,0,5,7,0.13991897106170653,0,0,0.2,0.2,0.66666667,0,0.333333333,0,0.666666666,0.23529412,0.3524993896484375,98.93332926432292,105.9,0,0,0
Teoscar Hernández,13066,OF,2026-06-30,LAD,@ATH,3,0,0,0,0,0,1,1,1,1,0,5,5,0.13991897106170653,0,0,0.2,0.2,0,0,0,0,1,0.1875,0.1586993932723999,89.46666463216145,92.9,0,0,2
Teoscar Hernández,13066,OF,2026-06-29,LAD,@ATH,5,2,2,0,0,0,1,0,0,3,0,5,5,0.35623679161071775,0,1,0,0.6,1,0,0,1,0,0.15384615,0.26760001182556153,100.35000610351562,102.8,0,2,0
Teoscar Hernández,13066,OF,2026-05-27,LAD,COL,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0.2800000011920929,97.5999984741211,97.6,0,0,0
Teoscar Hernández,13066,OF,2026-05-26,LAD,COL,3,1,1,0,0,0,1,0,0,1,0,3,6,0.29686399300893146,0,0.5,0,0.333333333,1,0,0,1,0,0.07692308,0.5070000092188517,98.5,101.5,0,1,1
Teoscar Hernández,13066,OF,2026-05-25,LAD,COL,4,1,1,0,0,0,0,0,0,1,1,4,6,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.125,0.15275000035762787,94.93332926432292,103.4,0,1,1
Teoscar Hernández,13066,OF,2026-05-24,LAD,@MIL,3,1,1,0,0,0,1,0,1,1,0,4,6,0.3975467085838318,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0.0952381,0.3933742642402649,101.89999389648438,102.2,0,1,2
Teoscar Hernández,13066,OF,2026-05-23,LAD,@MIL,4,3,2,0,0,1,2,6,1,1,0,5,7,0.9046416997909545,0.75,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.15,0.6162993907928467,90.56667073567708,104.3,1,6,14
Teoscar Hernández,13066,OF,2026-05-22,LAD,@MIL,4,1,1,0,0,0,1,0,0,0,0,4,7,0.2226479947566986,0,0.25,0,0,0.25,0,0.75,0.25,0,0.05263158,0.289000004529953,70.5999984741211,102.6,0,1,2
Teoscar Hernández,13066,OF,2026-05-20,LAD,@SDP,2,1,0,0,0,1,1,2,1,0,0,4,8,0.685506135225296,1.5,0,0.25,0,0.66666667,0.66666667,0,0,1,0,0.9328742623329163,101.76666259765625,105.1,2,4,8
Teoscar Hernández,13066,OF,2026-05-19,LAD,@SDP,4,1,0,1,0,0,1,0,0,3,0,4,8,0.3150659501552582,0.25,1,0,0.75,0,0,1,0,0,0.15,0.012500000186264515,76.5999984741211,76.6,0,2,0
Teoscar Hernández,13066,OF,2026-05-18,LAD,@SDP,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0.33333333,0,1,0,0,0.11111111,0.26733332872390747,78.16666666666667,89.2,0,0,0
Teoscar Hernández,13066,OF,2026-05-17,LAD,@LAA,4,1,1,0,0,0,1,1,1,2,0,5,5,0.3180373668670654,0,0.5,0.2,0.4,0.5,0.5,0,0.5,0.5,0.23529412,0.4528994083404541,95.75,102.6,1,1,2
Teoscar Hernández,13066,OF,2026-05-16,LAD,@LAA,4,1,1,0,0,0,1,2,0,1,0,5,7,0.3241985678672791,0,0.333333333,0,0.2,0.33333333,0,1,0,0,0.13636364,0.22426559925079345,78.40000406901042,99,0,1,3
Teoscar Hernández,13066,OF,2026-05-15,LAD,@LAA,4,2,1,0,0,1,1,2,0,0,0,4,7,0.7332554161548615,0.75,0.333333333,0,0,0.25,0.25,0.25,0.25,0.5,0.125,0.5872499942779541,81.57499694824219,104.2,1,5,8
Teoscar Hernández,13066,OF,2026-05-14,LAD,SFG,4,3,1,2,0,0,1,0,0,1,0,4,6,0.852779895067215,0.5,1,0,0.25,0.33333333,0.33333333,0,0.666666666,0.333333333,0.10526316,0.565750002861023,93.33333333333333,100.3,1,5,5
Teoscar Hernández,13066,OF,2026-05-13,LAD,SFG,4,2,2,0,0,0,1,1,0,0,0,4,6,0.4452959895133972,0,0.5,0,0,0.25,0,0.5,0.5,0,0.07142857,0.5264999866485596,83.4749984741211,102.9,0,2,4
Teoscar Hernández,13066,OF,2026-05-12,LAD,SFG,4,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0.5,0,0,0,0,1,0,0.029500000178813934,80.19999694824219,86.2,0,0,-2
Teoscar Hernández,13066,OF,2026-05-11,LAD,SFG,3,2,1,1,0,0,0,0,1,0,0,4,8,0.71261265873909,0.333333334,0.666666666,0.25,0,0.66666667,0,0.666666666,0,0.333333333,0.07142857,0.4168742597103119,99.56667073567708,105.8,0,3,4
Teoscar Hernández,13066,OF,2026-05-09,LAD,ATL,3,1,1,0,0,0,0,0,1,1,0,4,7,0.3975467085838318,0,0.5,0.25,0.25,0,0,1,0,0,0.11764706,0.30112424492836,83.44999694824219,86,0,1,1
Teoscar Hernández,13066,OF,2026-05-08,LAD,ATL,2,1,1,0,0,0,1,0,0,1,0,3,5,0.5403309464454651,0,1,0,0.333333333,0,0,0,1,0,0.07142857,0.5514427026112875,94.5999984741211,94.6,0,1,1
Teoscar Hernández,13066,OF,2026-05-06,LAD,@HOU,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.2,0,98.30000305175781,98.3,0,0,-3
Teoscar Hernández,13066,OF,2026-05-05,LAD,@HOU,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0,0.5,0.2,0.010249999351799488,82.9000015258789,90.9,0,0,-2
Teoscar Hernández,13066,OF,2026-05-04,LAD,@HOU,5,1,1,0,0,0,0,0,0,2,0,5,4,0.17811839580535888,0,0.333333333,0,0.4,0.66666667,0,0,0.666666666,0.333333333,0.0952381,0.40399999618530275,100.03333536783855,106,0,1,-1
Teoscar Hernández,13066,OF,2026-05-03,LAD,@STL,4,1,1,0,0,0,0,0,1,1,0,5,3,0.2226479947566986,0,0.333333333,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.3167499899864197,95.7000020345052,103.1,0,1,1
Teoscar Hernández,13066,OF,2026-05-02,LAD,@STL,3,2,2,0,0,0,1,0,1,0,0,4,5,0.6201947033405304,0,0.666666666,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.11764706,0.5636242628097534,102.36666870117188,104.4,0,2,4
Teoscar Hernández,13066,OF,2026-05-01,LAD,@STL,3,1,1,0,0,0,0,0,1,1,0,4,4,0.3975467085838318,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.05555556,0.23137424886226654,80.30000305175781,96.1,0,1,1
Teoscar Hernández,13066,OF,2026-04-28,LAD,MIA,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0.25,0,0.25,0,0.75,0,0.1797500103712082,93.2750015258789,102.2,0,0,0
Teoscar Hernández,13066,OF,2026-04-27,LAD,MIA,2,1,1,0,0,0,0,2,2,1,0,4,5,0.572445422410965,0,1,0.5,0.25,1,0,1,0,0,0.10526316,0.44899851083755493,97.30000305175781,97.3,0,1,4
Teoscar Hernández,13066,OF,2026-04-26,LAD,CHC,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17489871382713318,0,0,0.25,0.25,0.5,0.5,0,0,1,0.13333333,0.558374285697937,87.1500015258789,100,1,0,1
Teoscar Hernández,13066,OF,2026-04-25,LAD,CHC,3,2,2,0,0,0,2,2,1,0,0,4,5,0.6201947033405304,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.4101242423057556,100.43332926432292,106.2,0,2,7
Teoscar Hernández,13066,OF,2026-04-24,LAD,CHC,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.27272727,0.12250000238418579,96.6500015258789,98.9,0,0,-2
Teoscar Hernández,13066,OF,2026-04-23,LAD,@SFG,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0,0.5,0.25,0.04774999991059303,82.3499984741211,95,0,0,-2
Teoscar Hernández,13066,OF,2026-04-22,LAD,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.16666667,0.44574999809265137,96.83333333333333,107.9,1,0,-1
Teoscar Hernández,13066,OF,2026-04-21,LAD,@SFG,3,1,0,1,0,0,1,0,1,0,0,4,4,0.48996466398239136,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.2828742563724518,79.7000020345052,90,0,2,4
Teoscar Hernández,13066,OF,2026-04-20,LAD,@COL,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17811839580535888,0,0.25,0,0.2,0.25,0,0.5,0.25,0.25,0,0.27319998741149903,86.42500305175781,102.8,0,1,1
Teoscar Hernández,13066,OF,2026-04-18,LAD,@COL,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17489871382713318,0,0,0.25,0.25,0.5,0,1,0,0,0.15,0.29662424325942993,90.899993896484375,98.1,0,0,0
Teoscar Hernández,13066,OF,2026-04-17,LAD,@COL,5,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0.6,0,0,0.5,0,0.5,0.18181818,0.0035000001080334187,89.30000305175781,89.3,0,0,-3
Teoscar Hernández,13066,OF,2026-04-15,LAD,NYM,4,2,1,0,0,1,2,1,0,0,0,4,4,0.7332554161548615,0.75,0.333333333,0,0,0.5,0.5,0.25,0,0.75,0,0.7364999651908875,91.524993896484375,104.2,2,5,8
Teoscar Hernández,13066,OF,2026-04-14,LAD,NYM,3,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Teoscar Hernández,13066,OF,2026-04-13,LAD,NYM,2,1,0,1,0,0,0,0,2,1,0,4,4,0.6648633778095245,0.5,1,0.5,0.25,0,0,0,1,0,0,0.5787484645843506,81.9000015258789,81.9,0,2,3
Teoscar Hernández,13066,OF,2026-04-11,LAD,TEX,4,2,0,1,0,1,2,3,0,0,0,4,6,0.825673371553421,1,0.333333333,0,0,0.75,0.5,0.25,0,0.75,0.04761905,0.6537500023841858,100.80000305175781,107.3,2,6,11
Teoscar Hernández,13066,OF,2026-04-10,LAD,TEX,4,1,1,0,0,0,1,0,0,0,0,4,6,0.2226479947566986,0,0.25,0,0,0,0,0,0.25,0.75,0.14285714,0.3087500035762787,87.5250015258789,90.6,0,1,2
Teoscar Hernández,13066,OF,2026-04-08,LAD,@TOR,3,0,0,0,0,0,0,1,0,1,0,4,6,0,0,0,0,0.25,0,0,0,0,1,0.1,0.05250000208616257,85.33333333333333,91.3,0,0,0
Teoscar Hernández,13066,OF,2026-04-07,LAD,@TOR,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,1,0,0,0.16666667,0.021250000223517418,74.80000305175781,74.8,0,0,-3
Teoscar Hernández,13066,OF,2026-04-06,LAD,@TOR,5,2,1,0,0,1,2,4,1,1,1,6,4,0.6054360866546631,0.6,0.333333333,0.166666666,0.166666666,0.75,0.25,0.5,0.25,0.25,0.08,0.5837494929631551,96.32499694824219,110.7,1,5,12
Teoscar Hernández,13066,OF,2026-04-05,LAD,@WSN,4,2,1,0,0,1,1,1,1,1,0,5,3,0.7265233039855957,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.0952381,0.4778994083404541,97.76666259765625,104.2,1,5,7
Teoscar Hernández,13066,OF,2026-04-03,LAD,@WSN,4,3,2,1,0,0,3,1,0,1,0,4,7,0.7603619396686554,0.25,1,0,0.25,0,0,0.666666666,0.333333333,0,0.13333333,0.34275001287460327,77.53333536783855,105.3,0,4,7
Teoscar Hernández,13066,OF,2026-04-01,LAD,CLE,3,1,1,0,0,0,0,0,0,2,0,3,7,0.29686399300893146,0,1,0,0.666666666,1,0,1,0,0,0.2,0.19266666968663534,97.9000015258789,97.9,0,1,-1
Teoscar Hernández,13066,OF,2026-03-31,LAD,CLE,4,2,2,0,0,0,0,1,0,2,0,4,7,0.4452959895133972,0,1,0,0.5,0.5,0,0.5,0.5,0,0.17647059,0.30524998903274536,100.25,102.1,0,2,1
Teoscar Hernández,13066,OF,2026-03-30,LAD,CLE,4,1,1,0,0,0,0,0,0,1,0,4,4,0.2226479947566986,0,0.333333333,0,0.25,0,0,1,0,0,0.11111111,0.20749999582767487,89.7999979654948,95.5,0,1,0
Teoscar Hernández,13066,OF,2026-03-28,LAD,ARI,3,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0.666666666,0,0,0,1,0,0.26666667,0.12433333198229472,75,75,0,0,-2
Teoscar Hernández,13066,OF,2026-03-27,LAD,ARI,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.33333333,0.29533334573109943,71.44999694824219,75.3,0,0,-1
Teoscar Hernández,13066,OF,2026-03-26,LAD,ARI,4,1,1,0,0,0,1,0,0,0,0,4,7,0.2226479947566986,0,0.25,0,0,0.5,0,0.75,0.25,0,0.15384615,0.3279999792575836,91.55000305175781,96.7,0,1,2
Jake Mangum,26202,OF,2026-07-05,PIT,@WSN,4,1,1,0,0,0,1,1,1,2,0,5,9,0.3180373668670654,0,0.5,0.2,0.4,0,0,1,0,0,0.125,0.1836993932723999,79.44999694824219,94.4,0,1,2
Jake Mangum,26202,OF,2026-07-04,PIT,@WSN,3,0,0,0,0,0,1,0,0,0,1,4,7,0.1826002150774002,0,0,0,0,0.33333333,0,1,0,0,0.0952381,0.3988320231437683,93.46666463216145,101.3,0,0,2
Jake Mangum,26202,OF,2026-07-03,PIT,@WSN,5,2,2,0,0,0,0,0,0,0,2,5,7,0.35623679161071775,0,0.4,0,0,0.2,0,0.4,0.2,0.4,0.15,0.40580000877380373,77.05999755859375,96.6,0,2,4
Jake Mangum,26202,OF,2026-07-02,PIT,@PHI,5,3,2,1,0,0,2,0,0,1,0,5,1,0.6082895517349243,0.2,0.75,0,0.2,0,0,0.666666666,0,0.333333333,0.2,0.18059999942779542,84.10000101725261,96,0,4,5
Jake Mangum,26202,OF,2026-07-01,PIT,@PHI,3,2,2,0,0,0,1,0,1,0,0,5,7,0.6422359347343445,0,0.666666666,0.2,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.05882353,0.5657649993896484,92.76666259765625,104.1,0,2,4
Jake Mangum,26202,OF,2026-06-29,PIT,@PHI,4,1,0,1,0,0,1,0,0,1,0,4,9,0.3150659501552582,0.25,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.2,0.24424999952316284,84.56666564941406,101.7,0,2,2
Jake Mangum,26202,OF,2026-06-28,PIT,CIN,4,0,0,0,0,0,0,0,1,2,0,5,8,0.13991897106170653,0,0,0.2,0.4,0,0,0.5,0,0.5,0.14285714,0.15669939517974854,89,90.5,0,0,-1
Jake Mangum,26202,OF,2026-06-27,PIT,CIN,5,2,2,0,0,0,1,0,0,1,0,5,1,0.35623679161071775,0,0.5,0,0.2,0.25,0,1,0,0,0.05263158,0.1534000039100647,87.25,95.4,0,2,2
Jake Mangum,26202,OF,2026-06-26,PIT,CIN,4,2,2,0,0,0,0,0,0,1,0,4,8,0.4452959895133972,0,0.666666666,0,0.25,0.33333333,0,1,0,0,0.1875,0.15424999594688416,93.73333740234375,96.9,0,2,1
Jake Mangum,26202,OF,2026-06-25,PIT,SEA,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.14285714,0.33024999499320984,86.44999694824219,102.6,1,0,-2
Jake Mangum,26202,OF,2026-06-24,PIT,SEA,4,1,1,0,0,0,1,1,0,1,1,4,8,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.29411765,0.15450000762939453,79.73333231608073,103.4,0,1,3
Jake Mangum,26202,OF,2026-06-23,PIT,SEA,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.18450000882148743,82.53333536783855,93.5,0,1,0
Jake Mangum,26202,OF,2026-06-21,PIT,@COL,4,3,2,1,0,0,1,1,0,0,0,4,8,0.7603619396686554,0.25,0.75,0,0,0.75,0,0.5,0.5,0,0.08333333,0.531000018119812,94.875,100.7,0,4,6
