player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Chandler Simpson,31912,OF,2026-04-05,TBR,@MIN,5,1,1,0,0,0,0,0,0,0,0,5,3,0.17838090658187866,0,0.2,0,0,0.4,0,1,0,0,0,0.20399999618530273,77.42000122070313,97.8,0,1,1
Chandler Simpson,31912,OF,2026-04-04,TBR,@MIN,5,2,2,0,0,0,1,0,0,0,0,5,6,0.3567618131637573,0,0.4,0,0,0.2,0,0.4,0.4,0.2,0,0.4371999740600586,72.720001220703125,91.4,0,2,3
Chandler Simpson,31912,OF,2026-04-03,TBR,@MIN,3,0,0,0,0,0,0,0,1,0,0,4,8,0.17490501701831818,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.29589900374412537,76.2999979654948,94.4,0,0,1
Chandler Simpson,31912,OF,2026-04-01,TBR,@MIL,3,2,2,0,0,0,0,0,1,0,0,4,7,0.6208572834730148,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.14285714,0.4011490046977997,70.2000020345052,77.6,0,2,3
Chandler Simpson,31912,OF,2026-03-31,TBR,@MIL,3,2,1,0,1,0,0,0,0,0,1,3,8,0.8303065498669943,0.666666667,0.666666666,0,0,0.33333333,0,0.333333333,0.666666666,0,0.1,0.47166669368743896,92.56667073567708,93.7,0,4,5
Chandler Simpson,31912,OF,2026-03-30,TBR,@MIL,4,1,1,0,0,0,0,0,0,1,1,4,8,0.22297613322734833,0,0.333333333,0,0.25,0,0,1,0,0,0.11111111,0.08949999511241913,67.30000305175781,67.3,0,1,1
Chandler Simpson,31912,OF,2026-03-29,TBR,@STL,4,2,2,0,0,0,1,0,1,0,0,5,5,0.4966858267784119,0,0.5,0.2,0,0.25,0,0.75,0.25,0,0,0.5339191913604736,88.55000305175781,100.1,0,2,4
Chandler Simpson,31912,OF,2026-03-28,TBR,@STL,4,2,2,0,0,0,1,0,0,1,0,4,6,0.44595226645469666,0,0.666666666,0,0.25,0,0,1,0,0,0.0625,0.11999999731779099,67.866668701171875,86,0,2,2
Chandler Simpson,31912,OF,2026-03-26,TBR,@STL,3,1,1,0,0,0,1,1,0,0,0,3,2,0.2973015109697978,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.2746666669845581,92.16666666666667,96.8,0,1,3
Lars Nootbaar,21454,OF,2026-06-27,STL,MIA,3,2,2,0,0,0,0,0,1,1,0,4,5,0.6206998378038406,0,1,0.25,0.25,0,0,0,0.5,0.5,0.07142857,0.4281489849090576,87,101.4,0,2,2
Lars Nootbaar,21454,OF,2026-06-26,STL,MIA,3,1,1,0,0,0,0,0,1,1,0,4,5,0.39779940247535706,0,0.5,0.25,0.25,0.5,0,1,0,0,0.125,0.3543989956378937,105.5,105.5,0,1,1
Lars Nootbaar,21454,OF,2026-06-24,STL,ARI,4,1,0,0,1,0,1,0,0,1,0,4,7,0.3994219899177551,0.5,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.06666667,0.5525000095367432,81.13333638509114,105.3,1,3,3
Lars Nootbaar,21454,OF,2026-06-23,STL,ARI,3,2,1,1,0,0,1,0,1,0,0,4,4,0.7136059105396271,0.333333334,0.666666666,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6833990216255188,101.93332926432292,109.6,1,3,5
Lars Nootbaar,21454,OF,2026-06-22,STL,ARI,2,0,0,0,0,0,1,0,2,1,0,4,5,0.34979793429374695,0,0,0.5,0.25,0,0,1,0,0,0,0.4167979955673218,81.19999694824219,81.2,0,0,2
Lars Nootbaar,21454,OF,2026-06-21,STL,@KCR,5,2,1,1,0,0,1,1,0,0,0,5,5,0.4309655547142029,0.2,0.4,0,0,0.2,0,0.8,0,0.2,0.08333333,0.349399995803833,91.12000122070313,106.6,0,3,5
Lars Nootbaar,21454,OF,2026-06-19,STL,@KCR,4,1,1,0,0,0,1,0,0,0,0,4,5,0.22290043532848358,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.27175000309944153,92.0999984741211,96.7,0,1,2
Lars Nootbaar,21454,OF,2026-06-17,STL,SDP,4,1,1,0,0,0,0,0,0,2,0,4,5,0.22290043532848358,0,0.5,0,0.5,0,0,0.5,0,0.5,0.28571429,0.14100000262260437,97.5,98.8,0,1,-1
Lars Nootbaar,21454,OF,2026-06-16,STL,SDP,2,1,1,0,0,0,1,1,1,1,0,4,5,0.39779940247535706,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0,0.23853198687235513,96.5999984741211,96.6,0,1,3
Lars Nootbaar,21454,OF,2026-06-15,STL,SDP,3,2,2,0,0,0,1,0,1,1,0,4,5,0.6206998378038406,0,1,0.25,0.25,0.5,0,0.5,0.5,0,0.07692308,0.34539899230003357,94.55000305175781,96.1,0,2,3
Lars Nootbaar,21454,OF,2026-06-14,STL,@MIN,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0,0.5,0.5,0.05555556,0.24424999952316284,101.85000610351562,107.9,0,0,-2
Lars Nootbaar,21454,OF,2026-06-13,STL,@MIN,1,1,1,0,0,0,1,0,1,0,0,2,4,0.7955988049507141,0,1,0.5,0,1,0,0,1,0,0.09090909,0.7692979574203491,103.5999984741211,103.6,0,1,3
Lars Nootbaar,21454,OF,2026-06-12,STL,@MIN,5,1,1,0,0,0,1,0,0,2,0,5,5,0.17832034826278687,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.0625,0.31560001373291013,82.133331298828125,102.6,0,1,0
Lars Nootbaar,21454,OF,2026-06-11,STL,@NYM,4,2,0,1,0,1,1,1,0,0,0,4,5,0.8286358118057251,1,0.333333333,0,0,0.5,0.5,0.25,0.25,0.5,0,0.7707499861717224,98.7249984741211,112.8,2,6,8
Lars Nootbaar,21454,OF,2026-06-10,STL,@NYM,4,0,0,0,0,0,0,0,1,2,0,5,5,0.1399191737174988,0,0,0.2,0.4,1,0,1,0,0,0.04347826,0.24551920890808104,98.600006103515625,100.9,0,0,-1
Lars Nootbaar,21454,OF,2026-06-09,STL,@NYM,4,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0.75,0,0.5,0.25,0.25,0,0.2447499930858612,96.05000305175781,104.1,0,0,1
Lars Nootbaar,21454,OF,2026-06-07,STL,CIN,3,0,0,0,0,0,0,0,2,2,0,5,5,0.2798383474349976,0,0,0.4,0.4,0,0,0,0,1,0.03846154,0.28443839550018313,80.30000305175781,80.3,0,0,0
Lars Nootbaar,21454,OF,2026-06-06,STL,CIN,1,1,0,0,0,1,1,2,1,0,0,2,8,2.0513172149658203,3,0,0.5,0,1,1,0,0,1,0,2,109.9000015258789,109.9,1,4,8
Lars Nootbaar,21454,OF,2026-06-05,STL,CIN,6,2,1,1,0,0,1,1,0,1,0,6,1,0.35913796226183575,0.166666667,0.4,0,0.166666666,0.4,0.2,0.4,0,0.6,0.03846154,0.3596666653951009,93.42000122070313,105.8,1,3,4
Luke Raley,19354,OF,2026-06-27,SEA,@CLE,3,0,0,0,0,0,0,0,1,1,0,4,7,0.17490501701831818,0,0,0.25,0.25,0,0,1,0,0,0.13333333,0.24639900028705597,91.5,92.7,0,0,0
Luke Raley,19354,OF,2026-06-26,SEA,@CLE,1,1,1,0,0,0,0,0,0,0,0,1,7,0.8919045329093933,0,1,0,0,0,0,0,1,0,0.25,0.8809999823570251,72,72,0,1,1
Luke Raley,19354,OF,2026-06-25,SEA,@PIT,2,1,1,0,0,0,0,0,1,0,0,3,6,0.5305082003275553,0,0.5,0.333333333,0,1,0.5,0,0.5,0.5,0,0.7601986726125082,101.44999694824219,105.1,1,1,2
Luke Raley,19354,OF,2026-06-24,SEA,@PIT,4,0,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,1,NA,NA,0,0,0,0.27272727,0,NA,NA,0,0,-4
Luke Raley,19354,OF,2026-06-23,SEA,@PIT,4,1,0,1,0,0,1,0,0,0,0,4,6,0.3160170018672943,0.25,0.25,0,0,0.5,0.25,0,0.25,0.75,0.2,0.41624999046325684,95.9749984741211,100.2,1,2,3
Luke Raley,19354,OF,2026-06-21,SEA,BOS,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Luke Raley,19354,OF,2026-06-20,SEA,BOS,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.14285714,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-06-14,SEA,@WSN,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,1,0,0,0.23076923,0.18250000476837158,89.40000406901042,93.3,0,0,-1
Luke Raley,19354,OF,2026-06-13,SEA,@WSN,3,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0.333333333,1,0,0.5,0.5,0,0.07692308,0.4403333266576131,102.9000015258789,104.8,0,0,-1
Luke Raley,19354,OF,2026-06-12,SEA,@WSN,3,1,1,0,0,0,1,2,1,0,0,4,5,0.3978811502456665,0,0.333333333,0.25,0,0.66666667,0,0,0.333333333,0.666666666,0.17647059,0.3591490089893341,97.5,103.4,0,1,5
Luke Raley,19354,OF,2026-06-11,SEA,@BAL,4,1,0,0,0,1,1,2,0,1,0,4,5,0.5134227871894836,0.75,0,0,0.25,0.66666667,0,0,0,1,0.15384615,0.05700000002980232,97.43332926432292,104.7,0,4,6
Luke Raley,19354,OF,2026-06-10,SEA,@BAL,3,0,0,0,0,0,0,0,1,0,0,4,5,0.17490501701831818,0,0,0.25,0,0.33333333,0,1,0,0,0,0.29339900612831116,87.133331298828125,103.2,0,0,1
Luke Raley,19354,OF,2026-06-08,SEA,@BAL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.14285714,0.15150000154972076,99.6500015258789,102.8,0,0,-2
Luke Raley,19354,OF,2026-06-07,SEA,@DET,4,2,1,1,0,0,0,0,0,2,0,5,5,0.5389931350946426,0.25,1,0,0.4,0.33333333,0.33333333,0,0.5,0.5,0.21052632,0.46149998903274536,93.44999694824219,107.8,1,3,1
Luke Raley,19354,OF,2026-06-06,SEA,@DET,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0,0,0,1,0.14285714,0.2172500044107437,80.76666259765625,100.5,0,0,-1
Luke Raley,19354,OF,2026-06-05,SEA,@DET,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.75,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-06-03,SEA,NYM,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.26315789,0.18724998831748962,95.75,103.6,0,0,-2
Luke Raley,19354,OF,2026-06-02,SEA,NYM,5,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0.4,0.33333333,0,0.666666666,0.333333333,0,0.26315789,0.15199999809265136,74.26666768391927,88.8,0,0,-2
Luke Raley,19354,OF,2026-06-01,SEA,NYM,2,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0.5,0,0,1,0,0,0.375,0.09600000083446503,70.80000305175781,70.8,0,0,-1
Luke Raley,19354,OF,2026-05-31,SEA,ARI,3,1,1,0,0,0,0,0,1,0,0,5,5,0.4056345522403717,0,0.333333333,0.2,0,0,0,0.5,0,0.5,0,0.3306412398815155,85.100006103515625,93.4,0,1,2
Luke Raley,19354,OF,2026-05-30,SEA,ARI,3,2,1,0,0,1,1,1,0,0,0,4,5,0.9190573394298553,1,0.5,0,0,0.33333333,0.33333333,0,0,1,0.05555556,0.867641270160675,74.66666666666667,106.7,1,5,7
Luke Raley,19354,OF,2026-05-29,SEA,ARI,4,2,1,0,0,1,1,1,0,1,0,4,5,0.736398920416832,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05263158,0.37974998354911804,84,102.9,1,5,6
Luke Raley,19354,OF,2026-05-27,SEA,@ATH,2,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0.5,0,0,0,0,1,0.3,0.11699999868869781,94.5,94.5,0,0,-1
Luke Raley,19354,OF,2026-05-26,SEA,@ATH,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-05-25,SEA,@ATH,5,2,1,0,0,1,1,2,0,2,0,5,5,0.5891191363334656,0.6,0.5,0,0.4,0.66666667,0,0,0.333333333,0.666666666,0.16666667,0.3322000026702881,96.06667073567708,103.2,0,5,6
Luke Raley,19354,OF,2026-05-24,SEA,@KCR,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.2,0.2,0.4,0,0.6,0.06666667,0.35820000171661376,77.54000244140624,105.2,1,0,0
Luke Raley,19354,OF,2026-05-23,SEA,@KCR,3,3,2,1,0,0,0,0,0,0,0,3,5,1.0159590244293213,0.333333333,1,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.14285714,0.3633333444595337,79.23333231608073,91.9,0,4,4
Luke Raley,19354,OF,2026-05-22,SEA,@KCR,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0.25,0.23600000143051147,101.9000015258789,101.9,0,0,0
Luke Raley,19354,OF,2026-05-20,SEA,CHW,2,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0.5,0,0,0,0,1,0.25,0.004000000189989805,84.69999694824219,84.7,0,0,-1
Luke Raley,19354,OF,2026-05-19,SEA,CHW,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-05-18,SEA,CHW,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.66666667,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-05-17,SEA,SDP,2,1,1,0,0,0,0,0,0,1,0,2,5,0.44595226645469666,0,1,0,0.5,0,0,1,0,0,0.14285714,0.10599999874830246,95.5,95.5,0,1,0
Luke Raley,19354,OF,2026-05-16,SEA,SDP,4,1,1,0,0,0,0,0,0,1,1,4,5,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.25,0.3087500035762787,73.93333435058594,92.3,0,1,1
Luke Raley,19354,OF,2026-05-15,SEA,SDP,1,0,0,0,0,0,0,0,0,0,0,2,5,0.36531683802604675,0,0,0,0,0,0,1,0,0,0.25,0.4982824921607971,96.5999984741211,96.6,0,0,0
Luke Raley,19354,OF,2026-05-14,SEA,@HOU,5,2,1,0,0,1,2,3,0,0,0,5,5,0.5891191363334656,0.6,0.25,0,0,0.6,0.4,0.4,0.2,0.4,0.0952381,0.5929999828338623,95.3,107.6,2,5,10
Luke Raley,19354,OF,2026-05-13,SEA,@HOU,3,2,1,0,0,1,1,1,0,1,0,3,6,0.9818652272224426,1,1,0,0.333333333,0.5,0.5,0.5,0,0.5,0.1875,0.4513333241144816,103.44999694824219,104.7,1,5,6
Luke Raley,19354,OF,2026-05-12,SEA,@HOU,3,1,1,0,0,0,1,0,1,0,0,5,6,0.4644316554069519,0,0.333333333,0.2,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.13043478,0.6590322017669678,89,104.2,1,1,3
Luke Raley,19354,OF,2026-05-11,SEA,@HOU,2,0,0,0,0,0,1,0,1,1,0,3,6,0.23320668935775757,0,0,0.333333333,0.333333333,1,0,1,0,0,0.2,0.3565320173899333,83.9000015258789,83.9,0,0,1
Luke Raley,19354,OF,2026-05-10,SEA,@CHW,2,0,0,0,0,0,0,0,0,2,0,2,6,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-2
Luke Raley,19354,OF,2026-05-08,SEA,@CHW,5,2,0,0,0,2,2,7,0,2,0,5,7,0.8214764595031738,1.2,0,0,0.4,0.66666667,0.66666667,0.333333333,0,0.666666666,0.19047619,0.6855999946594238,104.46666463216145,113.4,2,8,15
Luke Raley,19354,OF,2026-05-05,SEA,ATL,1,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0.5,0,0,0,0,0,0.22222222,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-05-04,SEA,ATL,2,1,0,0,0,1,1,3,1,0,0,3,6,0.9177704056104025,1.5,0,0.333333333,0,0.5,0.5,0,0,1,0.16666667,0.8181986808776855,101.69999694824219,105.5,1,4,9
Luke Raley,19354,OF,2026-05-02,SEA,KCR,3,1,1,0,0,0,0,0,0,1,0,3,7,0.2973015109697978,0,0.5,0,0.333333333,0,0,0.5,0,0.5,0.33333333,0.07233333090941112,91.8499984741211,103.5,0,1,0
Luke Raley,19354,OF,2026-05-01,SEA,KCR,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Luke Raley,19354,OF,2026-04-29,SEA,@MIN,4,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0.75,0,0,0,0,1,0.25,0.0022499999031424522,96,96,0,0,-3
Luke Raley,19354,OF,2026-04-28,SEA,@MIN,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.33333333,0.09174999594688416,77.96666463216145,81.1,0,0,-1
Luke Raley,19354,OF,2026-04-26,SEA,@STL,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.18181818,0.2143333355585734,91.43332926432292,95.4,0,0,0
Luke Raley,19354,OF,2026-04-25,SEA,@STL,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,NA,NA,0,0,0,0.75,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-04-24,SEA,@STL,2,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0.5,1,1,0,0,1,0.2,0.4595000147819519,103.80000305175781,103.8,1,0,-1
Luke Raley,19354,OF,2026-04-22,SEA,ATH,1,0,0,0,0,0,0,0,1,0,0,2,6,0.34981003403663635,0,0,0.5,0,0,0,0,0,1,0,0.3982979953289032,107.19999694824219,107.2,0,0,1
Luke Raley,19354,OF,2026-04-21,SEA,ATH,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,NA,NA,0,0,0,0.375,0,NA,NA,0,0,-2
Luke Raley,19354,OF,2026-04-20,SEA,ATH,2,0,0,0,0,0,0,0,0,2,0,2,6,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-2
Luke Raley,19354,OF,2026-04-19,SEA,TEX,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0.8360000252723694,86.69999694824219,86.7,0,0,0
Luke Raley,19354,OF,2026-04-18,SEA,TEX,3,1,0,0,0,1,3,1,1,0,0,4,6,0.6883278042078018,1,0,0.25,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.125,0.7553989887237549,102.06667073567708,112.7,1,4,9
Luke Raley,19354,OF,2026-04-17,SEA,TEX,2,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0.5,0,0,0,0,1,0.18181818,0.017500000074505806,79.30000305175781,79.3,0,0,-1
Luke Raley,19354,OF,2026-04-16,SEA,@SDP,2,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0.5,0,0,0,1,0,0.3,0.09200000017881393,88.30000305175781,88.3,0,0,-1
Luke Raley,19354,OF,2026-04-15,SEA,@SDP,5,4,2,1,0,1,2,2,0,1,0,5,6,1.0203136444091796,0.8,1,0,0.2,0.5,0.5,0,0.5,0.5,0.21052632,0.9742000579833985,99.125,113.2,2,8,11
Luke Raley,19354,OF,2026-04-14,SEA,@SDP,3,1,1,0,0,0,0,0,1,1,0,4,6,0.3978811502456665,0,0.5,0.25,0.25,0.5,0.5,0,0,1,0.11764706,0.4803990125656128,107.19999694824219,107.2,1,1,1
Luke Raley,19354,OF,2026-04-13,SEA,HOU,4,3,3,0,0,0,0,1,0,1,0,4,6,0.668928399682045,0,1,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.36363636,0.49924999475479126,87.66666666666667,96.9,0,3,3
Luke Raley,19354,OF,2026-04-12,SEA,HOU,5,3,1,1,1,0,1,2,0,0,0,5,6,0.750997531414032,0.6,0.6,0,0,0.2,0,0.4,0.4,0.2,0.15384615,0.4926000118255615,95.17999877929688,106.4,0,6,9
Luke Raley,19354,OF,2026-04-11,SEA,HOU,4,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0.75,0,0,1,0,0,0.25,0.057999998331069946,92.19999694824219,92.2,0,0,-3
Luke Raley,19354,OF,2026-04-10,SEA,HOU,4,1,0,1,0,0,1,1,0,2,0,5,6,0.39894033670425416,0.25,0.5,0,0.4,0.5,0,0.5,0,0.5,0.25,0.315513014793396,79.3499984741211,99.9,0,2,2
Luke Raley,19354,OF,2026-04-08,SEA,@TEX,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Luke Raley,19354,OF,2026-04-07,SEA,@TEX,4,2,2,0,0,0,0,0,0,2,0,4,6,0.44595226645469666,0,1,0,0.5,0.5,0,1,0,0,0.3125,0.1757499873638153,92.0999984741211,102,0,2,0
Luke Raley,19354,OF,2026-04-06,SEA,@TEX,1,0,0,0,0,0,0,0,1,0,0,2,6,0.34981003403663635,0,0,0.5,0,1,0,1,0,0,0,0.5242980122566223,100,100,0,0,1
Luke Raley,19354,OF,2026-04-05,SEA,@LAA,5,1,0,1,0,0,0,0,0,4,0,6,1,0.3324502805868785,0.2,1,0,0.666666666,1,0,1,0,0,0.40740741,0.20326083898544312,100.69999694824219,100.7,0,2,-2
Luke Raley,19354,OF,2026-04-04,SEA,@LAA,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,1,0,0.5,0,0.5,0.5,0.25699999928474426,99.80000305175781,101.9,0,0,-2
Luke Raley,19354,OF,2026-04-03,SEA,@LAA,1,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0.16666667,0.6909999847412109,82.9000015258789,82.9,0,0,1
Luke Raley,19354,OF,2026-04-01,SEA,NYY,4,1,1,0,0,0,0,0,0,0,0,4,6,0.22297613322734833,0,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.33333333,0.4712499976158142,88.0250015258789,97.7,1,1,1
Luke Raley,19354,OF,2026-03-29,SEA,CLE,5,1,1,0,0,0,0,1,0,3,0,5,6,0.17838090658187866,0,0.5,0,0.6,0.5,0,0.5,0,0.5,0.17391304,0.09880000352859497,81.25,83.7,0,1,-1
Luke Raley,19354,OF,2026-03-28,SEA,CLE,1,1,0,0,0,1,1,2,1,0,0,2,7,1.3766556084156036,3,0,0.5,0,1,1,0,0,1,0,1.3262979984283447,108.9000015258789,108.9,1,4,8
Luke Raley,19354,OF,2026-03-27,SEA,CLE,4,1,0,0,0,1,1,2,0,1,0,4,6,0.5134227871894836,0.75,0,0,0.25,1,0.66666667,0.333333333,0,0.666666666,0.13333333,0.9915000200271606,102.26666259765625,109.8,2,4,6
Luke Raley,19354,OF,2026-03-26,SEA,CLE,4,1,0,0,0,1,1,1,0,2,0,4,6,0.5134227871894836,0.75,0,0,0.5,0.5,0.5,0,0.5,0.5,0.54545455,0.5407500267028809,90.4000015258789,113.8,1,4,4
Cole Carrigg,33253,OF,2026-06-27,COL,@MIN,1,0,0,0,0,0,1,0,1,1,0,2,7,0.34979793429374695,0,0,0.5,0.5,NA,NA,0,0,0,0.09090909,0.3497979938983917,NA,NA,0,0,1
Cole Carrigg,33253,OF,2026-06-26,COL,@MIN,4,0,0,0,0,0,1,0,1,1,0,5,7,0.1399191737174988,0,0,0.2,0.2,0,0,0.666666666,0,0.333333333,0.13333333,0.2483191967010498,70.7999979654948,79.5,0,0,1
Cole Carrigg,33253,OF,2026-06-24,COL,BOS,4,2,1,1,0,0,1,3,0,2,0,5,5,0.4309655547142029,0.25,0.666666666,0,0.4,0.66666667,0,0,1,0,0.15,0.4332000255584717,92.7000020345052,103.3,0,3,5
Cole Carrigg,33253,OF,2026-06-22,COL,BOS,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22290043532848358,0,0.333333333,0,0.25,0.33333333,0,0.5,0,0.5,0.33333333,0.1574999988079071,79.6500015258789,95.4,0,1,1
Cole Carrigg,33253,OF,2026-06-21,COL,PIT,2,1,1,0,0,0,0,0,2,0,0,4,5,0.5726983696222305,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0.5992980003356934,97.5999984741211,106.5,0,1,3
Cole Carrigg,33253,OF,2026-06-20,COL,PIT,2,1,0,1,0,0,0,0,0,0,0,3,6,0.6645968556404114,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0.2,0.6565216382344564,89.44999694824219,105.9,0,2,2
Cole Carrigg,33253,OF,2026-06-19,COL,PIT,3,1,1,0,0,0,1,0,1,0,0,4,6,0.39779940247535706,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.30139899253845215,79.09999593098958,90.2,0,1,3
Cole Carrigg,33253,OF,2026-06-17,COL,@CHC,3,0,0,0,0,0,0,0,1,0,0,4,5,0.17489896714687347,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.07142857,0.21314899623394012,67.7999979654948,79.1,0,0,1
Cole Carrigg,33253,OF,2026-06-16,COL,@CHC,3,0,0,0,0,0,0,0,1,3,1,4,6,0.17489896714687347,0,0,0.25,0.75,NA,NA,0,0,0,0.17391304,0.17489899694919586,NA,NA,0,0,-1
Cole Carrigg,33253,OF,2026-06-15,COL,@CHC,3,1,0,0,0,1,1,4,1,1,0,4,6,0.6877282708883286,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.11111111,0.6878989934921265,72.75,105.1,1,4,9
Cole Carrigg,33253,OF,2026-06-14,COL,@ATH,5,2,2,0,0,0,3,0,1,0,0,6,6,0.4137998918692271,0,0.4,0.166666666,0,0.6,0,0.2,0.4,0.4,0.08695652,0.4519326686859131,89.82000122070312,107.4,0,2,6
Cole Carrigg,33253,OF,2026-06-13,COL,@ATH,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0,0.1912500113248825,84.2999979654948,90.6,0,0,-1
Cole Carrigg,33253,OF,2026-06-12,COL,@ATH,4,1,0,0,0,1,1,3,0,1,0,4,6,0.5128293037414551,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.11111111,0.5702499747276306,92.06667073567708,102.5,1,4,7
Cole Carrigg,33253,OF,2026-06-11,COL,CHC,4,2,1,0,0,1,1,1,0,1,0,4,6,0.7357297390699387,0.75,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.13333333,0.33274999260902405,100.13333129882812,102.2,1,5,6
Cole Carrigg,33253,OF,2026-06-10,COL,CHC,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0,0,1,0.11764706,0.0925000011920929,73.5,96.7,0,0,-1
Cole Carrigg,33253,OF,2026-06-09,COL,CHC,3,1,0,0,1,0,0,0,1,1,0,4,7,0.5743209570646286,0.666666667,0.5,0.25,0.25,0,0,0.5,0,0.5,0.07692308,0.26089900732040405,80.55000305175781,90.6,0,3,3
