player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Ian Happ,17919,OF,2026-05-30,CHC,@STL,5,2,1,1,0,0,1,0,0,1,0,5,5,0.42988020181655884,0.2,0.5,0,0.2,0.25,0,0.5,0.5,0,0.17647059,0.37940001487731934,93.125,107,0,3,3
Ian Happ,17919,OF,2026-05-29,CHC,@STL,4,2,0,1,0,1,1,3,0,1,0,4,5,0.825427383184433,1,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.07142857,0.6060000061988831,96.26666259765625,104.7,1,6,9
Ian Happ,17919,OF,2026-05-28,CHC,@PIT,5,3,2,0,0,1,1,2,0,1,0,5,5,0.7643744707107544,0.6,0.666666666,0,0.2,0.5,0.25,0.5,0.25,0.25,0.0625,0.4440000057220459,89.2750015258789,103.7,1,6,8
Ian Happ,17919,OF,2026-05-27,CHC,@PIT,6,2,1,0,0,1,1,5,0,0,0,6,5,0.48866962393124896,0.5,0.2,0,0,0.33333333,0,0,0.166666666,0.833333333,0.07142857,0.2788333296775818,93.91666666666667,99.4,0,5,11
Ian Happ,17919,OF,2026-05-26,CHC,@PIT,4,1,0,1,0,0,0,1,0,1,0,4,5,0.31488659977912903,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.27272727,0.5070000290870667,91.59999593098958,108.7,1,2,2
Ian Happ,17919,OF,2026-05-25,CHC,@PIT,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17471179366111755,0,0,0.25,0.25,0,0,0.5,0,0.5,0.14285714,0.19496025145053864,81.69999694824219,93.5,0,0,0
Ian Happ,17919,OF,2026-05-22,CHC,HOU,5,1,0,1,0,0,0,0,0,2,0,5,4,0.25190927982330324,0.2,0.333333333,0,0.4,0,0,0,0.333333333,0.666666666,0.22222222,0.12379999160766601,67.96666463216145,82.6,0,2,0
Ian Happ,17919,OF,2026-05-20,CHC,MIL,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,1,NA,NA,0,0,0,0.36363636,0,NA,NA,0,0,-3
Ian Happ,17919,OF,2026-05-19,CHC,MIL,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,0,0,1,0.13333333,0.17671024799346924,81.4000015258789,81.4,0,0,-1
Ian Happ,17919,OF,2026-05-18,CHC,MIL,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,0,0,1,0.18181818,0.0012499999720603228,94.4000015258789,97.8,0,0,-2
Ian Happ,17919,OF,2026-05-17,CHC,@CHW,5,0,0,0,0,0,0,0,1,2,0,6,4,0,0,0,0.166666666,0.333333333,0.33333333,0,0.333333333,0,0.666666666,0.15,0.17059999704360962,99.133331298828125,105.7,0,0,-1
Ian Happ,17919,OF,2026-05-16,CHC,@CHW,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,0,0,1,0.19047619,0.0032500000670552254,90,90,0,0,-3
Ian Happ,17919,OF,2026-05-15,CHC,@CHW,4,2,2,0,0,0,1,1,1,1,0,5,4,0.4957112789154053,0,0.666666666,0.2,0.2,0.33333333,0,0,0.666666666,0.333333333,0.04761905,0.4201682090759277,102.23333740234375,109.2,0,2,4
Ian Happ,17919,OF,2026-05-14,CHC,@ATL,3,2,1,0,0,1,2,1,1,0,0,4,3,0.907716229557991,1,0.5,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.05263158,0.958710253238678,92.90000406901042,107.6,1,5,9
Ian Happ,17919,OF,2026-05-13,CHC,@ATL,2,0,0,0,0,0,0,0,2,2,0,4,4,0.3494235873222351,0,0,0.5,0.5,NA,NA,0,0,0,0.08695652,0.3494204878807068,NA,NA,0,0,0
Ian Happ,17919,OF,2026-05-12,CHC,@ATL,3,0,0,0,0,0,1,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,1,1,0,1,0,0.17391304,0.41496026515960693,105.69999694824219,105.7,1,0,0
Ian Happ,17919,OF,2026-05-10,CHC,@TEX,3,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,1,NA,NA,0,0,0,0.10526316,0,NA,NA,0,0,-3
Ian Happ,17919,OF,2026-05-09,CHC,@TEX,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,0,0,1,0.1875,0.17646025121212006,77.5999984741211,77.6,0,0,-1
Ian Happ,17919,OF,2026-05-08,CHC,@TEX,4,1,1,0,0,0,2,1,1,0,0,5,4,0.31774035692214964,0,0.25,0.2,0,0.5,0.5,0.5,0.5,0,0.04761905,0.63816819190979,97.7249984741211,109.5,2,1,5
Ian Happ,17919,OF,2026-05-07,CHC,CIN,3,0,0,0,0,0,1,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,0,0,1,0.1,0.1747102439403534,72.30000305175781,72.3,0,0,0
Ian Happ,17919,OF,2026-05-06,CHC,CIN,5,3,2,0,0,1,2,2,0,1,1,5,4,0.7643744707107544,0.6,0.666666666,0,0.2,0.5,0.5,0.25,0.25,0.5,0.09090909,0.8538000106811523,98.42500305175781,105,2,6,10
Ian Happ,17919,OF,2026-05-05,CHC,CIN,4,0,0,0,0,0,0,0,1,3,0,5,3,0.13976943492889404,0,0,0.2,0.6,1,0,1,0,0,0.12,0.24456820487976075,91.80000305175781,91.8,0,0,-2
Ian Happ,17919,OF,2026-05-04,CHC,CIN,3,0,0,0,0,0,1,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,1,0,0,0.25,0.23421025276184082,58.400001525878906,58.4,0,0,0
Ian Happ,17919,OF,2026-05-03,CHC,ARI,3,1,1,0,0,0,2,0,2,1,0,5,4,0.4575097918510437,0,0.5,0.4,0.2,1,0,0.5,0,0.5,0.13793103,0.45233640670776365,92.94999694824219,100,0,1,4
Ian Happ,17919,OF,2026-05-02,CHC,ARI,3,3,0,1,1,1,2,1,1,0,0,4,4,1.6313261985778809,2,1,0.25,0,1,0.66666667,0,0,1,0,1.4979999860127766,106.93332926432292,110.6,2,9,13
Ian Happ,17919,OF,2026-05-01,CHC,ARI,2,0,0,0,0,0,1,0,2,1,0,4,4,0.3494235873222351,0,0,0.5,0.25,0,0,0,0,1,0.05,0.40317049622535706,93.80000305175781,93.8,0,0,2
Ian Happ,17919,OF,2026-04-29,CHC,@SDP,4,1,0,1,0,0,0,0,1,2,0,5,4,0.3916787147521973,0.25,0.5,0.2,0.4,0,0,0,0,1,0.09090909,0.22476818561553955,75.25,77.9,0,2,1
Ian Happ,17919,OF,2026-04-28,CHC,@SDP,3,0,0,0,0,0,1,0,1,0,0,5,4,0.2857004046440125,0,0,0.2,0,0.33333333,0,1,0,0,0.15789474,0.3928979873657227,65.2000020345052,83,0,0,2
Ian Happ,17919,OF,2026-04-27,CHC,@SDP,4,1,1,0,0,0,1,0,0,1,0,4,4,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.23809524,0.11474999785423279,97.2000020345052,100.8,0,1,1
Ian Happ,17919,OF,2026-04-26,CHC,@LAD,4,0,0,0,0,0,0,0,1,1,0,5,3,0.13976943492889404,0,0,0.2,0.2,0,0,0.333333333,0,0.666666666,0.09090909,0.1557681918144226,84.83333333333333,93.9,0,0,0
Ian Happ,17919,OF,2026-04-25,CHC,@LAD,2,0,0,0,0,0,0,0,1,2,0,3,4,0.2329490582148234,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.46153846,0.2329469919204712,NA,NA,0,0,-1
Ian Happ,17919,OF,2026-04-24,CHC,@LAD,4,1,1,0,0,0,0,0,0,2,0,4,4,0.22246365249156952,0,0.5,0,0.5,0,0,0.5,0,0.5,0.05,0.06350000202655792,81.80000305175781,91.7,0,1,-1
Ian Happ,17919,OF,2026-04-23,CHC,PHI,6,2,1,0,0,1,3,1,0,1,0,6,3,0.48866962393124896,0.5,0.25,0,0.166666666,0.2,0.2,0.4,0,0.6,0.21052632,0.3998333215713501,85.73999633789063,110.7,1,5,8
Ian Happ,17919,OF,2026-04-22,CHC,PHI,4,1,1,0,0,0,1,2,0,1,0,4,3,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0,0.1822500079870224,81.866668701171875,93.5,0,1,3
Ian Happ,17919,OF,2026-04-21,CHC,PHI,4,1,1,0,0,0,2,0,2,0,1,6,3,0.38125815987586975,0,0.25,0.333333333,0,0,0,0.5,0,0.5,0.05555556,0.3204469879468282,86.75,102.8,0,1,6
Ian Happ,17919,OF,2026-04-20,CHC,PHI,3,1,1,0,0,0,1,0,1,2,0,4,4,0.3971754461526871,0,1,0.25,0.5,1,0,0,1,0,0.04761905,0.3944602608680725,111.5,111.5,0,1,1
Ian Happ,17919,OF,2026-04-19,CHC,NYM,3,2,2,0,0,0,0,0,1,0,0,4,4,0.6196390986442566,0,0.666666666,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.5047102570533752,78.76666768391927,97.9,0,2,3
Ian Happ,17919,OF,2026-04-18,CHC,NYM,2,1,0,0,0,1,2,1,2,0,0,4,4,0.8599643707275391,1.5,0,0.5,0,0.5,0.5,0,0,1,0.08695652,0.8564205169677734,100.19999694824219,105.4,1,4,9
Ian Happ,17919,OF,2026-04-17,CHC,NYM,4,1,0,0,0,1,1,2,1,1,0,5,4,0.5482020616531372,0.75,0,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.2,0.5033681869506836,93.366668701171875,106.4,1,4,7
Ian Happ,17919,OF,2026-04-15,CHC,@PHI,4,0,0,0,0,0,0,0,0,2,0,5,4,0.1459309697151184,0,0,0,0.4,0.5,0,1,0,0,0.17647059,0.18832980394363402,91.0999984741211,91.5,0,0,-2
Ian Happ,17919,OF,2026-04-14,CHC,@PHI,5,2,1,1,0,0,0,1,0,2,0,5,4,0.42988020181655884,0.2,0.666666666,0,0.4,0.66666667,0,0.666666666,0,0.333333333,0.25,0.2845999956130981,87.59999593098958,103.2,0,3,2
Ian Happ,17919,OF,2026-04-13,CHC,@PHI,5,2,1,1,0,0,1,0,0,2,0,5,4,0.42988020181655884,0.2,0.666666666,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.16666667,0.3065999984741211,94.866668701171875,108.3,1,3,2
Ian Happ,17919,OF,2026-04-12,CHC,PIT,4,0,0,0,0,0,0,0,1,0,0,5,4,0.13976943492889404,0,0,0.2,0,0.5,0,0.75,0.25,0,0.04545455,0.3871681928634644,92.2249984741211,101.9,0,0,1
Ian Happ,17919,OF,2026-04-11,CHC,PIT,5,0,0,0,0,0,0,0,1,2,0,6,4,0,0,0,0.166666666,0.333333333,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.13636364,0.3210000038146973,91.93332926432292,102.9,1,0,-1
Ian Happ,17919,OF,2026-04-10,CHC,PIT,3,2,2,0,0,0,0,0,1,0,0,4,4,0.6196390986442566,0,0.666666666,0.25,0,0,0,0.666666666,0.333333333,0,0,0.5142102241516113,79.19999694824219,96.7,0,2,3
Ian Happ,17919,OF,2026-04-06,CHC,@TBR,3,1,0,1,0,0,1,0,1,0,0,4,3,0.4895983934402466,0.333333333,0.333333333,0.25,0,1,0.33333333,0.666666666,0,0.333333333,0,0.5139602422714233,99.46666463216145,103.5,1,2,4
Ian Happ,17919,OF,2026-04-05,CHC,@CLE,5,2,1,0,0,1,1,2,0,2,0,5,3,0.5864035487174988,0.6,0.5,0,0.4,0.33333333,0.33333333,0,0,1,0.25,0.4047999858856201,91.133331298828125,107.5,1,5,6
Ian Happ,17919,OF,2026-04-05,CHC,@CLE,4,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,1,NA,NA,0,0,0,0.35294118,0,NA,NA,0,0,-4
Ian Happ,17919,OF,2026-04-03,CHC,@CLE,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.10526316,0.020250000059604645,80,80,0,0,-3
Ian Happ,17919,OF,2026-04-01,CHC,LAA,5,1,0,1,0,0,1,0,0,2,0,5,3,0.25190927982330324,0.2,0.333333333,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.10526316,0.045200002193450925,93.66666666666667,102.7,0,2,1
Ian Happ,17919,OF,2026-03-31,CHC,LAA,2,0,0,0,0,0,0,0,2,1,0,4,3,0.3494235873222351,0,0,0.5,0.25,0,0,1,0,0,0.10526316,0.3844204843044281,78.9000015258789,78.9,0,0,1
Ian Happ,17919,OF,2026-03-30,CHC,LAA,4,1,0,0,0,1,2,1,1,0,0,5,3,0.5482020616531372,0.75,0,0.2,0,0.5,0,0.75,0,0.25,0.14285714,0.3433681964874268,90.80000305175781,103.2,0,4,8
Ian Happ,17919,OF,2026-03-29,CHC,WSN,3,1,0,0,0,1,1,1,1,2,0,4,3,0.6852525770664215,1,0,0.25,0.5,1,1,0,0,1,0.21428571,0.419710248708725,99.80000305175781,99.8,1,4,5
Ian Happ,17919,OF,2026-03-28,CHC,WSN,5,1,0,0,0,1,1,3,0,1,0,5,3,0.4084326267242432,0.6,0,0,0.2,0.25,0.25,0.25,0,0.75,0.125,0.4361999988555908,83.94999694824219,111.2,1,4,7
Ian Happ,17919,OF,2026-03-26,CHC,WSN,5,1,1,0,0,0,0,0,0,3,0,5,3,0.17797092199325562,0,0.5,0,0.6,0,0.5,0,0.5,0.5,0.1875,0.524399995803833,107.3499984741211,108.5,1,1,-2
Wyatt Langford,33333,OF,2026-07-12,TEX,HOU,5,1,1,0,0,0,1,0,0,0,0,5,2,0.17797092199325562,0,0.2,0,0,0.6,0,0.2,0.2,0.6,0,0.3996000051498413,93.720001220703125,102,0,1,2
Wyatt Langford,33333,OF,2026-07-11,TEX,HOU,3,1,1,0,0,0,0,0,1,0,0,4,2,0.3971754461526871,0,0.333333333,0.25,0,0,0,0.333333333,0,0.666666666,0.05555556,0.2099602371454239,85.133331298828125,98.1,0,1,2
Wyatt Langford,33333,OF,2026-07-10,TEX,HOU,3,1,0,0,0,1,2,1,1,1,0,4,2,0.6852525770664215,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.21428571,0.7132102251052856,102.55000305175781,108.6,1,4,7
Wyatt Langford,33333,OF,2026-07-09,TEX,LAA,5,1,1,0,0,0,0,1,0,3,0,5,2,0.17797092199325562,0,0.5,0,0.6,0.5,0,0,0,1,0.04166667,0.14660000801086426,95.05000305175781,98.1,0,1,-1
Wyatt Langford,33333,OF,2026-06-26,TEX,@TOR,5,3,2,1,0,0,1,0,0,0,1,5,1,0.6078511238098144,0.2,0.6,0,0,0.4,0,0.4,0.4,0.2,0,0.2825999975204468,81.65999755859374,104.2,0,4,6
Wyatt Langford,33333,OF,2026-06-25,TEX,@TOR,5,1,0,0,0,1,1,3,0,1,0,5,2,0.4084326267242432,0.6,0,0,0.2,0.25,0.25,0.25,0,0.75,0.2,0.24019999504089357,86.024993896484375,101.7,1,4,7
Wyatt Langford,33333,OF,2026-06-24,TEX,@MIA,4,2,1,0,0,1,1,1,0,0,1,4,2,0.7330044358968735,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.6945000290870667,85.69999694824219,106.5,1,5,8
Wyatt Langford,33333,OF,2026-06-23,TEX,@MIA,4,1,1,0,0,0,1,0,0,2,0,5,2,0.323901891708374,0,0.5,0,0.4,0,0,0.5,0,0.5,0.07142857,0.23572978973388672,94.44999694824219,94.5,0,1,0
Wyatt Langford,33333,OF,2026-06-22,TEX,@MIA,4,0,0,0,0,0,0,0,1,1,0,5,2,0.13976943492889404,0,0,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.11764706,0.19636819362640381,91.5,102.5,0,0,0
Wyatt Langford,33333,OF,2026-06-21,TEX,SDP,4,2,1,0,0,1,1,3,0,1,0,4,1,0.7330044358968735,0.75,0.5,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0,0.5099999904632568,98.40000406901042,105.4,1,5,8
Wyatt Langford,33333,OF,2026-06-20,TEX,SDP,4,2,1,1,0,0,0,2,1,1,0,5,3,0.5696496367454529,0.25,0.666666666,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07142857,0.3343681812286377,89.2000020345052,108,0,3,5
Wyatt Langford,33333,OF,2026-06-19,TEX,SDP,5,3,1,1,0,1,1,2,0,0,0,5,3,0.838312828540802,0.8,0.5,0,0,0.4,0.2,0.2,0.4,0.4,0.16666667,0.6067999839782715,91.84000244140626,107.1,1,7,10
Wyatt Langford,33333,OF,2026-06-18,TEX,MIN,4,2,1,0,0,1,1,1,1,2,0,5,3,0.7261729836463928,0.75,1,0.2,0.4,0.5,0,0.5,0,0.5,0.15,0.2883682012557983,82.05000305175781,106.4,0,5,6
Wyatt Langford,33333,OF,2026-06-16,TEX,MIN,3,1,1,0,0,0,1,0,0,1,0,3,3,0.2966182033220927,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.09090909,0.36500000953674316,98.19999694824219,102.9,0,1,1
Wyatt Langford,33333,OF,2026-06-15,TEX,MIN,4,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0.25,0,1,0,0,0.06666667,0.2252500057220459,69.17500305175781,95.6,0,0,1
Wyatt Langford,33333,OF,2026-06-14,TEX,@BOS,4,1,0,0,0,1,2,1,1,1,0,5,1,0.5482020616531372,0.75,0,0.2,0.2,0.66666667,0.33333333,0,0,1,0,0.5391682147979736,93.06667073567708,106.8,1,4,7
Wyatt Langford,33333,OF,2026-06-13,TEX,@BOS,5,3,3,0,0,0,0,1,0,1,0,5,1,0.5339127659797669,0,0.75,0,0.2,0.25,0,0.75,0.25,0,0.04347826,0.22079999446868898,89.07500457763672,102.3,0,3,3
Wyatt Langford,33333,OF,2026-06-12,TEX,@BOS,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5373502522706985,0.25,0.5,0,0,0,0,0.25,0,0.75,0,0.11800000071525574,91.25,101.7,0,3,4
Wyatt Langford,33333,OF,2026-06-11,TEX,@KCR,5,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0.2,0,0,0.25,0.5,0.25,0.04166667,0.1850000023841858,82.375,100.3,0,0,-1
Wyatt Langford,33333,OF,2026-06-10,TEX,@KCR,5,1,1,0,0,0,1,0,0,2,0,5,5,0.17797092199325562,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13043478,0.24660000801086426,76.93332926432292,99.5,0,1,0
Wyatt Langford,33333,OF,2026-06-09,TEX,@KCR,3,0,0,0,0,0,1,0,1,1,0,4,5,0.17471179366111755,0,0,0.25,0.25,0,0,0,0,1,0.09090909,0.17696024477481842,80.25,91,0,0,1
Wyatt Langford,33333,OF,2026-06-07,TEX,CLE,4,1,0,0,0,1,1,1,0,2,0,4,1,0.510540783405304,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.11111111,0.5009999871253967,64.55000305175781,111.3,1,4,4
Wyatt Langford,33333,OF,2026-06-06,TEX,CLE,2,0,0,0,0,0,0,0,1,0,0,3,5,0.2329490582148234,0,0,0.333333333,0,0,0,0,0,1,0.1,0.23894699414571127,97.6500015258789,101.9,0,0,1
Wyatt Langford,33333,OF,2026-06-05,TEX,CLE,4,1,0,1,0,0,1,0,0,1,0,4,1,0.31488659977912903,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.1875,0.2939999997615814,95.866668701171875,103.8,1,2,2
Wyatt Langford,33333,OF,2026-04-21,TEX,PIT,1,0,0,0,0,0,0,0,1,1,1,2,2,0.3494235873222351,0,0,0.5,0.5,NA,NA,0,0,0,0.0625,0.3494204878807068,NA,NA,0,0,1
Wyatt Langford,33333,OF,2026-04-19,TEX,@SEA,4,1,1,0,0,0,1,0,0,1,0,4,3,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.23076923,0.25699999928474426,96.66666666666667,98,0,1,1
Wyatt Langford,33333,OF,2026-04-18,TEX,@SEA,5,3,2,1,0,0,1,0,0,0,0,5,3,0.6078511238098144,0.2,0.6,0,0,0.2,0,0.6,0.2,0.2,0.10526316,0.33980000019073486,96.45999755859376,104.7,0,4,5
Wyatt Langford,33333,OF,2026-04-17,TEX,@SEA,5,3,3,0,0,0,1,1,0,2,0,5,3,0.5339127659797669,0,1,0,0.4,0,0,0,0.666666666,0.333333333,0.1,0.5093999862670898,81.10000101725261,89.9,0,3,3
Wyatt Langford,33333,OF,2026-04-16,TEX,@ATH,5,1,1,0,0,0,1,0,1,1,1,6,2,0.26478363076845807,0,0.25,0.166666666,0.166666666,0,0,0.75,0,0.25,0.07407407,0.20064016183217367,93.92500305175781,105.6,0,1,3
Wyatt Langford,33333,OF,2026-04-15,TEX,@ATH,4,2,2,0,0,0,1,0,0,0,0,4,3,0.44492730498313904,0,0.5,0,0,0.25,0,0.25,0.25,0.5,0.27777778,0.22949999570846558,90.55000305175781,94,0,2,3
Wyatt Langford,33333,OF,2026-04-14,TEX,@ATH,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0.07692308,0.2684602439403534,78.5999984741211,91.1,0,0,0
Wyatt Langford,33333,OF,2026-04-10,TEX,@LAD,3,1,0,0,0,1,1,1,0,0,0,3,2,0.6807210445404053,1,0,0,0,1,0,0.333333333,0.333333333,0.333333333,0,0.5073333183924357,94.2999979654948,99,0,4,6
Wyatt Langford,33333,OF,2026-04-08,TEX,SEA,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17471179366111755,0,0,0.25,0.25,0,0,0.5,0,0.5,0.13333333,0.27521026134490967,84.3499984741211,94,0,0,0
Wyatt Langford,33333,OF,2026-04-07,TEX,SEA,3,1,1,0,0,0,0,0,0,0,0,3,2,0.2966182033220927,0,0.333333333,0,0,0.66666667,0,0.666666666,0,0.333333333,0,0.3863333463668823,94.73333740234375,102.6,0,1,1
Wyatt Langford,33333,OF,2026-04-06,TEX,SEA,4,1,0,1,0,0,1,0,0,1,0,4,2,0.31488659977912903,0.25,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.05882353,0.42399999499320984,95.26666259765625,100.8,0,2,2
Wyatt Langford,33333,OF,2026-04-05,TEX,CIN,4,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.21428571,0.13099999725818634,80.43333435058594,97.2,0,0,0
Wyatt Langford,33333,OF,2026-04-04,TEX,CIN,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.05263158,7.50000006519258e-4,85.69999694824219,85.7,0,0,-3
Wyatt Langford,33333,OF,2026-04-03,TEX,CIN,4,2,0,1,1,0,0,1,0,0,0,4,2,0.7129538655281067,0.75,0.5,0,0,0.75,0.5,0,0.25,0.75,0,0.5412499904632568,102.07499694824219,109,2,5,6
Wyatt Langford,33333,OF,2026-04-01,TEX,@BAL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0,0,1,0.09090909,0.006000000052154064,82.56666564941406,93.6,0,0,-1
Wyatt Langford,33333,OF,2026-03-31,TEX,@BAL,5,2,1,0,1,0,1,1,0,1,0,5,2,0.49642473459243774,0.4,0.5,0,0.2,0.75,0,0.75,0.25,0,0.15789474,0.3618000030517578,99.82499694824219,107.5,0,4,5
Wyatt Langford,33333,OF,2026-03-30,TEX,@BAL,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17797092199325562,0,0.25,0,0.2,0.5,0,0.5,0,0.5,0.05263158,0.16039999723434448,92.3499984741211,104.1,0,1,0
Wyatt Langford,33333,OF,2026-03-29,TEX,@PHI,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0,0,0.75,0,0.25,0.23529412,0.06140000224113464,88.92500305175781,100.8,0,0,-1
Wyatt Langford,33333,OF,2026-03-28,TEX,@PHI,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17797092199325562,0,0.25,0,0.2,0.25,0.25,0.25,0.25,0.5,0.17647059,0.5897999763488769,76.875,107,1,1,1
Wyatt Langford,33333,OF,2026-03-26,TEX,@PHI,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0.05,0.1067499965429306,95.350006103515625,98.3,0,0,-2
Jake McCarthy,21622,OF,2026-07-12,COL,@SFG,3,1,0,0,0,1,1,1,1,0,1,4,1,0.6852525770664215,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0,0.4949602484703064,94.16666666666667,99.6,1,4,8
Jake McCarthy,21622,OF,2026-07-11,COL,@SFG,4,1,1,0,0,0,0,0,0,1,0,4,1,0.22246365249156952,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.1,0.08924999833106995,69.7000020345052,71.3,0,1,0
Jake McCarthy,21622,OF,2026-07-10,COL,@SFG,4,2,1,1,0,0,1,1,1,1,0,5,1,0.5696496367454529,0.25,0.666666666,0.2,0.2,0,0,0.5,0.5,0,0.08333333,0.3103681802749634,93.30000305175781,98.5,0,3,5
Jake McCarthy,21622,OF,2026-07-09,COL,@SFG,3,0,0,0,0,0,0,0,1,2,0,4,1,0.17471179366111755,0,0,0.25,0.5,0,0,0,0,0,0.11111111,0.22721023857593536,NA,NA,0,0,-1
Jake McCarthy,21622,OF,2026-07-08,COL,@LAD,4,1,0,1,0,0,0,0,0,0,0,4,1,0.31488659977912903,0.25,0.25,0,0,0.75,0,0.25,0.25,0.5,0.15384615,0.22425000369548798,88.625,101.5,0,2,2
Jake McCarthy,21622,OF,2026-07-07,COL,@LAD,2,0,0,0,0,0,0,2,0,1,0,4,6,0.24321828285853067,0,0,0,0.25,0,0,1,0,0,0.22222222,0.2758829991022746,78.0999984741211,78.1,0,0,1
Jake McCarthy,21622,OF,2026-07-06,COL,@LAD,4,1,1,0,0,0,0,2,0,0,0,5,7,0.323901891708374,0,0.25,0,0,0,0,0.5,0.25,0.25,0.0625,0.34772980213165283,69.69999694824219,77.1,0,1,3
Jake McCarthy,21622,OF,2026-07-05,COL,SFG,4,1,0,0,1,0,1,0,0,2,0,4,1,0.39806726574897766,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.21428571,0.08774999529123306,76.44999694824219,95.3,0,3,2
Jake McCarthy,21622,OF,2026-07-04,COL,SFG,4,1,1,0,0,0,0,0,0,0,0,4,6,0.22246365249156952,0,0.25,0,0,0.25,0,0.666666666,0.333333333,0,0.16666667,0.19374999403953552,76.7000020345052,78.9,0,1,1
Jake McCarthy,21622,OF,2026-07-03,COL,SFG,5,4,2,0,0,2,2,6,0,0,1,5,1,1.1728070974349976,1.2,0.666666666,0,0,1,0.4,0,0.6,0.4,0.09090909,1.0333999633789062,100.72000122070312,105.1,2,10,19
Jake McCarthy,21622,OF,2026-07-02,COL,MIA,4,2,1,0,0,1,3,4,1,1,0,5,1,0.7261729836463928,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.11764706,0.5991682052612305,89,103.8,1,5,12
Jake McCarthy,21622,OF,2026-07-01,COL,MIA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,1,0,0,0.13333333,0.13699999451637268,86.76666259765625,96.3,0,0,-1
