player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Ryan Waldschmidt,35061,OF,2026-05-13,ARI,@TEX,4,1,1,0,0,0,0,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0,0,0.666666666,0.333333333,0,0,0.374373197555542,68.03333536783855,77.9,0,1,1
Ryan Waldschmidt,35061,OF,2026-05-12,ARI,@TEX,3,1,0,1,0,0,0,0,0,0,0,3,0.4261569182078044,0.333333333,0.333333333,0,0,0.33333333,0,0,0,1,0,0.2526666720708211,90.5,100.5,0,2,2
Ryan Waldschmidt,35061,OF,2026-05-11,ARI,@TEX,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.5603333314259847,88.26666259765625,102.1,1,0,0
Ryan Waldschmidt,35061,OF,2026-05-10,ARI,NYM,4,2,1,1,0,0,1,3,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.2,0.4347500205039978,84,102,1,3,6
Ryan Waldschmidt,35061,OF,2026-05-09,ARI,NYM,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,NA,NA,0,0,0,0.06666667,0,NA,NA,0,0,-3
Ryan Waldschmidt,35061,OF,2026-05-08,ARI,NYM,1,1,1,0,0,0,0,0,0,0,0,1,0.8982918858528137,0,1,0,0,1,0,0,1,0,0,0.3540000021457672,95.9000015258789,95.9,0,1,1
Jakob Marsee,31370,OF,2026-05-26,MIA,@TOR,3,1,1,0,0,0,1,0,1,0,1,4,0.4000394940376282,0,0.333333333,0.25,0,0,0,1,0,0,0,0.32896649837493896,79.7999979654948,94,0,1,4
Jakob Marsee,31370,OF,2026-05-25,MIA,@TOR,3,0,0,0,0,0,1,1,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.30769231,0.39321649074554443,84.94999694824219,97.5,1,0,2
Jakob Marsee,31370,OF,2026-05-24,MIA,NYM,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0.11111111,0.3084999918937683,79.25,93,0,1,1
Jakob Marsee,31370,OF,2026-05-23,MIA,NYM,3,0,0,0,0,0,1,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0,0.33071649074554443,80.7999979654948,95,0,0,2
Jakob Marsee,31370,OF,2026-05-22,MIA,NYM,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.333333333,0.5,0,1,0,0,0.25,0.11999999483426411,80.6500015258789,98.3,0,0,-1
Jakob Marsee,31370,OF,2026-05-21,MIA,ATL,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.66666667,0,0.5,0,0.5,0.09090909,0.18850000202655792,95.100006103515625,96.8,0,0,-1
Jakob Marsee,31370,OF,2026-05-19,MIA,ATL,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Jakob Marsee,31370,OF,2026-05-18,MIA,ATL,2,0,0,0,0,0,3,0,2,0,0,5,0.4274559736251831,0,0,0.4,0,0,0,0.5,0,0.5,0.05882353,0.4902559757232666,92.399993896484375,101.7,0,0,5
Jakob Marsee,31370,OF,2026-05-17,MIA,@TBR,3,2,1,1,0,0,0,0,1,0,0,4,0.7196571826934814,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.7257164716720581,88.866668701171875,100.5,0,3,4
Jakob Marsee,31370,OF,2026-05-16,MIA,@TBR,4,3,2,0,1,0,2,0,1,1,0,5,0.8238163113594055,0.5,1,0.2,0.2,0,0,0,0.666666666,0.333333333,0.04545455,0.46997318267822263,81,91.4,0,5,7
Jakob Marsee,31370,OF,2026-05-15,MIA,@TBR,4,3,2,0,0,1,1,1,0,0,1,4,0.9716478884220123,0.75,0.666666666,0,0,0.5,0.25,0.5,0,0.5,0.09090909,0.4672499895095825,83.44999694824219,100,1,6,9
Jakob Marsee,31370,OF,2026-05-14,MIA,@MIN,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.06666667,0.04399999976158142,82.5999984741211,90.5,0,0,-2
Jakob Marsee,31370,OF,2026-05-13,MIA,@MIN,4,0,0,0,0,0,0,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,0.25,0,0.5,0,0.5,0.03703704,0.19637318849563598,82.82499694824219,98.7,0,0,1
Jakob Marsee,31370,OF,2026-05-12,MIA,@MIN,3,1,1,0,0,0,0,0,0,0,0,3,0.29943062861760456,0,0.333333333,0,0,0.33333333,0.33333333,0,0,1,0,0.446999986966451,92.19999694824219,101.6,1,1,1
Jakob Marsee,31370,OF,2026-05-10,MIA,WSN,2,1,1,0,0,0,1,0,1,1,2,4,0.5834264159202576,0,1,0.25,0.25,1,0,0,1,0,0.05555556,0.506603479385376,100.30000305175781,100.3,0,1,4
Jakob Marsee,31370,OF,2026-05-09,MIA,WSN,3,1,0,0,0,1,1,3,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,0.5,0,0,0,1,0.21428571,0.35246649384498596,92.80000305175781,100.3,0,4,8
Jakob Marsee,31370,OF,2026-05-08,MIA,WSN,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.125,0,NA,NA,0,0,-1
Jakob Marsee,31370,OF,2026-05-07,MIA,BAL,3,0,0,0,0,0,0,0,0,1,0,4,0.1833869218826294,0,0,0,0.25,0.5,0.5,0,0,1,0.16666667,0.3703869879245758,97.30000305175781,98.7,1,0,-1
Jakob Marsee,31370,OF,2026-05-06,MIA,BAL,4,1,0,1,0,0,1,2,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0,0,0,0.25,0.75,0,0.18700000643730164,89.5999984741211,96.9,0,2,5
Jakob Marsee,31370,OF,2026-05-05,MIA,BAL,5,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.6,0,0,0,0,1,0.15789474,0.08700000047683716,71.5999984741211,73.1,0,0,-3
Jakob Marsee,31370,OF,2026-05-04,MIA,PHI,4,2,2,0,0,0,0,0,0,2,0,4,0.44914594292640686,0,1,0,0.5,1,0,0,1,0,0.1,0.42124998569488525,103.9000015258789,105.8,0,2,0
Jakob Marsee,31370,OF,2026-05-02,MIA,PHI,3,0,0,0,0,0,0,0,2,0,0,5,0.28074643611907957,0,0,0.4,0,0.33333333,0,0,0,1,0,0.39934639930725097,75.23333231608073,94.2,0,0,2
Jakob Marsee,31370,OF,2026-05-01,MIA,PHI,5,1,1,0,0,0,1,0,0,3,0,5,0.17965837717056274,0,0.5,0,0.6,0.5,0,0,1,0,0.17391304,0.25980000495910643,94.5999984741211,102.1,0,1,-1
Jakob Marsee,31370,OF,2026-04-29,MIA,@LAD,4,0,0,0,0,0,0,0,1,3,0,5,0.14037321805953978,0,0,0.2,0.6,0,0,0,0,1,0.2,0.14037319421768188,89,89,0,0,-2
Jakob Marsee,31370,OF,2026-04-28,MIA,@LAD,4,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0.8,0,0,0,0,0,0.23809524,0,NA,NA,0,0,-4
Jakob Marsee,31370,OF,2026-04-27,MIA,@LAD,3,2,1,1,0,0,1,0,2,1,0,5,0.716098964214325,0.333333334,1,0.4,0.2,1,0,0.5,0.5,0,0.04761905,0.4807464122772217,101.05000305175781,103.8,0,3,5
Jakob Marsee,31370,OF,2026-04-26,MIA,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.05975000187754631,80.43333435058594,83.3,0,0,-1
Jakob Marsee,31370,OF,2026-04-25,MIA,@SFG,2,1,1,0,0,0,0,1,0,0,0,2,0.44914594292640686,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.2685000002384186,98.9000015258789,101.3,0,1,2
Jakob Marsee,31370,OF,2026-04-24,MIA,@SFG,6,1,0,1,0,0,1,0,0,1,1,6,0.2130784591039022,0.166666667,0.2,0,0.166666666,0.4,0,0.4,0.2,0.4,0.04166667,0.33766667048136395,95.8,107.4,0,2,3
Jakob Marsee,31370,OF,2026-04-22,MIA,STL,4,1,1,0,0,0,0,2,1,0,1,5,0.32003159523010255,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.29357318878173827,86.30000305175781,105.6,0,1,5
Jakob Marsee,31370,OF,2026-04-21,MIA,STL,4,3,2,0,0,1,1,1,0,0,0,5,0.9240278482437134,0.75,0.666666666,0,0,0.5,0.25,0.5,0,0.5,0,0.5801095962524414,91.4749984741211,110.9,1,6,8
Jakob Marsee,31370,OF,2026-04-20,MIA,STL,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,0.5,0,0.5,0.05882353,0.2432886560757955,77.5999984741211,77.6,0,0,0
Jakob Marsee,31370,OF,2026-04-19,MIA,MIL,3,0,0,0,0,0,1,0,2,2,0,5,0.28074643611907957,0,0,0.4,0.4,0,0,1,0,0,0.04,0.2907463788986206,70.80000305175781,70.8,0,0,1
Jakob Marsee,31370,OF,2026-04-18,MIA,MIL,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.25,0.5,0.25,0,0.49125000834465027,86.3499984741211,98.3,0,1,1
Jakob Marsee,31370,OF,2026-04-17,MIA,MIL,4,0,0,0,0,0,1,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,0.25,0,0.75,0,0.25,0.04761905,0.23277318477630615,88.524993896484375,95.7,0,0,2
Jakob Marsee,31370,OF,2026-04-15,MIA,@ATL,4,0,0,0,0,0,0,0,1,2,0,5,0.14037321805953978,0,0,0.2,0.4,0,0,0,0.5,0.5,0.16666667,0.25817320346832273,65.8499984741211,78,0,0,-1
Jakob Marsee,31370,OF,2026-04-14,MIA,@ATL,3,2,2,0,0,0,1,1,1,0,1,4,0.6246124655008316,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.4417164921760559,89.866668701171875,101.3,0,2,6
Jakob Marsee,31370,OF,2026-04-13,MIA,@ATL,4,1,1,0,0,0,2,0,1,0,1,5,0.32003159523010255,0,0.25,0.2,0,0,0,0.5,0,0.5,0.06666667,0.2049731969833374,91.07499694824219,99.4,0,1,5
Jakob Marsee,31370,OF,2026-04-12,MIA,@DET,4,1,0,0,1,0,1,0,0,1,0,4,0.4051579236984253,0.5,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0,0.04625000059604645,84.866668701171875,92.7,0,3,3
Jakob Marsee,31370,OF,2026-04-11,MIA,@DET,4,0,0,0,0,0,0,0,1,2,0,5,0.14037321805953978,0,0,0.2,0.4,0,0,1,0,0,0,0.1681731939315796,72.30000305175781,80.3,0,0,-1
Jakob Marsee,31370,OF,2026-04-10,MIA,@DET,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0,0,1,0,0.11600000411272049,67.44999694824219,69.7,0,0,-2
Jakob Marsee,31370,OF,2026-04-09,MIA,CIN,4,0,0,0,0,0,1,0,1,0,1,5,0.14037321805953978,0,0,0.2,0,0.25,0.25,0.25,0,0.75,0.0952381,0.4483731746673584,92.32499694824219,105.6,1,0,3
Jakob Marsee,31370,OF,2026-04-08,MIA,CIN,4,2,2,0,0,0,1,1,0,0,0,5,0.506026291847229,0,0.5,0,0,0.75,0,0.75,0.25,0,0,0.5571095943450928,100.05000305175781,103.2,0,2,4
Jakob Marsee,31370,OF,2026-04-07,MIA,CIN,4,2,2,0,0,0,2,0,1,0,4,5,0.49968997240066526,0,0.5,0.2,0,0.25,0,0,0.333333333,0.666666666,0,0.3475732088088989,90.56667073567708,109,0,2,9
Jakob Marsee,31370,OF,2026-04-06,MIA,CIN,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.07692308,0.2627499997615814,98.7000020345052,103.5,0,0,-1
Jakob Marsee,31370,OF,2026-04-05,MIA,@NYY,3,0,0,0,0,0,2,0,2,2,0,5,0.28074643611907957,0,0,0.4,0.4,1,0,0,1,0,0.03846154,0.36234638690948484,98,98,0,0,2
Jakob Marsee,31370,OF,2026-04-04,MIA,@NYY,5,1,1,0,0,0,0,0,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0,0,0,0.333333333,0.666666666,0.05,0.19359999895095825,83.83333333333333,92.4,0,1,-1
Jakob Marsee,31370,OF,2026-04-03,MIA,@NYY,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0,0,1,0.26666667,0.01549999974668026,86.350006103515625,91.9,0,0,-2
Jakob Marsee,31370,OF,2026-04-01,MIA,CHW,3,0,0,0,0,0,1,0,2,1,0,5,0.28074643611907957,0,0,0.4,0.2,0,0,1,0,0,0,0.3465463876724243,55.44999694824219,78.1,0,0,2
Jakob Marsee,31370,OF,2026-03-31,MIA,CHW,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0.25,0.75,0,0.148499995470047,89.5999984741211,95.8,0,0,1
Jakob Marsee,31370,OF,2026-03-30,MIA,CHW,5,2,1,0,1,0,1,1,0,1,0,5,0.503784716129303,0.4,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.4184000015258789,96.5,97.9,0,4,5
Jakob Marsee,31370,OF,2026-03-29,MIA,COL,3,0,0,0,0,0,1,0,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,0,0,0,0,1,0.03846154,0.21771648526191711,77.9000015258789,77.9,0,0,0
Jakob Marsee,31370,OF,2026-03-28,MIA,COL,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.09090909,0.03550000116229057,98.69999694824219,98.7,0,0,-3
Jakob Marsee,31370,OF,2026-03-27,MIA,COL,4,1,0,1,0,0,0,0,0,0,1,4,0.31961768865585327,0.25,0.25,0,0,0.25,0,0.25,0.25,0.5,0,0.2277500033378601,88.4749984741211,104.7,0,2,3
Jac Caglianone,35041,OF,2026-05-26,KCR,NYY,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.18181818,0.2562499940395355,57.366668701171875,77.2,0,1,0
Jac Caglianone,35041,OF,2026-05-25,KCR,NYY,2,0,0,0,0,0,0,0,1,1,0,3,0.23395536343256632,0,0,0.333333333,0.333333333,0,0,0,0,1,0.25,0.23728865385055542,96.9000015258789,96.9,0,0,0
Jac Caglianone,35041,OF,2026-05-24,KCR,SEA,3,0,0,0,0,0,0,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0.66666667,0,0.666666666,0,0.333333333,0.11764706,0.47896647453308105,106.66666666666667,114.3,0,0,1
Jac Caglianone,35041,OF,2026-05-23,KCR,SEA,4,1,1,0,0,0,0,1,0,2,1,4,0.22457297146320343,0,0.5,0,0.5,1,0,1,0,0,0.13333333,0.21375000476837158,99.80000305175781,101.4,0,1,1
Jac Caglianone,35041,OF,2026-05-22,KCR,SEA,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.22222222,0.40049999952316284,103.03333536783855,108.5,0,0,-1
Jac Caglianone,35041,OF,2026-05-20,KCR,BOS,4,2,2,0,0,0,0,0,0,2,0,4,0.44914594292640686,0,1,0,0.5,0,0,0,0.5,0.5,0.2,0.16850000619888306,63.099998474121094,67.9,0,2,0
Jac Caglianone,35041,OF,2026-05-19,KCR,BOS,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.21052632,0.009750000201165676,77.0999984741211,77.1,0,0,-3
Jac Caglianone,35041,OF,2026-05-18,KCR,BOS,4,2,0,2,0,0,0,1,0,0,0,4,0.6392353773117065,0.5,0.5,0,0,0.5,0.25,0.25,0.75,0,0.05555556,0.5929999947547913,105.25,111.1,1,4,5
Jac Caglianone,35041,OF,2026-05-16,KCR,@STL,4,2,1,0,0,1,1,1,0,0,0,4,0.7470749169588089,0.75,0.333333333,0,0,0.5,0.5,0.25,0,0.75,0.09090909,0.887499988079071,104,113.4,2,5,7
Jac Caglianone,35041,OF,2026-05-15,KCR,@STL,2,1,1,0,0,0,0,0,1,1,0,3,0.5333859920501709,0,1,0.333333333,0.333333333,0,0,1,0,0,0.2,0.2556219895680745,95.4000015258789,95.4,0,1,1
Jac Caglianone,35041,OF,2026-05-14,KCR,@CHW,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013000000268220901,95.80000305175781,95.8,0,0,0
Jac Caglianone,35041,OF,2026-05-13,KCR,@CHW,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.16666667,0,NA,NA,0,0,-1
Jac Caglianone,35041,OF,2026-05-12,KCR,@CHW,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0.666666666,0,0.17647059,0.4465000033378601,102,114.5,1,0,-1
Jac Caglianone,35041,OF,2026-05-10,KCR,DET,4,1,0,1,0,0,1,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.3310000002384186,83.4000015258789,111.9,0,2,3
Jac Caglianone,35041,OF,2026-05-09,KCR,DET,3,1,1,0,0,0,1,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,1,0,1,0,0,0.15384615,0.23600000143051147,107.14999389648438,110.2,0,1,1
Jac Caglianone,35041,OF,2026-05-08,KCR,DET,4,1,0,1,0,0,1,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0,0.5317500233650208,91.90000406901042,110.9,1,2,2
Jac Caglianone,35041,OF,2026-05-07,KCR,CLE,5,1,1,0,0,0,0,0,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0.75,0.25,0.25,0,0.75,0.05,0.28959999084472654,91.44999694824219,101.2,1,1,0
Jac Caglianone,35041,OF,2026-05-06,KCR,CLE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0.15199999511241913,82.0999984741211,82.1,0,0,0
Jac Caglianone,35041,OF,2026-05-05,KCR,CLE,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,1,0,0,0.2,0.06424999982118607,68.4000015258789,97.5,0,0,-2
Jac Caglianone,35041,OF,2026-05-04,KCR,CLE,3,1,0,0,0,1,1,1,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0,0.5987164974212646,97.0999984741211,104.2,1,4,6
Jac Caglianone,35041,OF,2026-05-03,KCR,@SEA,3,0,0,0,0,0,1,1,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.2139664888381958,88.46666463216145,98.8,0,0,3
Jac Caglianone,35041,OF,2026-05-02,KCR,@SEA,4,2,2,0,0,0,0,1,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.15384615,0.3332500159740448,88.33333333333333,108.6,0,2,2
Jac Caglianone,35041,OF,2026-05-01,KCR,@SEA,3,1,0,0,0,1,1,1,0,0,0,3,0.6966692606608073,1,0,0,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.1,0.3863333463668823,89.09999593098958,107.5,1,4,6
Jac Caglianone,35041,OF,2026-04-30,KCR,@ATH,1,1,1,0,0,0,0,0,0,0,0,1,0.8982918858528137,0,1,0,0,0,0,1,0,0,0.25,0.2939999997615814,87.9000015258789,87.9,0,1,1
Jac Caglianone,35041,OF,2026-04-29,KCR,@ATH,3,0,0,0,0,0,0,0,1,3,0,4,0.17546652257442474,0,0,0.25,0.75,NA,NA,0,0,0,0.26315789,0.17546649277210236,NA,NA,0,0,-2
Jac Caglianone,35041,OF,2026-04-28,KCR,@ATH,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.29411765,0.027249999344348907,95.0999984741211,95.1,0,0,-3
Jac Caglianone,35041,OF,2026-04-26,KCR,LAA,2,1,0,0,0,1,1,2,0,1,0,2,1.045003890991211,1.5,0,0,0.5,1,1,0,0,1,0.14285714,0.9049999713897705,109,109,1,4,6
Jac Caglianone,35041,OF,2026-04-25,KCR,LAA,3,1,0,1,0,0,3,0,2,1,0,5,0.5364405870437622,0.333333333,0.5,0.4,0.2,0.5,0,0,0.5,0.5,0,0.46474637985229494,95.05000305175781,98.2,0,2,6
Jac Caglianone,35041,OF,2026-04-22,KCR,BAL,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,1,0,0,0.22222222,0.2057500034570694,96.625,108.3,0,1,1
Jac Caglianone,35041,OF,2026-04-21,KCR,BAL,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.38461538,0.010999999940395355,84.5,84.5,0,0,-3
Jac Caglianone,35041,OF,2026-04-20,KCR,BAL,4,1,0,0,0,1,1,1,1,1,0,5,0.5583747744560241,0.75,0,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.25,0.5645731925964356,95.73333740234375,109.7,1,4,6
Jac Caglianone,35041,OF,2026-04-18,KCR,@NYY,4,1,1,0,0,0,1,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0.66666667,0.333333333,0.333333333,0.333333333,0.07692308,0.6949999928474426,100.53333536783855,115,2,1,1
Jac Caglianone,35041,OF,2026-04-17,KCR,@NYY,4,1,1,0,0,0,0,0,0,3,0,4,0.22457297146320343,0,1,0,0.75,1,0,0,1,0,0.58333333,0.2277500033378601,103.19999694824219,103.2,0,1,-2
Jac Caglianone,35041,OF,2026-04-16,KCR,@DET,4,1,1,0,0,0,1,1,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.75,0,0.25,0.06666667,0.22100000083446503,98.57499694824219,110.7,0,1,3
Jac Caglianone,35041,OF,2026-04-15,KCR,@DET,3,3,2,0,1,0,0,0,1,0,0,4,1.029770389199257,0.666666666,1,0.25,0,0.33333333,0.33333333,0,1,0,0,0.7659664750099182,103.40000406901042,113.5,1,5,6
Jac Caglianone,35041,OF,2026-04-12,KCR,CHW,4,1,0,1,0,0,1,0,0,2,0,4,0.31961768865585327,0.25,0.5,0,0.5,0.5,0,0.5,0.5,0,0.05882353,0.23350000381469727,81.75,104.4,0,2,1
Jac Caglianone,35041,OF,2026-04-11,KCR,CHW,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.08333333,0.3776666720708211,97.06667073567708,113.1,1,0,0
Jac Caglianone,35041,OF,2026-04-10,KCR,CHW,3,1,0,1,0,0,0,0,0,1,0,3,0.4261569182078044,0.333333333,0.5,0,0.333333333,0.5,0.5,0,0.5,0.5,0.09090909,0.3580000003178914,106.60000610351562,110.3,1,2,1
Jac Caglianone,35041,OF,2026-04-09,KCR,CHW,2,0,0,0,0,0,0,0,1,2,0,4,0.35885344445705414,0,0,0.25,0.5,NA,NA,0,0,0,0.15789474,0.3588534891605377,NA,NA,0,0,-1
Jac Caglianone,35041,OF,2026-04-07,KCR,@CLE,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.15789474,0.0507499985396862,90,90,0,0,-3
Jac Caglianone,35041,OF,2026-04-06,KCR,@CLE,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.5,0.25,0.25,0,0.22849999368190765,100.05000305175781,110.8,0,1,1
Jac Caglianone,35041,OF,2026-04-05,KCR,MIL,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.35714286,0.0017500000540167093,85.80000305175781,85.8,0,0,-3
Jac Caglianone,35041,OF,2026-04-04,KCR,MIL,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.05,0.2749664783477783,88.5,100.5,0,0,0
Jac Caglianone,35041,OF,2026-04-04,KCR,MIL,3,2,2,0,0,0,0,0,1,0,0,4,0.6246124655008316,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0.333333333,0,0,0.46971648931503296,109.36666870117188,116.1,1,2,3
Jac Caglianone,35041,OF,2026-04-02,KCR,MIN,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.08333333,0.23325000703334808,87.2999979654948,96.2,0,1,0
Jac Caglianone,35041,OF,2026-04-01,KCR,MIN,4,3,2,1,0,0,3,0,0,0,0,5,0.7617204427719116,0.25,0.75,0,0,0.75,0.25,0.25,0.5,0.25,0.13333333,0.7171095848083496,102.44999694824219,110.1,1,4,7
Jac Caglianone,35041,OF,2026-03-30,KCR,MIN,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.666666666,0,0,0,0,1,0.16666667,0.025000000993410747,79.19999694824219,79.2,0,0,-2
Jac Caglianone,35041,OF,2026-03-29,KCR,@ATL,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,1,0,0,0.14285714,0.29171648621559143,65.600006103515625,70.8,0,0,0
Jac Caglianone,35041,OF,2026-03-28,KCR,@ATL,3,2,1,1,0,0,0,0,0,0,0,3,0.7255875468254089,0.333333334,0.666666666,0,0,0.33333333,0,0.333333333,0.666666666,0,0.1,0.6546666622161865,85.06666564941406,106.2,0,3,3
Jac Caglianone,35041,OF,2026-03-27,KCR,@ATL,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
Jackson Chourio,28806,OF,2026-05-26,MIL,STL,3,1,1,0,0,0,1,0,1,1,0,4,0.4000394940376282,0,0.5,0.25,0.25,0,0,1,0,0,0.09090909,0.2807164788246155,95.649993896484375,101.7,0,1,2
Jackson Chourio,28806,OF,2026-05-25,MIL,STL,3,0,0,0,0,0,1,0,1,2,2,4,0.17546652257442474,0,0,0.25,0.5,0,0,1,0,0,0.10526316,0.19371649622917175,85.30000305175781,85.3,0,0,2
Jackson Chourio,28806,OF,2026-05-24,MIL,LAD,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0.09090909,0.24700000882148743,83.7750015258789,104.2,0,1,1
Jackson Chourio,28806,OF,2026-05-23,MIL,LAD,5,2,0,2,0,0,1,0,0,3,0,5,0.5113883018493652,0.4,1,0,0.6,1,1,0,0,1,0.15789474,0.3394000053405762,106.55000305175781,112.8,2,4,2
Jackson Chourio,28806,OF,2026-05-22,MIL,LAD,4,1,1,0,0,0,1,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0.5,0,0.5,0.16666667,0.08974999934434891,79.80000305175781,81.8,0,1,0
Jackson Chourio,28806,OF,2026-05-20,MIL,@CHC,4,0,0,0,0,0,0,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.04347826,0.49717321395874026,90.26666259765625,104.2,1,0,0
