player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Brandon Marsh,20202,OF,2026-04-03,PHI,@COL,5,1,0,0,0,1,1,3,0,1,0,5,7,0.41841583251953124,0.6,0,0,0.2,0.25,0.25,0.25,0.25,0.5,0.25,0.5900000095367431,83.9749984741211,106.1,1,4,7
Brandon Marsh,20202,OF,2026-04-01,PHI,WSN,5,1,1,0,0,0,1,0,0,0,0,5,7,0.17966163158416748,0,0.2,0,0,0.2,0,0.6,0,0.4,0.06666667,0.16859999895095826,82.3,92.7,0,1,2
Brandon Marsh,20202,OF,2026-03-31,PHI,WSN,3,1,1,0,0,0,0,0,0,0,1,3,7,0.2994360526402791,0,0.333333333,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.5716666777928671,97.56667073567708,104.1,0,1,2
Brandon Marsh,20202,OF,2026-03-30,PHI,WSN,3,2,2,0,0,0,1,0,1,0,0,4,8,0.6245621740818024,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.05555556,0.536657989025116,86,103.8,0,2,4
Brandon Marsh,20202,OF,2026-03-29,PHI,TEX,1,0,0,0,0,0,0,0,1,1,0,2,8,0.35081619024276733,0,0,0.5,0.5,NA,NA,0,0,0,0,0.350816011428833,NA,NA,0,0,0
Brandon Marsh,20202,OF,2026-03-28,PHI,TEX,4,1,1,0,0,0,0,2,0,1,0,4,7,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.05263158,0.27524998784065247,95.7000020345052,104.3,0,1,2
Brandon Marsh,20202,OF,2026-03-26,PHI,TEX,4,2,0,2,0,0,0,0,0,1,0,4,7,0.6394854784011841,0.5,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.07692308,0.32749998569488525,92.73333740234375,105.7,0,4,3
Tristan Peters,30063,OF,2026-05-27,CHW,MIN,2,2,2,0,0,0,2,0,1,0,0,3,7,0.8327495654424032,0,1,0.333333333,0,0.5,0,0,0.5,0.5,0,0.4832106828689575,90.6500015258789,92.3,0,2,5
Tristan Peters,30063,OF,2026-05-26,CHW,MIN,2,0,0,0,0,0,0,0,0,0,0,3,7,0.24445144335428873,0,0,0,0,0.5,0,0.5,0,0.5,0.25,0.28678464889526367,85.75,89.9,0,0,0
Tristan Peters,30063,OF,2026-05-25,CHW,MIN,2,0,0,0,0,0,1,0,1,1,0,3,7,0.23387746016184488,0,0,0.333333333,0.333333333,0,0,0,0,1,0.125,0.28254401683807373,83.9000015258789,83.9,0,0,1
Tristan Peters,30063,OF,2026-05-24,CHW,@SFG,3,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,1,0,0,0.11111111,0.19699999690055847,65.0999984741211,65.1,0,0,0
Tristan Peters,30063,OF,2026-05-23,CHW,@SFG,2,2,2,0,0,0,1,0,0,0,0,2,8,0.8983081579208374,0,1,0,0,0,0,0,1,0,0,0.6319999694824219,91.75,103.8,0,2,3
Tristan Peters,30063,OF,2026-05-22,CHW,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0.25,0,0,0.5,0,0.5,0.16666667,0.10125000029802322,75.83333333333333,101.3,0,0,-1
Tristan Peters,30063,OF,2026-05-20,CHW,@SEA,4,1,0,1,0,0,0,0,0,1,0,4,7,0.31974273920059204,0.25,0.333333333,0,0.25,0.33333333,0,1,0,0,0.16666667,0.20125000178813934,92.03333536783855,105.8,0,2,1
Tristan Peters,30063,OF,2026-05-19,CHW,@SEA,3,1,0,1,0,0,0,0,1,1,0,4,8,0.4951508343219757,0.333333333,0.5,0.25,0.25,0,0,0.5,0.5,0,0.25,0.3224080204963684,75.94999694824219,76.2,0,2,2
Tristan Peters,30063,OF,2026-05-18,CHW,@SEA,4,1,0,0,0,1,1,1,0,1,0,4,7,0.5230197906494141,0.75,0,0,0.25,0.66666667,0.33333333,0,0,1,0.09090909,0.39800000190734863,91.366668701171875,101.3,1,4,5
Tristan Peters,30063,OF,2026-05-17,CHW,CHC,3,1,0,0,0,1,2,3,1,0,0,4,8,0.6984278857707977,1,0,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.5389080047607422,91,101.8,1,4,10
Tristan Peters,30063,OF,2026-05-16,CHW,CHC,2,0,0,0,0,0,0,0,1,0,0,3,8,0.23387746016184488,0,0,0.333333333,0,0.5,0,0.5,0,0.5,0,0.43987735112508136,95.44999694824219,98.9,0,0,1
Tristan Peters,30063,OF,2026-05-15,CHW,CHC,4,0,0,0,0,0,0,1,0,0,0,4,8,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.05263158,0.10450000315904617,90.3499984741211,92.6,0,0,1
Tristan Peters,30063,OF,2026-05-14,CHW,KCR,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Tristan Peters,30063,OF,2026-05-13,CHW,KCR,4,2,1,1,0,0,1,1,0,2,0,4,8,0.5443197786808014,0.25,1,0,0.5,0.5,0.5,0.5,0.5,0,0.0625,0.3332500159740448,96.69999694824219,105.8,1,3,3
Tristan Peters,30063,OF,2026-05-12,CHW,KCR,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0.1,0.01900000000993411,68.60000101725261,77.5,0,0,0
Tristan Peters,30063,OF,2026-05-10,CHW,SEA,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0,0,1,0,0,0.05263158,0.125,72.5,82.4,0,0,-1
Tristan Peters,30063,OF,2026-05-09,CHW,SEA,3,2,1,1,0,0,0,0,0,1,0,4,7,0.7257597049077352,0.333333334,1,0,0.25,0,0,0,1,0,0.1875,0.5283333460489908,85.850006103515625,89.4,0,3,2
Tristan Peters,30063,OF,2026-05-08,CHW,SEA,3,1,0,1,0,0,1,1,1,0,0,4,8,0.4951508343219757,0.333333333,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.07142857,0.35340800881385803,83.03333028157552,94.7,0,2,5
Tristan Peters,30063,OF,2026-05-06,CHW,@LAA,2,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0.5,0,0,0,0,1,0.25,0.05700000002980232,90.5999984741211,90.6,0,0,-1
Tristan Peters,30063,OF,2026-05-05,CHW,@LAA,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0.3160000145435333,100.19999694824219,100.2,0,0,0
Tristan Peters,30063,OF,2026-05-04,CHW,@LAA,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,1,0,0.5,0.5,0,0.1,0.2653333346048991,99,102.3,0,0,-1
Tristan Peters,30063,OF,2026-05-03,CHW,@SDP,4,1,1,0,0,0,0,0,0,1,1,4,7,0.22457703948020935,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.14285714,0.0560000017285347,74.83333333333333,85.1,0,1,1
Tristan Peters,30063,OF,2026-05-02,CHW,@SDP,1,1,1,0,0,0,1,1,1,0,0,3,9,0.799970269203186,0,1,0.333333333,0,0,0,0,0,0,0.11111111,0.4903160333633423,NA,NA,0,1,4
Tristan Peters,30063,OF,2026-05-01,CHW,@SDP,3,1,1,0,0,0,1,1,1,1,0,4,8,0.399985134601593,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.125,0.3029080033302307,85.80000305175781,85.8,0,1,3
Tristan Peters,30063,OF,2026-04-29,CHW,LAA,0,0,0,0,0,0,1,0,0,0,1,1,7,0.7333543300628662,0,0,0,0,NA,NA,0,0,0,0,0.7333539724349976,NA,NA,0,0,2
Tristan Peters,30063,OF,2026-04-28,CHW,LAA,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0.5,0,0.5,0,0.5,0.1,0.10700000077486038,92.55000305175781,92.7,0,0,0
Tristan Peters,30063,OF,2026-04-27,CHW,LAA,4,2,2,0,0,0,2,1,0,0,0,4,8,0.4491540789604187,0,0.5,0,0,1,0,0.5,0.25,0.25,0.0625,0.37575000524520874,98.94999694824219,104.5,0,2,5
Tristan Peters,30063,OF,2026-04-26,CHW,WSN,1,1,1,0,0,0,0,1,0,0,0,1,9,0.8983081579208374,0,1,0,0,0,0,0,1,0,0,0.8109999895095825,99.0999984741211,99.1,0,1,2
Tristan Peters,30063,OF,2026-04-25,CHW,WSN,2,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0.5,0,0,0,0,1,0.28571429,0.21699999272823334,97.0999984741211,97.1,0,0,-1
Tristan Peters,30063,OF,2026-04-24,CHW,WSN,4,1,1,0,0,0,0,0,0,0,0,4,9,0.22457703948020935,0,0.25,0,0,0.5,0.25,0.333333333,0,0.666666666,0,0.5087500214576721,97.33333333333333,103.7,1,1,1
Tristan Peters,30063,OF,2026-04-23,CHW,@ARI,3,1,1,0,0,0,0,0,0,0,0,4,8,0.2994360526402791,0,0.333333333,0,0,0,0,0.333333333,0.666666666,0,0.125,0.4196666479110718,88.59999593098958,97.1,0,1,1
Tristan Peters,30063,OF,2026-04-22,CHW,@ARI,2,1,0,0,1,0,1,0,0,1,0,2,8,0.8107837438583374,1,1,0,0.5,1,0,0,1,0,0.14285714,0.30399999022483826,104.19999694824219,104.2,0,3,3
Tristan Peters,30063,OF,2026-04-21,CHW,@ARI,5,3,3,0,0,0,0,0,0,1,1,5,8,0.5389848947525024,0,0.75,0,0.2,0.75,0,0.333333333,0.333333333,0.333333333,0.25,0.3364000082015991,98.7999979654948,103.7,0,3,3
Tristan Peters,30063,OF,2026-04-19,CHW,@ATH,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Tristan Peters,30063,OF,2026-04-18,CHW,@ATH,1,0,0,0,0,0,1,0,1,1,0,2,8,0.35081619024276733,0,0,0.5,0.5,NA,NA,0,0,0,0,0.350816011428833,NA,NA,0,0,1
Tristan Peters,30063,OF,2026-04-16,CHW,TBR,2,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0.5,0,0,0,0,1,0.14285714,0.0044999998062849045,67.9000015258789,67.9,0,0,-1
Tristan Peters,30063,OF,2026-04-15,CHW,TBR,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.37566665808359784,94.09999593098958,99.5,1,0,0
Tristan Peters,30063,OF,2026-04-14,CHW,TBR,1,1,1,0,0,0,0,0,0,0,0,1,4,0.8983081579208374,0,1,0,0,0,0,0,1,0,0,0.781000018119812,90.0999984741211,90.1,0,1,1
Tristan Peters,30063,OF,2026-04-12,CHW,@KCR,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Tristan Peters,30063,OF,2026-04-11,CHW,@KCR,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0.5,0,1,0,0,0,0.2683333357175191,70.05000305175781,100.3,0,0,-1
Tristan Peters,30063,OF,2026-04-09,CHW,@KCR,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0,0,1,0.2,0.10633333524068196,76.5999984741211,76.6,0,0,-1
Tristan Peters,30063,OF,2026-04-08,CHW,BAL,3,1,1,0,0,0,0,0,1,0,0,4,9,0.399985134601593,0,0.333333333,0.25,0,0,0,0,0,1,0,0.2484080046415329,86.69999694824219,87.7,0,1,2
Tristan Peters,30063,OF,2026-04-07,CHW,BAL,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Tristan Peters,30063,OF,2026-04-06,CHW,BAL,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,0,0,1,0.11111111,0.04399999976158142,88.600006103515625,89.8,0,0,-1
Tristan Peters,30063,OF,2026-04-04,CHW,TOR,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0,0,1,0.23076923,0.09833332896232605,88.5,88.5,0,0,-1
Tristan Peters,30063,OF,2026-04-03,CHW,TOR,5,2,2,0,0,0,0,1,0,2,0,5,7,0.35932326316833496,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.04545455,0.37920000553131106,90.53333536783855,94.5,0,2,1
Tristan Peters,30063,OF,2026-04-01,CHW,@MIA,3,1,1,0,0,0,0,0,0,0,0,3,6,0.2994360526402791,0,0.333333333,0,0,0,0,0,0,1,0.22222222,0.12833333015441895,87,93,0,1,1
Tristan Peters,30063,OF,2026-03-31,CHW,@MIA,3,0,0,0,0,0,0,0,1,2,1,4,7,0.17540809512138367,0,0,0.25,0.5,0,0,0,0,0,0.13636364,0.2534080147743225,NA,NA,0,0,0
Tristan Peters,30063,OF,2026-03-30,CHW,@MIA,3,2,2,0,0,0,1,0,0,1,0,3,6,0.5988721052805582,0,1,0,0.333333333,0,0,0.5,0.5,0,0.25,0.2669999996821086,62.04999923706055,69.6,0,2,2
Tristan Peters,30063,OF,2026-03-29,CHW,@MIL,3,1,1,0,0,0,0,0,1,1,0,4,9,0.399985134601593,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.1875,0.3829079866409302,88.05000305175781,102.1,0,1,1
Tristan Peters,30063,OF,2026-03-28,CHW,@MIL,2,1,0,1,0,0,0,0,0,1,0,2,6,0.6394854784011841,0.5,1,0,0.5,0,0,0,1,0,0.08333333,0.07750000059604645,91.5999984741211,91.6,0,2,1
Tristan Peters,30063,OF,2026-03-26,CHW,@MIL,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.16666667,0,NA,NA,0,0,-1
Bryan Reynolds,19326,OF,2026-05-27,PIT,CHC,4,3,2,1,0,0,0,0,0,0,0,4,3,0.7688968181610107,0.25,0.75,0,0,0.25,0,0.25,0.25,0.5,0,0.37400001287460327,93.95000457763672,106.4,0,4,4
Bryan Reynolds,19326,OF,2026-05-26,PIT,CHC,4,2,0,2,0,0,2,2,0,0,0,4,3,0.6394854784011841,0.5,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0.11111111,0.49300000071525574,93.7249984741211,110.4,1,4,8
Bryan Reynolds,19326,OF,2026-05-25,PIT,CHC,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07142857,0.2865000069141388,89.59999593098958,107.5,0,1,0
Bryan Reynolds,19326,OF,2026-05-24,PIT,@TOR,3,1,1,0,0,0,0,0,1,1,1,4,3,0.399985134601593,0,0.5,0.25,0.25,0,0,1,0,0,0.16666667,0.3344080150127411,71.80000305175781,87,0,1,2
Bryan Reynolds,19326,OF,2026-05-23,PIT,@TOR,3,2,2,0,0,0,1,0,1,1,0,4,3,0.6245621740818024,0,1,0.25,0.25,0.5,0,1,0,0,0.2,0.380158007144928,111.14999389648438,113.7,0,2,3
Bryan Reynolds,19326,OF,2026-05-22,PIT,@TOR,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0.531000018119812,103.0999984741211,103.1,0,0,1
Bryan Reynolds,19326,OF,2026-05-21,PIT,@STL,5,0,0,0,0,0,0,1,0,3,0,5,3,0,0,0,0,0.6,0,0,1,0,0,0.14285714,0.07039999961853027,70.05000305175781,70.5,0,0,-2
Bryan Reynolds,19326,OF,2026-05-20,PIT,@STL,5,1,0,1,0,0,0,2,0,1,0,5,3,0.25579419136047366,0.2,0.25,0,0.2,0,0,0.75,0.25,0,0,0.20460000038146972,80.95000457763672,94.8,0,2,3
Bryan Reynolds,19326,OF,2026-05-19,PIT,@STL,4,1,0,1,0,0,1,2,0,1,0,5,3,0.4024650573730469,0.25,0.333333333,0,0.2,1,0.33333333,0.666666666,0,0.333333333,0.28571429,0.5420708179473877,98.09999593098958,107.2,1,2,4
Bryan Reynolds,19326,OF,2026-05-17,PIT,PHI,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0.05882353,0.22224999964237213,83.07499694824219,97.4,0,0,0
Bryan Reynolds,19326,OF,2026-05-16,PIT,PHI,4,2,1,1,0,0,0,0,0,0,0,4,3,0.5443197786808014,0.25,0.5,0,0,0.5,0.25,0.5,0,0.5,0.11111111,0.6052500009536743,89.25,106.6,1,3,3
Bryan Reynolds,19326,OF,2026-05-15,PIT,PHI,5,2,2,0,0,0,1,0,0,0,1,5,3,0.35932326316833496,0,0.4,0,0,0.8,0,0.6,0.4,0,0.04166667,0.45380001068115233,95.9,104,0,2,4
Bryan Reynolds,19326,OF,2026-05-14,PIT,COL,4,1,1,0,0,0,1,1,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.351500004529953,77.7249984741211,98.4,0,1,3
Bryan Reynolds,19326,OF,2026-05-13,PIT,COL,4,1,1,0,0,0,0,1,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0,0,0.5,0.25,0.25,0.25,0.3005000054836273,86.80000305175781,96.4,0,1,2
Bryan Reynolds,19326,OF,2026-05-12,PIT,COL,3,1,1,0,0,0,0,1,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.32065799832344055,84.46666463216145,87.8,0,1,3
Bryan Reynolds,19326,OF,2026-05-10,PIT,@SFG,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0.1509999930858612,82.9000015258789,82.9,0,0,0
Bryan Reynolds,19326,OF,2026-05-09,PIT,@SFG,4,1,1,0,0,0,0,1,1,1,0,5,3,0.3199881076812744,0,0.333333333,0.2,0.2,0.66666667,0,1,0,0,0.10526316,0.33352639675140383,100.23333740234375,105.8,0,1,2
Bryan Reynolds,19326,OF,2026-05-08,PIT,@SFG,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17540809512138367,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.09090909,0.2639079988002777,84.03333536783855,91.1,0,0,1
Bryan Reynolds,19326,OF,2026-05-07,PIT,@ARI,3,0,0,0,0,0,1,0,1,0,0,4,3,0.17540809512138367,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.31265801191329956,92.2000020345052,108.4,0,0,2
Bryan Reynolds,19326,OF,2026-05-06,PIT,@ARI,4,2,2,0,0,0,0,0,0,1,1,4,3,0.4491540789604187,0,0.666666666,0,0.25,1,0,0.666666666,0.333333333,0,0.3,0.3505000174045563,102.90000406901042,106.9,0,2,2
Bryan Reynolds,19326,OF,2026-05-05,PIT,@ARI,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,0,0,1,0,0,0.1875,0.2901580035686493,89.19999694824219,92.5,0,0,0
Bryan Reynolds,19326,OF,2026-05-03,PIT,CIN,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17540809512138367,0,0,0.25,0.5,0,0,1,0,0,0.25,0.24740800261497498,99.80000305175781,99.8,0,0,-1
Bryan Reynolds,19326,OF,2026-05-02,PIT,CIN,3,2,1,1,0,0,3,1,2,1,0,5,3,0.716108775138855,0.333333334,1,0.4,0.2,0,0,0.5,0.5,0,0.12,0.5184528350830078,81.0999984741211,81.6,0,3,8
Bryan Reynolds,19326,OF,2026-05-01,PIT,CIN,4,2,0,0,1,1,2,2,1,1,0,5,3,0.8830558061599731,1.25,0.5,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.08333333,0.643726396560669,95.66666666666667,108.1,1,7,11
Bryan Reynolds,19326,OF,2026-04-30,PIT,STL,4,2,0,2,0,0,1,2,1,1,0,5,3,0.6519148588180542,0.5,0.666666666,0.2,0.2,0.33333333,0.33333333,0,0,1,0.07692308,0.37412641048431394,94.7999979654948,101.1,1,4,7
Bryan Reynolds,19326,OF,2026-04-29,PIT,STL,4,0,0,0,0,0,0,0,1,2,0,5,3,0.14032647609710694,0,0,0.2,0.4,0,0,1,0,0,0.12,0.22972640991210938,90.8499984741211,100,0,0,-1
Bryan Reynolds,19326,OF,2026-04-28,PIT,STL,3,2,2,0,0,0,2,0,1,1,0,4,3,0.6245621740818024,0,1,0.25,0.25,0.5,0,1,0,0,0.14285714,0.38040798902511597,103.60000610351562,104.8,0,2,4
Bryan Reynolds,19326,OF,2026-04-27,PIT,STL,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.5,0,0.5,0.07692308,0.2982499897480011,83.80000305175781,101.4,0,0,0
Bryan Reynolds,19326,OF,2026-04-26,PIT,@MIL,2,0,0,0,0,0,0,0,2,1,0,4,3,0.35081619024276733,0,0,0.5,0.25,0,0,1,0,0,0.08333333,0.3615660071372986,80,80,0,0,1
Bryan Reynolds,19326,OF,2026-04-25,PIT,@MIL,3,1,1,0,0,0,2,1,1,2,0,5,3,0.4666589736938477,0,1,0.2,0.4,1,0,1,0,0,0,0.3205971956253052,102.30000305175781,102.3,0,1,3
Bryan Reynolds,19326,OF,2026-04-24,PIT,@MIL,3,0,0,0,0,0,0,0,2,2,0,5,3,0.2806529521942139,0,0,0.4,0.4,0,0,0,0,1,0.17391304,0.28325281143188474,92.30000305175781,92.3,0,0,0
Bryan Reynolds,19326,OF,2026-04-23,PIT,@TEX,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,1,0,0,0.1875,0.12150000035762787,87.3499984741211,102.6,0,0,-2
Bryan Reynolds,19326,OF,2026-04-22,PIT,@TEX,5,2,1,1,0,0,1,1,0,0,0,5,3,0.43545582294464114,0.2,0.4,0,0,0.4,0.2,0.2,0.2,0.6,0.05263158,0.3171999931335449,93.279998779296875,107.6,1,3,5
Bryan Reynolds,19326,OF,2026-04-21,PIT,@TEX,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17540809512138367,0,0,0.25,0.5,0,0,1,0,0,0.26666667,0.2081580013036728,100.4000015258789,100.4,0,0,-1
Bryan Reynolds,19326,OF,2026-04-19,PIT,TBR,4,2,2,0,0,0,0,3,0,1,0,4,3,0.4491540789604187,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.16666667,0.34800001978874207,86.09999593098958,95.6,0,2,4
Bryan Reynolds,19326,OF,2026-04-18,PIT,TBR,3,0,0,0,0,0,1,0,3,1,0,6,3,0.17540809512138367,0,0,0.5,0.166666666,0,0,0.5,0,0.5,0.05882353,0.19440799951553345,84.4000015258789,86.4,0,0,3
Bryan Reynolds,19326,OF,2026-04-17,PIT,TBR,4,0,0,0,0,0,0,0,1,2,0,5,3,0.14032647609710694,0,0,0.2,0.4,0.5,0,1,0,0,0.16666667,0.18732640743255616,74.649993896484375,89.7,0,0,-1
Bryan Reynolds,19326,OF,2026-04-16,PIT,WSN,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,1,0,0,0.2,0.02500000037252903,79.9000015258789,79.9,0,0,-1
Bryan Reynolds,19326,OF,2026-04-15,PIT,WSN,1,0,0,0,0,0,1,0,3,0,0,4,3,0.526224285364151,0,0,0.75,0,0,0,1,0,0,0.05,0.6124740242958069,86.30000305175781,86.3,0,0,4
Bryan Reynolds,19326,OF,2026-04-14,PIT,WSN,3,1,1,0,0,0,1,0,1,1,0,4,3,0.399985134601593,0,0.5,0.25,0.25,1,0,0.5,0.5,0,0.21052632,0.4291580021381378,104.80000305175781,106.5,0,1,2
Bryan Reynolds,19326,OF,2026-04-13,PIT,WSN,4,3,2,0,1,0,1,4,0,1,0,5,3,0.8303076267242432,0.5,1,0,0.2,0.66666667,0,0.333333333,0.666666666,0,0.11111111,0.5160707950592041,94.06667073567708,108.1,0,5,9
Bryan Reynolds,19326,OF,2026-04-12,PIT,@CHC,4,1,1,0,0,0,0,0,0,1,1,4,3,0.22457703948020935,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.25,0.210750013589859,81.26666768391927,91.3,0,1,1
Bryan Reynolds,19326,OF,2026-04-11,PIT,@CHC,5,2,2,0,0,0,0,1,0,1,0,5,3,0.35932326316833496,0,0.5,0,0.2,0.5,0,0.25,0.5,0.25,0.125,0.4776000022888184,100.9749984741211,109.5,0,2,2
Bryan Reynolds,19326,OF,2026-04-10,PIT,@CHC,4,1,0,0,0,1,1,2,0,1,0,4,3,0.5230197906494141,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.16666667,0.445499986410141,92.76666259765625,106.1,1,4,6
Bryan Reynolds,19326,OF,2026-04-08,PIT,SDP,2,0,0,0,0,0,0,0,2,0,0,4,3,0.35081619024276733,0,0,0.5,0,1,0,0.5,0,0.5,0,0.6113160252571106,97.1500015258789,99.5,0,0,2
Bryan Reynolds,19326,OF,2026-04-07,PIT,SDP,4,1,1,0,0,0,1,0,0,2,0,4,3,0.22457703948020935,0,0.5,0,0.5,0,0,1,0,0,0.09090909,0.06799999624490738,88.350006103515625,105.8,0,1,0
Bryan Reynolds,19326,OF,2026-04-06,PIT,SDP,3,1,1,0,0,0,0,0,1,1,0,4,3,0.399985134601593,0,0.5,0.25,0.25,0.5,0.5,0,0.5,0.5,0.05263158,0.5811579823493958,100.5999984741211,106.6,1,1,1
Bryan Reynolds,19326,OF,2026-04-05,PIT,BAL,2,0,0,0,0,0,1,1,2,0,0,5,3,0.2806529521942139,0,0,0.4,0,0.66666667,0,0.666666666,0,0.333333333,0.10526316,0.4880527973175049,96.53333536783855,104.9,0,0,4
Bryan Reynolds,19326,OF,2026-04-04,PIT,BAL,4,3,2,1,0,0,2,0,1,1,0,5,3,0.7554439306259155,0.25,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04,0.47472639083862306,95.866668701171875,103.8,1,4,6
Bryan Reynolds,19326,OF,2026-04-03,PIT,BAL,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,0.5,0,0,0,1,0,0.18090800940990448,85.149993896484375,86.7,0,0,1
Bryan Reynolds,19326,OF,2026-04-01,PIT,@CIN,5,2,1,0,0,1,2,2,0,1,0,5,3,0.5980774641036988,0.6,0.333333333,0,0.2,0.5,0.25,0.25,0.25,0.5,0.1875,0.6461999893188477,101.57499694824219,107.7,1,5,8
Bryan Reynolds,19326,OF,2026-03-31,PIT,@CIN,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5230197906494141,0.75,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.05,0.7057499885559082,96.73333740234375,106.1,1,4,5
Bryan Reynolds,19326,OF,2026-03-30,PIT,@CIN,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.13333333,0.09999999403953552,83.76666259765625,94.6,0,0,-1
Bryan Reynolds,19326,OF,2026-03-29,PIT,@NYM,5,0,0,0,0,0,1,0,0,3,0,5,3,0,0,0,0,0.6,0,0,1,0,0,0.05555556,0.05540000200271607,93.19999694824219,105.1,0,0,-2
Bryan Reynolds,19326,OF,2026-03-28,PIT,@NYM,5,2,2,0,0,0,1,1,1,2,0,6,3,0.4163747827212016,0,0.666666666,0.166666666,0.333333333,0,0,0.666666666,0.333333333,0,0.13636364,0.28810534874598187,72.46666463216145,91.1,0,2,3
