player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Bryan Reynolds,19326,OF,2026-06-16,PIT,@ATH,5,4,2,0,0,2,3,3,0,0,0,5,3,1.176573920249939,1.2,0.666666666,0,0,0.4,0.2,0.4,0.2,0.4,0.11764706,0.5326000213623047,92.6,105.4,1,10,16
Bryan Reynolds,19326,OF,2026-06-15,PIT,@ATH,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.13333333,0.4454050064086914,98.05000305175781,103.9,0,1,1
Bryan Reynolds,19326,OF,2026-06-14,PIT,MIA,3,2,0,1,0,1,1,1,2,0,0,5,3,0.9423739194869996,1.333333334,0.5,0.4,0,0.66666667,0.66666667,0,0,1,0,0.8038479804992675,102.26666259765625,106.2,2,6,10
Bryan Reynolds,19326,OF,2026-06-13,PIT,MIA,4,1,0,1,0,0,0,1,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.666666666,0,0.25,0.3632500171661377,99.366668701171875,110.1,1,2,2
Bryan Reynolds,19326,OF,2026-06-12,PIT,MIA,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0,0,0.75,0,0.25,0.11111111,0.1902499943971634,85.75,95.9,0,1,1
Bryan Reynolds,19326,OF,2026-06-11,PIT,LAD,5,1,1,0,0,0,1,0,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.08333333,0.18299999237060546,93.66666666666667,97.3,0,1,0
Bryan Reynolds,19326,OF,2026-06-10,PIT,LAD,4,1,1,0,0,0,0,0,0,1,0,5,3,0.32437824010849,0,0.333333333,0,0.2,0.66666667,0,0.333333333,0.666666666,0,0.19047619,0.4061267852783203,97.866668701171875,101.7,0,1,0
Bryan Reynolds,19326,OF,2026-06-09,PIT,LAD,4,2,0,1,0,1,2,1,0,2,0,4,3,0.8281984329223633,1,1,0,0.5,1,0.5,0,0.5,0.5,0.21428571,0.6377500295639038,109.19999694824219,111.6,1,6,7
Bryan Reynolds,19326,OF,2026-06-07,PIT,@ATL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,1,0,0,0.125,0.20815500617027283,81.75,87.3,0,0,0
Bryan Reynolds,19326,OF,2026-06-06,PIT,@ATL,4,1,0,1,0,0,1,0,0,0,0,4,3,0.31569141149520874,0.25,0.25,0,0,0.25,0.25,0,0,1,0.05882353,0.37974998354911804,92.30000305175781,108.5,1,2,3
Bryan Reynolds,19326,OF,2026-06-05,PIT,@ATL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17488448321819305,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07692308,0.38115501403808594,75.2000020345052,92.5,0,0,1
Bryan Reynolds,19326,OF,2026-06-04,PIT,@HOU,4,1,1,0,0,0,1,1,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.125,0.18575000762939453,83.633331298828125,97.5,0,1,2
Bryan Reynolds,19326,OF,2026-06-03,PIT,@HOU,5,1,1,0,0,0,1,0,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.33333333,0,1,0,0,0.13636364,0.17239999771118164,84.5,110.1,0,1,0
Bryan Reynolds,19326,OF,2026-06-02,PIT,@HOU,3,0,0,0,0,0,0,0,2,1,1,5,3,0.27981517314910886,0,0,0.4,0.2,0.5,0,0,0.5,0.5,0.08695652,0.4228479862213135,101,102.9,0,0,2
Bryan Reynolds,19326,OF,2026-05-31,PIT,MIN,3,0,0,0,0,0,2,0,1,2,0,5,3,0.2860044836997986,0,0,0.2,0.4,0,0,1,0,0,0.13636364,0.3030508041381836,85.5,85.5,0,0,1
Bryan Reynolds,19326,OF,2026-05-30,PIT,MIN,2,2,2,0,0,0,1,1,2,0,0,5,3,0.6363778591156006,0,0.666666666,0.4,0,1,0.33333333,0.666666666,0.333333333,0,0,0.7396480083465576,104,106.4,1,2,6
Bryan Reynolds,19326,OF,2026-05-29,PIT,MIN,3,1,0,0,0,1,2,2,2,0,0,5,3,0.6898207902908325,1,0,0.4,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.06896552,0.7394479751586914,90.133331298828125,110,1,4,10
Bryan Reynolds,19326,OF,2026-05-28,PIT,CHC,3,2,0,1,0,1,1,1,1,0,0,4,3,1.0030829161405563,1.333333334,0.5,0.25,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.1,0.7681549787521362,95.56667073567708,106.6,1,6,9
Bryan Reynolds,19326,OF,2026-05-27,PIT,CHC,4,3,2,1,0,0,0,0,0,0,0,4,3,0.7613947689533234,0.25,0.75,0,0,0.5,0,0.25,0.25,0.5,0,0.37400001287460327,93.95000457763672,106.4,0,4,4
Bryan Reynolds,19326,OF,2026-05-26,PIT,CHC,4,2,0,2,0,0,2,2,0,0,0,4,3,0.6313828229904175,0.5,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0.11111111,0.49300000071525574,93.7249984741211,110.4,1,4,8
Bryan Reynolds,19326,OF,2026-05-25,PIT,CHC,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07142857,0.2865000069141388,89.59999593098958,107.5,0,1,0
Bryan Reynolds,19326,OF,2026-05-24,PIT,@TOR,3,1,1,0,0,0,0,0,1,1,1,4,3,0.39773616194725037,0,0.5,0.25,0.25,0,0,1,0,0,0.16666667,0.33390501141548157,71.80000305175781,87,0,1,2
Bryan Reynolds,19326,OF,2026-05-23,PIT,@TOR,3,2,2,0,0,0,1,0,1,1,0,4,3,0.6205878406763077,0,1,0.25,0.25,0.5,0,1,0,0,0.2,0.37965500354766846,111.14999389648438,113.7,0,2,3
Bryan Reynolds,19326,OF,2026-05-22,PIT,@TOR,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0.531000018119812,103.0999984741211,103.1,0,0,1
Bryan Reynolds,19326,OF,2026-05-21,PIT,@STL,5,0,0,0,0,0,0,1,0,3,0,5,3,0,0,0,0,0.6,0,0,1,0,0,0.14285714,0.07039999961853027,70.05000305175781,70.5,0,0,-2
Bryan Reynolds,19326,OF,2026-05-20,PIT,@STL,5,1,0,1,0,0,0,2,0,1,0,5,3,0.252553129196167,0.2,0.25,0,0.2,0,0,0.75,0.25,0,0,0.20460000038146972,80.95000457763672,94.8,0,2,3
Bryan Reynolds,19326,OF,2026-05-19,PIT,@STL,4,1,0,1,0,0,1,2,0,1,0,5,3,0.3986500263214111,0.25,0.333333333,0,0.2,1,0.33333333,0.666666666,0,0.333333333,0.28571429,0.54152679443359375,98.09999593098958,107.2,1,2,4
Bryan Reynolds,19326,OF,2026-05-17,PIT,PHI,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0.05882353,0.22224999964237213,83.07499694824219,97.4,0,0,0
Bryan Reynolds,19326,OF,2026-05-16,PIT,PHI,4,2,1,1,0,0,0,0,0,0,0,4,3,0.538543090224266,0.25,0.5,0,0,0.5,0.25,0.5,0,0.5,0.11111111,0.6052500009536743,89.25,106.6,1,3,3
Bryan Reynolds,19326,OF,2026-05-15,PIT,PHI,5,2,2,0,0,0,1,0,0,0,1,5,3,0.3565626859664917,0,0.4,0,0,0.8,0,0.6,0.4,0,0.04166667,0.45380001068115233,95.9,104,0,2,4
Bryan Reynolds,19326,OF,2026-05-14,PIT,COL,4,1,1,0,0,0,1,1,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.351500004529953,77.7249984741211,98.4,0,1,3
Bryan Reynolds,19326,OF,2026-05-13,PIT,COL,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0,0,0.5,0.25,0.25,0.25,0.3005000054836273,86.80000305175781,96.4,0,1,2
Bryan Reynolds,19326,OF,2026-05-12,PIT,COL,3,1,1,0,0,0,0,1,1,0,0,4,3,0.39773616194725037,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.32015499472618103,84.46666463216145,87.8,0,1,3
Bryan Reynolds,19326,OF,2026-05-10,PIT,@SFG,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0.1509999930858612,82.9000015258789,82.9,0,0,0
Bryan Reynolds,19326,OF,2026-05-09,PIT,@SFG,4,1,1,0,0,0,0,1,1,1,0,5,3,0.3181889295578003,0,0.333333333,0.2,0.2,0.66666667,0,1,0,0,0.10526316,0.3331239938735962,100.23333740234375,105.8,0,1,2
Bryan Reynolds,19326,OF,2026-05-08,PIT,@SFG,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17488448321819305,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.09090909,0.2634049952030182,84.03333536783855,91.1,0,0,1
Bryan Reynolds,19326,OF,2026-05-07,PIT,@ARI,3,0,0,0,0,0,1,0,1,0,0,4,3,0.17488448321819305,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.31215500831604004,92.2000020345052,108.4,0,0,2
Bryan Reynolds,19326,OF,2026-05-06,PIT,@ARI,4,2,2,0,0,0,0,0,0,1,1,4,3,0.4457033574581146,0,0.666666666,0,0.25,1,0,0.666666666,0.333333333,0,0.3,0.3505000174045563,102.90000406901042,106.9,0,2,2
Bryan Reynolds,19326,OF,2026-05-05,PIT,@ARI,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,1,0,0,0.1875,0.28965499997138977,89.19999694824219,92.5,0,0,0
Bryan Reynolds,19326,OF,2026-05-03,PIT,CIN,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17488448321819305,0,0,0.25,0.5,0,0,1,0,0,0.25,0.24690499901771545,99.80000305175781,99.8,0,0,-1
Bryan Reynolds,19326,OF,2026-05-02,PIT,CIN,3,2,1,1,0,0,3,1,2,1,0,5,3,0.7106496453285217,0.333333334,1,0.4,0.2,0,0,0.5,0.5,0,0.12,0.5176480293273926,81.0999984741211,81.6,0,3,8
Bryan Reynolds,19326,OF,2026-05-01,PIT,CIN,4,2,0,0,1,1,2,2,1,1,0,5,3,0.8693109393119812,1.25,0.5,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.08333333,0.6433239936828613,95.66666666666667,108.1,1,7,11
Bryan Reynolds,19326,OF,2026-04-30,PIT,STL,4,2,0,2,0,0,1,2,1,1,0,5,3,0.6450138449668884,0.5,0.666666666,0.2,0.2,0.33333333,0.33333333,0,0,1,0.07692308,0.37372400760650637,94.7999979654948,101.1,1,4,7
Bryan Reynolds,19326,OF,2026-04-29,PIT,STL,4,0,0,0,0,0,0,0,1,2,0,5,3,0.13990758657455443,0,0,0.2,0.4,0,0,1,0,0,0.12,0.22932400703430175,90.8499984741211,100,0,0,-1
Bryan Reynolds,19326,OF,2026-04-28,PIT,STL,3,2,2,0,0,0,2,0,1,1,0,4,3,0.6205878406763077,0,1,0.25,0.25,0.5,0,1,0,0,0.14285714,0.37990498542785645,103.60000610351562,104.8,0,2,4
Bryan Reynolds,19326,OF,2026-04-27,PIT,STL,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.5,0,0.5,0.07692308,0.2982499897480011,83.80000305175781,101.4,0,0,0
Bryan Reynolds,19326,OF,2026-04-26,PIT,@MIL,2,0,0,0,0,0,0,0,2,1,0,4,3,0.3497689664363861,0,0,0.5,0.25,0,0,1,0,0,0.08333333,0.36055999994277954,80,80,0,0,1
Bryan Reynolds,19326,OF,2026-04-25,PIT,@MIL,3,1,1,0,0,0,2,1,1,2,0,5,3,0.4642858266830444,0,1,0.2,0.4,1,0,1,0,0,0,0.31965079307556155,102.30000305175781,102.3,0,1,3
Bryan Reynolds,19326,OF,2026-04-24,PIT,@MIL,3,0,0,0,0,0,0,0,2,2,0,5,3,0.27981517314910886,0,0,0.4,0.4,0,0,0,0,1,0.17391304,0.28244800567626954,92.30000305175781,92.3,0,0,0
Bryan Reynolds,19326,OF,2026-04-23,PIT,@TEX,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,1,0,0,0.1875,0.12150000035762787,87.3499984741211,102.6,0,0,-2
Bryan Reynolds,19326,OF,2026-04-22,PIT,@TEX,5,2,1,1,0,0,1,1,0,0,0,5,3,0.43083447217941284,0.2,0.4,0,0,0.4,0.2,0.2,0.2,0.6,0.05263158,0.3171999931335449,93.279998779296875,107.6,1,3,5
Bryan Reynolds,19326,OF,2026-04-21,PIT,@TEX,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17488448321819305,0,0,0.25,0.5,0,0,1,0,0,0.26666667,0.20765499770641327,100.4000015258789,100.4,0,0,-1
Bryan Reynolds,19326,OF,2026-04-19,PIT,TBR,4,2,2,0,0,0,0,3,0,1,0,4,3,0.4457033574581146,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.16666667,0.34800001978874207,86.09999593098958,95.6,0,2,4
Bryan Reynolds,19326,OF,2026-04-18,PIT,TBR,3,0,0,0,0,0,1,0,3,1,0,6,3,0.17488448321819305,0,0,0.5,0.166666666,0,0,0.5,0,0.5,0.05882353,0.19390499591827393,84.4000015258789,86.4,0,0,3
Bryan Reynolds,19326,OF,2026-04-17,PIT,TBR,4,0,0,0,0,0,0,0,1,2,0,5,3,0.13990758657455443,0,0,0.2,0.4,0.5,0,1,0,0,0.16666667,0.18692400455474853,74.649993896484375,89.7,0,0,-1
Bryan Reynolds,19326,OF,2026-04-16,PIT,WSN,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,1,0,0,0.2,0.02500000037252903,79.9000015258789,79.9,0,0,-1
Bryan Reynolds,19326,OF,2026-04-15,PIT,WSN,1,0,0,0,0,0,1,0,3,0,0,4,3,0.5246534496545792,0,0,0.75,0,0,0,1,0,0,0.05,0.6109650135040283,86.30000305175781,86.3,0,0,4
Bryan Reynolds,19326,OF,2026-04-14,PIT,WSN,3,1,1,0,0,0,1,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,1,0,0.5,0.5,0,0.21052632,0.4286549985408783,104.80000305175781,106.5,0,1,2
Bryan Reynolds,19326,OF,2026-04-13,PIT,WSN,4,3,2,0,1,0,1,4,0,1,0,5,3,0.8220573186874389,0.5,1,0,0.2,0.66666667,0,0.333333333,0.666666666,0,0.11111111,0.5155267715454102,94.06667073567708,108.1,0,5,9
Bryan Reynolds,19326,OF,2026-04-12,PIT,@CHC,4,1,1,0,0,0,0,0,0,1,1,4,3,0.2228516787290573,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.25,0.210750013589859,81.26666768391927,91.3,0,1,1
Bryan Reynolds,19326,OF,2026-04-11,PIT,@CHC,5,2,2,0,0,0,0,1,0,1,0,5,3,0.3565626859664917,0,0.5,0,0.2,0.5,0,0.25,0.5,0.25,0.125,0.4776000022888184,100.9749984741211,109.5,0,2,2
Bryan Reynolds,19326,OF,2026-04-10,PIT,@CHC,4,1,0,0,0,1,1,2,0,1,0,4,3,0.5125070214271545,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.16666667,0.445499986410141,92.76666259765625,106.1,1,4,6
Bryan Reynolds,19326,OF,2026-04-08,PIT,SDP,2,0,0,0,0,0,0,0,2,0,0,4,3,0.3497689664363861,0,0,0.5,0,1,0,0.5,0,0.5,0,0.6103100180625916,97.1500015258789,99.5,0,0,2
Bryan Reynolds,19326,OF,2026-04-07,PIT,SDP,4,1,1,0,0,0,1,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0,0,1,0,0,0.09090909,0.06799999624490738,88.350006103515625,105.8,0,1,0
Bryan Reynolds,19326,OF,2026-04-06,PIT,SDP,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,0.5,0.5,0,0.5,0.5,0.05263158,0.5806549787521362,100.5999984741211,106.6,1,1,1
Bryan Reynolds,19326,OF,2026-04-05,PIT,BAL,2,0,0,0,0,0,1,1,2,0,0,5,3,0.27981517314910886,0,0,0.4,0,0.66666667,0,0.666666666,0,0.333333333,0.10526316,0.48724799156188964,96.53333536783855,104.9,0,0,4
Bryan Reynolds,19326,OF,2026-04-04,PIT,BAL,4,3,2,1,0,0,2,0,1,1,0,5,3,0.7490234017372132,0.25,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04,0.47432398796081543,95.866668701171875,103.8,1,4,6
Bryan Reynolds,19326,OF,2026-04-03,PIT,BAL,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0.5,0,0,0,1,0,0.18040500581264496,85.149993896484375,86.7,0,0,1
Bryan Reynolds,19326,OF,2026-04-01,PIT,@CIN,5,2,1,0,0,1,2,2,0,1,0,5,3,0.5882869601249695,0.6,0.333333333,0,0.2,0.5,0.25,0.25,0.25,0.5,0.1875,0.6461999893188477,101.57499694824219,107.7,1,5,8
Bryan Reynolds,19326,OF,2026-03-31,PIT,@CIN,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5125070214271545,0.75,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.05,0.7057499885559082,96.73333740234375,106.1,1,4,5
Bryan Reynolds,19326,OF,2026-03-30,PIT,@CIN,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.13333333,0.09999999403953552,83.76666259765625,94.6,0,0,-1
Bryan Reynolds,19326,OF,2026-03-29,PIT,@NYM,5,0,0,0,0,0,1,0,0,3,0,5,3,0,0,0,0,0.6,0,0,1,0,0,0.05555556,0.05540000200271607,93.19999694824219,105.1,0,0,-2
Bryan Reynolds,19326,OF,2026-03-28,PIT,@NYM,5,2,2,0,0,0,1,1,1,2,0,6,3,0.41372522711753845,0,0.666666666,0.166666666,0.333333333,0,0,0.666666666,0.333333333,0,0.13636364,0.2877700130144755,72.46666463216145,91.1,0,2,3
Bryan Reynolds,19326,OF,2026-03-26,PIT,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.13333333,0.14550000429153442,96.5999984741211,97,0,1,-1
Mike Trout,10155,OF,2026-06-17,LAA,@ARI,3,1,1,0,0,0,0,0,1,0,0,4,2,0.39773616194725037,0,0.333333333,0.25,0,0,0,1,0,0,0,0.28590500354766846,71.7999979654948,79.5,0,1,2
Mike Trout,10155,OF,2026-06-16,LAA,@ARI,5,2,0,1,0,1,1,3,0,2,0,5,2,0.6625587463378906,0.8,0.5,0,0.4,0.66666667,0.33333333,0,0.333333333,0.666666666,0.17647059,0.615399980545044,101.63333129882812,110.8,1,6,8
Mike Trout,10155,OF,2026-06-15,LAA,@ARI,3,2,1,0,0,1,2,1,0,1,0,4,2,0.917979821562767,1,1,0,0.25,0.5,0.5,0.5,0,0.5,0.07692308,0.44190850853919983,86.55000305175781,100.4,1,5,7
Mike Trout,10155,OF,2026-06-14,LAA,TBR,5,1,0,1,0,0,0,0,0,2,0,5,2,0.252553129196167,0.2,0.333333333,0,0.4,0.66666667,0.33333333,0.666666666,0.333333333,0,0.04545455,0.2796000003814697,79.633331298828125,109.8,1,2,0
Mike Trout,10155,OF,2026-06-13,LAA,TBR,5,1,1,0,0,0,0,0,0,2,1,5,2,0.17828134298324586,0,0.333333333,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.1,0.22839999198913574,80.90000406901042,100.5,0,1,0
Mike Trout,10155,OF,2026-06-12,LAA,TBR,3,1,1,0,0,0,1,0,2,1,0,5,2,0.39773616194725037,0,0.5,0.4,0.2,0,0,0,0.5,0.5,0.10526316,0.5718733469645182,89.75,91.3,0,1,3
Mike Trout,10155,OF,2026-06-10,LAA,HOU,3,1,0,0,0,1,1,1,1,1,1,4,2,0.683342695236206,1,0,0.25,0.25,0.5,0.5,0,0,1,0.1,0.5389999945958456,104.25,108.7,1,4,7
Mike Trout,10155,OF,2026-06-09,LAA,HOU,4,1,1,0,0,0,2,0,1,1,0,5,2,0.3181889295578003,0,0.333333333,0.2,0.2,0.33333333,0,1,0,0,0.10526316,0.37432398796081545,94.53333536783855,113.4,0,1,3
Mike Trout,10155,OF,2026-06-08,LAA,HOU,4,0,0,0,0,0,0,0,1,2,0,5,2,0.13990758657455443,0,0,0.2,0.4,0.5,0.5,0,0,1,0.22727273,0.3105240106582642,91.8499984741211,99.2,1,0,-1
Mike Trout,10155,OF,2026-06-07,LAA,@LAD,6,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0.333333333,0.25,0,0.25,0.25,0.5,0.13043478,0.12033333381017049,93.19999694824219,100.3,0,0,-2
Mike Trout,10155,OF,2026-06-06,LAA,@LAD,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.333333333,1,0,1,0,0,0.1875,0.23199999332427979,95.05000305175781,101.7,0,0,-1
Mike Trout,10155,OF,2026-06-05,LAA,@LAD,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,1,0,1,0,0,0.16666667,0.15125000476837158,109.80000305175781,109.8,0,0,-3
Mike Trout,10155,OF,2026-06-03,LAA,COL,3,0,0,0,0,0,1,0,2,0,0,5,2,0.27981517314910886,0,0,0.4,0,1,0.66666667,0,0,1,0,0.8622480392456054,101.2999979654948,102.9,2,0,3
Mike Trout,10155,OF,2026-06-02,LAA,COL,3,1,1,0,0,0,1,0,1,2,0,4,2,0.39773616194725037,0,1,0.25,0.5,1,0,1,0,0,0.11538462,0.3179050087928772,111,111,0,1,1
Mike Trout,10155,OF,2026-06-01,LAA,COL,4,1,1,0,0,0,0,0,1,2,0,5,2,0.3181889295578003,0,0.5,0.2,0.4,0.5,0,0,1,0,0.14285714,0.3809239864349365,89.1500015258789,102.4,0,1,0
Mike Trout,10155,OF,2026-05-31,LAA,@TBR,4,1,1,0,0,0,0,0,0,2,0,4,2,0.2228516787290573,0,0.5,0,0.5,1,0.5,0,0.5,0.5,0.05555556,0.328249990940094,97.0999984741211,97.7,1,1,-1
Mike Trout,10155,OF,2026-05-30,LAA,@TBR,3,2,1,0,0,1,3,1,2,0,0,5,2,0.8681021332740784,1,0.5,0.4,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.07692308,0.6628479957580566,93.53333536783855,105.3,1,5,11
Mike Trout,10155,OF,2026-05-29,LAA,@TBR,3,0,0,0,0,0,1,0,2,0,0,5,2,0.27981517314910886,0,0,0.4,0,0.33333333,0,0.333333333,0,0.666666666,0.04761905,0.4064479827880859,82.83333333333333,98.5,0,0,3
Mike Trout,10155,OF,2026-05-28,LAA,@DET,3,2,0,2,0,0,1,2,2,0,0,5,2,0.8062673062086105,0.666666667,0.666666666,0.4,0,1,0.66666667,0,0.666666666,0.333333333,0.05,0.8084049820899963,103.63333129882812,107.7,2,4,9
Mike Trout,10155,OF,2026-05-27,LAA,@DET,2,0,0,0,0,0,0,0,2,1,0,4,2,0.3497689664363861,0,0,0.5,0.25,0,0,0,0,1,0.05,0.3573099970817566,77.9000015258789,77.9,0,0,1
Mike Trout,10155,OF,2026-05-26,LAA,@DET,4,0,0,0,0,0,1,0,1,2,0,5,2,0.13990758657455443,0,0,0.2,0.4,0,0,0.5,0.5,0,0.11111111,0.2133239984512329,66.80000305175781,72.3,0,0,0
Mike Trout,10155,OF,2026-05-24,LAA,TEX,4,1,1,0,0,0,0,1,0,2,0,4,2,0.2228516787290573,0,0.5,0,0.5,0,0,0,0.5,0.5,0.16666667,0.13750000298023224,78.5,88.5,0,1,0
Mike Trout,10155,OF,2026-05-23,LAA,TEX,4,1,0,0,0,1,1,2,0,0,0,4,2,0.5125070214271545,0.75,0,0,0,0.25,0.25,0,0,1,0.11111111,0.5582500100135803,91.0250015258789,108.9,1,4,7
Mike Trout,10155,OF,2026-05-22,LAA,TEX,4,2,1,1,0,0,2,0,1,0,0,5,2,0.5707420587539673,0.25,0.5,0.2,0,0.5,0,0,0.5,0.5,0,0.48052401542663575,95.4000015258789,110.2,0,3,6
Mike Trout,10155,OF,2026-05-21,LAA,ATH,3,1,1,0,0,0,1,0,1,1,0,4,2,0.39773616194725037,0,0.5,0.25,0.25,0.5,0,1,0,0,0.0952381,0.29365500807762146,83,87.3,0,1,2
Mike Trout,10155,OF,2026-05-20,LAA,ATH,3,0,0,0,0,0,1,0,2,0,0,5,2,0.17488448321819305,0,0,0.4,0,0.33333333,0,0.666666666,0,0.333333333,0,0.3059050142765045,90.16666666666667,110.5,0,0,3
Mike Trout,10155,OF,2026-05-19,LAA,ATH,3,1,0,0,0,1,1,2,2,0,0,5,2,0.6898207902908325,1,0,0.4,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6896480083465576,91.2999979654948,104.6,1,4,9
Mike Trout,10155,OF,2026-05-18,LAA,ATH,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0,0.1516666611035665,82,95.3,0,0,0
Mike Trout,10155,OF,2026-05-17,LAA,LAD,4,1,0,1,0,0,0,0,0,0,0,4,2,0.31569141149520874,0.25,0.25,0,0,0.5,0.25,0,0.25,0.75,0,0.3072499930858612,90.07499694824219,109.6,1,2,2
Mike Trout,10155,OF,2026-05-16,LAA,LAD,4,0,0,0,0,0,0,0,1,1,0,5,2,0.13990758657455443,0,0,0.2,0.2,0.33333333,0.33333333,0,0,1,0,0.294323992729187,91.03333536783855,100.4,1,0,0
Mike Trout,10155,OF,2026-05-15,LAA,LAD,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17488448321819305,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.05,0.4571549892425537,103.80000305175781,113.1,0,0,0
Mike Trout,10155,OF,2026-05-13,LAA,@CLE,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.06666667,0.03350000083446503,96.75,97.2,0,0,-2
Mike Trout,10155,OF,2026-05-12,LAA,@CLE,4,2,1,1,0,0,0,0,1,1,0,5,2,0.5707420587539673,0.25,0.666666666,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.12,0.5505239963531494,83.06666564941406,105.9,1,3,3
Mike Trout,10155,OF,2026-05-11,LAA,@CLE,4,1,1,0,0,0,0,0,1,2,0,5,2,0.3181889295578003,0,0.5,0.2,0.4,0.5,0,1,0,0,0.21052632,0.23672399520874024,83.55000305175781,99.8,0,1,0
Mike Trout,10155,OF,2026-05-10,LAA,@TOR,3,0,0,0,0,0,1,0,1,1,0,4,2,0.17488448321819305,0,0,0.25,0.25,1,0,1,0,0,0.10526316,0.3036549985408783,106.75,108.2,0,0,1
Mike Trout,10155,OF,2026-05-09,LAA,@TOR,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.27272727,0,NA,NA,0,0,-3
Mike Trout,10155,OF,2026-05-08,LAA,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,2,0.2228516787290573,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.07142857,0.33425000309944153,90.399993896484375,105.2,0,1,-1
