player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jakob Marsee,31370,OF,2026-04-03,MIA,@NYY,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,0,0,1,0.26666667,0.01549999974668026,86.350006103515625,91.9,0,0,-2
Jakob Marsee,31370,OF,2026-04-01,MIA,CHW,3,0,0,0,0,0,1,0,2,1,0,5,1,0.2807597637176514,0,0,0.4,0.2,0,0,1,0,0,0,0.3465568065643311,55.44999694824219,78.1,0,0,2
Jakob Marsee,31370,OF,2026-03-31,MIA,CHW,3,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0.25,0.75,0,0.148499995470047,89.5999984741211,95.8,0,0,1
Jakob Marsee,31370,OF,2026-03-30,MIA,CHW,5,2,1,0,1,0,1,1,0,1,0,5,1,0.5022896528244019,0.4,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.4184000015258789,96.5,97.9,0,4,5
Jakob Marsee,31370,OF,2026-03-29,MIA,COL,3,0,0,0,0,0,1,0,1,2,0,4,3,0.1754748523235321,0,0,0.25,0.5,0,0,0,0,1,0.03846154,0.21772301197052002,77.9000015258789,77.9,0,0,0
Jakob Marsee,31370,OF,2026-03-28,MIA,COL,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,0,0,1,0,0,0.09090909,0.03550000116229057,98.69999694824219,98.7,0,0,-3
Jakob Marsee,31370,OF,2026-03-27,MIA,COL,4,1,0,1,0,0,0,0,0,0,1,4,3,0.31865113973617554,0.25,0.25,0,0,0.25,0,0.25,0.25,0.5,0,0.2277500033378601,88.4749984741211,104.7,0,2,3
Kyle Isbel,21614,OF,2026-06-01,KCR,@CIN,5,0,0,0,0,0,0,0,0,1,0,5,9,0,0,0,0,0.2,0.5,0,0.5,0,0.5,0.21428571,0.24579999446868897,89.3499984741211,104.6,0,0,-1
Kyle Isbel,21614,OF,2026-05-31,KCR,@TEX,2,1,0,1,0,0,0,0,0,0,0,2,9,0.6373022794723511,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0.5044999718666077,103.69999694824219,106.1,0,2,2
Kyle Isbel,21614,OF,2026-05-30,KCR,@TEX,2,1,1,0,0,0,0,0,0,0,0,2,9,0.44849836826324463,0,0.5,0,0,0.5,0,0,0.5,0.5,0,0.5,94.8499984741211,98,0,1,1
Kyle Isbel,21614,OF,2026-05-29,KCR,@TEX,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.08333333,0.37166666984558105,91.93332926432292,93.3,0,0,0
Kyle Isbel,21614,OF,2026-05-26,KCR,NYY,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,1,0,0,0,0.1543333331743876,82.6500015258789,102.8,0,0,-1
Kyle Isbel,21614,OF,2026-05-25,KCR,NYY,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0.01600000075995922,89.05000305175781,93.4,0,0,0
Kyle Isbel,21614,OF,2026-05-24,KCR,SEA,3,1,1,0,0,0,1,1,0,2,0,4,9,0.22424918413162231,0,0.5,0,0.5,0,0,0,0,1,0.10526316,0.09549999982118607,80.5999984741211,80.6,0,1,1
Kyle Isbel,21614,OF,2026-05-23,KCR,SEA,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,1,0,0,0.07692308,0.2996666630109151,100.46666463216145,104.5,0,0,0
Kyle Isbel,21614,OF,2026-05-22,KCR,SEA,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23396646976470947,0,0,0.333333333,0.333333333,0,0,0,0,1,0.08333333,0.2349640130996704,77.19999694824219,77.2,0,0,0
Kyle Isbel,21614,OF,2026-05-20,KCR,BOS,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.66666667,0,0,0,1,0,0.36766668160756427,97.899993896484375,100.1,0,0,0
Kyle Isbel,21614,OF,2026-05-18,KCR,BOS,3,1,1,0,0,0,0,0,0,2,0,3,9,0.2989989121754964,0,1,0,0.666666666,0,0,1,0,0,0.16666667,0.10133333007494609,88.5999984741211,88.6,0,1,-1
Kyle Isbel,21614,OF,2026-05-17,KCR,@STL,4,2,1,1,0,0,0,0,0,1,0,4,9,0.5429003238677979,0.25,0.666666666,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.1550000011920929,80.66666666666667,107.8,0,3,2
Kyle Isbel,21614,OF,2026-05-16,KCR,@STL,3,1,0,1,0,0,0,0,1,1,0,4,9,0.49412599205970764,0.333333333,0.5,0.25,0.25,0,0,0.5,0,0.5,0.14285714,0.30972301959991455,95.44999694824219,97.1,0,2,2
Kyle Isbel,21614,OF,2026-05-15,KCR,@STL,5,1,1,0,0,0,0,0,0,1,0,5,9,0.17939934730529786,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0,0.2763999938964844,92.5250015258789,102.3,0,1,0
Kyle Isbel,21614,OF,2026-05-14,KCR,@CHW,4,1,0,0,1,0,1,0,0,2,0,4,9,0.40361288189888,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.0625,0.19849999248981476,95.0999984741211,98,0,3,2
Kyle Isbel,21614,OF,2026-05-12,KCR,@CHW,4,1,1,0,0,0,0,0,0,0,0,4,9,0.22424918413162231,0,0.25,0,0,0,0,0.25,0,0.75,0,0.35850000381469727,84.92500305175781,95.9,0,1,1
Kyle Isbel,21614,OF,2026-05-10,KCR,DET,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,0,1,0,0,0.11500000208616257,75.0999984741211,75.1,0,0,-1
Kyle Isbel,21614,OF,2026-05-09,KCR,DET,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.1609999934832255,80.73333231608073,83.4,0,0,0
Kyle Isbel,21614,OF,2026-05-08,KCR,DET,4,2,2,0,0,0,1,2,0,0,0,4,9,0.44849836826324463,0,0.5,0,0,0.25,0,0.5,0,0.5,0,0.21400000154972076,90.7249984741211,107.7,0,2,5
Kyle Isbel,21614,OF,2026-05-07,KCR,CLE,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,1,0,0,0.16666667,0.03400000184774399,66.80000305175781,66.8,0,0,-1
Kyle Isbel,21614,OF,2026-05-06,KCR,CLE,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Kyle Isbel,21614,OF,2026-05-05,KCR,CLE,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23396646976470947,0,0,0.333333333,0,0,0,0.5,0,0.5,0.06666667,0.41929733753204346,84.3499984741211,90,0,0,1
Kyle Isbel,21614,OF,2026-05-03,KCR,@SEA,3,2,2,0,0,0,0,0,1,0,0,4,9,0.6239732205867767,0,0.666666666,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0,0.5472229719161987,88.93332926432292,105.4,0,2,3
Kyle Isbel,21614,OF,2026-05-02,KCR,@SEA,4,1,0,1,0,0,1,0,0,2,0,4,9,0.31865113973617554,0.25,0.5,0,0.5,0,0,0.5,0,0.5,0.05882353,0.054499998688697815,81.25,95,0,2,1
Kyle Isbel,21614,OF,2026-05-01,KCR,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0,0.46050000190734863,79.39999898274739,98.6,1,0,-1
Kyle Isbel,21614,OF,2026-04-29,KCR,@ATH,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2989989121754964,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.2,0.09066667159398396,90.36665852864583,93.2,0,1,1
Kyle Isbel,21614,OF,2026-04-28,KCR,@ATH,3,1,1,0,0,0,1,0,0,1,0,4,9,0.4075908660888672,0,0.5,0,0.25,0.5,0,0,1,0,0.09090909,0.33235448598861694,100.4000015258789,100.4,0,1,1
Kyle Isbel,21614,OF,2026-04-25,KCR,LAA,4,2,2,0,0,0,0,0,0,1,0,5,9,0.5054720401763916,0,0.666666666,0,0.2,0.33333333,0,0,1,0,0.04761905,0.5110836029052734,93.25,100.2,0,2,1
Kyle Isbel,21614,OF,2026-04-24,KCR,LAA,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,2
Kyle Isbel,21614,OF,2026-04-22,KCR,BAL,4,1,0,0,0,1,1,2,0,1,0,4,9,0.5196427702903748,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.13333333,0.49449998140335083,87.53333536783855,107.5,1,4,6
Kyle Isbel,21614,OF,2026-04-21,KCR,BAL,4,3,1,2,0,0,2,0,0,0,0,4,9,0.8615514636039734,0.5,0.75,0,0,0.25,0,0.5,0.25,0.25,0.1,0.42149999737739563,86.475006103515625,103.4,0,5,7
Kyle Isbel,21614,OF,2026-04-20,KCR,BAL,5,0,0,0,0,0,0,0,0,4,0,6,9,0,0,0,0,0.666666666,0,0,1,0,0,0.08333333,0.01159999966621399,75.4000015258789,75.4,0,0,-4
Kyle Isbel,21614,OF,2026-04-18,KCR,@NYY,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,1,0,0,0.11111111,0.10466667016347249,73.55000305175781,75.1,0,0,-1
Kyle Isbel,21614,OF,2026-04-17,KCR,@NYY,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0.5,0,0,0,1,0,0.04600000008940697,77.9000015258789,88.8,0,0,0
Kyle Isbel,21614,OF,2026-04-16,KCR,@DET,3,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0.25,0,0.333333333,0.333333333,0.333333333,0,0.4309999942779541,74.53333536783855,91.8,0,0,0
Kyle Isbel,21614,OF,2026-04-15,KCR,@DET,2,1,1,0,0,0,0,1,0,0,0,2,9,0.44849836826324463,0,0.5,0,0,0,0,0.5,0.5,0,0,0.34299999475479126,95.25,96.9,0,1,2
Kyle Isbel,21614,OF,2026-04-14,KCR,@DET,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Kyle Isbel,21614,OF,2026-04-12,KCR,CHW,2,0,0,0,0,0,1,0,1,2,0,4,9,0.23396646976470947,0,0,0.25,0.5,0,0,0,0,0,0.07142857,0.23396400610605875,NA,NA,0,0,0
Kyle Isbel,21614,OF,2026-04-11,KCR,CHW,2,0,0,0,0,0,0,0,0,0,0,3,9,0.24445557594299316,0,0,0,0,0.5,0,0.5,0.5,0,0,0.4178059895833333,78.850006103515625,103.3,0,0,0
Kyle Isbel,21614,OF,2026-04-10,KCR,CHW,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23396646976470947,0,0,0.333333333,0,0.5,0,0.5,0,0.5,0,0.3579639991124471,89.3499984741211,105.6,0,0,1
Kyle Isbel,21614,OF,2026-04-09,KCR,CHW,4,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0.75,1,0,0,0,1,0.1875,0.15925000607967377,98.9000015258789,98.9,0,0,-3
Kyle Isbel,21614,OF,2026-04-07,KCR,@CLE,1,0,0,0,0,0,0,0,2,0,1,3,9,0.46793293952941895,0,0,0.666666666,0,0,0,0,0,1,0,0.4809280236562093,87.80000305175781,87.8,0,0,3
Kyle Isbel,21614,OF,2026-04-06,KCR,@CLE,4,1,1,0,0,0,0,0,0,0,0,4,9,0.22424918413162231,0,0.25,0,0,0.25,0,0.5,0.5,0,0,0.33500000834465027,91.0250015258789,96.3,0,1,1
Kyle Isbel,21614,OF,2026-04-04,KCR,MIL,3,1,1,0,0,0,1,1,0,2,0,4,9,0.2989989121754964,0,1,0,0.5,0.5,0,0,1,0,0.17647059,0.19633332888285318,107.4000015258789,107.4,0,1,1
Kyle Isbel,21614,OF,2026-04-04,KCR,MIL,2,1,0,1,0,0,0,0,0,0,0,2,9,0.6373022794723511,0.5,0.5,0,0,0,0,0,0,1,0,0.022499999031424522,84.8499984741211,86.7,0,2,2
Kyle Isbel,21614,OF,2026-04-02,KCR,MIN,4,1,1,0,0,0,0,0,0,1,0,4,9,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.0625,0.2552500069141388,91.366668701171875,102.4,0,1,0
Kyle Isbel,21614,OF,2026-04-01,KCR,MIN,4,4,3,0,0,1,3,2,0,0,1,4,9,1.1923903226852417,0.75,1,0,0,0.5,0.25,0.666666666,0,0.333333333,0.08333333,0.45774999260902405,98.09999593098958,103.5,1,7,13
Kyle Isbel,21614,OF,2026-03-30,KCR,MIN,3,2,1,0,0,1,1,2,0,0,1,3,9,0.9918559392293295,1,0.5,0,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.625333309173584,93.59999593098958,103.6,1,5,9
Kyle Isbel,21614,OF,2026-03-29,KCR,@ATL,4,1,1,0,0,0,0,0,0,2,0,4,9,0.22424918413162231,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.25,0.273499995470047,74.1500015258789,86.6,0,1,-1
Kyle Isbel,21614,OF,2026-03-28,KCR,@ATL,3,1,1,0,0,0,0,0,0,0,1,3,9,0.2989989121754964,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07692308,0.24866666396458945,93.76666259765625,103.9,0,1,2
Heliot Ramos,22515,OF,2026-05-15,SFG,@ATH,3,1,1,0,0,0,0,0,0,1,0,3,5,0.2989989121754964,0,0.5,0,0.333333333,1,0.5,0.5,0,0.5,0.08333333,0.33766667048136395,100.60000610351562,103.3,1,1,0
Heliot Ramos,22515,OF,2026-05-14,SFG,@LAD,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0,0.5,0,0.5,0,0.10875000059604645,86.69999694824219,93.7,0,0,0
Heliot Ramos,22515,OF,2026-05-13,SFG,@LAD,3,0,0,0,0,0,0,0,1,0,0,4,3,0.1754748523235321,0,0,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.14285714,0.38497301936149597,95.43332926432292,109.3,1,0,1
Heliot Ramos,22515,OF,2026-05-12,SFG,@LAD,4,1,0,1,0,0,1,0,0,1,0,4,5,0.31865113973617554,0.25,0.333333333,0,0.25,0,0,1,0,0,0.18181818,0.09425000101327896,78.26666768391927,94.3,0,2,2
Heliot Ramos,22515,OF,2026-05-11,SFG,@LAD,4,2,1,1,0,0,1,2,1,1,0,5,5,0.574700140953064,0.25,0.666666666,0.2,0.2,0,0,1,0,0,0.0952381,0.23237841129302977,88.96666463216145,96.1,0,3,6
Heliot Ramos,22515,OF,2026-05-10,SFG,PIT,6,2,0,1,0,1,3,2,0,0,0,6,5,0.5588626066843668,0.666666667,0.2,0,0,0.33333333,0.16666667,0.333333333,0.5,0.166666666,0.14285714,0.6208333174387614,88.09999593098958,110.3,1,6,11
Heliot Ramos,22515,OF,2026-05-09,SFG,PIT,3,2,2,0,0,0,1,0,1,0,0,4,3,0.6239732205867767,0,0.666666666,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.0625,0.5162230134010315,89.53333536783855,104.9,0,2,4
Heliot Ramos,22515,OF,2026-05-08,SFG,PIT,4,2,1,1,0,0,1,1,0,1,0,4,7,0.5429003238677979,0.25,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.25,0.4455000162124634,105.13334147135417,109.3,0,3,4
Heliot Ramos,22515,OF,2026-05-06,SFG,SDP,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,0,0,1,0,0,0.38461538,0.03674999997019768,75,75,0,0,-3
Heliot Ramos,22515,OF,2026-05-05,SFG,SDP,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.125,0.06849999725818634,91.94999694824219,97,0,0,-2
Heliot Ramos,22515,OF,2026-05-04,SFG,SDP,4,1,0,0,1,0,0,0,0,0,0,4,4,0.40361288189888,0.5,0.25,0,0,0,0,0.75,0,0.25,0.11111111,0.257750004529953,78.2750015258789,97,0,3,3
Heliot Ramos,22515,OF,2026-05-03,SFG,@TBR,4,1,0,1,0,0,0,0,0,0,0,4,1,0.31865113973617554,0.25,0.25,0,0,0.75,0,0.25,0.5,0.25,0.25,0.37400001287460327,94.75,100.5,0,2,2
Heliot Ramos,22515,OF,2026-05-02,SFG,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,7,0.22424918413162231,0,0.25,0,0,0.25,0.25,0.75,0,0.25,0.05,0.753333330154419,96.93332926432292,107.9,1,1,1
Heliot Ramos,22515,OF,2026-05-01,SFG,@TBR,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.22222222,0.10625000298023224,83.33333333333333,95,0,0,-1
Heliot Ramos,22515,OF,2026-04-30,SFG,@PHI,5,1,1,0,0,0,0,1,0,4,0,6,1,0.1494994560877482,0,0.5,0,0.666666666,0.5,0,0.5,0,0.5,0.10344828,0.10116666555404663,93.3499984741211,101.2,0,1,-2
Heliot Ramos,22515,OF,2026-04-30,SFG,@PHI,4,3,2,1,0,0,1,0,1,0,0,5,1,0.7540994882583618,0.25,0.75,0.2,0,0.5,0.25,0.25,0.25,0.5,0.04761905,0.5513783931732178,96.5250015258789,108.9,1,4,6
Heliot Ramos,22515,OF,2026-04-28,SFG,@PHI,3,1,0,1,0,0,0,0,0,1,0,3,7,0.4248681863149007,0.333333333,0.5,0,0.333333333,0,0,0.5,0.5,0,0.23809524,0.34700000286102295,99.899993896484375,110.6,0,2,1
Heliot Ramos,22515,OF,2026-04-26,SFG,MIA,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0.33333333,0,0.666666666,0.333333333,0.23529412,0.44050002098083496,91.5,108.6,1,0,-1
Heliot Ramos,22515,OF,2026-04-25,SFG,MIA,4,2,1,0,0,1,1,1,0,1,0,4,7,0.7438919544219971,0.75,0.5,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.05882353,0.5777499675750732,103.2000020345052,105.8,1,5,6
Heliot Ramos,22515,OF,2026-04-24,SFG,MIA,3,1,0,1,0,0,1,0,1,1,0,4,7,0.49412599205970764,0.333333333,0.5,0.25,0.25,1,0,1,0,0,0.1875,0.44022300839424133,106,110.9,0,2,3
Heliot Ramos,22515,OF,2026-04-23,SFG,LAD,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,0,0,1,0,0,0.125,0.05933333436648051,101.30000305175781,101.3,0,0,-2
Heliot Ramos,22515,OF,2026-04-22,SFG,LAD,3,2,2,0,0,0,1,0,0,0,0,3,7,0.5979978243509928,0,0.666666666,0,0,0,0,0.666666666,0.333333333,0,0.2,0.3503333330154419,90.76666259765625,102.6,0,2,3
Heliot Ramos,22515,OF,2026-04-21,SFG,LAD,3,1,1,0,0,0,0,0,0,0,0,3,7,0.2989989121754964,0,0.333333333,0,0,1,0.33333333,0.333333333,0,0.666666666,0,0.5836666425069174,100.26666259765625,108.5,1,1,1
Heliot Ramos,22515,OF,2026-04-19,SFG,@WSN,4,1,0,1,0,0,0,0,0,2,0,4,7,0.31865113973617554,0.25,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.15,0.27950000762939453,82.5,108.2,1,2,0
Heliot Ramos,22515,OF,2026-04-18,SFG,@WSN,5,3,1,1,0,1,2,2,1,1,0,6,7,0.8500344753265381,0.8,0.666666666,0.166666666,0.166666666,1,0.75,0,0.25,0.75,0.11111111,0.7777999877929688,106.25,111.5,3,7,11
Heliot Ramos,22515,OF,2026-04-17,SFG,@WSN,4,1,0,0,0,1,1,4,1,0,0,5,7,0.5560940980911255,0.75,0,0.2,0,0.75,0.5,0,0,1,0.05263158,0.9061783790588379,101.82499694824219,107.1,2,4,10
Heliot Ramos,22515,OF,2026-04-16,SFG,@CIN,1,0,0,0,0,0,0,0,1,0,0,2,6,0.3509497046470642,0,0,0.5,0,0,0,1,0,0,0,0.7018920183181763,NA,NA,0,0,1
Heliot Ramos,22515,OF,2026-04-15,SFG,@CIN,2,1,1,0,0,0,0,1,0,1,0,2,8,0.44849836826324463,0,1,0,0.5,1,0,0,1,0,0.09090909,0.335999995470047,104.0999984741211,104.1,0,1,1
Heliot Ramos,22515,OF,2026-04-14,SFG,@CIN,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.18181818,0.045666664838790894,68,85.7,0,0,-1
Heliot Ramos,22515,OF,2026-04-12,SFG,@BAL,3,1,0,1,0,0,0,0,0,1,0,3,6,0.4248681863149007,0.333333333,0.5,0,0.333333333,0.5,0.5,0.5,0.5,0,0.26666667,0.36366669336954754,98.8499984741211,110.2,1,2,1
Heliot Ramos,22515,OF,2026-04-11,SFG,@BAL,4,2,2,0,0,0,0,2,0,0,0,4,7,0.44849836826324463,0,0.5,0,0,0.5,0,0.75,0.25,0,0.0625,0.41350001096725464,82,100.9,0,2,4
Heliot Ramos,22515,OF,2026-04-10,SFG,@BAL,4,1,1,0,0,0,1,1,0,1,0,4,7,0.22424918413162231,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.09090909,0.16875000298023224,89.06667073567708,97.5,0,1,2
Heliot Ramos,22515,OF,2026-04-07,SFG,PHI,4,1,1,0,0,0,1,0,0,3,0,4,4,0.22424918413162231,0,1,0,0.75,0,0,1,0,0,0.2,0.06199999898672104,68.69999694824219,68.7,0,1,-1
Heliot Ramos,22515,OF,2026-04-06,SFG,PHI,4,1,1,0,0,0,0,1,0,3,0,4,5,0.22424918413162231,0,1,0,0.75,0,0,0,0,1,0.25,0.20524999499320984,65.0999984741211,65.1,0,1,-1
Heliot Ramos,22515,OF,2026-04-05,SFG,NYM,4,1,1,0,0,0,0,0,0,1,0,4,5,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.09090909,0.24150000512599945,95.59999593098958,107.9,0,1,0
Heliot Ramos,22515,OF,2026-04-04,SFG,NYM,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.13333333,0.054750002920627594,85.59999593098958,96.1,0,0,-1
Heliot Ramos,22515,OF,2026-04-03,SFG,NYM,4,2,2,0,0,0,0,0,0,1,0,4,6,0.44849836826324463,0,0.666666666,0,0.25,1,0,1,0,0,0.05263158,0.33250001072883606,107.96666463216145,108.9,0,2,1
Heliot Ramos,22515,OF,2026-04-02,SFG,NYM,5,1,1,0,0,0,2,0,0,1,0,5,3,0.17939934730529786,0,0.25,0,0.2,0.5,0.25,0.5,0.5,0,0.07142857,0.5073999881744384,99.0250015258789,111.3,1,1,2
Heliot Ramos,22515,OF,2026-04-01,SFG,@SDP,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0,1,0.125,0.005750000011175871,91.55000305175781,93.6,0,0,-2
Heliot Ramos,22515,OF,2026-03-31,SFG,@SDP,4,1,1,0,0,0,1,2,1,2,0,5,3,0.31977922916412355,0,0.5,0.2,0.4,0,0,0.5,0,0.5,0.16666667,0.20097839832305908,97.44999694824219,100,0,1,3
Heliot Ramos,22515,OF,2026-03-30,SFG,@SDP,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0.333333333,0,0.18181818,0.18825000524520874,85.06666564941406,99,0,0,-1
Heliot Ramos,22515,OF,2026-03-28,SFG,NYY,3,1,1,0,0,0,0,0,1,1,0,4,5,0.3997240364551544,0,0.5,0.25,0.25,0,0,1,0,0,0.03225806,0.3199729919433594,99.3499984741211,106.5,0,1,1
Heliot Ramos,22515,OF,2026-03-27,SFG,NYY,3,1,0,1,0,0,0,0,0,2,0,3,6,0.4248681863149007,0.333333333,1,0,0.666666666,1,0,0,1,0,0.3,0.16266666849454245,88.4000015258789,88.4,0,2,0
Heliot Ramos,22515,OF,2026-03-25,SFG,NYY,4,1,1,0,0,0,0,0,0,2,0,4,6,0.22424918413162231,0,0.5,0,0.5,0,0,0.5,0.5,0,0.21052632,0.22824999690055847,72.75,79.8,0,1,-1
Troy Johnston,26143,OF,2026-06-01,COL,@LAA,5,2,2,0,0,0,0,1,0,1,0,5,4,0.3587986946105957,0,0.5,0,0.2,0.5,0,0.25,0.5,0.25,0.11764706,0.3878000020980835,96.625,103.3,0,2,2
Troy Johnston,26143,OF,2026-05-31,COL,SFG,5,2,1,1,0,0,1,1,0,0,1,5,3,0.43432025909423827,0.2,0.4,0,0,0.2,0.2,0.4,0.2,0.4,0,0.34219999313354493,92.52000122070312,107.9,1,3,6
Troy Johnston,26143,OF,2026-05-30,COL,SFG,5,1,1,0,0,0,0,0,0,1,0,5,5,0.17939934730529786,0,0.25,0,0.2,0.5,0.25,0.25,0,0.75,0.04,0.3019999980926514,87.9749984741211,104.5,1,1,0
Troy Johnston,26143,OF,2026-05-29,COL,SFG,5,1,1,0,0,0,1,0,0,2,0,5,5,0.17939934730529786,0,0.333333333,0,0.4,0,0,0,0.333333333,0.666666666,0.14285714,0.2240000009536743,87.83333333333333,99,0,1,0
Troy Johnston,26143,OF,2026-05-27,COL,@LAD,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0,0.18199999630451202,91.875,98.8,0,0,0
Troy Johnston,26143,OF,2026-05-26,COL,@LAD,4,1,0,1,0,0,1,0,0,1,0,4,8,0.31865113973617554,0.25,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.1875,0.2607499957084656,85.43332926432292,98.9,0,2,2
Troy Johnston,26143,OF,2026-05-25,COL,@LAD,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.21428571,0.25325000286102295,83.60000101725261,103.8,0,1,1
Troy Johnston,26143,OF,2026-05-24,COL,@ARI,2,1,1,0,0,0,0,0,2,0,0,4,4,0.5751988887786865,0,0.5,0.5,0,0,0,0,0.5,0.5,0.04347826,0.5844460129737854,85.350006103515625,88.9,0,1,3
Troy Johnston,26143,OF,2026-05-23,COL,@ARI,3,2,2,0,0,0,1,1,1,0,1,4,5,0.6239732205867767,0,0.666666666,0.25,0,0.66666667,0,1,0,0,0.07142857,0.43847301602363586,93.7000020345052,103.5,0,2,6
Troy Johnston,26143,OF,2026-05-22,COL,@ARI,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,1,0,1,0,0,0.05,0.14525000751018524,89,96.4,0,0,-2
Troy Johnston,26143,OF,2026-05-21,COL,@ARI,3,1,1,0,0,0,1,0,0,0,0,3,8,0.2989989121754964,0,0.333333333,0,0,0.33333333,0,0.333333333,0.666666666,0,0,0.6926666895548502,90.59999593098958,101,0,1,2
Troy Johnston,26143,OF,2026-05-20,COL,TEX,4,1,1,0,0,0,1,1,0,1,0,4,5,0.22424918413162231,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.2,0.26774999499320984,78.53333536783855,84,0,1,2
Troy Johnston,26143,OF,2026-05-19,COL,TEX,4,2,2,0,0,0,0,0,0,1,0,4,6,0.44849836826324463,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.2,0.3097500205039978,91.40000406901042,98.5,0,2,1
