player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Esteury Ruiz,21780,OF,2026-05-27,MIA,@TOR,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0.00800000037997961,87.19999694824219,87.2,0,0,0
Esteury Ruiz,21780,OF,2026-05-25,MIA,@TOR,4,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0,0,0.5,0,0.5,0.21052632,0.06549999862909317,81.100006103515625,91.8,0,0,-2
Esteury Ruiz,21780,OF,2026-05-24,MIA,NYM,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Esteury Ruiz,21780,OF,2026-05-22,MIA,NYM,3,2,0,1,1,0,2,0,0,0,1,3,6,0.9521628618240356,1,0.666666666,0,0,0.33333333,0,0,0.333333333,0.666666666,0,0.20600001017252603,93.33333333333333,103.2,0,5,8
Esteury Ruiz,21780,OF,2026-05-21,MIA,ATL,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,1,0,NA,NA,0,0,-1
Esteury Ruiz,21780,OF,2026-05-20,MIA,ATL,3,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,1,NA,NA,0,0,0,0.375,0,NA,NA,0,0,-3
Esteury Ruiz,21780,OF,2026-05-19,MIA,ATL,2,0,0,0,0,0,1,1,1,1,0,4,5,0.17493222653865814,0,0,0.25,0.25,0.5,0,0,0,1,0.11764706,0.2453709989786148,90.5,100.1,0,0,2
Esteury Ruiz,21780,OF,2026-05-18,MIA,ATL,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.16666667,0.004000000189989805,89.80000305175781,89.8,0,0,0
Esteury Ruiz,21780,OF,2026-05-16,MIA,@TBR,1,1,1,0,0,0,1,1,0,0,0,1,8,0.8911185264587402,0,1,0,0,0,0,0,1,0,0,0.8870000243186951,75.5,75.5,0,1,3
Esteury Ruiz,21780,OF,2026-05-15,MIA,@TBR,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0.66666667,0,0.5,0.5,0,0,0.2833333412806193,85.80000305175781,86.3,0,0,0
Esteury Ruiz,21780,OF,2026-05-14,MIA,@MIN,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,1,0,0.029999999329447746,94.5,94.5,0,0,0
Esteury Ruiz,21780,OF,2026-05-13,MIA,@MIN,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Esteury Ruiz,21780,OF,2026-05-10,MIA,WSN,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,2
Esteury Ruiz,21780,OF,2026-05-09,MIA,WSN,1,1,0,1,0,0,1,0,0,0,1,1,7,1.2615500688552856,1,1,0,0,1,0,0,1,0,0,0.16099999845027924,93.69999694824219,93.7,0,2,4
Esteury Ruiz,21780,OF,2026-05-08,MIA,WSN,3,0,0,0,0,0,0,0,0,2,2,3,9,0,0,0,0,0.666666666,0,0,1,0,0,0.21428571,0.05900000035762787,62.900001525878906,62.9,0,0,0
Esteury Ruiz,21780,OF,2026-05-07,MIA,BAL,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0.0625,0.07633333404858907,81.66666666666667,98.8,0,0,0
Esteury Ruiz,21780,OF,2026-05-05,MIA,BAL,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,3
Esteury Ruiz,21780,OF,2026-05-04,MIA,PHI,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0.5,0.014000000432133675,89.69999694824219,89.7,0,0,0
Esteury Ruiz,21780,OF,2026-05-03,MIA,PHI,4,1,0,0,0,1,1,2,0,2,0,4,8,0.5115113854408264,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.1,0.5072500109672546,93.30000305175781,105.1,1,4,5
Esteury Ruiz,21780,OF,2026-05-02,MIA,PHI,4,1,0,1,0,0,1,0,0,3,0,4,9,0.3153875172138214,0.25,1,0,0.75,0,0,0,1,0,0.46153846,0.16975000500679016,97,97,0,2,0
Esteury Ruiz,21780,OF,2026-04-29,MIA,@LAD,4,2,1,0,0,1,1,1,0,1,1,4,9,0.7342910170555115,0.75,0.5,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0.2,0.37700000405311584,95.66666666666667,101.8,1,5,7
Esteury Ruiz,21780,OF,2026-04-28,MIA,@LAD,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Esteury Ruiz,21780,OF,2026-04-27,MIA,@LAD,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Esteury Ruiz,21780,OF,2026-04-25,MIA,@SFG,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0.5,0,0.5,0,0.21700000762939453,84.25,95.6,0,0,0
Esteury Ruiz,21780,OF,2026-04-24,MIA,@SFG,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Troy Johnston,26143,OF,2026-07-02,COL,MIA,4,2,1,1,0,0,1,2,1,0,0,5,5,0.5702914476394654,0.25,0.5,0.2,0,1,0,0.5,0,0.5,0,0.2714967966079712,97.92500305175781,104.9,0,3,7
Troy Johnston,26143,OF,2026-07-01,COL,MIA,3,1,1,0,0,0,0,0,0,0,0,3,7,0.29694241285324097,0,0.333333333,0,0,1,0,0.666666666,0.333333333,0,0,0.4223333199818929,100.7000020345052,106.6,0,1,1
Troy Johnston,26143,OF,2026-06-29,COL,MIA,2,0,0,0,0,0,1,0,2,0,0,4,6,0.3497542440891266,0,0,0.5,0,0,0,0,0,1,0,0.35774198174476624,84.30000305175781,85.5,0,0,3
Troy Johnston,26143,OF,2026-06-28,COL,@MIN,4,2,2,0,0,0,0,1,0,2,0,4,7,0.44541361927986145,0,1,0,0.5,0.5,0,0.5,0,0.5,0.3,0.327750027179718,85.1500015258789,102.3,0,2,1
Troy Johnston,26143,OF,2026-06-27,COL,@MIN,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0.5,0.5,0.25,0.20399999618530273,86.3499984741211,87.5,0,0,0
Troy Johnston,26143,OF,2026-06-26,COL,@MIN,3,1,1,0,0,0,0,0,0,0,0,3,6,0.29694241285324097,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.16666667,0.22166667381922403,89.46666463216145,104,0,1,1
Troy Johnston,26143,OF,2026-06-24,COL,BOS,1,1,1,0,0,0,0,1,0,0,0,1,7,0.8908272385597229,0,1,0,0,1,0,0,1,0,0,0.5910000205039978,103.30000305175781,103.3,0,1,2
Troy Johnston,26143,OF,2026-06-23,COL,BOS,4,2,1,1,0,0,0,0,0,0,0,4,7,0.5379871875047684,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0,0.3659999966621399,90.0999984741211,102.4,0,3,3
Troy Johnston,26143,OF,2026-06-22,COL,BOS,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,0,0.4,0.6140000224113464,101.0999984741211,101.1,0,0,0
Troy Johnston,26143,OF,2026-06-20,COL,PIT,2,0,0,0,0,0,0,0,2,1,0,4,5,0.3497542440891266,0,0,0.5,0.25,0,0,1,0,0,0.0625,0.36124199628829956,71.4000015258789,71.4,0,0,1
Troy Johnston,26143,OF,2026-06-16,COL,@CHC,3,0,0,0,0,0,0,0,1,1,0,4,5,0.1748771220445633,0,0,0.25,0.25,0,0,0,0.5,0.5,0.1,0.2376209944486618,77.0999984741211,81.6,0,0,0
Troy Johnston,26143,OF,2026-06-15,COL,@CHC,1,0,0,0,0,0,0,0,0,0,0,2,5,0.36518317461013794,0,0,0,0,0,0,0,0,1,0,0.42419397830963135,90,90,0,0,0
Troy Johnston,26143,OF,2026-06-14,COL,@ATH,5,2,0,1,0,1,3,4,1,0,0,6,8,0.6676479677359263,0.8,0.25,0.166666666,0,0.8,0,0.4,0.2,0.4,0,0.4634967803955078,92.5,99,0,6,14
Troy Johnston,26143,OF,2026-06-13,COL,@ATH,3,2,2,0,0,0,0,1,0,0,0,4,5,0.6280052065849304,0,0.666666666,0,0,1,0,0.333333333,0.666666666,0,0.07692308,0.5605970025062561,93.40000406901042,100.6,0,2,3
Troy Johnston,26143,OF,2026-06-12,COL,@ATH,3,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0.5,0,0.25,0,0.75,0.14285714,0.2017500102519989,87.25,99.2,0,0,1
Troy Johnston,26143,OF,2026-06-11,COL,CHC,4,3,2,1,0,0,0,0,0,0,0,4,5,0.7606939971446991,0.25,0.75,0,0,0.5,0,0.5,0.25,0.25,0.09090909,0.49933334191640216,92.2999979654948,101.3,0,4,4
Troy Johnston,26143,OF,2026-06-10,COL,CHC,3,0,0,0,0,0,1,0,1,1,0,4,7,0.1748771220445633,0,0,0.25,0.25,0,0,0.5,0,0.5,0.29411765,0.23012100160121918,91.3499984741211,98,0,0,1
Troy Johnston,26143,OF,2026-06-09,COL,CHC,5,1,0,1,0,0,1,0,0,0,0,5,5,0.2522243022918701,0.2,0.2,0,0,0.6,0,0.4,0.2,0.4,0.1,0.2634000062942505,92.52000122070312,102.2,0,2,3
Troy Johnston,26143,OF,2026-06-07,COL,MIL,2,1,0,1,0,0,0,1,0,0,1,3,9,0.4203738371531169,0.5,0.333333333,0,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.4270000060399373,93.66666666666667,100.9,1,2,4
Troy Johnston,26143,OF,2026-06-06,COL,MIL,3,1,1,0,0,0,0,0,1,0,0,4,5,0.397583931684494,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.3563709855079651,83.66666666666667,93.8,0,1,2
Troy Johnston,26143,OF,2026-06-05,COL,MIL,5,0,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0.2,0,0.4,0.2,0.4,0,0.19279999732971193,90.2,97.2,0,0,1
Troy Johnston,26143,OF,2026-06-03,COL,@LAA,4,2,1,1,0,0,0,2,0,1,0,4,5,0.5379871875047684,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.09090909,0.375,91.2999979654948,106.4,0,3,4
Troy Johnston,26143,OF,2026-06-02,COL,@LAA,4,2,1,1,0,0,1,0,1,0,0,5,5,0.5702914476394654,0.25,0.5,0.2,0,0.75,0,0.5,0.25,0.25,0.13043478,0.44809679985046386,87.875,101.4,0,3,5
Troy Johnston,26143,OF,2026-06-01,COL,@LAA,5,2,2,0,0,0,0,1,0,1,0,5,4,0.3563308954238892,0,0.5,0,0.2,0.75,0,0.25,0.5,0.25,0.11764706,0.3878000020980835,96.625,103.3,0,2,2
Troy Johnston,26143,OF,2026-05-31,COL,SFG,5,2,1,1,0,0,1,1,0,0,1,5,3,0.4303897500038147,0.2,0.4,0,0,0.2,0.2,0.4,0.2,0.4,0,0.34219999313354493,92.52000122070312,107.9,1,3,6
Troy Johnston,26143,OF,2026-05-30,COL,SFG,5,1,1,0,0,0,0,0,0,1,0,5,5,0.1781654477119446,0,0.25,0,0.2,0.5,0.25,0.25,0,0.75,0.04,0.3019999980926514,87.9749984741211,104.5,1,1,0
Troy Johnston,26143,OF,2026-05-29,COL,SFG,5,1,1,0,0,0,1,0,0,2,0,5,5,0.1781654477119446,0,0.333333333,0,0.4,0,0,0,0.333333333,0.666666666,0.14285714,0.2240000009536743,87.83333333333333,99,0,1,0
Troy Johnston,26143,OF,2026-05-27,COL,@LAD,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0,0.18199999630451202,91.875,98.8,0,0,0
Troy Johnston,26143,OF,2026-05-26,COL,@LAD,4,1,0,1,0,0,1,0,0,1,0,4,8,0.31528037786483765,0.25,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.1875,0.2607499957084656,85.43332926432292,98.9,0,2,2
Troy Johnston,26143,OF,2026-05-25,COL,@LAD,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22270680963993073,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.21428571,0.25325000286102295,83.60000101725261,103.8,0,1,1
Troy Johnston,26143,OF,2026-05-24,COL,@ARI,2,1,1,0,0,0,0,0,2,0,0,4,4,0.5724610537290573,0,0.5,0.5,0,0,0,0,0.5,0.5,0.04347826,0.5832419991493225,85.350006103515625,88.9,0,1,3
Troy Johnston,26143,OF,2026-05-23,COL,@ARI,3,2,2,0,0,0,1,1,1,0,1,4,5,0.6202907413244247,0,0.666666666,0.25,0,0.66666667,0,1,0,0,0.07142857,0.4378710091114044,93.7000020345052,103.5,0,2,6
Troy Johnston,26143,OF,2026-05-22,COL,@ARI,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,1,0,1,0,0,0.05,0.14525000751018524,89,96.4,0,0,-2
Troy Johnston,26143,OF,2026-05-21,COL,@ARI,3,1,1,0,0,0,1,0,0,0,0,3,8,0.29694241285324097,0,0.333333333,0,0,0.33333333,0,0.333333333,0.666666666,0,0,0.6926666895548502,90.59999593098958,101,0,1,2
Troy Johnston,26143,OF,2026-05-20,COL,TEX,4,1,1,0,0,0,1,1,0,1,0,4,5,0.22270680963993073,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.2,0.26774999499320984,78.53333536783855,84,0,1,2
Troy Johnston,26143,OF,2026-05-19,COL,TEX,4,2,2,0,0,0,0,0,0,1,0,4,6,0.44541361927986145,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.2,0.3097500205039978,91.40000406901042,98.5,0,2,1
Troy Johnston,26143,OF,2026-05-17,COL,ARI,4,2,1,1,0,0,2,1,1,1,0,5,5,0.5702914476394654,0.25,0.666666666,0.2,0.2,0,0,0,0.666666666,0.333333333,0.10526316,0.5090968132019043,84.16666666666667,90.2,0,3,6
Troy Johnston,26143,OF,2026-05-16,COL,ARI,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
Troy Johnston,26143,OF,2026-05-15,COL,ARI,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0.333333333,0,0,0,0,1,0.125,0.029333333174387615,78.75,80.2,0,0,-1
Troy Johnston,26143,OF,2026-05-14,COL,@PIT,3,1,0,1,0,0,0,2,0,0,0,3,7,0.4203738371531169,0.333333333,0.333333333,0,0,0.66666667,0,0,0.333333333,0.666666666,0,0.3476666609446208,96.43332926432292,101.5,0,2,4
Troy Johnston,26143,OF,2026-05-13,COL,@PIT,4,1,1,0,0,0,1,0,0,0,0,4,5,0.22270680963993073,0,0.25,0,0,0.25,0,0.25,0.5,0.25,0.06666667,0.36125001311302185,81.125,92.3,0,1,2
Troy Johnston,26143,OF,2026-05-12,COL,@PIT,2,1,0,1,0,0,0,0,0,1,0,3,6,0.6638292868932089,0.5,1,0,0.333333333,0,0,0,1,0,0.36363636,0.5321293274561564,79.30000305175781,79.3,0,2,1
Troy Johnston,26143,OF,2026-05-10,COL,@PHI,1,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,NA,NA,0,0,0,0.28571429,0,NA,NA,0,0,-1
Troy Johnston,26143,OF,2026-05-09,COL,@PHI,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22270680963993073,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.1875,0.31550002098083496,94.133331298828125,97.4,0,1,1
Troy Johnston,26143,OF,2026-05-08,COL,@PHI,1,1,0,1,0,0,1,1,0,0,0,1,7,1.2611215114593506,1,1,0,0,0,0,0,1,0,0,0.7110000252723694,103.69999694824219,103.7,0,2,4
Troy Johnston,26143,OF,2026-05-07,COL,NYM,3,1,1,0,0,0,0,0,1,1,0,4,5,0.397583931684494,0,0.5,0.25,0.25,1,0,1,0,0,0.13333333,0.4321209788322449,95.55000305175781,99.5,0,1,1
Troy Johnston,26143,OF,2026-05-06,COL,NYM,4,2,1,1,0,0,1,1,0,1,0,4,6,0.5379871875047684,0.25,0.666666666,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0,0.2877500057220459,86.46666463216145,100.7,0,3,4
Troy Johnston,26143,OF,2026-05-04,COL,NYM,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.75,0,NA,NA,0,0,-1
Troy Johnston,26143,OF,2026-05-03,COL,ATL,3,2,2,0,0,0,1,0,2,1,0,5,5,0.6361342906951905,0,1,0.4,0.2,0,0,0.5,0.5,0,0.08333333,0.4633935928344727,96.1500015258789,99.4,0,2,4
Troy Johnston,26143,OF,2026-05-02,COL,ATL,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.22222222,0.018666666001081467,76.1500015258789,84,0,0,-1
Troy Johnston,26143,OF,2026-05-01,COL,ATL,4,2,1,1,0,0,0,0,0,0,0,4,6,0.5379871875047684,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0.125,0.36524999141693115,86.55000305175781,104.8,0,3,3
Troy Johnston,26143,OF,2026-04-30,COL,@CIN,4,1,1,0,0,0,1,0,0,1,0,4,9,0.22270680963993073,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.0625,0.1197499930858612,89,98.4,0,1,1
Troy Johnston,26143,OF,2026-04-28,COL,@CIN,3,1,0,1,0,0,0,0,1,1,0,4,6,0.49015749990940094,0.333333333,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.13333333,0.3276209831237793,88.69999694824219,101.2,0,2,2
Troy Johnston,26143,OF,2026-04-26,COL,@NYM,3,1,1,0,0,0,0,1,1,1,0,4,7,0.397583931684494,0,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.05882353,0.46587100625038147,86.600006103515625,101.4,0,1,2
Troy Johnston,26143,OF,2026-04-26,COL,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,4,0.22270680963993073,0,0.25,0,0,0,0,0.75,0.25,0,0.42857143,0.2667500078678131,83.9000015258789,104.9,0,1,2
Troy Johnston,26143,OF,2026-04-24,COL,@NYM,5,1,1,0,0,0,0,2,0,2,0,5,5,0.1781654477119446,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.05555556,0.11519999504089355,89.366668701171875,102.9,0,1,1
Troy Johnston,26143,OF,2026-04-23,COL,SDP,4,3,3,0,0,0,0,2,1,0,0,5,5,0.6743980407714844,0,0.75,0.2,0,0.25,0,0,0.75,0.25,0,0.653496789932251,88.07499694824219,100.7,0,3,6
Troy Johnston,26143,OF,2026-04-22,COL,SDP,4,1,1,0,0,0,1,0,0,2,0,4,6,0.22270680963993073,0,0.5,0,0.5,0,0,0,0.5,0.5,0.16666667,0.23225000500679016,91.6500015258789,95.3,0,1,0
Troy Johnston,26143,OF,2026-04-21,COL,SDP,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0.33333333,0,0.5,0.5,0,0,0.1599999964237213,87.75,89.3,0,0,0
Troy Johnston,26143,OF,2026-04-20,COL,LAD,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22270680963993073,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.05555556,0.2529999911785126,94.53333536783855,99.9,0,1,0
Troy Johnston,26143,OF,2026-04-19,COL,LAD,3,2,1,1,0,0,0,0,1,0,0,4,6,0.7128643095493317,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.5708709955215454,95.06667073567708,103.5,0,3,4
Troy Johnston,26143,OF,2026-04-18,COL,LAD,4,3,1,2,0,0,1,2,0,1,1,4,6,0.853267565369606,0.5,1,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.11111111,0.44975000619888306,97.73333740234375,99.5,0,5,8
Troy Johnston,26143,OF,2026-04-17,COL,LAD,4,0,0,0,0,0,0,1,0,2,0,4,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.27272727,0.016499999910593033,87.80000305175781,93.2,0,0,-1
Troy Johnston,26143,OF,2026-04-16,COL,@HOU,4,1,1,0,0,0,0,0,0,1,0,4,7,0.22270680963993073,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.25325000286102295,92.366668701171875,103.9,0,1,0
Troy Johnston,26143,OF,2026-04-15,COL,@HOU,0,0,0,0,0,0,0,0,1,0,0,2,4,0.7149374186992645,0,0,0.5,0,NA,NA,0,0,0,0,0.7149360179901123,NA,NA,0,0,1
Troy Johnston,26143,OF,2026-04-14,COL,@HOU,1,1,1,0,0,0,0,1,0,0,0,1,9,0.8908272385597229,0,1,0,0,1,0,0,1,0,0,0.7360000014305115,99.4000015258789,99.4,0,1,2
Troy Johnston,26143,OF,2026-04-11,COL,@SDP,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.21428571,0.07400000095367432,66.93332926432292,96.2,0,0,-1
Troy Johnston,26143,OF,2026-04-09,COL,@SDP,4,0,0,0,0,0,0,0,1,2,0,5,4,0.13990169763565063,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.09677419,0.18769679069519044,92.5,92.7,0,0,-1
Troy Johnston,26143,OF,2026-04-08,COL,HOU,4,2,1,1,0,0,1,1,1,0,0,5,7,0.5702914476394654,0.25,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0.05263158,0.5186967849731445,90.625,103.1,0,3,6
Troy Johnston,26143,OF,2026-04-07,COL,HOU,4,1,1,0,0,0,1,0,0,1,0,4,4,0.22270680963993073,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.2750000059604645,79.46666463216145,99.4,0,1,1
Troy Johnston,26143,OF,2026-04-06,COL,HOU,5,3,1,1,0,1,2,2,0,0,0,5,4,0.8394413113594055,0.8,0.5,0,0,0.4,0,0.5,0,0.5,0,0.3136000156402588,95.92500305175781,105.2,0,7,11
Troy Johnston,26143,OF,2026-04-05,COL,PHI,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.18181818,0.06750000268220901,75.96666463216145,91.6,0,0,-1
Troy Johnston,26143,OF,2026-04-04,COL,PHI,2,1,1,0,0,0,1,0,1,0,0,3,7,0.5301119089126587,0,0.5,0.333333333,0,0,0,0.5,0.5,0,0.11111111,0.556827982266744,90.25,96.4,0,1,3
Troy Johnston,26143,OF,2026-04-03,COL,PHI,4,1,1,0,0,0,0,0,0,1,0,4,1,0.22270680963993073,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.07142857,0.25174999237060547,93.53333536783855,98.7,0,1,0
Troy Johnston,26143,OF,2026-04-01,COL,@TOR,4,2,1,1,0,0,0,1,0,1,0,5,1,0.5379871875047684,0.25,0.666666666,0,0.2,0.25,0,0.666666666,0.333333333,0,0.25,0.24275000393390656,90.73333740234375,101.6,0,3,3
Troy Johnston,26143,OF,2026-03-31,COL,@TOR,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0.5,0.5,0,0,1,0,0.7005000114440918,97.399993896484375,101.1,1,0,0
Troy Johnston,26143,OF,2026-03-30,COL,@TOR,5,2,1,0,0,1,1,2,0,1,0,5,6,0.5872170090675354,0.6,0.333333333,0,0.2,0.25,0.25,0,0.25,0.75,0.125,0.5622000217437744,92.25,106.3,1,5,7
Troy Johnston,26143,OF,2026-03-29,COL,@MIA,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,1,0,NA,NA,0,0,-1
Troy Johnston,26143,OF,2026-03-28,COL,@MIA,3,1,1,0,0,0,0,0,0,1,0,3,6,0.29694241285324097,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.09090909,0.22166665395100912,96.05000305175781,99.4,0,1,0
Lars Nootbaar,21454,OF,2026-07-02,STL,@ATL,5,2,1,1,0,0,0,1,0,1,0,5,5,0.4305337190628052,0.2,0.5,0,0.2,0.25,0,0.75,0.25,0,0.07692308,0.29720001220703124,93.75,109,0,3,3
Lars Nootbaar,21454,OF,2026-07-01,STL,@ATL,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,1,1,0,0,1,0.21428571,0.26266666253407794,99.0999984741211,99.1,1,0,-2
Lars Nootbaar,21454,OF,2026-06-30,STL,@ATL,4,2,2,0,0,0,1,0,0,1,0,4,7,0.4455592632293701,0,0.666666666,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.08333333,0.28174999356269836,96,106.5,0,2,2
Lars Nootbaar,21454,OF,2026-06-28,STL,MIA,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.07142857,0.10866666833559673,95.66666666666667,99.1,0,0,0
Lars Nootbaar,21454,OF,2026-06-27,STL,MIA,3,2,2,0,0,0,0,0,1,1,0,4,5,0.6204914897680283,0,1,0.25,0.25,0.5,0,0,0.5,0.5,0.07142857,0.42812100052833557,87,101.4,0,2,2
Lars Nootbaar,21454,OF,2026-06-26,STL,MIA,3,1,1,0,0,0,0,0,1,1,0,4,5,0.3977118581533432,0,0.5,0.25,0.25,0.5,0,1,0,0,0.125,0.35437101125717163,105.5,105.5,0,1,1
Lars Nootbaar,21454,OF,2026-06-24,STL,ARI,4,1,0,0,1,0,1,0,0,1,0,4,7,0.3987346291542053,0.5,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.06666667,0.5525000095367432,81.13333638509114,105.3,1,3,3
Lars Nootbaar,21454,OF,2026-06-23,STL,ARI,3,2,1,1,0,0,1,0,1,0,0,4,4,0.7130993753671646,0.333333334,0.666666666,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6833710074424744,101.93332926432292,109.6,1,3,5
Lars Nootbaar,21454,OF,2026-06-22,STL,ARI,2,0,0,0,0,0,1,0,2,1,0,4,5,0.3498644530773163,0,0,0.5,0.25,0,0,1,0,0,0,0.4167419970035553,81.19999694824219,81.2,0,0,2
Lars Nootbaar,21454,OF,2026-06-21,STL,@KCR,5,2,1,1,0,0,1,1,0,0,0,5,5,0.4305337190628052,0.2,0.4,0,0,0.2,0,0.8,0,0.2,0.08333333,0.349399995803833,91.12000122070313,106.6,0,3,5
Lars Nootbaar,21454,OF,2026-06-19,STL,@KCR,4,1,1,0,0,0,1,0,0,0,0,4,5,0.22277963161468506,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.27175000309944153,92.0999984741211,96.7,0,1,2
Lars Nootbaar,21454,OF,2026-06-17,STL,SDP,4,1,1,0,0,0,0,0,0,2,0,4,5,0.22277963161468506,0,0.5,0,0.5,0,0,0.5,0,0.5,0.28571429,0.14100000262260437,97.5,98.8,0,1,-1
