player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Leody Taveras,18900,OF,2026-05-30,BAL,TOR,3,1,0,0,1,0,1,1,0,1,0,4,7,0.5309651295344034,0.666666667,0.5,0,0.25,0,0,0.5,0.5,0,0.125,0.4040000041325887,89.899993896484375,94.7,0,3,4
Leody Taveras,18900,OF,2026-05-29,BAL,TOR,3,1,1,0,0,0,0,0,1,0,0,4,6,0.3976084589958191,0,0.333333333,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0.09090909,0.4233987331390381,83.633331298828125,91.3,0,1,2
Leody Taveras,18900,OF,2026-05-28,BAL,TOR,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.2,0.09775000065565109,81.03333536783855,86.9,0,1,0
Leody Taveras,18900,OF,2026-05-27,BAL,TBR,4,2,2,0,0,0,1,1,0,0,1,4,6,0.4453459680080414,0,0.5,0,0,0,0,0.25,0,0.75,0.125,0.28425002098083496,80.7750015258789,97.5,0,2,5
Leody Taveras,18900,OF,2026-05-26,BAL,TBR,4,2,2,0,0,0,1,0,0,1,0,4,5,0.4453459680080414,0,0.666666666,0,0.25,0.33333333,0,0,1,0,0.11111111,0.38225001096725464,101.25,107.2,0,2,2
Leody Taveras,18900,OF,2026-05-25,BAL,TBR,4,2,1,1,0,0,2,1,1,1,1,6,6,0.5701413154602051,0.25,0.666666666,0.166666666,0.166666666,0.5,0.25,0,0.5,0.5,0.04545455,0.5281189918518067,103.6500015258789,107.8,1,3,7
Leody Taveras,18900,OF,2026-05-24,BAL,DET,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,1,0,0,0.23809524,0.12575000524520874,83.05000305175781,98.8,0,0,-2
Leody Taveras,18900,OF,2026-05-24,BAL,DET,3,1,1,0,0,0,1,0,1,1,1,4,7,0.3976084589958191,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.125,0.4196487367153168,89.44999694824219,91.1,0,1,3
Leody Taveras,18900,OF,2026-05-22,BAL,DET,3,2,1,1,0,0,1,0,1,0,0,4,6,0.7126766443252563,0.333333334,0.666666666,0.25,0,0.33333333,0,0.5,0.5,0,0,0.5136487483978271,99.30000305175781,106,0,3,5
Leody Taveras,18900,OF,2026-05-19,BAL,@TBR,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0,0,1,0,0,0.07692308,0.04866666595141093,76.1500015258789,87.9,0,0,-1
Leody Taveras,18900,OF,2026-05-17,BAL,@WSN,3,1,0,1,0,0,1,0,0,0,0,4,6,0.49770326912403107,0.333333333,0.333333333,0,0,0.33333333,0,0.333333333,0,0.666666666,0.05,0.3401002287864685,97.66666666666667,110,0,2,3
Leody Taveras,18900,OF,2026-05-16,BAL,@WSN,4,2,2,0,0,0,1,0,0,2,1,4,7,0.4453459680080414,0,1,0,0.5,0,0,1,0,0,0.07142857,0.05874999985098839,74.69999694824219,81.7,0,2,2
Leody Taveras,18900,OF,2026-05-15,BAL,@WSN,0,0,0,0,0,0,0,0,1,0,0,1,7,0.6997418999671936,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Leody Taveras,18900,OF,2026-05-13,BAL,NYY,4,0,0,0,0,0,1,0,0,1,0,4,6,0,0,0,0,0.25,0,0,1,0,0,0.1,0.1054999977350235,86.5,94.4,0,0,0
Leody Taveras,18900,OF,2026-05-12,BAL,NYY,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0.2,0.10899999737739563,92.0999984741211,92.1,0,0,0
Leody Taveras,18900,OF,2026-05-11,BAL,NYY,3,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,1,0,1,0,0,0.1,0.13766666253407797,97.5999984741211,97.6,0,0,-2
Leody Taveras,18900,OF,2026-05-10,BAL,ATH,4,1,1,0,0,0,0,0,0,0,1,4,6,0.2226729840040207,0,0.25,0,0,0,0,0.25,0,0.75,0.07142857,0.2292499989271164,83.3499984741211,88.7,0,1,2
Leody Taveras,18900,OF,2026-05-09,BAL,ATH,3,1,1,0,0,0,1,0,0,1,0,4,6,0.2968973120053609,0,0.5,0,0.25,0.33333333,0,1,0,0,0.1,0.17566667000452676,88.5,106.6,0,1,1
Leody Taveras,18900,OF,2026-05-08,BAL,ATH,3,0,0,0,0,0,0,0,1,2,0,4,7,0.1749354749917984,0,0,0.25,0.5,0,0,0,0,1,0.05263158,0.17739874124526978,80,80,0,0,-1
Leody Taveras,18900,OF,2026-05-06,BAL,@MIA,3,1,0,1,0,0,1,0,1,0,0,4,6,0.49000366032123566,0.333333333,0.333333333,0.25,0,0,0,0.666666666,0,0.333333333,0,0.3318987488746643,77.133331298828125,81.7,0,2,4
Leody Taveras,18900,OF,2026-05-05,BAL,@MIA,5,1,1,0,0,0,0,1,0,1,0,5,6,0.17813838720321656,0,0.25,0,0.2,0.5,0.25,0.25,0.25,0.5,0.13333333,0.43600001335144045,89,102.7,1,1,1
Leody Taveras,18900,OF,2026-05-04,BAL,@NYY,3,1,0,1,0,0,0,0,1,1,0,4,6,0.49000366032123566,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.11764706,0.4231487512588501,97.5,107.7,0,2,2
Leody Taveras,18900,OF,2026-05-03,BAL,@NYY,3,1,1,0,0,0,0,1,1,1,0,4,6,0.3976084589958191,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.15789474,0.2173987478017807,82.80000305175781,85,0,1,2
Leody Taveras,18900,OF,2026-05-01,BAL,@NYY,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.12366666396458943,87.06667073567708,101.5,0,0,0
Leody Taveras,18900,OF,2026-04-30,BAL,HOU,3,1,0,0,1,0,1,2,1,1,0,4,7,0.573159322142601,0.666666667,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0.05882353,0.32614874839782715,99.69999694824219,107.3,0,3,6
Leody Taveras,18900,OF,2026-04-28,BAL,HOU,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.06666667,0.3332500159740448,90.40000406901042,96.2,0,1,0
Leody Taveras,18900,OF,2026-04-25,BAL,BOS,3,0,0,0,0,0,0,1,1,0,0,4,7,0.1749354749917984,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.14285714,0.2381487488746643,77.7999979654948,87.9,0,0,2
Leody Taveras,18900,OF,2026-04-24,BAL,BOS,4,0,0,0,0,0,0,0,1,1,0,5,7,0.13994837999343873,0,0,0.2,0.2,0,0,0.333333333,0,0.666666666,0.19047619,0.27931900024414064,95.93332926432292,108.2,0,0,0
Leody Taveras,18900,OF,2026-04-22,BAL,@KCR,4,2,2,0,0,0,1,1,0,1,0,4,6,0.4453459680080414,0,0.666666666,0,0.25,0,0,0,0.333333333,0.666666666,0.0625,0.4402500092983246,82.133331298828125,99.4,0,2,3
Leody Taveras,18900,OF,2026-04-21,BAL,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0.25,0,0,0.75,0.25,0,0.4097500145435333,80.82499694824219,93.5,0,0,0
Leody Taveras,18900,OF,2026-04-20,BAL,@KCR,5,1,0,0,0,1,1,4,0,1,0,5,8,0.4083984851837158,0.6,0,0,0.2,0.25,0.25,0,0,1,0.05263158,0.43400001525878906,83.9749984741211,105.8,1,4,8
Leody Taveras,18900,OF,2026-04-19,BAL,@CLE,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,NA,NA,0,0,0,0.75,0,NA,NA,0,0,-1
Leody Taveras,18900,OF,2026-04-18,BAL,@CLE,3,1,0,0,0,1,1,1,1,1,0,4,6,0.6854335814714432,1,0,0.25,0.25,1,0.5,0.5,0,0.5,0.25,0.7613987326622009,104.80000305175781,107.2,1,4,6
Leody Taveras,18900,OF,2026-04-17,BAL,@CLE,3,1,1,0,0,0,1,0,1,0,1,4,6,0.3976084589958191,0,0.333333333,0.25,0,0,0,0.333333333,0,0.666666666,0.18181818,0.36539873480796814,88.53333536783855,96.6,0,1,4
Leody Taveras,18900,OF,2026-04-16,BAL,@CLE,2,1,1,0,0,0,1,0,1,1,0,3,8,0.5301446119944254,0,1,0.333333333,0.333333333,0,0,1,0,0,0.15384615,0.35253167152404785,103.5,103.5,0,1,2
Leody Taveras,18900,OF,2026-04-15,BAL,ARI,2,1,1,0,0,0,0,1,0,0,0,2,4,0.4453459680080414,0,0.5,0,0,0,0,1,0,0,0,0.1379999965429306,77.1500015258789,98,0,1,2
Leody Taveras,18900,OF,2026-04-14,BAL,ARI,3,1,1,0,0,0,0,2,1,0,0,4,6,0.3976084589958191,0,0.333333333,0.25,0,0.66666667,0.33333333,0,0.666666666,0.333333333,0.07692308,0.6711487770080566,97.2000020345052,100.8,1,1,4
Leody Taveras,18900,OF,2026-04-13,BAL,ARI,3,1,1,0,0,0,1,1,1,1,0,4,6,0.3976084589958191,0,0.5,0.25,0.25,0,0,0,0,1,0.08333333,0.236898735165596,75.25,86.2,0,1,3
Leody Taveras,18900,OF,2026-04-12,BAL,SFG,4,2,1,1,0,0,1,0,0,1,0,4,6,0.537741169333458,0.25,0.666666666,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.09090909,0.29250001907348633,82.2999979654948,95.2,0,3,3
Leody Taveras,18900,OF,2026-04-11,BAL,SFG,4,0,0,0,0,0,1,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.0952381,0.085999995470047,85.66666666666667,94.1,0,0,0
Leody Taveras,18900,OF,2026-04-10,BAL,SFG,4,2,1,1,0,0,0,1,0,0,0,4,7,0.537741169333458,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0.05555556,0.49399998784065247,86,103.1,0,3,4
Leody Taveras,18900,OF,2026-04-08,BAL,@CHW,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Leody Taveras,18900,OF,2026-04-07,BAL,@CHW,1,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,0,0,0,0.5,0,NA,NA,0,0,-1
Leody Taveras,18900,OF,2026-04-05,BAL,@PIT,3,1,1,0,0,0,0,0,0,2,0,3,7,0.2968973120053609,0,1,0,0.666666666,0,0,1,0,0,0,0.025000000993410747,63.79999923706055,63.8,0,1,-1
Leody Taveras,18900,OF,2026-04-04,BAL,@PIT,2,1,1,0,0,0,0,1,2,0,0,4,7,0.5725439339876175,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0.6702975034713745,100.55000305175781,103.3,0,1,4
Leody Taveras,18900,OF,2026-04-03,BAL,@PIT,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Leody Taveras,18900,OF,2026-04-01,BAL,TEX,2,2,1,1,0,0,1,2,2,0,0,4,8,0.8876121193170547,0.5,1,0.5,0,0.5,0,0,0.5,0.5,0.0625,0.6715474724769592,95.75,97.7,0,3,8
Leody Taveras,18900,OF,2026-03-29,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Leody Taveras,18900,OF,2026-03-28,BAL,MIN,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Lars Nootbaar,21454,OF,2026-07-07,STL,MIL,3,1,0,1,0,0,0,0,1,1,0,4,5,0.49000366032123566,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0,0.33789873123168945,87.0999984741211,100.1,0,2,2
Lars Nootbaar,21454,OF,2026-07-06,STL,MIL,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0.2800000011920929,95.0999984741211,95.1,0,0,0
Lars Nootbaar,21454,OF,2026-07-05,STL,@CHC,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.75,0,0.25,0,0.1679999977350235,82.0999984741211,90.6,0,0,0
Lars Nootbaar,21454,OF,2026-07-04,STL,@CHC,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0,0,1,0,0,0.15384615,0.09000000357627869,64.0999984741211,68.2,0,0,-2
Lars Nootbaar,21454,OF,2026-07-02,STL,@ATL,5,2,1,1,0,0,0,1,0,1,0,5,5,0.43019293546676635,0.2,0.5,0,0.2,0.25,0,0.75,0.25,0,0.07692308,0.29720001220703124,93.75,109,0,3,3
Lars Nootbaar,21454,OF,2026-07-01,STL,@ATL,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,1,1,0,0,1,0.21428571,0.26266666253407794,99.0999984741211,99.1,1,0,-2
Lars Nootbaar,21454,OF,2026-06-30,STL,@ATL,4,2,2,0,0,0,1,0,0,1,0,4,7,0.4453459680080414,0,0.666666666,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.08333333,0.28174999356269836,96,106.5,0,2,2
Lars Nootbaar,21454,OF,2026-06-28,STL,MIA,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.07142857,0.10866666833559673,95.66666666666667,99.1,0,0,0
Lars Nootbaar,21454,OF,2026-06-27,STL,MIA,3,2,2,0,0,0,0,0,1,1,0,4,5,0.6202814429998398,0,1,0.25,0.25,0.5,0,0,0.5,0.5,0.07142857,0.4281487464904785,87,101.4,0,2,2
Lars Nootbaar,21454,OF,2026-06-26,STL,MIA,3,1,1,0,0,0,0,0,1,1,0,4,5,0.3976084589958191,0,0.5,0.25,0.25,0.5,0,1,0,0,0.125,0.3543987274169922,105.5,105.5,0,1,1
Lars Nootbaar,21454,OF,2026-06-24,STL,ARI,4,1,0,0,1,0,1,0,0,1,0,4,7,0.3982238471508026,0.5,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.06666667,0.5525000095367432,81.13333638509114,105.3,1,3,3
Lars Nootbaar,21454,OF,2026-06-23,STL,ARI,3,2,1,1,0,0,1,0,1,0,0,4,4,0.7126766443252563,0.333333334,0.666666666,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6833987236022949,101.93332926432292,109.6,1,3,5
Lars Nootbaar,21454,OF,2026-06-22,STL,ARI,2,0,0,0,0,0,1,0,2,1,0,4,5,0.3498709499835968,0,0,0.5,0.25,0,0,1,0,0,0,0.4167974889278412,81.19999694824219,81.2,0,0,2
Lars Nootbaar,21454,OF,2026-06-21,STL,@KCR,5,2,1,1,0,0,1,1,0,0,0,5,5,0.43019293546676635,0.2,0.4,0,0,0.2,0,0.8,0,0.2,0.08333333,0.349399995803833,91.12000122070313,106.6,0,3,5
Lars Nootbaar,21454,OF,2026-06-19,STL,@KCR,4,1,1,0,0,0,1,0,0,0,0,4,5,0.2226729840040207,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.27175000309944153,92.0999984741211,96.7,0,1,2
Lars Nootbaar,21454,OF,2026-06-17,STL,SDP,4,1,1,0,0,0,0,0,0,2,0,4,5,0.2226729840040207,0,0.5,0,0.5,0,0,0.5,0,0.5,0.28571429,0.14100000262260437,97.5,98.8,0,1,-1
Lars Nootbaar,21454,OF,2026-06-16,STL,SDP,2,1,1,0,0,0,1,1,1,1,0,4,5,0.3976084589958191,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0,0.23853164911270142,96.5999984741211,96.6,0,1,3
Lars Nootbaar,21454,OF,2026-06-15,STL,SDP,3,2,2,0,0,0,1,0,1,1,0,4,5,0.6202814429998398,0,1,0.25,0.25,0.5,0,0.5,0.5,0,0.07692308,0.34539875388145447,94.55000305175781,96.1,0,2,3
Lars Nootbaar,21454,OF,2026-06-14,STL,@MIN,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0,0.5,0.5,0.05555556,0.24424999952316284,101.85000610351562,107.9,0,0,-2
Lars Nootbaar,21454,OF,2026-06-13,STL,@MIN,1,1,1,0,0,0,1,0,1,0,0,2,4,0.7952169179916382,0,1,0.5,0,1,0,0,1,0,0.09090909,0.7692974805831909,103.5999984741211,103.6,0,1,3
Lars Nootbaar,21454,OF,2026-06-12,STL,@MIN,5,1,1,0,0,0,1,0,0,2,0,5,5,0.17813838720321656,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.0625,0.31560001373291013,82.133331298828125,102.6,0,1,0
Lars Nootbaar,21454,OF,2026-06-11,STL,@NYM,4,2,0,1,0,1,1,1,0,0,0,4,5,0.825566291809082,1,0.333333333,0,0,0.5,0.5,0.25,0.25,0.5,0,0.7707499861717224,98.7249984741211,112.8,2,6,8
Lars Nootbaar,21454,OF,2026-06-10,STL,@NYM,4,0,0,0,0,0,0,0,1,2,0,5,5,0.13994837999343873,0,0,0.2,0.4,1,0,1,0,0,0.04347826,0.24551899433135987,98.600006103515625,100.9,0,0,-1
Lars Nootbaar,21454,OF,2026-06-09,STL,@NYM,4,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0.75,0,0.5,0.25,0.25,0,0.2447499930858612,96.05000305175781,104.1,0,0,1
Lars Nootbaar,21454,OF,2026-06-07,STL,CIN,3,0,0,0,0,0,0,0,2,2,0,5,5,0.27989675998687746,0,0,0.4,0.4,0,0,0,0,1,0.03846154,0.2844379901885986,80.30000305175781,80.3,0,0,0
Lars Nootbaar,21454,OF,2026-06-06,STL,CIN,1,1,0,0,0,1,1,2,1,0,0,2,8,2.041992425918579,3,0,0.5,0,1,1,0,0,1,0,2,109.9000015258789,109.9,1,4,8
Lars Nootbaar,21454,OF,2026-06-05,STL,CIN,6,2,1,1,0,0,1,1,0,1,0,6,1,0.358494112888972,0.166666667,0.4,0,0.166666666,0.4,0.2,0.4,0,0.6,0.03846154,0.3596666653951009,93.42000122070313,105.8,1,3,4
Cedric Mullins,17929,OF,2026-07-07,TBR,NYY,3,0,0,0,0,0,0,0,1,2,0,4,4,0.1749354749917984,0,0,0.25,0.5,0,0,0,1,0,0.05882353,0.29514873027801514,92.69999694824219,92.7,0,0,-1
Cedric Mullins,17929,OF,2026-07-06,TBR,NYY,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,0,0,1,0.15384615,0.004750000312924385,90.3499984741211,93.1,0,0,-2
Cedric Mullins,17929,OF,2026-07-05,TBR,@HOU,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0.25,0.13650000095367432,86.30000305175781,86.3,0,0,0
Cedric Mullins,17929,OF,2026-07-04,TBR,@HOU,3,1,1,0,0,0,1,0,2,2,1,5,3,0.45803514719009397,0,1,0.4,0.4,1,0,1,0,0,0.125,0.3704380035400391,101.30000305175781,101.3,0,1,3
Cedric Mullins,17929,OF,2026-07-03,TBR,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0.5,0,0.5,0.125,0.08749999850988388,82.875,93.6,0,0,0
Cedric Mullins,17929,OF,2026-07-02,TBR,@KCR,4,2,1,0,0,1,1,2,0,0,0,4,6,0.7331710904836655,0.75,0.333333333,0,0,0.75,0,0.5,0,0.5,0.07142857,0.36000001430511475,91.5250015258789,101.8,0,5,8
Cedric Mullins,17929,OF,2026-07-01,TBR,@KCR,4,2,1,0,0,1,1,2,0,2,0,4,6,0.7331710904836655,0.75,1,0,0.5,0.5,0,0,0.5,0.5,0.07142857,0.22075000405311584,94.100006103515625,98.3,0,5,6
Cedric Mullins,17929,OF,2026-06-28,TBR,ARI,4,1,0,0,0,1,1,1,0,1,0,4,6,0.5104981064796448,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05555556,0.4012499749660492,91.93332926432292,103.6,1,4,5
Cedric Mullins,17929,OF,2026-06-27,TBR,ARI,3,1,1,0,0,0,0,1,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.05,0.2627499997615814,94.866668701171875,98.4,0,1,1
Cedric Mullins,17929,OF,2026-06-26,TBR,ARI,4,1,0,0,0,1,1,1,0,0,0,4,6,0.5104981064796448,0.75,0,0,0,0.25,0.25,0.25,0,0.75,0,0.534250020980835,88.80000305175781,110.4,1,4,6
Cedric Mullins,17929,OF,2026-06-25,TBR,KCR,4,2,2,0,0,0,2,0,0,1,1,4,6,0.4453459680080414,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.1875,0.414000004529953,94.2000020345052,99.4,0,2,4
Cedric Mullins,17929,OF,2026-06-23,TBR,KCR,4,1,1,0,0,0,0,1,1,1,0,5,3,0.3180867671966553,0,0.333333333,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.05882353,0.21351900100708007,83.46666463216145,92.2,0,1,2
Cedric Mullins,17929,OF,2026-06-22,TBR,KCR,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
Cedric Mullins,17929,OF,2026-06-20,TBR,WSN,5,1,1,0,0,0,0,0,0,4,0,5,3,0.17813838720321656,0,1,0,0.8,0,0,0,0,0,0.31578947,0.034799998998641966,NA,NA,0,1,-3
Cedric Mullins,17929,OF,2026-06-19,TBR,WSN,4,1,1,0,0,0,0,0,0,0,0,4,5,0.2226729840040207,0,0.25,0,0,0.25,0,0,0.25,0.75,0,0.4009999930858612,90.92500305175781,98.9,0,1,1
Cedric Mullins,17929,OF,2026-06-17,TBR,@LAD,5,1,1,0,0,0,0,0,0,1,0,5,3,0.17813838720321656,0,0.25,0,0.2,0,0,0.5,0.25,0.25,0.15789474,0.12879999876022338,79.375,85.4,0,1,0
Cedric Mullins,17929,OF,2026-06-15,TBR,@LAD,3,0,0,0,0,0,0,0,1,1,0,4,7,0.1749354749917984,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.2,0.30039873719215393,80.30000305175781,96.4,0,0,0
Cedric Mullins,17929,OF,2026-06-14,TBR,@LAA,3,2,2,0,0,0,1,0,1,0,2,5,3,0.6423332214355468,0,0.666666666,0.2,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.47519917488098146,89.73333740234375,96.3,0,2,6
Cedric Mullins,17929,OF,2026-06-13,TBR,@LAA,4,2,2,0,0,0,0,0,0,1,0,4,3,0.4453459680080414,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07142857,0.47574999928474426,97.86665852864583,104.7,0,2,1
Cedric Mullins,17929,OF,2026-06-12,TBR,@LAA,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,NA,NA,0,0,0,0.2,NA,NA,NA,NA,0,-1
Cedric Mullins,17929,OF,2026-06-10,TBR,BOS,3,1,0,0,0,1,1,2,0,1,0,4,8,0.6806641419728597,1,0,0,0.25,0.33333333,0.33333333,0,0,1,0.14285714,0.3853333393732707,90.80000305175781,103.7,1,4,6
Cedric Mullins,17929,OF,2026-06-09,TBR,BOS,4,1,1,0,0,0,1,1,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.16666667,0.09033333261807759,83.6500015258789,103,0,1,2
Cedric Mullins,17929,OF,2026-06-08,TBR,BOS,2,1,1,0,0,0,0,0,2,1,0,4,9,0.5725439339876175,0,1,0.5,0.25,0,0,0,0,0,0.11111111,0.41954749822616577,NA,NA,0,1,2
Cedric Mullins,17929,OF,2026-06-07,TBR,@MIA,3,0,0,0,0,0,0,0,1,2,0,4,5,0.1749354749917984,0,0,0.25,0.5,1,1,0,0,1,0.14285714,0.38289874792099,100.4000015258789,100.4,1,0,-1
Cedric Mullins,17929,OF,2026-06-06,TBR,@MIA,3,0,0,0,0,0,0,0,0,0,0,4,6,0.1826350837945938,0,0,0,0,0.33333333,0,0,0,1,0.11111111,0.2853502333164215,88.5,96.7,0,0,0
Cedric Mullins,17929,OF,2026-06-05,TBR,@MIA,4,1,0,0,0,1,1,1,0,1,0,5,7,0.5104981064796448,0.75,0,0,0.2,0.66666667,0.25,0.333333333,0,0.666666666,0.07142857,0.5147500038146973,99.46666463216145,102.5,1,4,5
Cedric Mullins,17929,OF,2026-06-03,TBR,DET,3,1,0,0,0,1,1,1,0,0,0,3,7,0.6806641419728597,1,0,0,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.08333333,0.5386666456858317,89.96666463216145,104.3,1,4,6
Cedric Mullins,17929,OF,2026-06-01,TBR,DET,2,0,0,0,0,0,1,0,2,2,0,4,7,0.3498709499835968,0,0,0.5,0.5,NA,NA,0,0,0,0.19230769,0.34979748725891113,NA,NA,0,0,1
Cedric Mullins,17929,OF,2026-05-31,TBR,LAA,3,0,0,0,0,0,0,1,1,1,0,4,7,0.1749354749917984,0,0,0.25,0.25,0,0,0.5,0,0.5,0.13333333,0.19089874625205994,83.05000305175781,87.9,0,0,1
Cedric Mullins,17929,OF,2026-05-30,TBR,LAA,3,1,0,1,0,0,0,0,1,0,0,4,8,0.49000366032123566,0.333333333,0.333333333,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0.05263158,0.2796487510204315,90.96666463216145,92,0,2,3
Cedric Mullins,17929,OF,2026-05-29,TBR,LAA,3,0,0,0,0,0,1,0,1,0,0,4,9,0.1749354749917984,0,0,0.25,0,0,0,0,0,1,0,0.20539873838424683,80.30000305175781,92.3,0,0,2
Cedric Mullins,17929,OF,2026-05-27,TBR,@BAL,4,1,1,0,0,0,0,0,0,1,0,4,7,0.2226729840040207,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.16666667,0.351500004529953,99,101.8,0,1,0
Cedric Mullins,17929,OF,2026-05-26,TBR,@BAL,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0,0,1,0,0.012250000610947609,89.46666463216145,92.7,0,0,-1
Cedric Mullins,17929,OF,2026-05-25,TBR,@BAL,4,1,1,0,0,0,1,1,2,0,0,6,6,0.381695955991745,0,0.25,0.333333333,0,0.25,0,0.5,0.25,0.25,0.04166667,0.4103649854660034,77.4000015258789,90.3,0,1,5
Cedric Mullins,17929,OF,2026-05-24,TBR,@NYY,3,1,1,0,0,0,0,0,1,0,0,4,8,0.3976084589958191,0,0.333333333,0.25,0,0,0,0,0.666666666,0.333333333,0,0.41614875197410583,93.90000406901042,98,0,1,2
Cedric Mullins,17929,OF,2026-05-22,TBR,@NYY,4,2,1,1,0,0,0,0,0,0,0,4,7,0.537741169333458,0.25,0.5,0,0,0.25,0,0,0.75,0.25,0,0.6472499966621399,96.375,105.5,0,3,3
Cedric Mullins,17929,OF,2026-05-20,TBR,BAL,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0.5,0,0,0,1,0.05,0.10333333412806193,94.9000015258789,95.3,0,0,-1
Cedric Mullins,17929,OF,2026-05-19,TBR,BAL,4,1,1,0,0,0,0,0,0,1,0,4,7,0.2226729840040207,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.15789474,0.29074999690055847,98.26666259765625,102.4,0,1,0
