player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Sam Antonacci,35101,OF,2026-05-02,CHW,@SDP,4,2,1,1,0,0,1,0,0,1,0,4,6,0.5371856242418289,0.25,0.666666666,0,0.25,0.66666667,0.66666667,0.333333333,0.333333333,0.333333333,0.05,0.6662499904632568,98.866668701171875,108.4,2,3,3
Sam Antonacci,35101,OF,2026-05-01,CHW,@SDP,4,2,2,0,0,0,1,1,0,0,0,4,6,0.4447976052761078,0,0.5,0,0,0.5,0,0.25,0.25,0.5,0,0.3867500126361847,86.25,93.4,0,2,4
Sam Antonacci,35101,OF,2026-04-29,CHW,LAA,3,1,0,0,1,0,0,1,1,0,0,4,9,0.5726010352373123,0.666666667,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.43693000078201294,76.23333231608073,101,0,3,5
Sam Antonacci,35101,OF,2026-04-28,CHW,LAA,3,1,1,0,0,0,1,1,0,0,0,4,6,0.40476278960704803,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.42287975549697876,98.83333333333333,103.9,0,1,3
Sam Antonacci,35101,OF,2026-04-27,CHW,LAA,4,0,0,0,0,0,1,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,1,0,0,0,0.20225000381469727,80.7999979654948,95.8,0,0,0
Sam Antonacci,35101,OF,2026-04-26,CHW,WSN,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Sam Antonacci,35101,OF,2026-04-25,CHW,WSN,2,1,1,0,0,0,0,0,0,0,0,2,6,0.4447976052761078,0,0.5,0,0,0,0,0,0.5,0.5,0.22222222,0.4440000057220459,81.75,88.6,0,1,1
Sam Antonacci,35101,OF,2026-04-24,CHW,WSN,1,1,0,1,0,0,1,1,1,0,0,4,7,0.6718157976865768,1,0.5,0.25,0,0.5,0.5,0,0.5,0.5,0,0.5658097267150879,97.44999694824219,106.1,1,2,5
Sam Antonacci,35101,OF,2026-04-23,CHW,@ARI,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.11111111,0.17374999821186066,97.76666259765625,104.7,0,0,-1
Sam Antonacci,35101,OF,2026-04-22,CHW,@ARI,2,1,1,0,0,0,0,0,0,0,0,2,7,0.4447976052761078,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.2955000102519989,79.30000305175781,100.2,0,1,1
Sam Antonacci,35101,OF,2026-04-21,CHW,@ARI,5,2,0,0,1,1,1,3,0,0,0,5,6,0.7266305923461914,1,0.25,0,0,0.6,0.2,0.6,0.2,0.2,0,0.39360001087188723,93.8,99.2,1,7,11
Sam Antonacci,35101,OF,2026-04-19,CHW,@ATH,1,1,1,0,0,0,0,0,0,0,0,1,7,0.8895952105522156,0,1,0,0,0,0,0,1,0,0,0.7950000166893005,88.19999694824219,88.2,0,1,1
Sam Antonacci,35101,OF,2026-04-18,CHW,@ATH,5,0,0,0,0,0,0,0,0,1,0,6,6,0.12157599131266277,0,0,0,0.166666666,0,0,0.5,0,0.5,0.04761905,0.23570380210876465,77.5,100.2,0,0,-1
Sam Antonacci,35101,OF,2026-04-17,CHW,@ATH,3,0,0,0,0,0,0,0,1,0,0,5,6,0.28562318086624144,0,0,0.2,0,0.33333333,0.33333333,0,0,1,0.05263158,0.43004779815673827,88,98.5,1,0,1
Sam Antonacci,35101,OF,2026-04-16,CHW,TBR,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0.25,0,0.75,0.25,0,0,0.34299999475479126,85.44999694824219,89.6,0,0,0
Sam Antonacci,35101,OF,2026-04-15,CHW,TBR,3,1,1,0,0,0,1,0,1,0,0,4,5,0.39706379175186163,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0,0.333333333,0.05555556,0.4881799817085266,89.73333740234375,102.4,0,1,3
JJ Bleday,26368,OF,2026-07-17,CIN,@COL,3,1,1,0,0,0,1,0,1,1,0,4,3,0.39706379175186163,0,0.5,0.25,0.25,1,0,0,0.5,0.5,0,0.3811799883842468,101.19999694824219,104.8,0,1,2
JJ Bleday,26368,OF,2026-07-12,CIN,CHC,3,1,1,0,0,0,1,1,1,1,0,4,4,0.39706379175186163,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0.23076923,0.3956800103187561,86.75,87,0,1,3
JJ Bleday,26368,OF,2026-07-11,CIN,CHC,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5103521943092346,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.17647059,0.2632499933242798,95.66666666666667,102.4,1,4,5
JJ Bleday,26368,OF,2026-07-10,CIN,CHC,3,1,0,0,0,1,1,2,1,1,0,4,4,0.6850171834230423,1,0,0.25,0.25,0.5,0.5,0,0,1,0.15,0.6454299688339233,99.399993896484375,104.2,1,4,7
JJ Bleday,26368,OF,2026-07-09,CIN,PHI,4,1,1,0,0,0,0,0,0,2,1,4,3,0.2223988026380539,0,0.5,0,0.5,0,0,0,0.5,0.5,0.18181818,0.22975000739097595,78,86.6,0,1,0
JJ Bleday,26368,OF,2026-07-08,CIN,PHI,4,2,1,0,0,1,2,2,1,0,0,5,3,0.7259327888488769,0.75,0.333333333,0.2,0,0.5,0.25,0.5,0,0.5,0.1,0.38654398918151855,90.8499984741211,103.7,1,5,10
JJ Bleday,26368,OF,2026-07-07,CIN,PHI,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39706379175186163,0,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.1875,0.3814300000667572,83.649993896484375,108.2,0,1,1
JJ Bleday,26368,OF,2026-07-05,CIN,BAL,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.25,0.25,0.5,0.11111111,0.23350000381469727,84.7750015258789,103.1,0,0,0
JJ Bleday,26368,OF,2026-07-04,CIN,BAL,4,1,1,0,0,0,0,0,1,0,0,5,3,0.31765103340148926,0,0.25,0.2,0,0.25,0,0.25,0.25,0.5,0.11764706,0.3539299964904785,87.46666463216145,102.1,0,1,2
JJ Bleday,26368,OF,2026-07-03,CIN,BAL,4,1,1,0,0,0,0,0,0,0,0,4,6,0.2223988026380539,0,0.25,0,0,0,0,0.25,0.25,0.5,0,0.37325000762939453,79.9749984741211,90.7,0,1,1
JJ Bleday,26368,OF,2026-07-02,CIN,@MIL,4,1,1,0,0,0,1,0,1,2,0,5,3,0.31765103340148926,0,0.5,0.2,0.4,0,0,0,1,0,0.22727273,0.3583439826965332,75.4000015258789,75.4,0,1,1
JJ Bleday,26368,OF,2026-07-01,CIN,@MIL,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
JJ Bleday,26368,OF,2026-06-30,CIN,@MIL,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0,1,0.06666667,0.0689999982714653,83.44999694824219,86.2,0,0,-2
JJ Bleday,26368,OF,2026-06-29,CIN,@MIL,3,1,1,0,0,0,0,0,1,0,0,4,4,0.39706379175186163,0,0.333333333,0.25,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.15789474,0.48392999172210693,91.40000406901042,98.9,0,1,2
JJ Bleday,26368,OF,2026-06-28,CIN,@PIT,3,1,1,0,0,0,0,2,1,0,0,4,3,0.39706379175186163,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.457429975271225,87.56667073567708,97.7,0,1,4
JJ Bleday,26368,OF,2026-06-27,CIN,@PIT,4,1,1,0,0,0,1,0,1,0,1,5,3,0.31765103340148926,0,0.25,0.2,0,0.25,0,0.25,0.5,0.25,0,0.49494400024414065,81.25,105.6,0,1,4
JJ Bleday,26368,OF,2026-06-26,CIN,@PIT,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17466498911380768,0,0,0.25,0.5,0,0,0,0,1,0.23529412,0.1756799966096878,87.5,87.5,0,0,-1
JJ Bleday,26368,OF,2026-06-24,CIN,MIL,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,1,0,0,0,0.3119066556294759,72.19999694824219,72.2,0,0,0
JJ Bleday,26368,OF,2026-06-23,CIN,MIL,2,0,0,0,0,0,0,0,0,0,0,3,3,0.24315198262532553,0,0,0,0,0.5,0,0.5,0,0.5,0,0.4331730206807454,92.5999984741211,101,0,0,0
JJ Bleday,26368,OF,2026-06-22,CIN,MIL,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.25,0.06024999916553497,99.30000305175781,99.3,0,0,-3
JJ Bleday,26368,OF,2026-06-21,CIN,@NYY,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0,0.0846666693687439,76.75,96.9,0,0,0
JJ Bleday,26368,OF,2026-06-20,CIN,@NYY,5,1,0,1,0,0,1,0,0,2,0,5,2,0.25182945728302003,0.2,0.333333333,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.16666667,0.26099998950958253,86.06667073567708,95.3,0,2,1
JJ Bleday,26368,OF,2026-06-19,CIN,@NYY,3,0,0,0,0,0,0,0,1,3,0,4,2,0.17466498911380768,0,0,0.25,0.75,NA,NA,0,0,0,0.09090909,0.17467999458312988,NA,NA,0,0,-2
JJ Bleday,26368,OF,2026-06-17,CIN,NYM,2,0,0,0,0,0,0,1,1,0,0,4,2,0.17466498911380768,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.30517998337745667,82.633331298828125,95,0,0,2
JJ Bleday,26368,OF,2026-06-16,CIN,NYM,2,0,0,0,0,0,1,0,2,1,0,4,2,0.34932997822761536,0,0,0.5,0.25,0,0,0,0,1,0.12,0.3621099889278412,94,94,0,0,2
JJ Bleday,26368,OF,2026-06-15,CIN,NYM,4,2,1,0,0,1,2,4,1,0,0,5,2,0.7259327888488769,0.75,0.333333333,0.2,0,0.5,0,0.25,0.5,0.25,0.05882353,0.6203439712524415,92.80000305175781,100.8,0,5,12
JJ Bleday,26368,OF,2026-06-14,CIN,ARI,3,1,0,0,0,1,1,1,0,0,0,4,2,0.6927161812782288,1,0,0,0,0.33333333,0,0,0,1,0.14285714,0.28717299302419025,87.75,88.2,0,4,6
JJ Bleday,26368,OF,2026-06-13,CIN,ARI,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0,0.09666667381922404,81.3499984741211,93,0,0,-1
JJ Bleday,26368,OF,2026-06-12,CIN,ARI,4,1,0,1,0,0,0,0,1,0,0,5,2,0.39156144857406616,0.25,0.25,0.2,0,0.5,0,0.25,0,0.75,0.11111111,0.41234397888183594,97.6500015258789,102.2,0,2,3
JJ Bleday,26368,OF,2026-06-10,CIN,@SDP,3,1,0,0,0,1,2,1,2,0,0,5,2,0.68774573802948,1,0,0.4,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05555556,0.714087963104248,82.46666463216145,108.7,1,4,9
JJ Bleday,26368,OF,2026-06-09,CIN,@SDP,6,1,1,0,0,0,1,0,0,1,0,6,2,0.14826586842536926,0,0.2,0,0.166666666,0,0,0,0.2,0.8,0.03703704,0.16149999698003134,85.5,90.1,0,1,1
JJ Bleday,26368,OF,2026-06-08,CIN,@SDP,4,1,0,1,0,0,1,0,1,1,0,5,2,0.39156144857406616,0.25,0.333333333,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.11111111,0.37314400672912595,83,106.6,1,2,3
JJ Bleday,26368,OF,2026-06-07,CIN,@STL,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0.3154999911785126,94.5250015258789,104.3,0,0,0
JJ Bleday,26368,OF,2026-06-06,CIN,@STL,5,1,1,0,0,0,0,1,0,0,1,5,2,0.17791904211044313,0,0.2,0,0,0.6,0,0.6,0,0.4,0,0.16299999952316285,85.65999755859374,99.8,0,1,3
JJ Bleday,26368,OF,2026-06-05,CIN,@STL,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17791904211044313,0,0.333333333,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.17647059,0.4070000171661377,89.73333740234375,100,0,1,-1
JJ Bleday,26368,OF,2026-06-03,CIN,KCR,4,1,1,0,0,0,0,0,0,2,0,4,2,0.2223988026380539,0,0.5,0,0.5,0,0,0,1,0,0.13333333,0.27775001525878906,79.75,98.6,0,1,-1
JJ Bleday,26368,OF,2026-06-02,CIN,KCR,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.10526316,0.18975000083446503,80.60000101725261,102.1,0,0,-1
JJ Bleday,26368,OF,2026-06-01,CIN,KCR,4,1,0,0,0,1,1,1,1,3,0,5,2,0.5480137467384338,0.75,0,0.2,0.6,1,0,0,0,1,0.20833333,0.2401439905166626,98.30000305175781,98.3,0,4,4
JJ Bleday,26368,OF,2026-05-31,CIN,ATL,4,2,0,2,0,0,0,2,0,1,0,4,3,0.62957364320755,0.5,0.666666666,0,0.25,0.66666667,0.33333333,0,0.666666666,0.333333333,0.07692308,0.3857499957084656,95.633331298828125,106.6,1,4,5
JJ Bleday,26368,OF,2026-05-30,CIN,ATL,4,2,1,0,0,1,1,2,0,0,0,4,6,0.7327509969472885,0.75,0.333333333,0,0,0.75,0.25,0.25,0.25,0.5,0.15789474,0.4792500138282776,98.57499694824219,103.3,1,5,8
JJ Bleday,26368,OF,2026-05-29,CIN,ATL,3,2,1,0,0,1,1,1,1,0,0,4,3,0.9074159860610962,1,0.5,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.7261800169944763,85.133331298828125,108.6,1,5,8
JJ Bleday,26368,OF,2026-05-27,CIN,@NYM,4,0,0,0,0,0,0,0,1,0,0,5,3,0.13973199129104613,0,0,0.2,0,0.25,0,0.5,0,0.5,0,0.23174400329589845,84.92500305175781,97.3,0,0,1
JJ Bleday,26368,OF,2026-05-26,CIN,@NYM,5,3,3,0,0,0,1,0,0,2,0,5,7,0.5337571263313293,0,1,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.3125,0.3330000162124634,78.03333536783855,94.5,0,3,2
JJ Bleday,26368,OF,2026-05-25,CIN,@NYM,4,1,0,0,0,1,1,1,1,2,0,5,3,0.5480137467384338,0.75,0,0.2,0.4,0.5,0.5,0.5,0,0.5,0.125,0.5635439872741699,93.8499984741211,105.6,1,4,5
JJ Bleday,26368,OF,2026-05-23,CIN,STL,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.15,0.08740000128746032,96.5,101.4,0,0,-3
JJ Bleday,26368,OF,2026-05-23,CIN,STL,3,0,0,0,0,0,0,0,1,0,0,4,1,0.17466498911380768,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.04347826,0.2852399945259094,77,78.1,0,0,1
JJ Bleday,26368,OF,2026-05-20,CIN,@PHI,5,2,2,0,0,0,2,0,0,1,0,5,3,0.35583808422088625,0,0.5,0,0.2,0,0,0.25,0.5,0.25,0.06666667,0.3064000129699707,89.0250015258789,103.6,0,2,3
JJ Bleday,26368,OF,2026-05-19,CIN,@PHI,3,1,0,1,0,0,0,1,0,1,0,4,6,0.314786821603775,0.333333333,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.21428571,0.3779999911785126,91.93332926432292,101.9,1,2,2
JJ Bleday,26368,OF,2026-05-18,CIN,@PHI,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17466498911380768,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.14285714,0.4116800129413605,84.26666768391927,101.5,0,0,1
JJ Bleday,26368,OF,2026-05-17,CIN,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0.33333333,0.666666666,0.333333333,0,0.30769231,0.26499998569488525,88.2999979654948,106.6,1,0,-1
JJ Bleday,26368,OF,2026-05-16,CIN,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0,0,1,0.14285714,0.10625000298023224,76.46666463216145,84.1,0,0,-1
JJ Bleday,26368,OF,2026-05-15,CIN,@CLE,5,3,1,2,0,0,2,1,0,0,0,5,4,0.6815779566764831,0.4,0.6,0,0,0.2,0,0.4,0.4,0.2,0.04,0.2927999973297119,93,109.5,0,5,8
JJ Bleday,26368,OF,2026-05-14,CIN,WSN,5,3,1,0,0,2,2,6,0,1,0,5,5,0.9944825530052185,1.2,0.5,0,0.2,0.5,0.25,0,0,1,0.22222222,0.44900002479553225,93.32499694824219,103.6,1,9,16
JJ Bleday,26368,OF,2026-05-13,CIN,WSN,3,1,0,1,0,0,1,1,2,2,0,5,4,0.5312934398651123,0.333333333,1,0.4,0.4,0,0,0,0,1,0.07407407,0.4220880031585693,102.5,102.5,0,2,4
JJ Bleday,26368,OF,2026-05-12,CIN,WSN,3,2,2,0,0,0,0,2,2,0,0,5,5,0.6353020668029785,0,0.666666666,0.4,0,0.33333333,0,0.666666666,0.333333333,0,0.08333333,0.6006879806518555,94.03333536783855,106.1,0,2,6
JJ Bleday,26368,OF,2026-05-10,CIN,HOU,2,1,0,0,1,0,1,2,2,0,1,4,5,0.74726602435112,1,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.504859983921051,100.55000305175781,105.3,0,3,9
JJ Bleday,26368,OF,2026-05-09,CIN,HOU,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.25,0,0.75,0,0.07150000333786011,88.44999694824219,96.5,0,0,0
JJ Bleday,26368,OF,2026-05-08,CIN,HOU,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17466498911380768,0,0,0.25,0,0.66666667,0,0,0.333333333,0.666666666,0.06666667,0.39667999744415283,89.56667073567708,101.4,0,0,1
JJ Bleday,26368,OF,2026-05-07,CIN,@CHC,4,1,0,1,0,0,0,1,1,0,0,5,7,0.39156144857406616,0.25,0.25,0.2,0,0.75,0.5,0,0,1,0.0625,0.7783440113067627,95.125,105.9,2,2,4
JJ Bleday,26368,OF,2026-05-06,CIN,@CHC,5,2,2,0,0,0,0,1,0,2,0,5,2,0.35583808422088625,0,0.666666666,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.20833333,0.3394000053405762,91.73333740234375,100.9,0,2,1
JJ Bleday,26368,OF,2026-05-05,CIN,@CHC,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5103521943092346,0.75,0,0,0.25,0.66666667,0.66666667,0,0,1,0.05882353,0.46674999594688416,92.5,101.4,2,4,5
JJ Bleday,26368,OF,2026-05-04,CIN,@CHC,5,1,0,0,0,1,1,1,0,2,0,5,2,0.4082817554473877,0.6,0,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.1875,0.4696000099182129,98.56667073567708,112.6,1,4,4
JJ Bleday,26368,OF,2026-05-03,CIN,@PIT,2,1,1,0,0,0,0,0,1,0,0,3,2,0.5294183890024821,0,0.5,0.333333333,0,0.5,0,0.5,0.5,0,0,0.5749066670735677,94,102.5,0,1,2
JJ Bleday,26368,OF,2026-05-02,CIN,@PIT,4,2,0,1,0,1,3,2,1,1,0,5,2,0.7998432040214538,1,0.5,0.2,0.2,0.33333333,0,0,0.333333333,0.666666666,0.22727273,0.4831439971923828,88.06667073567708,104.7,0,6,11
JJ Bleday,26368,OF,2026-05-01,CIN,@PIT,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.06666667,0.3253333369890849,97.96666463216145,107.4,0,0,0
JJ Bleday,26368,OF,2026-04-30,CIN,COL,1,0,0,0,0,0,0,0,2,0,0,3,7,0.34932997822761536,0,0,0.666666666,0,0,0,0,1,0,0.15384615,0.660860002040863,98.80000305175781,98.8,0,0,2
JJ Bleday,26368,OF,2026-04-29,CIN,COL,4,1,1,0,0,0,0,0,0,1,0,4,7,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.16666667,0.390749990940094,92.96666463216145,112,0,1,0
JJ Bleday,26368,OF,2026-04-26,CIN,DET,1,1,0,0,0,1,1,1,1,0,0,2,7,1.3700343668460846,3,0,0.5,0,1,1,0,0,1,0.16666667,1.146359920501709,104.30000305175781,104.3,1,4,7
Brandon Marsh,20202,OF,2026-07-16,PHI,NYM,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.06666667,0.20900000631809235,80.06666564941406,93.6,0,0,-1
Brandon Marsh,20202,OF,2026-07-12,PHI,@DET,3,0,0,0,0,0,1,0,1,1,0,4,6,0,0,0,0.25,0.25,0,0,1,0,0,0.25,0.02700000007947286,70.55000305175781,75.2,0,0,1
Brandon Marsh,20202,OF,2026-07-11,PHI,@DET,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17466498911380768,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.10526316,0.37067997455596924,85.6500015258789,104.5,0,0,1
Brandon Marsh,20202,OF,2026-07-10,PHI,@DET,4,1,1,0,0,0,0,0,0,3,0,4,4,0.2223988026380539,0,1,0,0.75,1,0,1,0,0,0.33333333,0.1197500005364418,102.9000015258789,102.9,0,1,-2
Brandon Marsh,20202,OF,2026-07-09,PHI,@CIN,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4447976052761078,0,0.5,0,0,0.5,0,0.5,0.25,0.25,0,0.4362500011920929,94.69999694824219,100,0,2,2
Brandon Marsh,20202,OF,2026-07-08,PHI,@CIN,4,1,1,0,0,0,0,0,1,1,0,5,3,0.31765103340148926,0,0.333333333,0.2,0.2,0.66666667,0,0.666666666,0,0.333333333,0.03571429,0.3313439846038818,97.2000020345052,102.3,0,1,1
Brandon Marsh,20202,OF,2026-07-07,PHI,@CIN,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Brandon Marsh,20202,OF,2026-07-06,PHI,@KCR,4,0,0,0,0,0,0,0,1,2,0,5,5,0.13973199129104613,0,0,0.2,0.4,0,0,0,0,1,0.17647059,0.16414399147033693,89.94999694824219,91.5,0,0,-1
Brandon Marsh,20202,OF,2026-07-05,PHI,@KCR,4,1,1,0,0,0,0,0,0,1,0,4,4,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.2,0.4702500104904175,89.03333536783855,104.5,1,1,0
Brandon Marsh,20202,OF,2026-07-04,PHI,@KCR,5,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0.2,0,0,0.25,0,0.75,0.14285714,0.14800000190734863,89.2249984741211,102.1,0,0,-1
Brandon Marsh,20202,OF,2026-07-02,PHI,PIT,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0.333333333,0,0.125,0.09799999743700027,88.59999593098958,92.3,0,0,-1
Brandon Marsh,20202,OF,2026-07-01,PHI,PIT,4,2,1,0,0,1,2,1,1,1,0,5,4,0.7259327888488769,0.75,0.5,0.2,0.2,0.66666667,0.66666667,0,0.333333333,0.666666666,0.21052632,0.6849440097808838,91.633331298828125,100.2,2,5,8
Brandon Marsh,20202,OF,2026-06-30,PHI,PIT,5,0,0,0,0,0,0,1,0,2,0,5,4,0,0,0,0,0.4,0,0,0.333333333,0,0.666666666,0.14285714,0.07999999523162842,71.633331298828125,88.5,0,0,-1
Brandon Marsh,20202,OF,2026-06-29,PHI,PIT,5,2,0,0,0,2,2,2,0,3,0,5,4,0.8165635108947754,1.2,0,0,0.6,1,1,0,0,1,0.16666667,0.47699999809265137,102.30000305175781,102.4,2,8,9
Brandon Marsh,20202,OF,2026-06-28,PHI,@NYM,4,2,1,1,0,0,0,1,0,1,0,4,5,0.5371856242418289,0.25,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.04761905,0.2110000103712082,85.7000020345052,104,0,3,3
Brandon Marsh,20202,OF,2026-06-27,PHI,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,4,0.2223988026380539,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.38461538,0.1784999966621399,83.649993896484375,97.1,0,1,-1
Brandon Marsh,20202,OF,2026-06-26,PHI,@NYM,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.29411765,0.1302500069141388,75.05000305175781,80.5,0,0,-2
Brandon Marsh,20202,OF,2026-06-25,PHI,@WSN,4,2,1,0,0,1,2,3,1,0,1,5,4,0.7259327888488769,0.75,0.333333333,0.2,0,0.25,0.25,0.25,0.25,0.5,0,0.6165440082550049,83.6500015258789,103.6,1,5,12
Brandon Marsh,20202,OF,2026-06-24,PHI,@WSN,4,3,3,0,0,0,1,0,0,1,0,4,2,0.6671964079141617,0,1,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0,0.37300002574920654,97.46666463216145,106.6,0,3,3
Brandon Marsh,20202,OF,2026-06-23,PHI,@WSN,6,3,1,1,0,1,2,2,0,1,0,6,2,0.698358545700709,0.666666666,0.5,0,0.166666666,0.8,0.4,0.4,0,0.6,0.11764706,0.49533335367838544,99.4,103.8,2,7,10
Brandon Marsh,20202,OF,2026-06-22,PHI,@WSN,3,1,0,0,0,1,1,1,0,1,0,3,6,0.6804695924123129,1,0,0,0.333333333,0.5,0.5,0,0.5,0.5,0.11111111,0.4419999917348226,96.9000015258789,102.5,1,4,5
Brandon Marsh,20202,OF,2026-06-21,PHI,NYM,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23076923,0.13574999570846558,93.850006103515625,101.8,0,0,-2
Brandon Marsh,20202,OF,2026-06-20,PHI,NYM,5,1,1,0,0,0,1,0,0,1,0,5,4,0.17791904211044313,0,0.25,0,0.2,0,0,0.5,0.25,0.25,0.16666667,0.1802000045776367,76.5250015258789,92.4,0,1,1
Brandon Marsh,20202,OF,2026-06-18,PHI,NYM,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,1,0,0,0.4,0.013749999925494194,84,84,0,0,-3
Brandon Marsh,20202,OF,2026-06-17,PHI,MIA,4,1,1,0,0,0,0,1,0,2,0,4,4,0.2223988026380539,0,0.5,0,0.5,0,0,0.5,0.5,0,0.14285714,0.08425000309944153,76.25,86,0,1,0
Brandon Marsh,20202,OF,2026-06-16,PHI,MIA,3,1,0,0,0,1,2,2,1,1,1,4,1,0.6850171834230423,1,0,0.25,0.25,1,0.5,0,0.5,0.5,0.17647059,0.5719299912452698,99.25,104.4,1,4,9
Brandon Marsh,20202,OF,2026-06-15,PHI,MIA,5,2,1,1,0,0,1,0,0,2,0,5,4,0.42974849939346316,0.2,0.666666666,0,0.4,0.66666667,0,0,0.333333333,0.666666666,0.2173913,0.3983999967575073,91.90000406901042,102.4,0,3,2
Brandon Marsh,20202,OF,2026-06-14,PHI,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.08695652,0.09099999815225601,89.633331298828125,97.9,0,0,-1
