hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a903dd,adsb_icao,N680GR  ,N680GR,C680,8.0,24000,25125.0,458.9,153.88,64.0,A2,1013.6,24000.0,,27.113885,-82.206151,8,186,0.031,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7350,0.0,-9.3,194.413,193.0,,1150,none,"['autopilot', 'althold', 'tcas']",,,,,,,,,,,,,
a90af1,adsb_icao,DAL1295 ,N682DA,B752,,29000,30500.0,465.8,172.72,0.0,A4,1013.6,28992.0,180.0,26.988846,-82.200763,8,186,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39293,0.2,-16.6,201.684,192.5,,6021,none,,,,,,,,,,,,,,
a2e928,adsb_icao,JTZ287  ,N287N,C25B,8.0,37400,38900.0,420.2,178.09,-2240.0,A1,1013.6,27008.0,,30.136368,-82.198899,9,75,0.128,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],49723,0.1,-19.3,42.961,259.4,,1524,none,"['vnav', 'tcas']",,,,,,,,,,,,,
a9edf0,adsb_icao,N739QZ  ,N739QZ,C172,,1400,1325.0,93.9,231.05,128.0,A1,,,,29.15181,-82.149476,9,75,0.128,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10500,0.1,-6.0,78.11,210.8,,1200,none,,,,,,,,,,,,,,
ae5c58,mlat,,169326,P8,1.0,14900,,,,0.0,,,,,29.841967,-82.13023,0,0,30.415,,,,,,,,,0.0,0.0,"['baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],1790,0.3,-20.2,46.478,236.5,,1644,,,,225.0,,,,,,,,,,,
aae66d,adsb_icao,JRE801  ,N801JS,C56X,,21175,22175.0,412.3,177.78,-1984.0,A2,1013.6,16992.0,186.33,29.145425,-82.126573,9,75,0.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],30317,0.1,-13.2,77.841,209.9,,2570,none,"['autopilot', 'lnav', 'tcas']",,,,,,,,,,,,,
ac4456,adsb_icao,N89PX   ,N89PX,B350,8.0,15550,16325.0,308.1,178.88,,A1,1015.2,11008.0,182.11,29.098343,-82.1265,8,186,0.765,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23893,0.3,-13.3,80.31,208.9,-768.0,1774,none,,,,,,,,,,,,,,
a671ba,adsb_icao,EJA514  ,N514QS,C68A,,17900,18675.0,389.1,178.97,-2368.0,A2,1015.2,12992.0,,28.93721,-82.122433,9,75,0.333,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],43391,0.3,-16.1,88.835,205.8,,6201,none,"['vnav', 'tcas']",,,,,,,,,,,,,
a5a3ab,adsb_icao,N4622D  ,N4622D,BE35,,8450,8675.0,146.8,174.13,64.0,A1,1016.8,8512.0,192.66,32.945298,-82.117422,9,75,0.138,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],86365,0.1,-4.0,164.87,347.1,,1727,none,,,,,,,,,,,,,,
adaee8,adsb_icao,AAL2633 ,N981AN,B738,,28000,29375.0,437.3,329.04,0.0,A3,1013.6,28000.0,333.98,28.88768,-82.105373,8,186,0.193,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19437,0.2,-15.4,91.158,204.5,,3632,none,,,,,,,,,,,,,,
ac30dc,adsb_icao,ERU885  ,N885ER,C172,,2875,2975.0,100.7,103.21,-256.0,A1,1016.8,3008.0,109.69,29.730652,-82.10495,9,75,36.785,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13039,2.6,-29.2,49.506,229.2,,1200,none,[],,,,,,,,,,,,,
a70293,adsb_icao,N55058  ,N55058,P28R,,2900,2925.0,128.4,62.64,64.0,A1,1017.6,3008.0,270.7,34.247411,-82.103233,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13522,0.0,-16.0,241.505,351.5,,1200,none,"['autopilot', 'althold']",,,,,,,,,,,,,
ab9e12,adsb_icao,FDX910  ,N848FD,B77L,,35000,36750.0,547.9,152.5,0.0,A5,1012.8,32992.0,161.72,26.49646,-82.08632,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],50239,0.0,-28.5,229.57,189.5,,1626,none,,,,,,,,,,,,,,
a3d0d3,adsb_icao,N345KS  ,N345KS,GLST,,6425,6600.0,125.0,358.63,0.0,A1,1016.0,,,33.116272,-82.080396,9,75,0.175,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11831,0.1,-7.9,174.481,348.4,,1200,none,,1856.0,,,,,,,,,,,,
a71aad,adsb_icao,DAL1372 ,N557NW,B752,,29000,30275.0,443.2,333.32,0.0,A4,1013.6,28992.0,336.8,31.132782,-82.062109,8,186,0.322,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18931,0.1,-13.8,62.423,326.2,,7356,none,,,,,,,,,,,,,,
a08321,adsb_icao,FDX755  ,N132FE,B763,,20725,21675.0,426.6,160.84,-1984.0,A5,1012.8,6016.0,170.86,29.578407,-82.047999,8,186,0.115,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37728,0.1,-19.8,54.005,219.8,,1036,none,,,,,,,,,,,,,,
a66dc4,adsb_icao,,N513ND,C172,,4375,4575.0,58.1,93.95,128.0,A1,1016.0,4512.0,,30.339118,-82.033319,8,186,3.237,0.0,1.0,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],9076,3.2,-27.0,33.816,277.1,,,,,,,,,,,,,,,,,
a4996b,adsb_icao,DAL2321 ,N396DN,A321,,35975,37150.0,477.5,185.89,64.0,A3,1012.8,36000.0,,34.353424,-82.010361,8,186,0.125,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65758,0.1,-10.8,247.152,352.8,,3021,none,,,,,,,,,,,,,,
ae47bb,adsb_icao,G20232  ,09-20232,H60,1.0,2750,2900.0,114.0,146.45,320.0,A7,1016.0,,270.0,30.200066,-81.994153,8,186,15.759,2.0,1.0,9.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],507,8.9,-22.0,31.846,262.5,,5554,none,[],,,,,,,,,,,,,
a519ea,adsb_icao,LXJ428  ,N428FX,E545,,4275,4475.0,259.1,114.39,,A2,1015.2,4000.0,120.23,26.30653,-81.993449,8,186,0.305,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],219068,0.3,-26.2,240.183,187.8,-1024.0,2510,none,,,,,,,,,,,,,,
a6adb1,tisb_icao,N5297G  ,N5297G,C172,,-100,-25.0,35.9,210.14,0.0,A1,,,,26.921173,-81.985318,0,0,0.042,2.0,0.0,0.0,0.0,0.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'altitude', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",38594,0.0,-7.2,203.59,189.1,-384.0,1437,none,,,,,,,,,,,,,,
a7de1c,adsb_icao,LXJ606  ,N606FX,E550,,45000,46125.0,480.2,181.79,,A2,1012.8,44992.0,196.88,34.042282,-81.965631,8,186,0.436,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],142991,0.1,-9.5,228.341,352.7,64.0,2443,none,,,,,,,,,,,,,,
a0b076,adsb_icao,N1432C  ,N1432C,SR20,,4500,4575.0,134.5,327.14,-64.0,A1,1016.0,4512.0,,31.154154,-81.95993,9,75,0.539,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7466,0.5,-20.2,60.748,330.9,,4242,none,,,,,,,,,,,,,,
a7b8a1,adsb_icao,JIA5412 ,N597NN,CRJ9,,28550,29700.0,424.0,359.73,,A3,1012.8,24992.0,7.03,32.879654,-81.955261,8,186,0.167,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14253,0.2,-18.6,159.313,349.6,-768.0,2677,none,,,,,,,,,,,,,,
ac0921,adsb_icao,N875CF  ,N875CF,P28A,,1075,1025.0,104.7,45.0,-192.0,A1,1014.4,992.0,,26.620758,-81.944275,9,75,0.305,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12225,0.3,-24.1,221.133,187.8,,1200,none,[],,,,,,,,,,,,,
a0d374,adsb_icao,AAL2226 ,N152UW,A321,,13675,14375.0,335.7,254.8,1664.0,A3,1015.2,26016.0,,28.365646,-81.942954,8,186,0.216,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6038,0.1,-11.7,118.057,194.4,,1044,none,,,,,,,,,,,,,,
a95fbf,adsb_icao,N703AM  ,N703AM,P28A,,2550,2650.0,84.6,335.56,576.0,A1,1015.2,4000.0,289.69,26.639053,-81.936242,9,75,1.628,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],963,0.3,-27.9,219.988,187.7,,4766,none,['autopilot'],,,,,,,,,,,,,
a10614,adsb_icao,AAL2018 ,N165US,A321,,20000,21050.0,443.8,342.83,1216.0,A3,1013.6,32000.0,0.0,27.569,-81.93334,8,186,0.031,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8174,0.0,-16.4,164.76,190.2,,2312,none,,,,,,,,,,,,,,
abdb2f,adsb_icao,N863NG  ,N863NG,PC12,,9650,10125.0,273.2,158.98,-512.0,A1,1016.0,5504.0,170.16,29.921814,-81.927149,8,186,1.207,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30198,1.2,-29.1,35.077,233.4,,3120,none,"['autopilot', 'lnav']",,,,,,,,,,,,,
a977d4,adsb_icao,AAL2189 ,N709UW,A319,,32475,34325.0,494.7,173.03,-1920.0,A3,1012.8,27008.0,,26.343958,-81.910999,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52924,0.0,-12.8,237.352,186.8,,7171,none,,,,,,,,,,,,,,
ac66c4,adsb_icao,N899AA  ,N899AA,C172,,4425,4625.0,102.1,299.33,0.0,A1,1015.2,4512.0,,28.413208,-81.904185,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47883,0.0,-18.2,114.793,193.8,,1200,none,,,,,,,,,,,,,,
a50e56,adsb_icao,N425BL  ,N425BL,C425,,25000,26900.0,250.3,327.9,0.0,A1,1013.6,27008.0,331.88,30.536774,-81.894998,9,75,0.058,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],89717,0.1,-18.5,30.824,301.3,,1654,none,"['autopilot', 'lnav']",,,,,,,,,,,,,
aaebe2,adsb_icao,N80213  ,N80213,C172,,2600,2700.0,82.6,51.88,,A1,,,,26.932663,-81.891675,9,75,0.587,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23212,0.6,-5.8,202.199,187.7,128.0,1200,none,,,,,,,,,,,,,,
a412d7,adsb_icao,N3613U  ,N3613U,C182,,4475,4675.0,121.1,347.11,-64.0,A1,,,,28.612015,-81.886649,9,75,0.466,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8476,0.1,-22.7,102.99,194.9,,1200,none,,,,,,,,,,,,,,
adda48,adsb_icao,N992CE  ,N992CE,F2TH,,19700,20675.0,414.0,160.82,,A2,1012.8,11008.0,166.64,26.365419,-81.877406,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],202921,0.0,-16.3,235.925,186.4,-1536.0,2277,none,,,,,,,,,,,,,,
a80ee3,adsb_icao,FFY780  ,N6180W,C172,,7925,8225.0,110.1,151.81,0.0,A1,,,,30.82402,-81.87071,9,75,0.699,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53689,0.7,-21.2,41.611,323.1,,6023,none,,,,,,,,,,,,,,
acf486,adsb_icao,AAL875  ,N934AA,A321,,25000,26125.0,468.4,352.15,0.0,A3,,24992.0,0.0,31.401855,-81.867855,8,186,0.5,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40111,0.1,-15.4,72.305,340.0,,6732,none,,,,,,,,,,,,,,
a3ec3e,adsb_icao,N352AC  ,N352AC,P28A,,5100,5325.0,101.7,129.01,,A1,,,,27.61111,-81.867688,9,75,0.043,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16459,0.0,-19.9,161.694,189.1,-128.0,4516,none,,,,,,,,,,,,,,
a00102,adsb_icao,N1LF    ,N1LF,C25B,,23675,24850.0,321.4,350.51,,A1,1012.8,43008.0,350.16,26.970179,-81.856648,8,186,0.326,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7213,0.3,-9.9,199.728,187.3,2048.0,1135,none,,,,,,,,,,,,,,
a8de56,adsb_icao,DAL1497 ,N6702,B752,,11375,11925.0,348.6,160.21,-768.0,A4,1015.2,6016.0,170.16,29.058563,-81.847088,8,186,0.438,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31511,0.1,-14.6,76.669,198.4,,1101,none,,,,,,,,,,,,,,
a54b01,adsb_icao,N440E   ,N440E,RV6,,7950,8350.0,151.0,339.04,,A1,,,,30.139206,-81.841197,8,186,2.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],7484,0.8,-25.1,24.922,251.6,512.0,1200,none,,,,,,,,,,,,,,
aab742,adsb_icao,N79SF   ,N79SF,P28A,,2350,2400.0,98.4,243.43,-640.0,A1,1016.0,2016.0,,30.045466,-81.837708,9,75,4.172,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21777,4.2,-26.5,27.089,240.1,,0530,none,[],,,,,,,,,,,,,
a23f4d,adsb_icao,EPI244  ,N244EP,C172,,3075,3200.0,62.4,144.78,896.0,A1,1016.8,2816.0,265.08,30.336371,-81.833313,9,75,1.709,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4192,0.3,-16.3,23.531,279.7,,1200,none,[],,,,,,,,,,,,,
a6d3b3,adsb_icao,AAL2681 ,N539UW,A321,,24375,25225.0,407.8,31.16,-1024.0,A3,1013.6,12000.0,,34.085828,-81.811981,8,186,0.326,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60714,0.2,-12.0,230.067,354.7,,4103,none,,,,,,,,,,,,,,
a8ce92,adsb_icao,DAL1150 ,N667DN,B752,,33000,34400.0,418.6,333.62,0.0,A4,1013.6,32992.0,336.09,30.70134,-81.811254,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16936,0.0,-10.9,33.891,319.7,,1514,none,,,,,,,,,,,,,,
aca992,adsb_icao,N915DJ  ,N915DJ,SR20,,900,925.0,102.2,233.35,,A1,,,,27.226076,-81.793319,10,25,0.434,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15490,0.3,-22.0,184.07,186.8,-384.0,1200,none,,,,,,,,,,,,,,
a17c6f,adsb_icao,N195TH  ,N195TH,C172,,825,825.0,67.0,1.71,-832.0,A1,1015.2,2016.0,,28.337092,-81.79122,9,75,0.211,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12310,0.2,-34.9,118.035,190.5,,1200,none,,,,,,,,,,,,,,
a8aef3,adsb_icao,JBU1014 ,N659JB,A320,,14725,15525.0,349.6,343.38,-960.0,A3,1015.2,12992.0,0.0,27.450598,-81.788987,8,186,0.01,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28593,0.0,-13.9,170.658,187.2,,6140,none,,,,,,,,,,,,,,
a32342,adsb_icao,N301CG  ,N301CG,RV12,,2450,2575.0,105.4,85.1,0.0,A1,1015.2,2496.0,,27.59198,-81.784144,9,75,0.305,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19283,0.3,-31.6,162.204,187.5,,1200,none,[],,,,,,,,,,,,,
a2e81c,adsb_icao,N287BG  ,N287BG,P28A,,2400,2550.0,97.4,264.7,,A1,,,,28.638657,-81.775979,9,75,0.211,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5318,0.2,-27.8,100.105,191.9,128.0,1200,none,,,,,,,,,,,,,,
ab1496,adsb_icao,AAL1453 ,N813AW,A319,,5550,5700.0,283.0,30.82,2688.0,A3,1016.0,15008.0,19.69,30.602646,-81.771563,8,186,0.106,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],265,0.1,-15.2,28.204,315.0,,3251,none,,,,,,,,,,,,,,
ac101f,adsb_icao,SWA3025 ,N8768Q,B38M,,13650,14300.0,356.6,273.38,1984.0,A3,1015.2,26016.0,284.77,28.421119,-81.76914,8,186,0.129,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4537,0.0,-19.7,112.863,190.3,,1556,none,,,,,,,,,,,,,,
a1178c,adsb_icao,N17HJ   ,N17HJ,HDJT,,36000,37725.0,344.8,303.04,0.0,A1,1013.6,36000.0,,27.20224,-81.766732,9,75,0.11,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27248,0.1,-19.6,185.336,186.3,,1355,none,,,,,,,,,,,,,,
aab1ff,adsb_icao,N789AK  ,N789AK,HUSK,,4850,5075.0,112.6,146.59,-384.0,A1,1017.6,4512.0,308.67,28.947206,-81.766716,9,75,0.182,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],59502,0.2,-24.4,81.929,194.1,,1200,none,,,,,,,,,,,,,,
a5e352,adsb_icao,N479JA  ,N479JA,P28A,,1050,1025.0,85.8,248.82,-576.0,A1,1015.2,3584.0,,26.948135,-81.757663,9,75,6.146,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14066,6.1,-31.1,200.464,185.7,,1200,none,[],,,,,,,,,,,,,
ac592d,adsb_icao,N895PA  ,N895PA,DA62,,10475,10975.0,174.0,180.0,0.0,A1,1014.4,10496.0,189.14,27.752955,-81.753704,9,75,0.309,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65376,0.3,-19.2,152.412,187.4,,2347,none,['althold'],,,,,,,,,,,,,
ad124e,adsb_icao,EJA941  ,N941QS,C68A,,575,575.0,108.9,225.0,-384.0,A2,1015.2,1600.0,,26.178772,-81.74735,9,75,7.418,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],104566,7.4,-27.9,246.44,184.5,,1047,none,['approach'],,,,,,,,,,,,,
a4df3a,adsb_icao,N41290  ,N41290,P28A,,2700,2825.0,87.1,3.29,,A1,,,,33.783099,-81.733818,9,75,0.43,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3500,0.4,-0.5,211.613,355.3,0.0,1200,none,,,,,,,,,,,,,,
ab34f3,adsb_icao,DAL1413 ,N821DX,B752,,39000,40575.0,403.4,355.31,-128.0,A4,1012.8,39008.0,352.97,30.262306,-81.732458,8,186,0.296,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29884,0.3,-24.4,17.987,268.4,,6672,none,,,,,,,,,,,,,,
a96c7c,adsb_icao,SIL79   ,N706SV,AT75,,10875,11400.0,274.0,330.72,-448.0,A2,1015.2,10016.0,,27.517912,-81.726027,8,186,0.108,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21084,0.0,-13.6,166.259,186.3,,5742,none,,,,,,,,,,,,,,
a413cb,adsb_icao,XSR362  ,N362AS,E55P,,2875,3050.0,255.3,162.91,-1536.0,A2,1016.0,2016.0,170.16,28.332321,-81.719372,8,186,0.057,2.0,1.0,10.0,3.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],87533,0.1,-21.6,117.7,188.6,,5757,none,,,,,,,,,,,,,,
acd4ab,adsb_icao,N926CE  ,N926CE,C560,,41000,42725.0,367.2,355.31,,A2,1012.8,40992.0,352.27,29.996959,-81.707739,8,186,0.108,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33656,0.1,-20.7,23.456,225.5,0.0,1317,none,,,,,,,,,,,,,,
ab1203,adsb_icao,AAL400  ,N812NN,B738,,31000,32425.0,448.5,353.98,0.0,A3,1013.6,31008.0,355.08,30.106775,-81.704828,8,186,0.322,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29821,0.1,-17.0,19.272,239.3,,6036,none,,,,,,,,,,,,,,
ae0406,mlat,SAM746  ,99-0402,GLF5,1.0,43000,,453.0,202.0,0.0,,,,,32.615392,-81.704252,0,0,4.879,,,,,,,,,0.0,0.0,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],52881,0.1,-16.1,141.703,353.5,,3504,,,,,,,,,,,,,,,
ab79de,adsb_icao,AAL1886 ,N839AW,A319,,875,925.0,128.2,234.2,-640.0,A3,1015.2,2304.0,,26.573367,-81.697928,8,186,6.541,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],124016,5.9,-28.7,222.616,184.3,,0077,none,,,,,,,,,,,,,,
a56512,adsb_icao,N447ER  ,N447ER,C172,,5350,5600.0,101.8,160.5,-192.0,A1,1014.4,6496.0,,27.349457,-81.696202,9,75,0.235,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17397,0.2,-19.6,176.167,185.4,,1151,none,,,,,,,,,,,,,,
ab52be,adsb_icao,ERU829  ,N829ER,C172,,5975,6250.0,98.9,204.49,0.0,A1,1014.4,6016.0,250.31,27.789413,-81.695942,9,75,0.586,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40350,0.3,-23.7,149.881,186.3,,6243,none,['althold'],,,,,,,,,,,,,
a3524e,adsb_icao,DAL959  ,N313DN,A321,,25525,26875.0,478.7,125.65,-2432.0,A3,1013.6,19008.0,0.0,27.226822,-81.68734,8,186,0.208,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40511,0.1,-17.3,183.459,185.0,,7224,none,,,,,,,,,,,,,,
a2101f,adsb_icao,MXY536  ,N232BZ,BCS3,,36000,37475.0,400.9,221.76,,A3,1012.8,36000.0,234.84,31.535743,-81.68703,8,186,0.194,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],88265,0.0,-14.1,77.508,348.5,64.0,7030,none,,,,,,,,,,,,,,
a7f762,adsb_icao,NKS336  ,N612NK,A320,,9025,9550.0,300.8,127.71,-2496.0,A3,1015.2,6016.0,,28.894881,-81.687012,8,186,0.036,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33432,0.0,-25.4,84.105,190.9,,4213,none,,,,,,,,,,,,,,
a110e3,adsb_icao,N168RF  ,N168RF,C208,,3525,3650.0,143.1,352.78,,A1,,,,27.012029,-81.676747,9,75,0.715,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],89333,0.2,-25.1,196.267,184.6,-320.0,6023,none,,,,,,,,,,,,,,
ab2fff,adsb_icao,N82RF   ,N82RF,C208,,6450,6750.0,161.8,327.88,0.0,A2,1016.8,6496.0,70.31,30.202515,-81.676187,9,75,0.276,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2473,0.0,-16.0,15.616,254.8,,1200,none,,,,,,,,,,,,,,
a384cf,adsb_icao,CXK335  ,N326CC,P28A,8.0,3950,4050.0,102.9,327.7,-128.0,A1,1015.2,4000.0,,30.302032,-81.675648,9,75,0.012,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41508,0.0,-1.6,15.146,277.1,,3403,none,[],,,,,,,,,,,,,
a5a4be,adsb_icao,N46299  ,N46299,C172,,2900,3000.0,85.1,2.69,,A1,,,,28.435135,-81.667134,9,75,0.057,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24431,0.1,-25.1,111.203,187.7,-256.0,1200,none,,,,,,,,,,,,,,
a70a87,adsb_icao,LFA333  ,N55292,C172,,2950,3050.0,100.6,142.67,0.0,A1,1015.2,3008.0,,30.54134,-81.664178,9,75,9.279,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],829,1.6,-24.6,21.712,318.5,,3477,none,,,,,,,,,,,,,,
a43577,adsb_icao,N370TC  ,N370TC,P28A,,1000,1025.0,99.1,261.3,,A1,,,,28.709417,-81.654322,9,75,14.294,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28356,1.4,-36.4,94.801,188.6,128.0,1200,none,,,,,,,,,,,,,,
acd3c7,adsb_icao,N9255C  ,N9255C,P28A,,1725,1750.0,94.6,146.65,64.0,A1,1015.2,2016.0,,28.798611,-81.647213,9,75,0.09,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11919,0.0,-27.9,89.45,188.8,,1200,none,,,,,,,,,,,,,,
a3f436,adsb_icao,FFT4873 ,N354FR,A20N,,37025,38650.0,427.4,352.74,0.0,A3,1012.8,36992.0,,29.693531,-81.627449,8,186,0.4,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],27287,0.0,-15.9,36.878,200.0,,3665,none,,,,,,,,,,,,,,
a5d140,adsb_icao,VET474  ,N474PE,C560,,9950,10400.0,284.0,70.67,0.0,A2,1015.2,,149.06,28.241547,-81.624245,8,186,0.276,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],49646,0.3,-9.4,122.486,185.9,,6764,none,,,,,,,,,,,,,,
a052ea,adsb_icao,N12SA   ,N12SA,C172,,2500,2600.0,100.0,90.57,-128.0,A1,1015.2,2496.0,,28.26894,-81.623356,9,75,0.491,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],44365,0.1,-5.2,120.845,186.0,,1200,none,,,,,,,,,,,,,,
a17db4,adsb_icao,N1954T  ,N1954T,P28A,,2950,2950.0,103.2,315.78,,A1,,,,32.430384,-81.618833,9,75,40.762,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],4099,19.8,-34.4,130.202,354.8,-704.0,,,,,,,,,,,,,,,,
