hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
ac0c41,adsb_icao,SWA2514 ,N8757L,B38M,,19000,19900.0,401.7,255.0,1088.0,6236,none,A3,28.270432,-82.186978,8,186,0.028,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],157577,0.0,-17.6,127.232,199.5,1013.6,26016.0,260.16,,,,,,,,,,,,,,,
abad94,adsb_icao,SWA1095 ,N8511K,B738,,38000,39350.0,477.2,181.68,64.0,6717,none,A3,33.079694,-82.184573,8,186,0.106,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39513,0.1,-7.0,173.507,346.6,1013.6,38016.0,198.28,,,,,,,,,,,,,,,
a9d90e,adsb_icao,N73334  ,N73334,C172,,5400,5500.0,110.4,42.8,,5274,none,A1,34.229255,-82.180309,9,75,0.348,2.0,1.0,10.0,2.0,0.0,perhour,2.0,2.0,0.0,0.0,[],[],35238,0.3,-17.0,241.055,350.6,,,,-64.0,,,,,,,,,,,,,,
c01968,adsb_icao,ROU1812 ,C-FJQD,A321,,33975,35400.0,458.7,191.19,0.0,6345,none,A3,30.824295,-82.17208,8,186,0.161,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],79492,0.1,-17.4,52.506,309.5,1012.8,34016.0,,,,,,,,,,,,,,,,
a3fa01,adsb_icao,N3552C  ,N3552C,C172,,2650,2700.0,103.9,97.74,,1200,none,A1,27.885628,-82.171238,9,75,0.103,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2218,0.0,-23.7,149.03,196.2,,,,0.0,,,,,,,,,,,,,,
a504e0,adsb_icao,N422US  ,N422US,P28A,,2950,3050.0,103.2,218.31,-64.0,1200,none,A1,26.833315,-82.170868,9,75,0.315,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9888,0.0,-20.3,210.508,191.5,1014.4,3008.0,,,[],,,,,,,,,,,,,
ac1a2c,adsb_icao,SWA1872 ,N8790Q,B38M,,30425,31950.0,445.6,324.78,960.0,3713,none,A3,28.139191,-82.154441,8,186,0.368,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11935,0.0,-11.1,134.183,197.7,1013.6,34016.0,347.34,,,,,,,,,,,,,,,
a9c483,adsb_icao,FTT7    ,N7286W,P28A,,2900,2950.0,108.9,239.67,,1200,none,A1,26.898814,-82.15254,10,25,0.33,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3045,0.0,-16.1,206.46,191.5,,,,-128.0,,,,,,,,,,,,,,
a230d1,adsb_icao,N240JK  ,N240JK,LJ60,,43225,44725.0,452.1,190.84,,3510,none,A2,30.843704,-82.152423,10,25,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],88325,0.0,-17.4,52.509,311.2,,,,-2816.0,,,,,,,,,,,,,,
a82298,adsb_icao,NKS460  ,N623NK,A320,,34950,36400.0,455.0,29.49,0.0,1051,none,A3,31.520381,-82.148181,8,186,0.379,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25178,0.0,-9.4,84.678,332.6,1012.8,35008.0,,,,,,,,,,,,,,,,
a0c70b,adsb_icao,N1494H  ,N1494H,P28S,,1975,2000.0,115.0,254.88,,1200,none,A1,27.445105,-82.145356,9,75,0.325,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17637,0.1,-20.0,174.304,193.4,1015.2,2016.0,,-64.0,,,,,,,,,,,,,,
a32258,adsb_icao,N30049  ,N30049,T206,8.0,8625,8950.0,162.9,171.17,-448.0,1711,none,A1,28.634095,-82.131258,9,75,0.199,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],57286,0.2,-21.4,105.725,201.8,1015.2,1504.0,175.78,,,,,,,,,,,,,,,
a9feb0,adsb_icao,HER743  ,N743LG,LJ60,,40000,41325.0,427.8,216.92,0.0,2742,none,A2,33.742905,-82.129753,9,75,0.39,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],71026,0.0,-12.0,211.869,349.9,,,,0.0,,,,,,,,,,,,,,
a71337,adsb_icao,JIA5040 ,N555NN,CRJ9,,18125,18900.0,392.1,178.83,,1756,none,A3,28.989522,-82.123072,8,186,0.102,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37429,0.1,-12.7,86.025,206.8,1012.8,12992.0,187.03,-1920.0,,,,,,,,,,,,,,
a412d7,adsb_icao,N3613U  ,N3613U,C182,,4475,4650.0,133.4,355.7,0.0,1200,none,A1,29.913956,-82.120496,9,75,42.409,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26377,8.8,-38.2,43.776,240.9,,,,,,,,,,,,,,,,,,
ac5bb0,adsb_icao,DAL2013 ,N896AT,B712,,13800,14350.0,431.9,81.34,-2432.0,2225,none,A3,33.708755,-82.119942,8,186,0.092,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14456,0.0,-8.2,209.763,349.9,1016.0,11008.0,83.67,,,,,,,,,,,,,,,
a0ae33,adsb_icao,DAL2458 ,N143DU,BCS1,,13900,14575.0,369.1,178.91,,1723,none,A3,28.732864,-82.118155,8,186,0.368,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],225930,0.0,-6.4,99.965,202.7,1015.2,12992.0,186.33,-1984.0,,,,,,,,,,,,,,
aaea8d,adsb_icao,N802NX  ,N802NX,SR22,,8000,8425.0,149.6,336.35,256.0,1200,none,A1,28.425169,-82.10223,9,75,0.038,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25536,0.0,-22.4,116.994,198.9,1015.2,8512.0,,,,,,,,,,,,,,,,
a23b55,adsb_icao,MXY741  ,N243BZ,BCS3,,6525,6850.0,281.9,144.67,-1280.0,6053,none,A3,26.561829,-82.098135,8,186,0.179,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],142793,0.2,-14.3,225.851,189.8,1015.2,4992.0,149.77,-1280.0,,,,,,,,,,,,,,
a7ce1b,adsr_icao,N60155  ,N60155,C172,,2500,,98.1,258.23,0.0,,,A1,27.503082,-82.072328,0,0,11.355,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],11097,0.0,-17.3,170.059,192.4,,,,,,,,,,,,,,,,,,
ad1560,adsb_icao,JBU8600 ,N942JB,A321,,39025,40475.0,443.4,28.41,0.0,6057,none,A3,31.690762,-82.055841,8,186,0.379,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60849,0.0,-16.5,91.96,338.1,1013.6,39008.0,,,,,,,,,,,,,,,,
a9edf0,adsb_icao,N739QZ  ,N739QZ,C172,,2300,2300.0,109.8,96.8,-192.0,1200,none,A1,28.753502,-82.044391,9,75,0.761,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25469,0.8,-31.7,97.392,200.9,,,,,,,,,,,,,,,,,,
a6a6db,adsb_icao,N528CC  ,N528CC,AA5,,5000,5200.0,94.8,187.28,,1674,none,A1,29.560857,-82.036097,10,25,0.227,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8162,0.2,-26.3,54.435,218.6,,,,-64.0,,,,,,,,,,,,,,
a175cb,adsb_icao,N1931   ,N1931,ST75,,200,125.0,62.8,142.77,,1200,none,A1,29.102644,-82.032596,9,75,19.777,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7677,19.4,-23.5,77.839,205.8,,,,-832.0,,,,,,,,,,,,,,
a3ef15,adsb_icao,N35230  ,N35230,C172,,3050,3250.0,78.8,188.03,,1200,none,A1,27.884884,-82.02345,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2075,0.0,-34.4,147.108,193.3,,,,0.0,,,,,,,,,,,,,,
a085ed,adsb_icao,ABX3121 ,N1327A,B763,,30025,31025.0,431.6,343.58,0.0,6604,none,A5,34.162811,-82.012155,8,186,0.01,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52129,0.0,-14.6,235.823,352.4,1012.8,30016.0,345.23,,,,,,,,,,,,,,,
a03b9b,adsb_icao,FFL646  ,,,4.0,27000,28225.0,254.6,40.7,0.0,3540,none,A1,31.195911,-82.009259,9,75,0.24,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],49662,0.2,-5.6,64.184,330.1,1013.6,27008.0,34.45,,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
aae378,adsb_icao,N800SL  ,N800SL,P28A,,1025,1025.0,85.1,150.42,512.0,1200,none,A1,26.894671,-81.985421,9,75,0.456,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],668,0.5,-16.7,205.164,189.0,1014.4,1984.0,,,[],,,,,,,,,,,,,
ad78ce,adsb_icao,FTT5    ,N9672J,P28A,,2100,2100.0,85.9,297.76,,1200,none,A1,27.112442,-81.98241,9,75,0.331,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8053,0.3,-0.5,192.224,189.6,,,,-448.0,,,,,,,,,,,,,,
aaab06,adsb_icao,N787FB  ,N787FB,P28A,,100,50.0,61.4,210.32,-192.0,7372,none,A1,26.929916,-81.979877,9,75,0.179,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58703,0.2,-26.0,203.027,189.0,1015.2,1600.0,189.14,,['althold'],,,,,,,,,,,,,
a5e352,adsb_icao,N479JA  ,N479JA,P28A,,1025,1000.0,102.7,31.06,0.0,1200,none,A1,26.915222,-81.969409,9,75,0.047,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26348,0.0,-4.0,203.815,188.8,1015.2,992.0,,,[],,,,,,,,,,,,,
ad0cd8,adsb_icao,94WW    ,N94WW,BE36,,8400,8750.0,185.2,159.12,,1200,none,A1,28.50563,-81.957902,9,75,0.269,2.0,0.0,10.0,2.0,1.0,perhour,2.0,2.0,0.0,0.0,[],[],106267,0.3,-17.9,110.137,195.9,,,,0.0,,,,,,,,,,,,,,
a97ab1,tisb_icao,N71LC   ,N71LC,AS50,8.0,700,725.0,101.8,10.76,,,,A7,26.557983,-81.9521,0,0,0.179,,,0.0,0.0,0.0,perhour,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",1835,0.2,-7.1,224.925,187.8,,,,0.0,,,,,,,,,,,,,,
acde33,adsb_icao,N928ZT  ,N928ZT,S22T,,4425,4600.0,166.4,327.26,0.0,0712,none,A1,28.975044,-81.94966,9,75,0.186,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11079,0.2,-27.0,83.188,200.9,1016.0,4512.0,332.58,,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
ad072c,adsb_icao,TAI583  ,N939AV,A320,,36050,37525.0,453.2,200.67,0.0,2431,none,A3,31.894893,-81.945228,8,186,0.156,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],56480,0.1,-14.9,101.657,343.7,1012.8,36000.0,,,,,,,,,,,,,,,,
a0ade2,adsb_icao,AAL2397 ,N143AN,A321,,32000,33550.0,438.3,18.77,0.0,1441,none,A3,29.012329,-81.944592,8,186,0.071,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25544,0.0,-13.0,81.001,201.2,,32000.0,0.0,,,,,,,,,,,,,,,
a5a3ab,adsb_icao,N4622D  ,N4622D,BE35,,8500,8775.0,140.2,172.62,-64.0,1727,none,A1,31.422574,-81.93587,9,75,0.722,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],102396,0.7,-21.3,74.733,337.8,1015.2,8512.0,189.84,,,,,,,,,,,,,,,
a7ad0d,adsb_icao,JBU1251 ,N594JB,A320,,35000,36650.0,463.9,170.07,0.0,3302,none,A3,29.1866,-81.932549,8,186,0.173,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],92472,0.1,-15.3,71.074,203.8,1013.6,32992.0,0.0,,,,,,,,,,,,,,,
a1ed5f,adsb_icao,ENY3722 ,N223NN,E75L,,17700,18375.0,414.0,137.45,2624.0,7265,none,A3,34.341307,-81.931114,8,186,0.225,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],64295,0.2,-13.6,245.946,353.7,1016.8,23008.0,,,"['autopilot', 'tcas']",,,,,,,,,,,,,
a96c96,adsb_icao,DAL1124 ,N706TW,B752,,4775,5025.0,263.5,109.74,-896.0,3520,none,A4,26.394421,-81.925207,8,186,0.047,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],43697,0.0,-26.2,234.488,187.1,1015.2,4000.0,129.38,-704.0,,,,,,,,,,,,,,
a9befc,adsb_icao,EJA727  ,N727QS,CL35,,31000,32325.0,451.6,340.6,,3640,none,A2,31.005295,-81.922464,8,186,0.24,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31595,0.2,-11.3,52.083,328.0,1012.8,31008.0,348.75,-64.0,,,,,,,,,,,,,,
aac499,adsb_icao,EJA793  ,N793QS,CL35,,1575,1625.0,181.1,268.42,,5747,none,A2,33.288483,-81.919171,8,186,0.377,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],95333,0.2,-2.8,183.207,351.6,1016.0,1696.0,269.3,-384.0,,,,,,,,,,,,,,
a67bc8,adsb_icao,DAL564  ,N517DN,A21N,,32000,33625.0,427.6,332.72,128.0,3544,none,A3,27.747368,-81.915277,8,186,0.32,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16880,0.2,-10.5,154.048,190.5,1013.6,32000.0,0.0,,,,,,,,,,,,,,,
a24508,adsb_icao,UAL2000 ,N24505,A21N,,16550,17350.0,382.2,268.2,960.0,1652,none,A3,28.449554,-81.914485,8,186,0.321,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5515,0.1,-9.6,112.804,194.3,1015.2,23008.0,0.0,,,,,,,,,,,,,,,
a9ee4a,adsb_icao,N739UP  ,N739UP,C172,,3575,3650.0,100.4,12.65,,1200,none,A1,27.287018,-81.904113,9,75,0.047,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9403,0.0,-11.3,181.222,188.8,,,,0.0,,,,,,,,,,,,,,
a99947,adsb_icao,N7176Q  ,N7176Q,C172,,3900,4050.0,79.4,121.09,,1200,none,A1,30.228561,-81.903938,8,186,32.907,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8179,1.6,-20.8,26.997,264.7,,,,-832.0,,,,,,,,,,,,,,
a7de1c,adsb_icao,LXJ606  ,N606FX,E550,,33300,34875.0,480.1,170.16,,2443,none,A2,29.027648,-81.901084,8,186,0.221,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],170401,0.2,-8.3,79.345,199.9,1012.8,32992.0,184.92,-1088.0,,,,,,,,,,,,,,
a5b78a,adsb_icao,LJY468  ,N468CE,CL30,8.0,39000,40425.0,413.0,353.05,,6234,none,A2,31.925711,-81.899993,8,186,0.42,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],105248,0.1,-18.9,102.809,345.2,1012.8,39008.0,351.56,-64.0,,,,,,,,,,,,,,
a91700,adsb_icao,NKS203  ,N685NK,A321,,33000,34375.0,432.9,333.38,64.0,3762,none,A3,30.83718,-81.890002,8,186,0.038,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34037,0.0,-8.9,42.843,322.6,1012.8,32992.0,,,,,,,,,,,,,,,,
ae5b85,adsb_icao,HUNTR73 ,07-0808,PC12,1.0,8175,8575.0,197.9,95.51,-1152.0,3475,none,A1,30.099014,-81.854015,8,186,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37553,0.0,-25.0,26.405,247.1,,,,,,,,,,,,,,,,,,
a90ba7,adsb_icao,LFA539  ,N682LH,P28A,,1325,1300.0,103.3,132.65,-512.0,1200,none,A1,28.863272,-81.839636,9,75,0.093,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14544,0.1,-31.9,87.779,195.8,1015.2,1312.0,310.78,,[],,,,,,,,,,,,,
a7d12e,adsb_icao,N6021F  ,N6021F,C172,,3500,3650.0,101.6,280.2,64.0,1200,none,A1,28.999065,-81.801776,9,75,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18017,0.4,-21.6,79.392,196.0,1015.2,1504.0,,,,,,,,,,,,,,,,
a46635,adsb_icao,N3828N  ,N3828N,BE36,,5900,6150.0,137.4,208.24,,1024,none,A2,30.917715,-81.800903,9,75,0.379,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41843,0.4,-2.1,44.365,331.2,,,,-64.0,,,,,,,,,,,,,,
0d0de1,adsb_icao,AMX436  ,XA-DAH,B38M,,17975,18875.0,368.9,350.64,64.0,1341,none,A3,27.295898,-81.791088,8,186,0.202,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40799,0.0,-14.7,179.893,186.9,1013.6,16000.0,353.67,,,,,,,,,,,,,,,
a068bc,adsb_icao,N12506  ,N12506,C172,,4500,4725.0,101.8,324.59,-512.0,3722,none,A1,26.626204,-81.773723,9,75,0.33,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],12167,0.3,-11.4,219.789,185.4,,,,-448.0,,,,,,,,,,,,,,
a9e9db,adsb_icao,N738ME  ,N738ME,C172,,2700,2825.0,101.1,261.47,,1200,none,A1,27.155363,-81.770923,9,75,0.327,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],49679,0.1,-17.6,188.158,186.3,,,,-256.0,,,,,,,,,,,,,,
a46e35,adsb_icao,DAL985  ,N385DN,B738,,32350,33750.0,421.5,355.1,-1408.0,6625,none,A3,30.556237,-81.75976,8,186,0.161,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],45867,0.0,-16.8,25.854,311.6,1013.6,31008.0,355.78,,,,,,,,,,,,,,,
a29391,adsb_icao,SWA280  ,N265WN,B737,,8075,8475.0,258.1,75.64,-896.0,6774,none,A3,28.738358,-81.749796,8,186,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],125968,0.3,-25.5,93.964,191.8,1015.2,6016.0,80.16,,,,,,,,,,,,,,,
a2101f,adsb_icao,MXY536  ,N232BZ,BCS3,,9625,10125.0,296.0,180.0,,7030,none,A3,27.161179,-81.748335,8,186,0.202,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],116368,0.1,-19.4,187.686,185.9,1015.2,6016.0,186.33,-1600.0,,,,,,,,,,,,,,
aaebe2,tisb_icao,N80213  ,N80213,C172,,100,150.0,66.6,237.26,-384.0,,,A1,26.549469,-81.734809,0,0,19.913,2.0,,0.0,0.0,0.0,perhour,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",36460,19.9,-7.1,224.199,184.8,,,,,,,,,,,,,,,,,,
a0d5d4,adsb_icao,FFS53   ,N153FC,C182,,950,900.0,111.7,225.73,0.0,1200,none,A1,26.697941,-81.725763,9,75,0.327,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],48368,0.3,-31.0,215.274,184.9,1014.4,992.0,,-64.0,,,,,,,,,,,,,,
ab52be,adsb_icao,ERU829  ,N829ER,C172,,4950,5175.0,96.4,174.64,-192.0,6243,none,A1,26.631604,-81.724812,9,75,0.205,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],64158,0.0,-19.4,219.24,184.8,1015.2,4992.0,177.89,0.0,['althold'],,,,,,,,,,,,,
a9d7d5,adsb_icao,N733SW  ,N733SW,BE33,,3400,3575.0,151.2,82.78,,1462,none,A1,28.199996,-81.717709,8,186,0.69,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29026,0.1,-27.9,125.552,188.0,,,,-128.0,,,,,,,,,,,,,,
ab195f,adsb_icao,N814MV  ,N814MV,C172,,4400,4550.0,102.0,318.18,0.0,1200,none,A1,30.78411,-81.716309,9,75,0.806,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4252,0.8,-1.3,35.235,331.1,1015.2,4512.0,,,,,,,,,,,,,,,,
a0d0a0,adsb_icao,N15123  ,N15123,P28A,,2300,2450.0,106.6,18.6,,1200,none,A1,28.764725,-81.706115,9,75,0.27,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31261,0.3,-25.7,91.971,190.6,,,,64.0,,,,,,,,,,,,,,
ac9ba9,adsb_icao,N911PB  ,N911PB,A169,,1050,1075.0,147.5,120.56,,5560,none,A7,27.506287,-81.702783,8,186,0.33,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],3461,0.3,-26.6,166.827,185.8,,,,64.0,,,,,,,,,,,,,,
a0b1d0,adsb_icao,N144CT  ,N144CT,P28A,,2450,2475.0,107.1,182.14,-960.0,1200,none,A1,27.203201,-81.698326,9,75,0.069,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23653,0.0,-16.8,184.923,185.2,1014.4,2496.0,,,[],,,,,,,,,,,,,
a1cd12,adsb_icao,N215LC  ,N215LC,B06,,875,750.0,73.5,146.09,,1200,none,A7,28.886362,-81.689112,8,186,1.753,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],660,1.8,-31.4,84.628,190.9,,,,0.0,,,,,,,,,,,,,,
acfcff,adsb_icao,LFA689  ,N936LT,PA44,,1950,2000.0,110.2,86.36,-64.0,1200,none,A1,28.801497,-81.678341,9,75,0.199,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],55316,0.0,-28.1,89.542,189.9,1015.2,2016.0,,,,,,,,,,,,,,,,
ae4d52,adsb_icao,CURGE11 ,168572,H60,1.0,75,50.0,50.0,270.0,-128.0,4000,none,A7,30.230576,-81.670855,8,186,27.505,2.0,1.0,11.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],149,27.5,-25.4,14.985,260.8,,,,,,,,,,,,,,,,,,
a9ed0e,adsr_icao,N739FY  ,N739FY,C172,,3450,3550.0,100.8,7.41,-192.0,1200,none,A1,28.709747,-81.665286,0,0,0.27,,,,0.0,,perhour,,,0.0,0.0,[],[],14490,0.3,-31.6,94.868,188.9,,,,,,,,,,,,,,,,,,
a388a9,adsb_icao,DAL399  ,N327DN,A321,,31975,33150.0,426.9,235.3,0.0,2043,none,A3,33.730029,-81.66132,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],94545,0.0,-13.9,208.187,356.2,,32000.0,0.0,,,,,,,,,,,,,,,
a12133,adsb_icao,N172GB  ,N172GB,C172,,5650,5925.0,78.9,247.66,256.0,2631,none,A1,28.268567,-81.659815,9,75,0.13,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5761,0.1,-10.1,121.079,186.9,1015.2,6016.0,63.28,,,,,,,,,,,,,,,
a5aa78,adsb_icao,SWA2829 ,N464WN,B737,,1900,2000.0,180.7,234.46,-768.0,3612,none,A3,26.605911,-81.648162,8,186,0.205,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],94017,0.2,-18.4,220.487,183.7,1014.4,96.0,241.17,-832.0,,,,,,,,,,,,,,
a554b9,adsb_icao,N4422R  ,N4422R,C172,,4400,4575.0,85.4,249.44,,1200,none,A1,26.986176,-81.640026,9,75,0.102,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20097,0.1,-18.8,197.675,183.9,,,,1152.0,,,,,,,,,,,,,,
a37afc,adsb_icao,N323RR  ,N323RR,LJ60,,10900,11150.0,375.5,315.11,0.0,3006,none,A2,34.407923,-81.628246,9,75,0.167,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],12545,0.1,-8.7,248.689,357.2,1016.8,11008.0,,,,,,,,,,,,,,,,
ac8ce7,adsb_icao,N908AC  ,N908AC,EC35,,800,750.0,127.4,321.69,,,,A7,28.785064,-81.621148,8,186,2.002,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6198,0.0,-31.0,90.058,187.9,,,,128.0,,,,,,,,,,,,,,
a436ba,adsb_icao,N3704L  ,N3704L,C172,,2100,2175.0,101.4,143.02,,3253,none,A1,30.433525,-81.616168,9,75,4.451,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8812,0.7,-23.7,15.421,309.3,,,,-576.0,,,,,,,,,,,,,,
acd3c7,adsb_icao,N9255C  ,N9255C,P28A,,1725,1725.0,105.8,82.94,-320.0,1200,none,A1,28.729341,-81.606176,9,75,0.213,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21310,0.2,-30.5,93.274,187.1,1015.2,2016.0,,,,,,,,,,,,,,,,
a600e4,adsb_icao,SWA1035 ,N486WN,B737,,40000,41425.0,448.4,196.45,-64.0,3612,none,A3,32.026703,-81.604028,8,186,0.24,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53347,0.0,-8.1,106.011,354.0,1013.6,40000.0,229.92,,,,,,,,,,,,,,,
a2e81c,adsb_icao,N287BG  ,N287BG,P28A,,2800,2975.0,98.3,4.67,,1200,none,A1,28.742569,-81.603963,9,75,0.414,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20293,0.0,-24.0,92.471,187.1,,,,256.0,,,,,,,,,,,,,,
a8a5e6,adsb_icao,CXK223  ,N65638,C182,8.0,4925,5125.0,92.9,337.85,0.0,3462,none,A1,30.071182,-81.603214,9,75,1.122,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31784,0.0,-25.9,16.471,223.3,1015.2,4992.0,,,,,,,,,,,,,,,,
