block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
688.26,2025-10-29 11:47:31.599512798-04:00,683.14,above_market,False,-21.87500000000007,675.95,False,-21.87500000000007,679.44,False,-21.87500000000007,673.71,False,-21.87500000000007,679.48,False,-21.87500000000007,679.49,334,SPY,2025-10-29,1000000,0.0074948034077934,688260000.0,M
687.39,2025-10-29 16:00:00.236641195-04:00,683.14,above_market,False,-26.352941176470697,675.95,False,-26.352941176470697,679.44,False,-26.352941176470697,673.71,False,-26.352941176470697,679.48,False,-26.352941176470697,679.49,335,SPY,2025-10-29,970591,0.0062212723599847,667174547.49,P
687.39,2025-10-29 16:10:00.000770174-04:00,683.14,above_market,False,-26.352941176470697,675.95,False,-26.352941176470697,679.44,False,-26.352941176470697,673.71,False,-26.352941176470697,679.48,False,-26.352941176470697,679.49,336,SPY,2025-10-29,970591,0.0062212723599847,667174547.49,P
681.53,2025-10-31 12:14:34.679631318-04:00,675.95,above_market,True,100.0,679.44,True,100.0,673.71,True,100.0,667.14,True,100.0,668.09,True,100.0,677.64,337,SPY,2025-10-31,550000,0.008255048450329,374841500.0,M
684.39,2025-10-31 15:43:58.373667092-04:00,675.95,above_market,False,70.2606635071089,679.44,False,70.2606635071089,673.71,False,70.2606635071089,667.14,False,70.2606635071089,668.09,False,70.2606635071089,677.64,338,SPY,2025-10-31,550000,0.0124861306309637,376414500.0,M
683.835,2025-10-31 15:49:45.213588802-04:00,675.95,above_market,False,75.20608750792589,679.44,False,75.20608750792589,673.71,False,75.20608750792589,667.14,False,75.20608750792589,668.09,False,75.20608750792589,677.64,339,SPY,2025-10-31,500000,0.0116650639840224,341917500.0,M
682.06,2025-10-31 16:00:00.218470668-04:00,675.95,above_market,False,97.05400981996803,679.44,False,97.05400981996803,673.71,False,97.05400981996803,667.14,False,97.05400981996803,668.09,False,97.05400981996803,677.64,340,SPY,2025-10-31,2091368,0.0090391301131739,1426438458.08,P
681.8358,2025-10-31 16:08:32.604751734-04:00,675.95,above_market,True,100.0,679.44,True,100.0,673.71,True,100.0,667.14,True,100.0,668.09,True,100.0,677.64,341,SPY,2025-10-31,500000,0.0087074487757968,340917900.0,D
682.06,2025-10-31 16:10:00.002285202-04:00,675.95,above_market,False,97.05400981996803,679.44,False,97.05400981996803,673.71,False,97.05400981996803,667.14,False,97.05400981996803,668.09,False,97.05400981996803,677.64,342,SPY,2025-10-31,2091368,0.0090391301131739,1426438458.08,P
681.84,2025-10-31 16:19:31.709054687-04:00,675.95,above_market,True,100.0,679.44,True,100.0,673.71,True,100.0,667.14,True,100.0,668.09,True,100.0,677.64,343,SPY,2025-10-31,500000,0.0087136622531252,340920000.0,D
683.34,2025-11-03 16:00:00.201708338-05:00,678.17,above_market,False,-40.425531914891465,671.38,False,-23.210831721468374,666.48,False,2.3210831721470573,677.55,False,55.70599613152717,661.87,False,55.70599613152717,679.99,344,SPY,2025-11-03,943259,0.0076234572452336,644566605.0600001,P
683.34,2025-11-03 16:10:00.000780071-05:00,678.17,above_market,False,-40.425531914891465,671.38,False,-23.210831721468374,666.48,False,2.3210831721470573,677.55,False,55.70599613152717,661.87,False,55.70599613152717,679.99,345,SPY,2025-11-03,943259,0.0076234572452336,644566605.0600001,P
675.24,2025-11-04 16:00:00.258887443-05:00,679.44,below_market,True,100.0,673.71,True,100.0,667.14,True,100.0,679.1,True,100.0,656.31,True,100.0,680.48,346,SPY,2025-11-04,1744651,0.0061815612857648,1178058141.24,P
675.24,2025-11-04 16:10:00.000738596-05:00,679.44,below_market,True,100.0,673.71,True,100.0,667.14,True,100.0,679.1,True,100.0,656.31,True,100.0,680.48,347,SPY,2025-11-04,1744651,0.0061815612857648,1178058141.24,P
675.24,2025-11-04 16:59:07.265471212-05:00,679.44,below_market,True,100.0,673.71,True,100.0,667.14,True,100.0,679.1,True,100.0,656.31,True,100.0,680.48,348,SPY,2025-11-04,694258,0.0061815612857648,468790771.92,D
680.38,2025-11-05 14:37:52.158564439-05:00,671.38,above_market,False,23.666666666666618,666.48,False,76.77777777777742,677.55,True,100.0,679.48,True,100.0,658.85,True,100.0,681.78,349,SPY,2025-11-05,471500,0.013405225058834,320799170.0,M
677.58,2025-11-05 16:00:13.568288198-05:00,671.38,above_market,False,34.3548387096771,666.48,True,100.0,677.55,True,100.0,679.48,True,100.0,658.85,True,100.0,681.78,350,SPY,2025-11-05,1469712,0.0092347105960857,995847456.96,D
677.58,2025-11-05 16:10:00.000755450-05:00,671.38,above_market,False,34.3548387096771,666.48,True,100.0,677.55,True,100.0,679.48,True,100.0,658.85,True,100.0,681.78,351,SPY,2025-11-05,1406067,0.0092347105960857,952722877.86,P
670.31,2025-11-06 16:00:00.244860752-05:00,673.71,below_market,True,100.0,667.14,True,100.0,679.1,True,100.0,668.2,True,100.0,648.8,True,100.0,679.73,352,SPY,2025-11-06,1362096,0.0050466818067122,913026569.76,P
670.31,2025-11-06 16:10:00.000809055-05:00,673.71,below_market,True,100.0,667.14,True,100.0,679.1,True,100.0,668.2,True,100.0,648.8,True,100.0,679.73,353,SPY,2025-11-06,1362096,0.0050466818067122,913026569.76,P
670.97,2025-11-07 16:00:00.255432458-05:00,666.48,above_market,True,100.0,677.55,True,100.0,679.48,True,100.0,668.09,True,100.0,655.27,True,100.0,679.14,354,SPY,2025-11-07,1167275,0.0067368863281719,783206506.75,P
670.97,2025-11-07 16:10:00.000826958-05:00,666.48,above_market,True,100.0,677.55,True,100.0,679.48,True,100.0,668.09,True,100.0,655.27,True,100.0,679.14,355,SPY,2025-11-07,1167275,0.0067368863281719,783206506.75,P
681.44,2025-11-10 16:00:00.273266957-05:00,667.14,above_market,False,87.62237762237702,679.1,False,97.27272727272658,668.2,False,97.27272727272658,661.87,False,97.27272727272658,664.91,True,100.0,683.64,356,SPY,2025-11-10,1443181,0.0214347813052733,983441260.64,P
681.44,2025-11-10 16:10:00.000806003-05:00,667.14,above_market,False,87.62237762237702,679.1,False,97.27272727272658,668.2,False,97.27272727272658,661.87,False,97.27272727272658,664.91,True,100.0,683.64,357,SPY,2025-11-10,1443181,0.0214347813052733,983441260.64,P
681.44,2025-11-10 16:54:04.030344702-05:00,667.14,above_market,False,87.62237762237702,679.1,False,97.27272727272658,668.2,False,97.27272727272658,661.87,False,97.27272727272658,664.91,True,100.0,683.64,358,SPY,2025-11-10,453774,0.0214347813052733,309219754.56,D
683.01,2025-11-11 14:49:39.403638658-05:00,677.55,above_market,False,64.10256410256368,679.48,False,64.10256410256368,668.09,False,64.10256410256368,656.31,False,64.10256410256368,671.17,True,100.0,685.24,359,SPY,2025-11-11,700000,0.0080584458711534,478107000.0,M
683.175,2025-11-11 15:04:58.551896700-05:00,677.55,above_market,False,62.22222222222222,679.48,False,62.22222222222222,668.09,False,62.22222222222222,656.31,False,62.22222222222222,671.17,True,100.0,685.24,360,SPY,2025-11-11,1000000,0.0083019703342926,683175000.0,D
683.0,2025-11-11 16:00:00.234747840-05:00,677.55,above_market,False,64.22018348623799,679.48,False,64.22018348623799,668.09,False,64.22018348623799,656.31,False,64.22018348623799,671.17,True,100.0,685.24,361,SPY,2025-11-11,1618614,0.0080436868127814,1105513362.0,P
683.0,2025-11-11 16:10:00.000763641-05:00,677.55,above_market,False,64.22018348623799,679.48,False,64.22018348623799,668.09,False,64.22018348623799,656.31,False,64.22018348623799,671.17,True,100.0,685.24,362,SPY,2025-11-11,1618614,0.0080436868127814,1105513362.0,P
683.38,2025-11-12 16:00:00.195995638-05:00,679.1,above_market,False,-49.76635514018713,668.2,False,-49.76635514018713,661.87,False,-49.76635514018713,658.85,False,-30.14018691588985,675.8,True,100.0,677.87,363,SPY,2025-11-12,1387448,0.0063024591370931,948154214.24,P
683.38,2025-11-12 16:10:00.000870679-05:00,679.1,above_market,False,-49.76635514018713,668.2,False,-49.76635514018713,661.87,False,-49.76635514018713,658.85,False,-30.14018691588985,675.8,True,100.0,677.87,364,SPY,2025-11-12,1387448,0.0063024591370931,948154214.24,P
683.38,2025-11-12 16:19:08.540286994-05:00,679.1,above_market,False,-49.76635514018713,668.2,False,-49.76635514018713,661.87,False,-49.76635514018713,658.85,False,-30.14018691588985,675.8,True,100.0,677.87,365,SPY,2025-11-12,480000,0.0063024591370931,328022400.0,D
675.355,2025-11-13 12:19:02.678556194-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,366,SPY,2025-11-13,1300000,0.0060708188614823,877961500.0,D
672.785,2025-11-13 13:28:04.588435796-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,367,SPY,2025-11-13,600000,0.0098531229763937,403671000.0,M
672.455,2025-11-13 13:53:50.535527108-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,368,SPY,2025-11-13,500000,0.0103387884853122,336227500.0,M
672.04,2025-11-13 16:00:00.304813352-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,369,SPY,2025-11-13,1494963,0.010949549655619,1004674934.52,P
671.8502,2025-11-13 16:07:19.444446193-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,370,SPY,2025-11-13,636378,0.0112288809089304,427550686.5756,D
672.04,2025-11-13 16:10:00.003623880-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,371,SPY,2025-11-13,1494963,0.010949549655619,1004674934.52,P
672.04,2025-11-13 16:55:55.964050611-05:00,679.48,below_market,True,100.0,668.09,True,100.0,656.31,True,100.0,648.8,True,100.0,679.49,True,100.0,676.84,372,SPY,2025-11-13,744003,0.010949549655619,499999776.12,D
672.15,2025-11-14 10:59:54.105378139-05:00,668.2,above_market,False,42.02531645569612,661.87,False,42.02531645569612,658.85,False,88.60759493671038,655.27,True,100.0,676.39,True,100.0,674.99,373,SPY,2025-11-14,2400000,0.0059114037713258,1613160000.0,M
671.95,2025-11-14 11:01:07.291657559-05:00,668.2,above_market,False,44.26666666666581,661.87,False,44.26666666666581,658.85,False,93.33333333333333,655.27,True,100.0,676.39,True,100.0,674.99,374,SPY,2025-11-14,500000,0.0056120921879676,335975000.0,M
671.89,2025-11-14 11:13:45.073368623-05:00,668.2,above_market,False,44.9864498644985,661.87,False,44.9864498644985,658.85,False,94.85094850948661,655.27,True,100.0,676.39,True,100.0,674.99,375,SPY,2025-11-14,500000,0.0055222987129601,335945000.0,D
674.15,2025-11-14 14:50:16.288164905-05:00,668.2,above_market,False,27.89915966386533,661.87,False,27.89915966386533,658.85,False,58.823529411765385,655.27,True,100.0,676.39,True,100.0,674.99,376,SPY,2025-11-14,500000,0.0089045196049086,337075000.0,M
671.93,2025-11-14 16:00:00.265128732-05:00,668.2,above_market,False,44.50402144772146,661.87,False,44.50402144772146,658.85,False,93.83378016086031,655.27,True,100.0,676.39,True,100.0,674.99,377,SPY,2025-11-14,954774,0.0055821610296317,641541293.8199999,P
671.6394,2025-11-14 16:11:49.873977901-05:00,668.2,above_market,False,48.264232133511044,661.87,False,48.264232133511044,658.85,True,100.0,655.27,True,100.0,676.39,True,100.0,674.99,378,SPY,2025-11-14,1200000,0.0051472612990122,805967280.0,D
675.1134,2025-11-20 10:45:36.702730872-05:00,658.85,above_market,False,11.744161737397937,655.27,False,83.00847301302345,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,379,SPY,2025-11-20,562500,0.0246845260681489,379751287.5,D
653.145,2025-11-20 15:45:45.223845144-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,380,SPY,2025-11-20,545000,0.0086590270926615,355964025.0,D
652.53,2025-11-20 16:00:00.195329118-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,381,SPY,2025-11-20,1855742,0.0095924717310465,1210927327.26,P
652.4123,2025-11-20 16:05:56.091184636-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,382,SPY,2025-11-20,683562,0.0097711163390757,445964256.6126,D
652.53,2025-11-20 16:10:00.000781874-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,383,SPY,2025-11-20,1855742,0.0095924717310465,1210927327.26,P
652.4025,2025-11-20 16:20:20.895519582-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,384,SPY,2025-11-20,500000,0.0097859907414434,326201250.0,D
653.145,2025-11-20 16:25:05.361594616-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,385,SPY,2025-11-20,545000,0.0086590270926615,355964025.0,D
652.53,2025-11-20 16:56:37.046173958-05:00,658.85,below_market,True,100.0,655.27,True,100.0,671.17,True,100.0,679.49,True,100.0,681.78,True,100.0,682.93,386,SPY,2025-11-20,565686,0.0095924717310465,369127085.58,D
666.62,2025-11-24 10:44:37.202606860-05:00,655.27,above_market,True,100.0,671.17,True,100.0,679.49,True,100.0,677.64,True,100.0,679.14,True,100.0,688.47,387,SPY,2025-11-24,750000,0.017321104277626,499965000.0,M
668.73,2025-11-24 16:00:00.230102884-05:00,655.27,above_market,True,100.0,671.17,True,100.0,679.49,True,100.0,677.64,True,100.0,679.14,True,100.0,688.47,388,SPY,2025-11-24,1831275,0.0205411509759336,1224628530.75,P
668.73,2025-11-24 16:10:00.000770885-05:00,655.27,above_market,True,100.0,671.17,True,100.0,679.49,True,100.0,677.64,True,100.0,679.14,True,100.0,688.47,389,SPY,2025-11-24,1831275,0.0205411509759336,1224628530.75,P
669.0272,2025-11-24 16:15:41.278900666-05:00,655.27,above_market,True,100.0,671.17,True,100.0,679.49,True,100.0,677.64,True,100.0,679.14,True,100.0,688.47,390,SPY,2025-11-24,1425000,0.0209947044729653,953363760.0,D
674.04,2025-11-25 12:45:50.164411049-05:00,664.91,above_market,True,100.0,675.8,True,100.0,676.39,True,100.0,679.99,True,100.0,683.64,True,100.0,688.4,391,SPY,2025-11-25,550000,0.0137311816636838,370722000.0,M
675.02,2025-11-25 16:00:00.261561292-05:00,664.91,above_market,True,100.0,675.8,True,100.0,676.39,True,100.0,679.99,True,100.0,683.64,True,100.0,688.4,392,SPY,2025-11-25,938766,0.0152050653471898,633685825.3199999,P
675.02,2025-11-25 16:10:00.000752-05:00,664.91,above_market,True,100.0,675.8,True,100.0,676.39,True,100.0,679.99,True,100.0,683.64,True,100.0,688.4,393,SPY,2025-11-25,938766,0.0152050653471898,633685825.3199999,P
678.9,2025-11-26 10:39:04.232590792-05:00,671.17,above_market,True,100.0,679.49,True,100.0,677.64,True,100.0,680.48,True,100.0,685.24,True,100.0,685.94,394,SPY,2025-11-26,500000,0.0115172013051835,339450000.0,M
679.68,2025-11-26 16:00:00.253358650-05:00,671.17,above_market,True,100.0,679.49,True,100.0,677.64,True,100.0,680.48,True,100.0,685.24,True,100.0,685.94,395,SPY,2025-11-26,1100239,0.0126793509841023,747810443.52,P
680.055,2025-11-26 16:05:27.445710790-05:00,671.17,above_market,False,96.67979741136793,679.49,False,98.48058525604962,677.64,True,100.0,680.48,True,100.0,685.24,True,100.0,685.94,396,SPY,2025-11-26,500000,0.0132380767912749,340027500.0,M
679.68,2025-11-26 16:10:00.000782190-05:00,671.17,above_market,True,100.0,679.49,True,100.0,677.64,True,100.0,680.48,True,100.0,685.24,True,100.0,685.94,397,SPY,2025-11-26,1100239,0.0126793509841023,747810443.52,P
683.5256,2025-12-01 10:10:44.551860144-05:00,679.49,above_market,False,10.65516899593481,677.64,False,48.81554167905653,680.48,True,100.0,679.73,True,100.0,676.84,True,100.0,680.03,398,SPY,2025-12-01,1212400,0.0059391602525424,828706437.44,D
679.9117,2025-12-02 15:48:35.840741458-05:00,676.39,above_market,True,100.0,679.99,True,100.0,681.78,True,100.0,679.14,True,100.0,674.99,True,100.0,681.28,399,SPY,2025-12-02,589651,0.0052066115702479,400910613.8167,D
681.53,2025-12-02 16:00:00.252509806-05:00,676.39,above_market,False,89.68871595330789,679.99,True,100.0,681.78,True,100.0,679.14,True,100.0,674.99,True,100.0,681.28,400,SPY,2025-12-02,1063073,0.007599166161534,724516141.6899999,P
681.5791,2025-12-02 16:12:54.182097836-05:00,676.39,above_market,False,88.84006860534518,679.99,True,100.0,681.78,True,100.0,679.14,True,100.0,674.99,True,100.0,681.28,401,SPY,2025-12-02,1375000,0.0076717574180577,937171262.5,D
683.34,2025-12-03 12:54:41.422682427-05:00,677.64,above_market,False,67.01754385964946,680.48,True,100.0,679.73,True,100.0,683.64,True,100.0,667.57,True,100.0,685.81,402,SPY,2025-12-03,1350000,0.0084115459536037,922509000.0,D
683.89,2025-12-03 16:00:00.317002173-05:00,677.64,above_market,False,61.12000000000079,680.48,True,100.0,679.73,True,100.0,683.64,True,100.0,667.57,True,100.0,685.81,403,SPY,2025-12-03,1498077,0.0092231863526356,1024519879.53,P
683.89,2025-12-03 16:10:00.000728060-05:00,677.64,above_market,False,61.12000000000079,680.48,True,100.0,679.73,True,100.0,683.64,True,100.0,667.57,True,100.0,685.81,404,SPY,2025-12-03,1498077,0.0092231863526356,1024519879.53,P
683.6713,2025-12-04 10:31:30.563993519-05:00,679.99,above_market,True,100.0,681.78,True,100.0,679.14,True,100.0,685.24,True,100.0,672.61,True,100.0,689.89,405,SPY,2025-12-04,971500,0.0054137560846482,664186667.9499999,D
684.075,2025-12-04 12:17:24.919736575-05:00,679.99,above_market,True,100.0,681.78,True,100.0,679.14,True,100.0,685.24,True,100.0,672.61,True,100.0,689.89,406,SPY,2025-12-04,1000000,0.0060074412859013,684075000.0,M
685.34,2025-12-04 14:08:23.855262110-05:00,679.99,above_market,False,83.55140186915904,681.78,False,83.55140186915904,679.14,False,99.43925233644698,685.24,False,99.43925233644698,672.61,True,100.0,689.89,407,SPY,2025-12-04,625000,0.0078677627612171,428337500.0,D
683.47,2025-12-04 14:55:48.090175213-05:00,679.99,above_market,True,100.0,681.78,True,100.0,679.14,True,100.0,685.24,True,100.0,672.61,True,100.0,689.89,408,SPY,2025-12-04,450000,0.0051177223194459,307561500.0,M
683.775,2025-12-04 15:56:45.827497647-05:00,679.99,above_market,True,100.0,681.78,True,100.0,679.14,True,100.0,685.24,True,100.0,672.61,True,100.0,689.89,409,SPY,2025-12-04,500000,0.0055662583273282,341887500.0,M
684.39,2025-12-04 16:00:00.184012734-05:00,679.99,above_market,True,100.0,681.78,True,100.0,679.14,True,100.0,685.24,True,100.0,672.61,True,100.0,689.89,410,SPY,2025-12-04,738143,0.0064706833924027,505177687.77,P
684.4084,2025-12-04 16:12:22.306293760-05:00,679.99,above_market,True,100.0,681.78,True,100.0,679.14,True,100.0,685.24,True,100.0,672.61,True,100.0,689.89,411,SPY,2025-12-04,750000,0.0064977426138619,513306300.0,D
685.9775,2025-12-05 14:54:05.272042857-05:00,680.48,above_market,False,40.7457935425199,679.73,False,82.94679399727131,683.64,False,87.85811732605686,677.87,False,87.85811732605686,678.7,True,100.0,687.67,412,SPY,2025-12-05,600000,0.0080788561015752,411586500.0,M
685.69,2025-12-05 16:00:00.232991476-05:00,680.48,above_market,False,42.994241842610236,679.73,False,87.52399232245516,683.64,False,92.70633397312655,677.87,False,92.70633397312655,678.7,True,100.0,687.67,413,SPY,2025-12-05,1330557,0.0076563602163179,912349629.33,P
685.8429,2025-12-05 16:05:03.125018436-05:00,680.48,above_market,False,41.7684461765094,679.73,False,85.02862257360707,683.64,False,90.06321206809666,677.87,False,90.06321206809666,678.7,True,100.0,687.67,414,SPY,2025-12-05,729108,0.0078810545497295,500053545.1332,D
685.8309,2025-12-05 16:13:58.267774143-05:00,680.48,above_market,False,41.86211665327326,679.73,False,85.21930890130491,683.64,False,90.26518903361874,677.87,False,90.26518903361874,678.7,True,100.0,687.67,415,SPY,2025-12-05,1413520,0.0078634199388667,969435693.768,D
684.5059,2025-12-05 16:18:57.915120138-05:00,680.48,above_market,False,55.63973273057008,679.73,True,100.0,683.64,True,100.0,677.87,True,100.0,678.7,True,100.0,687.67,416,SPY,2025-12-05,449500,0.0059162649894192,307685402.05,D
688.42,2025-12-10 15:48:00.968518440-05:00,679.14,above_market,False,66.487068965517,685.24,False,66.487068965517,676.84,False,66.487068965517,667.57,True,100.0,688.47,True,100.0,693.23,417,SPY,2025-12-10,1000000,0.0136643401949524,688420000.0,D
687.57,2025-12-10 16:00:00.224510711-05:00,679.14,above_market,False,73.1909845788839,685.24,False,73.1909845788839,676.84,False,73.1909845788839,667.57,True,100.0,688.47,True,100.0,693.23,418,SPY,2025-12-10,1643302,0.0124127573107165,1129885156.14,P
687.57,2025-12-10 16:10:00.003827430-05:00,679.14,above_market,False,73.1909845788839,685.24,False,73.1909845788839,676.84,False,73.1909845788839,667.57,True,100.0,688.47,True,100.0,693.23,419,SPY,2025-12-10,1643302,0.0124127573107165,1129885156.14,P
687.5278,2025-12-10 16:43:04.324047217-05:00,679.14,above_market,False,73.55921695796252,685.24,False,73.55921695796252,676.84,False,73.55921695796252,667.57,True,100.0,688.47,True,100.0,693.23,420,SPY,2025-12-10,692652,0.0123506199016402,476217505.7256,D
689.17,2025-12-11 16:00:00.195477592-05:00,683.64,above_market,False,23.688969258590696,677.87,False,23.688969258590696,674.99,False,23.688969258590696,672.61,True,100.0,688.4,True,100.0,691.85,421,SPY,2025-12-11,1282162,0.0080890527178046,883627585.54,P
688.9628,2025-12-11 16:11:37.025566277-05:00,683.64,above_market,False,24.61110693619997,677.87,False,24.61110693619997,674.99,False,24.61110693619997,672.61,True,100.0,688.4,True,100.0,691.85,422,SPY,2025-12-11,1829026,0.007785969223568,1260130874.2328,D
688.9675,2025-12-11 16:16:40.938431183-05:00,683.64,above_market,False,24.589394650400045,677.87,False,24.589394650400045,674.99,False,24.589394650400045,672.61,True,100.0,688.4,True,100.0,691.85,423,SPY,2025-12-11,935714,0.0077928441869989,644676535.295,D
686.88,2025-12-23 12:27:59.496066713-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,424,SPY,2025-12-23,487500,0.0057839017175992,334854000.0,M
687.06,2025-12-23 12:48:27.653799764-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,425,SPY,2025-12-23,539500,0.0060474719224517,370668870.0,M
687.0,2025-12-23 12:53:26.281306992-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,426,SPY,2025-12-23,1700000,0.0059596151875009,1167900000.0,M
687.825,2025-12-23 15:37:31.585944490-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,427,SPY,2025-12-23,500000,0.0071676452930755,343912500.0,M
687.825,2025-12-23 15:51:45.428699455-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,428,SPY,2025-12-23,500000,0.0071676452930755,343912500.0,M
687.96,2025-12-23 16:00:00.197186871-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,429,SPY,2025-12-23,1451221,0.007365322946715,998381999.16,P
687.96,2025-12-23 16:10:00.000800967-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,430,SPY,2025-12-23,1451221,0.007365322946715,998381999.16,P
688.086,2025-12-23 16:19:16.249378696-05:00,682.93,above_market,True,100.0,688.47,True,100.0,685.94,True,100.0,680.03,True,100.0,687.6,True,100.0,690.81,431,SPY,2025-12-23,438886,0.0075498220901118,301991312.196,D
690.65,2025-12-24 11:03:50.867110028-05:00,686.05,above_market,False,80.21739130434862,688.4,False,80.21739130434862,685.11,False,80.21739130434862,681.28,True,100.0,692.15,True,100.0,693.56,432,SPY,2025-12-24,1310000,0.0067050506522848,904751500.0,D
690.42,2025-12-24 12:07:23.525287584-05:00,686.05,above_market,False,84.43935926773571,688.4,False,84.43935926773571,685.11,False,84.43935926773571,681.28,True,100.0,692.15,True,100.0,693.56,433,SPY,2025-12-24,750000,0.0063697981196705,517815000.0,D
690.46,2025-12-24 12:21:21.478257212-05:00,686.05,above_market,False,83.67346938775478,688.4,False,83.67346938775478,685.11,False,83.67346938775478,681.28,True,100.0,692.15,True,100.0,693.56,434,SPY,2025-12-24,1000000,0.0064281029079514,690460000.0,D
690.55,2025-12-24 12:47:50.709412849-05:00,686.05,above_market,False,82.00000000000122,688.4,False,82.00000000000122,685.11,False,82.00000000000122,681.28,True,100.0,692.15,True,100.0,693.56,435,SPY,2025-12-24,500000,0.0065592886815829,345275000.0,M
690.38,2025-12-24 13:00:00.210087471-05:00,686.05,above_market,False,85.21939953810669,688.4,False,85.21939953810669,685.11,False,85.21939953810669,681.28,True,100.0,692.15,True,100.0,693.56,436,SPY,2025-12-24,1081567,0.0063114933313899,746692225.46,P
690.38,2025-12-24 13:10:00.000876767-05:00,686.05,above_market,False,85.21939953810669,688.4,False,85.21939953810669,685.11,False,85.21939953810669,681.28,True,100.0,692.15,True,100.0,693.56,437,SPY,2025-12-24,1081567,0.0063114933313899,746692225.46,P
690.38,2025-12-24 15:30:00.000784884-05:00,686.05,above_market,False,85.21939953810669,688.4,False,85.21939953810669,685.11,False,85.21939953810669,681.28,True,100.0,692.15,True,100.0,693.56,438,SPY,2025-12-24,1081567,0.0063114933313899,746692225.46,P
684.1727,2026-01-02 10:17:15.638370664-05:00,680.03,above_market,True,100.0,685.81,True,100.0,687.67,True,100.0,692.15,True,100.0,689.74,True,100.0,687.62,439,SPY,2026-01-02,539946,0.0060919371204211,369416312.6742,M
683.52,2026-01-02 16:03:41.164673290-05:00,680.03,above_market,True,100.0,685.81,True,100.0,687.67,True,100.0,692.15,True,100.0,689.74,True,100.0,687.62,440,SPY,2026-01-02,903400,0.0051321265238298,617491968.0,M
686.81,2026-01-05 09:44:57.778066546-05:00,681.28,above_market,True,100.0,689.89,True,100.0,687.6,True,100.0,693.23,True,100.0,675.7,True,100.0,684.29,441,SPY,2026-01-05,457500,0.0081170737435415,314215575.0,D
688.21,2026-01-05 10:47:35.969031179-05:00,681.28,above_market,True,100.0,689.89,True,100.0,687.6,True,100.0,693.23,True,100.0,675.7,True,100.0,684.29,442,SPY,2026-01-05,680000,0.0101720291216534,467982800.0,M
688.3474,2026-01-05 12:01:51.256769157-05:00,681.28,above_market,True,100.0,689.89,True,100.0,687.6,True,100.0,693.23,True,100.0,675.7,True,100.0,684.29,443,SPY,2026-01-05,1057500,0.0103737083137623,727927375.5,D
687.72,2026-01-05 16:00:00.220430887-05:00,681.28,above_market,True,100.0,689.89,True,100.0,687.6,True,100.0,693.23,True,100.0,675.7,True,100.0,684.29,444,SPY,2026-01-05,1100876,0.0094527947393143,757094442.72,P
687.72,2026-01-05 16:10:00.000798659-05:00,681.28,above_market,True,100.0,689.89,True,100.0,687.6,True,100.0,693.23,True,100.0,675.7,True,100.0,684.29,445,SPY,2026-01-05,1100876,0.0094527947393143,757094442.72,P
