block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
607.81,2024-12-06 16:00:00.186239744-05:00,594.42,above_market,False,8.812546676624832,592.48,False,12.994772218073269,595.2,False,12.994772218073269,592.02,False,12.994772218073269,581.17,False,12.994772218073269,579.54,2701,SPY,2024-12-06,716614,0.022526159954241,435565155.34,P
607.81,2024-12-06 16:10:00.000824576-05:00,594.42,above_market,False,8.812546676624832,592.48,False,12.994772218073269,595.2,False,12.994772218073269,592.02,False,12.994772218073269,581.17,False,12.994772218073269,579.54,2702,SPY,2024-12-06,716614,0.022526159954241,435565155.34,P
606.5454,2024-12-06 16:22:43.099351296-05:00,594.42,above_market,False,9.73163771916854,592.48,False,14.350042060468168,595.2,False,14.350042060468168,592.02,False,14.350042060468168,581.17,False,14.350042060468168,579.54,2703,SPY,2024-12-06,1484100,0.0203987079842535,900174028.14,D
604.68,2024-12-09 16:00:00.251778048-05:00,595.55,above_market,False,-21.577217962759196,590.64,False,6.6812705366923755,592.14,False,6.6812705366923755,594.55,False,6.6812705366923755,584.65,False,6.6812705366923755,570.69,2704,SPY,2024-12-09,1290001,0.0153303668877508,780037804.68,P
604.68,2024-12-09 16:10:00.000710400-05:00,595.55,above_market,False,-21.577217962759196,590.64,False,6.6812705366923755,592.14,False,6.6812705366923755,594.55,False,6.6812705366923755,584.65,False,6.6812705366923755,570.69,2705,SPY,2024-12-09,1290001,0.0153303668877508,780037804.68,P
602.46,2024-12-10 15:31:03.958294016-05:00,592.48,above_market,False,36.87374749498941,595.2,False,36.87374749498941,592.02,False,36.87374749498941,592.1,False,36.87374749498941,591.15,False,36.87374749498941,571.58,2706,SPY,2024-12-10,725000,0.0168444504455846,436783500.0,D
602.8,2024-12-10 16:00:00.140396032-05:00,592.48,above_market,False,35.65891472868191,595.2,False,35.65891472868191,592.02,False,35.65891472868191,592.1,False,35.65891472868191,591.15,False,35.65891472868191,571.58,2707,SPY,2024-12-10,1019929,0.0174183094788008,614813201.1999999,P
602.8,2024-12-10 16:10:00.000731392-05:00,592.48,above_market,False,35.65891472868191,595.2,False,35.65891472868191,592.02,False,35.65891472868191,592.1,False,35.65891472868191,591.15,False,35.65891472868191,571.58,2708,SPY,2024-12-10,1019929,0.0174183094788008,614813201.1999999,P
607.46,2024-12-11 16:00:00.101122304-05:00,590.64,above_market,False,25.38644470867996,592.14,False,29.013079667062907,594.55,False,29.013079667062907,574.45,False,29.013079667062907,591.19,False,29.013079667062907,572.36,2709,SPY,2024-12-11,961343,0.0284775836380875,583977418.7800001,P
607.46,2024-12-11 16:10:00.002600448-05:00,590.64,above_market,False,25.38644470867996,592.14,False,29.013079667062907,594.55,False,29.013079667062907,574.45,False,29.013079667062907,591.19,False,29.013079667062907,572.36,2710,SPY,2024-12-11,961343,0.0284775836380875,583977418.7800001,P
604.33,2024-12-12 16:00:00.269681664-05:00,595.2,above_market,False,-3.504928806134175,592.02,False,3.5049288061329302,592.1,False,3.5049288061329302,574.28,False,3.5049288061329302,584.97,False,3.5049288061329302,582.78,2711,SPY,2024-12-12,1350328,0.01533938172043,816043720.24,P
604.33,2024-12-12 16:10:00.000801024-05:00,595.2,above_market,False,-3.504928806134175,592.02,False,3.5049288061329302,592.1,False,3.5049288061329302,574.28,False,3.5049288061329302,584.97,False,3.5049288061329302,582.78,2712,SPY,2024-12-12,1350328,0.01533938172043,816043720.24,P
607.5492,2024-12-12 16:21:00.338582016-05:00,595.2,above_market,False,-2.591260972371086,592.02,False,2.591260972370165,592.1,False,2.591260972370165,574.28,False,2.591260972370165,584.97,False,2.591260972370165,582.78,2713,SPY,2024-12-12,502821,0.0207479838709677,305488496.2932,D
607.5492,2024-12-12 16:26:18.934511616-05:00,595.2,above_market,False,-2.591260972371086,592.02,False,2.591260972370165,592.1,False,2.591260972370165,574.28,False,2.591260972370165,584.97,False,2.591260972370165,582.78,2714,SPY,2024-12-12,502821,0.0207479838709677,305488496.2932,D
604.21,2024-12-13 16:00:00.111923456-05:00,592.14,above_market,False,28.003314001656847,594.55,False,28.003314001656847,574.45,False,28.003314001656847,581.17,False,28.003314001656847,578.29,False,28.003314001656847,581.65,2715,SPY,2024-12-13,1507056,0.0203836930455636,910578305.76,P
604.3172,2024-12-13 16:05:51.482036480-05:00,592.14,above_market,False,27.756791380612977,594.55,False,27.756791380612977,574.45,False,27.756791380612977,581.17,False,27.756791380612977,578.29,False,27.756791380612977,581.65,2716,SPY,2024-12-13,525000,0.0205647313135406,317266530.0,D
604.21,2024-12-13 16:10:00.000760832-05:00,592.14,above_market,False,28.003314001656847,594.55,False,28.003314001656847,574.45,False,28.003314001656847,581.17,False,28.003314001656847,578.29,False,28.003314001656847,581.65,2717,SPY,2024-12-13,1507056,0.0203836930455636,910578305.76,P
607.73,2024-12-16 14:56:27.147319040-05:00,592.02,above_market,False,5.9834500318271955,592.1,False,13.685550604710201,574.28,False,13.685550604710201,584.65,False,13.685550604710201,576.19,False,13.685550604710201,587.49,2718,SPY,2024-12-16,1000000,0.0265362656667005,607730000.0,D
607.09,2024-12-16 15:44:44.547562496-05:00,592.02,above_market,False,6.237558062375922,592.1,False,14.266755142667353,574.28,False,14.266755142667353,584.65,False,14.266755142667353,576.19,False,14.266755142667353,587.49,2719,SPY,2024-12-16,700000,0.0254552211073951,424963000.0,D
607.73,2024-12-16 15:54:39.340748544-05:00,592.02,above_market,False,5.9834500318271955,592.1,False,13.685550604710201,574.28,False,13.685550604710201,584.65,False,13.685550604710201,576.19,False,13.685550604710201,587.49,2720,SPY,2024-12-16,500000,0.0265362656667005,303865000.0,D
606.79,2024-12-16 16:00:00.137298688-05:00,592.02,above_market,False,6.364251861882571,592.1,False,14.55653351387935,574.28,False,14.55653351387935,584.65,False,14.55653351387935,576.19,False,14.55653351387935,587.49,2721,SPY,2024-12-16,2010519,0.0249484814702205,1219962824.01,P
607.0161,2024-12-16 16:05:34.315209728-05:00,592.02,above_market,False,6.268296423737173,592.1,False,14.337060969185103,574.28,False,14.337060969185103,584.65,False,14.337060969185103,576.19,False,14.337060969185103,587.49,2722,SPY,2024-12-16,1142382,0.0253303942434378,693444266.3502,D
606.79,2024-12-16 16:10:00.000819712-05:00,592.02,above_market,False,6.364251861882571,592.1,False,14.55653351387935,574.28,False,14.55653351387935,584.65,False,14.55653351387935,576.19,False,14.55653351387935,587.49,2723,SPY,2024-12-16,2010519,0.0249484814702205,1219962824.01,P
606.6956,2024-12-16 16:15:15.114594304-05:00,592.02,above_market,False,6.405189566355396,592.1,False,14.650167625173571,574.28,False,14.650167625173571,584.65,False,14.650167625173571,576.19,False,14.650167625173571,587.49,2724,SPY,2024-12-16,1000000,0.0247890273977231,606695600.0,D
606.6897,2024-12-16 16:21:57.078837504-05:00,592.02,above_market,False,6.407765666646573,592.1,False,14.656059769456581,574.28,False,14.656059769456581,584.65,False,14.656059769456581,576.19,False,14.656059769456581,587.49,2725,SPY,2024-12-16,600000,0.024779061518192,364013820.0,D
604.75,2024-12-17 13:25:53.030639616-05:00,594.55,above_market,False,-3.72549019607837,574.45,False,-3.72549019607837,581.17,False,-3.72549019607837,591.15,False,-3.72549019607837,574.77,False,-3.72549019607837,592.87,2726,SPY,2024-12-17,1300000,0.0171558321419561,786175000.0,D
603.38,2024-12-17 15:01:44.373216-05:00,594.55,above_market,False,-4.3035107587768255,574.45,False,-4.3035107587768255,581.17,False,-4.3035107587768255,591.15,False,-4.3035107587768255,574.77,False,-4.3035107587768255,592.87,2727,SPY,2024-12-17,650000,0.0148515684130855,392197000.0,M
604.35,2024-12-17 16:02:31.107699968-05:00,594.55,above_market,False,-3.87755102040809,574.45,False,-3.87755102040809,581.17,False,-3.87755102040809,591.15,False,-3.87755102040809,574.77,False,-3.87755102040809,592.87,2728,SPY,2024-12-17,1640000,0.0164830544108991,991134000.0,D
604.3649,2024-12-17 16:09:49.563247104-05:00,594.55,above_market,False,-3.871664510081533,574.45,False,-3.871664510081533,581.17,False,-3.871664510081533,591.15,False,-3.871664510081533,574.77,False,-3.871664510081533,592.87,2729,SPY,2024-12-17,820000,0.016508115381381,495579218.0,D
604.3433,2024-12-17 16:10:35.723561728-05:00,594.55,above_market,False,-3.880203812810735,574.45,False,-3.880203812810735,581.17,False,-3.880203812810735,591.15,False,-3.880203812810735,574.77,False,-3.880203812810735,592.87,2730,SPY,2024-12-17,1640000,0.0164717853839038,991123012.0,D
604.29,2024-12-17 16:55:34.435437312-05:00,594.55,above_market,False,-3.901437371663194,574.45,False,-3.901437371663194,581.17,False,-3.901437371663194,591.15,False,-3.901437371663194,574.77,False,-3.901437371663194,592.87,2731,SPY,2024-12-17,729887,0.0163821377512404,441063415.23,D
604.3748,2024-12-18 13:58:18.568907264-05:00,592.1,above_market,False,-90.1033010721155,574.28,False,-52.139342392543774,584.65,False,1.7108221722547188,591.19,False,1.7108221722547188,581.96,False,44.48137647863844,596.2,2732,SPY,2024-12-18,664076,0.0207309576085121,401350799.6848,D
604.3748,2024-12-18 14:13:53.679453184-05:00,592.1,above_market,False,-90.1033010721155,574.28,False,-52.139342392543774,584.65,False,1.7108221722547188,591.19,False,1.7108221722547188,581.96,False,44.48137647863844,596.2,2733,SPY,2024-12-18,1511501,0.0207309576085121,913513114.5748,D
586.28,2024-12-18 16:00:00.301599488-05:00,592.1,below_market,True,100.0,574.28,True,100.0,584.65,True,100.0,591.19,True,100.0,581.96,True,100.0,596.2,2734,SPY,2024-12-18,3006668,0.0098294207059619,1762749315.04,P
586.28,2024-12-18 16:10:00.000768-05:00,592.1,below_market,True,100.0,574.28,True,100.0,584.65,True,100.0,591.19,True,100.0,581.96,True,100.0,596.2,2735,SPY,2024-12-18,3006668,0.0098294207059619,1762749315.04,P
586.6042,2024-12-18 16:19:28.284474880-05:00,592.1,below_market,True,100.0,574.28,True,100.0,584.65,True,100.0,591.19,True,100.0,581.96,True,100.0,596.2,2736,SPY,2024-12-18,1700000,0.0092818780611383,997227140.0,D
583.51,2024-12-18 16:58:30.105439744-05:00,592.1,below_market,True,100.0,574.28,True,100.0,584.65,True,100.0,591.19,True,100.0,581.96,True,100.0,596.2,2737,SPY,2024-12-18,1000000,0.0145076845127512,583510000.0,D
588.24,2024-12-19 15:16:22.120932864-05:00,574.45,above_market,False,81.58085569253105,581.17,True,100.0,591.15,True,100.0,584.97,True,100.0,585.31,True,100.0,599.46,2738,SPY,2024-12-19,2000000,0.0240055705457393,1176480000.0,D
586.1,2024-12-19 16:00:00.163842816-05:00,574.45,above_market,False,96.5665236051504,581.17,True,100.0,591.15,True,100.0,584.97,True,100.0,585.31,True,100.0,599.46,2739,SPY,2024-12-19,2193233,0.0202802680825136,1285453861.3,P
586.1,2024-12-19 16:10:00.000774144-05:00,574.45,above_market,False,96.5665236051504,581.17,True,100.0,591.15,True,100.0,584.97,True,100.0,585.31,True,100.0,599.46,2740,SPY,2024-12-19,2193233,0.0202802680825136,1285453861.3,P
581.5,2024-12-20 09:32:43.966506752-05:00,574.28,above_market,True,100.0,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2741,SPY,2024-12-20,1600000,0.0125722644006408,930400000.0,M
581.4876,2024-12-20 09:40:21.747995392-05:00,574.28,above_market,True,100.0,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2742,SPY,2024-12-20,1532941,0.0125506721459916,891386183.0316001,D
581.4883,2024-12-20 11:10:07.274570240-05:00,574.28,above_market,True,100.0,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2743,SPY,2024-12-20,1000000,0.0125518910635926,581488300.0,D
581.4883,2024-12-20 12:46:24.259446016-05:00,574.28,above_market,True,100.0,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2744,SPY,2024-12-20,1532941,0.0125518910635926,891387256.0903,D
592.645,2024-12-20 13:19:49.369244416-05:00,574.28,above_market,False,59.73318812959446,584.65,False,98.17587802885905,591.19,False,98.17587802885905,578.29,False,98.17587802885905,578.7,True,100.0,597.71,2745,SPY,2024-12-20,910000,0.0319791739221285,539306950.0,D
592.69,2024-12-20 13:24:25.532792576-05:00,574.28,above_market,False,59.58718087995643,584.65,False,97.93590439978215,591.19,False,97.93590439978215,578.29,False,97.93590439978215,578.7,True,100.0,597.71,2746,SPY,2024-12-20,1000000,0.0320575329107753,592690000.0,D
592.135,2024-12-20 14:06:43.197064448-05:00,574.28,above_market,False,61.43937272472706,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2747,SPY,2024-12-20,550500,0.0310911053841332,325970317.5,D
591.765,2024-12-20 14:10:22.151768320-05:00,574.28,above_market,False,62.7394909922792,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2748,SPY,2024-12-20,700000,0.0304468203663718,414235500.0,D
592.69,2024-12-20 15:19:48.603716352-05:00,574.28,above_market,False,59.58718087995643,584.65,False,97.93590439978215,591.19,False,97.93590439978215,578.29,False,97.93590439978215,578.7,True,100.0,597.71,2749,SPY,2024-12-20,1000000,0.0320575329107753,592690000.0,D
591.15,2024-12-20 16:00:00.276697088-05:00,574.28,above_market,False,65.02667457024319,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2750,SPY,2024-12-20,4916469,0.0293759141882008,2906370649.35,P
590.5101,2024-12-20 16:08:38.811194368-05:00,574.28,above_market,False,67.59046463053235,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2751,SPY,2024-12-20,1000000,0.0282616493696454,590510100.0,D
591.15,2024-12-20 16:10:00.000769280-05:00,574.28,above_market,False,65.02667457024319,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2752,SPY,2024-12-20,4916469,0.0293759141882008,2906370649.35,P
590.5103,2024-12-20 16:18:37.744473600-05:00,574.28,above_market,False,67.58963173816866,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2753,SPY,2024-12-20,1678652,0.0282619976318173,991261296.1156,D
590.5103,2024-12-20 16:24:20.091497728-05:00,574.28,above_market,False,67.58963173816866,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2754,SPY,2024-12-20,1600000,0.0282619976318173,944816480.0,D
590.5103,2024-12-20 16:31:53.804317696-05:00,574.28,above_market,False,67.58963173816866,584.65,True,100.0,591.19,True,100.0,578.29,True,100.0,578.7,True,100.0,597.71,2755,SPY,2024-12-20,1600000,0.0282619976318173,944816480.0,D
594.69,2024-12-23 16:00:00.190961152-05:00,581.17,above_market,False,74.11242603550315,591.15,False,82.39644970414133,584.97,False,82.39644970414133,576.19,False,82.39644970414133,579.54,True,100.0,589.25,2756,SPY,2024-12-23,3619702,0.0232634169003907,2152600582.38,P
594.85,2024-12-23 16:09:33.407332864-05:00,581.17,above_market,False,73.24561403508808,591.15,False,81.43274853801121,584.97,False,81.43274853801121,576.19,False,81.43274853801121,579.54,True,100.0,589.25,2757,SPY,2024-12-23,1657411,0.023538723609271,985910933.35,D
594.69,2024-12-23 16:10:00.000768512-05:00,581.17,above_market,False,74.11242603550315,591.15,False,82.39644970414133,584.97,False,82.39644970414133,576.19,False,82.39644970414133,579.54,True,100.0,589.25,2758,SPY,2024-12-23,3619702,0.0232634169003907,2152600582.38,P
594.8484,2024-12-23 16:15:24.824653312-05:00,581.17,above_market,False,73.25418177564693,591.15,False,81.44227395016945,584.97,False,81.44227395016945,576.19,False,81.44227395016945,579.54,True,100.0,589.25,2759,SPY,2024-12-23,1000000,0.0235359705421821,594848400.0,D
601.3,2024-12-24 13:00:00.170233856-05:00,584.65,above_market,False,46.006006006005876,591.19,False,46.006006006005876,578.29,False,46.006006006005876,574.77,False,46.006006006005876,570.69,False,95.01501501501545,594.32,2760,SPY,2024-12-24,956985,0.0284785769263661,575435080.5,P
601.4133,2024-12-24 13:09:37.913414912-05:00,584.65,above_market,False,45.695060041876815,591.19,False,45.695060041876815,578.29,False,45.695060041876815,574.77,False,45.695060041876815,570.69,False,94.37282635280631,594.32,2761,SPY,2024-12-24,1000000,0.0286723680834688,601413300.0,D
601.3835,2024-12-24 13:14:19.326077696-05:00,584.65,above_market,False,45.77643648967607,591.19,False,45.77643648967607,578.29,False,45.77643648967607,574.77,False,45.77643648967607,570.69,False,94.54089102698183,594.32,2762,SPY,2024-12-24,1000000,0.0286213974172582,601383500.0,D
601.3,2024-12-24 15:30:00.000781056-05:00,584.65,above_market,False,46.006006006005876,591.19,False,46.006006006005876,578.29,False,46.006006006005876,574.77,False,46.006006006005876,570.69,False,95.01501501501545,594.32,2763,SPY,2024-12-24,956985,0.0284785769263661,575435080.5,P
601.457,2024-12-26 14:18:25.560684032-05:00,591.15,above_market,False,-33.569418841563184,584.97,False,-33.569418841563184,576.19,False,-33.569418841563184,581.96,False,-15.232366352963364,571.58,False,90.42398370039813,591.65,2764,SPY,2024-12-26,499177,0.0174355070625053,300233500.889,D
601.6927,2024-12-26 14:51:05.777646592-05:00,591.15,above_market,False,-32.818917355136094,584.97,False,-32.818917355136094,576.19,False,-32.818917355136094,581.96,False,-14.891820880798479,571.58,False,88.40240166181414,591.65,2765,SPY,2024-12-26,957000,0.0178342214328004,575819913.9,D
601.34,2024-12-26 16:00:00.252422656-05:00,591.15,above_market,False,-33.95485770363007,584.97,False,-33.95485770363007,576.19,False,-33.95485770363007,581.96,False,-15.407262021589085,571.58,False,91.4622178606477,591.65,2766,SPY,2024-12-26,1935926,0.0172375877526855,1164149740.8400002,P
601.34,2024-12-26 16:10:00.000773888-05:00,591.15,above_market,False,-33.95485770363007,584.97,False,-33.95485770363007,576.19,False,-33.95485770363007,581.96,False,-15.407262021589085,571.58,False,91.4622178606477,591.65,2767,SPY,2024-12-26,1935926,0.0172375877526855,1164149740.8400002,P
601.2156,2024-12-26 16:19:53.883417600-05:00,591.15,above_market,False,-34.3745032586226,584.97,False,-34.3745032586226,576.19,False,-34.3745032586226,581.96,False,-15.597679224288004,571.58,False,92.59259259259292,591.65,2768,SPY,2024-12-26,1000000,0.017027150469424,601215600.0,D
601.2156,2024-12-26 16:20:05.349419008-05:00,591.15,above_market,False,-34.3745032586226,584.97,False,-34.3745032586226,576.19,False,-34.3745032586226,581.96,False,-15.597679224288004,571.58,False,92.59259259259292,591.65,2769,SPY,2024-12-26,708067,0.017027150469424,425700926.2452,D
601.2151,2024-12-26 16:27:13.285198592-05:00,591.15,above_market,False,-34.376210867253306,584.97,False,-34.376210867253306,576.19,False,-34.376210867253306,581.96,False,-15.598454064042402,571.58,False,92.59719227826871,591.65,2770,SPY,2024-12-26,1008067,0.0170263046604077,606065102.2117,D
595.01,2024-12-27 16:00:00.204519168-05:00,591.19,above_market,False,-247.12041884817307,578.29,False,-247.12041884817307,574.77,False,-42.1465968586398,585.31,False,-42.1465968586398,572.36,True,100.0,594.83,2771,SPY,2024-12-27,1660323,0.0064615436661647,987908788.23,P
594.66,2024-12-27 16:06:42.328700928-05:00,591.19,above_market,False,-272.04610951009477,578.29,False,-272.04610951009477,574.77,False,-46.397694524497226,585.31,False,-46.397694524497226,572.36,True,100.0,594.83,2772,SPY,2024-12-27,1120000,0.0058695174140291,666019200.0,D
595.01,2024-12-27 16:10:00.000763136-05:00,591.19,above_market,False,-247.12041884817307,578.29,False,-247.12041884817307,574.77,False,-42.1465968586398,585.31,False,-42.1465968586398,572.36,True,100.0,594.83,2773,SPY,2024-12-27,1660323,0.0064615436661647,987908788.23,P
594.613,2024-12-27 16:15:46.620401920-05:00,591.19,above_market,False,-275.78147823546743,578.29,False,-275.78147823546743,574.77,False,-47.03476482617624,585.31,False,-47.03476482617624,572.36,True,100.0,594.83,2774,SPY,2024-12-27,1000000,0.0057900167458854,594613000.0,D
591.27,2024-12-30 13:56:17.478860544-05:00,584.97,above_market,False,-68.25396825396983,576.19,False,-37.61904761904796,581.96,False,73.17460317460392,578.7,False,73.17460317460392,582.78,True,100.0,591.66,2775,SPY,2024-12-30,2500000,0.0107697830657981,1478175000.0,M
588.22,2024-12-30 16:00:00.269583872-05:00,584.97,above_market,False,-132.30769230769442,576.19,False,-72.92307692307706,581.96,True,100.0,578.7,True,100.0,582.78,True,100.0,591.66,2776,SPY,2024-12-30,974920,0.0055558404704514,573467442.4,P
588.2749,2024-12-30 16:10:18.222094848-05:00,584.97,above_market,False,-130.10983690883538,576.19,False,-71.71170080789199,581.96,True,100.0,578.7,True,100.0,582.78,True,100.0,591.66,2777,SPY,2024-12-30,1000000,0.0056496914371676,588274900.0,D
586.08,2024-12-31 16:00:00.254237696-05:00,578.29,above_market,False,36.713735558408025,574.77,True,100.0,585.31,True,100.0,579.54,True,100.0,581.65,True,100.0,587.68,2778,SPY,2024-12-31,3228842,0.0134707499697385,1892359719.36,P
586.08,2024-12-31 16:10:00.000767232-05:00,578.29,above_market,False,36.713735558408025,574.77,True,100.0,585.31,True,100.0,579.54,True,100.0,581.65,True,100.0,587.68,2779,SPY,2024-12-31,3228842,0.0134707499697385,1892359719.36,P
584.64,2025-01-02 16:00:00.204374016-05:00,576.19,above_market,False,75.85798816568071,581.96,True,100.0,578.7,True,100.0,570.69,True,100.0,587.49,True,100.0,591.62,2780,SPY,2025-01-02,1089694,0.014665301376282,637078700.16,P
584.64,2025-01-02 16:10:00.000810496-05:00,576.19,above_market,False,75.85798816568071,581.96,True,100.0,578.7,True,100.0,570.69,True,100.0,587.49,True,100.0,591.62,2781,SPY,2025-01-02,1089694,0.014665301376282,637078700.16,P
591.95,2025-01-03 16:00:00.196711680-05:00,574.77,above_market,False,86.2048894062864,585.31,False,86.2048894062864,579.54,False,86.2048894062864,571.58,True,100.0,592.87,True,100.0,594.02,2782,SPY,2025-01-03,1180183,0.0298902169563478,698609326.85,P
591.95,2025-01-03 16:10:00.000819200-05:00,574.77,above_market,False,86.2048894062864,585.31,False,86.2048894062864,579.54,False,86.2048894062864,571.58,True,100.0,592.87,True,100.0,594.02,2783,SPY,2025-01-03,1180183,0.0298902169563478,698609326.85,P
595.36,2025-01-06 16:00:00.199620864-05:00,581.96,above_market,False,42.53731343283538,578.7,False,42.53731343283538,570.69,False,42.53731343283538,572.36,True,100.0,596.2,True,100.0,596.09,2784,SPY,2025-01-06,833031,0.0230256375008591,495953336.16,P
595.2264,2025-01-06 16:07:56.453591040-05:00,581.96,above_market,False,42.9656877525172,578.7,False,42.9656877525172,570.69,False,42.9656877525172,572.36,True,100.0,596.2,True,100.0,596.09,2785,SPY,2025-01-06,600000,0.0227960684583132,357135840.0,D
595.36,2025-01-06 16:10:00.000771328-05:00,581.96,above_market,False,42.53731343283538,578.7,False,42.53731343283538,570.69,False,42.53731343283538,572.36,True,100.0,596.2,True,100.0,596.09,2786,SPY,2025-01-06,833031,0.0230256375008591,495953336.16,P
595.6325,2025-01-06 16:45:23.406894592-05:00,581.96,above_market,False,41.68952276467308,578.7,False,41.68952276467308,570.69,False,41.68952276467308,572.36,True,100.0,596.2,True,100.0,596.09,2787,SPY,2025-01-06,600000,0.0234938827410818,357379500.00000006,M
595.2308,2025-01-07 13:41:58.195572992-05:00,585.31,above_market,False,-47.37521167647654,579.54,False,-47.37521167647654,571.58,False,-14.010966857511214,582.78,True,100.0,599.46,True,100.0,590.63,2788,SPY,2025-01-07,625841,0.0169496506124961,372519839.1028,D
588.63,2025-01-07 16:00:00.227757312-05:00,585.31,above_market,False,-141.5662650602368,579.54,False,-141.5662650602368,571.58,False,-41.86746987951703,582.78,True,100.0,599.46,True,100.0,590.63,2789,SPY,2025-01-07,2313996,0.0056722078898362,1362087465.48,P
588.6234,2025-01-07 16:08:14.811439360-05:00,585.31,above_market,False,-141.8482525502484,579.54,False,-141.8482525502484,571.58,False,-41.950866179754506,582.78,True,100.0,599.46,True,100.0,590.63,2790,SPY,2025-01-07,600000,0.0056609318139105,353174039.99999994,D
588.63,2025-01-07 16:10:00.000763392-05:00,585.31,above_market,False,-141.5662650602368,579.54,False,-141.5662650602368,571.58,False,-41.86746987951703,582.78,True,100.0,599.46,True,100.0,590.63,2791,SPY,2025-01-07,2313996,0.0056722078898362,1362087465.48,P
586.55,2025-01-08 10:29:41.088788224-05:00,578.7,above_market,False,-33.630573248409306,570.69,False,-33.630573248409306,572.36,False,71.59235668789897,581.65,True,100.0,597.71,True,100.0,594.64,2792,SPY,2025-01-08,560000,0.0135648868152754,328468000.0,M
589.49,2025-01-08 16:00:00.213780736-05:00,578.7,above_market,False,-24.467099165895355,570.69,False,-24.467099165895355,572.36,False,52.08526413345712,581.65,True,100.0,597.71,True,100.0,594.64,2793,SPY,2025-01-08,915963,0.0186452393295316,539951028.87,P
589.49,2025-01-08 16:10:00.000735744-05:00,578.7,above_market,False,-24.467099165895355,570.69,False,-24.467099165895355,572.36,False,52.08526413345712,581.65,True,100.0,597.71,True,100.0,594.64,2794,SPY,2025-01-08,915963,0.0186452393295316,539951028.87,P
581.39,2025-01-13 16:00:00.232945408-05:00,570.69,above_market,False,41.49532710280345,572.36,True,100.0,581.65,True,100.0,592.87,True,100.0,594.32,True,100.0,593.18,2795,SPY,2025-01-13,3165142,0.0187492333841488,1840181907.38,P
581.39,2025-01-13 16:10:00.000871424-05:00,570.69,above_market,False,41.49532710280345,572.36,True,100.0,581.65,True,100.0,592.87,True,100.0,594.32,True,100.0,593.18,2796,SPY,2025-01-13,3165142,0.0187492333841488,1840181907.38,P
579.6303,2025-01-14 11:46:19.439763968-05:00,571.58,above_market,True,100.0,582.78,True,100.0,587.49,True,100.0,596.2,True,100.0,591.65,True,100.0,599.44,2797,SPY,2025-01-14,570000,0.0140842926624444,330389271.0,M
580.245,2025-01-14 13:05:49.326650880-05:00,571.58,above_market,True,100.0,582.78,True,100.0,587.49,True,100.0,596.2,True,100.0,591.65,True,100.0,599.44,2798,SPY,2025-01-14,1000000,0.0151597326708421,580245000.0,D
582.19,2025-01-14 16:00:00.251382528-05:00,571.58,above_market,True,100.0,582.78,True,100.0,587.49,True,100.0,596.2,True,100.0,591.65,True,100.0,599.44,2799,SPY,2025-01-14,1282528,0.0185625809160572,746674976.32,P
582.19,2025-01-14 16:10:00.000809472-05:00,571.58,above_market,True,100.0,582.78,True,100.0,587.49,True,100.0,596.2,True,100.0,591.65,True,100.0,599.44,2800,SPY,2025-01-14,1282528,0.0185625809160572,746674976.32,P
592.78,2025-01-15 16:00:00.213643264-05:00,572.36,above_market,False,58.570029382958175,581.65,True,100.0,592.87,True,100.0,599.46,True,100.0,594.83,True,100.0,599.41,2801,SPY,2025-01-15,3032849,0.035676846739814,1797812230.22,P
592.78,2025-01-15 16:10:00.004014080-05:00,572.36,above_market,False,58.570029382958175,581.65,True,100.0,592.87,True,100.0,599.46,True,100.0,594.83,True,100.0,599.41,2802,SPY,2025-01-15,3032849,0.035676846739814,1797812230.22,P
591.64,2025-01-16 16:00:00.217008128-05:00,582.78,above_market,False,72.9119638826188,587.49,True,100.0,596.2,True,100.0,597.71,True,100.0,591.66,True,100.0,601.17,2803,SPY,2025-01-16,1738195,0.0152029925529359,1028385689.8,P
591.64,2025-01-16 16:10:00.000770048-05:00,582.78,above_market,False,72.9119638826188,587.49,True,100.0,596.2,True,100.0,597.71,True,100.0,591.66,True,100.0,601.17,2804,SPY,2025-01-16,1738195,0.0152029925529359,1028385689.8,P
