Date,AMZN,MCHI,MELI
2023-03-03,94.9000015258789,46.366764068603516,1226.739990234375
2023-03-06,93.75,45.75172805786133,1256.260009765625
2023-03-07,93.55000305175781,44.75113296508789,1264.9100341796875
2023-03-08,93.91999816894531,44.41149139404297,1252.5699462890625
2023-03-09,92.25,42.84175109863281,1201.7900390625
2023-03-10,90.7300033569336,42.89683151245117,1168.0400390625
2023-03-13,92.43000030517578,43.26402282714844,1162.3299560546875
2023-03-14,94.87999725341797,43.50270080566406,1214.9599609375
2023-03-15,96.19999694824219,42.814212799072266,1188.9599609375
2023-03-16,100.04000091552734,43.3191032409668,1214.739990234375
2023-03-17,98.94999694824219,43.181400299072266,1201.1500244140625
2023-03-20,97.70999908447266,43.016170501708984,1182.75
2023-03-21,100.61000061035156,43.68629455566406,1220.4200439453125
2023-03-22,98.69999694824219,43.81481170654297,1186.6300048828125
2023-03-23,98.70999908447266,45.01734924316406,1191.550048828125
2023-03-24,98.12999725341797,44.7878532409668,1187.280029296875
2023-03-27,98.04000091552734,44.1360969543457,1191.7900390625
2023-03-28,97.23999786376953,45.57731246948242,1196.739990234375
2023-03-29,100.25,45.57731246948242,1224.8800048828125
2023-03-30,102.0,46.247432708740234,1266.800048828125
2023-03-31,103.29000091552734,45.79762268066406,1318.06005859375
2023-04-03,102.41000366210938,45.7884521484375,1313.6400146484375
2023-04-04,103.94999694824219,45.641571044921875,1301.9000244140625
2023-04-05,101.0999984741211,45.0999641418457,1250.050048828125
2023-04-06,102.05999755859375,45.65074920654297,1245.0
2023-04-10,102.16999816894531,45.46715545654297,1251.6199951171875
2023-04-11,99.91999816894531,45.49469757080078,1285.06005859375
2023-04-12,97.83000183105469,44.29214859008789,1256.0400390625
2023-04-13,102.4000015258789,45.21929931640625,1296.1199951171875
2023-04-14,102.51000213623047,44.83375549316406,1301.8800048828125
2023-04-17,102.73999786376953,45.770084381103516,1314.739990234375
2023-04-18,102.30000305175781,45.623207092285156,1321.469970703125
2023-04-19,104.30000305175781,45.11832809448242,1308.2900390625
2023-04-20,103.80999755859375,44.769500732421875,1293.77001953125
2023-04-21,106.95999908447266,44.0534782409668,1281.9200439453125
2023-04-24,106.20999908447266,43.49351501464844,1273.6199951171875
2023-04-25,102.56999969482422,42.35523223876953,1229.550048828125
2023-04-26,104.9800033569336,42.98862838745117,1235.6300048828125
2023-04-27,109.81999969482422,43.576133728027344,1244.9200439453125
2023-04-28,105.44999694824219,43.80562973022461,1277.489990234375
2023-05-01,102.05000305175781,43.63120651245117,1291.6500244140625
2023-05-02,103.62999725341797,42.83257293701172,1255.739990234375
2023-05-03,103.6500015258789,42.74995422363281,1279.989990234375
2023-05-04,104.0,43.475154876708984,1213.3800048828125
2023-05-05,105.66000366210938,43.95249557495117,1243.5899658203125
2023-05-08,105.83000183105469,44.0534782409668,1284.5
2023-05-09,106.62000274658203,43.35581970214844,1248.050048828125
2023-05-10,110.19000244140625,43.19058609008789,1288.9200439453125
2023-05-11,112.18000030517578,43.53023147583008,1296.52001953125
2023-05-12,110.26000213623047,42.42866897583008,1279.6700439453125
2023-05-15,111.19999694824219,44.1360969543457,1296.800048828125
2023-05-16,113.4000015258789,43.695465087890625,1275.3900146484375
2023-05-17,115.5,43.38336181640625,1320.1500244140625
2023-05-18,118.1500015258789,42.61226272583008,1332.489990234375
2023-05-19,116.25,42.465389251708984,1310.8800048828125
2023-05-22,115.01000213623047,43.06206512451172,1339.6199951171875
2023-05-23,114.98999786376953,41.87788391113281,1299.8299560546875
2023-05-24,116.75,41.115966796875,1284.1300048828125
2023-05-25,115.0,40.289798736572266,1249.9100341796875
2023-05-26,120.11000061035156,41.01498794555664,1282.260009765625
2023-05-30,121.66000366210938,39.86752700805664,1249.719970703125
2023-05-31,120.58000183105469,39.69310760498047,1239.0
2023-06-01,122.7699966430664,40.702880859375,1258.02001953125
2023-06-02,124.25,41.78608322143555,1270.6700439453125
2023-06-05,125.30000305175781,41.59331512451172,1289.489990234375
2023-06-06,126.61000061035156,42.217533111572266,1254.449951171875
2023-06-07,121.2300033569336,41.71623229980469,1208.2900390625
2023-06-08,124.25,42.20734405517578,1209.739990234375
2023-06-09,123.43000030517578,42.15174865722656,1208.550048828125
2023-06-12,126.56999969482422,42.15174865722656,1238.1500244140625
2023-06-13,126.66000366210938,42.73551559448242,1209.52001953125
2023-06-14,126.41999816894531,43.40267562866211,1211.8399658203125
2023-06-15,127.11000061035156,44.26443099975586,1223.77001953125
2023-06-16,125.48999786376953,44.14397048950195,1194.739990234375
2023-06-20,125.77999877929688,42.34633255004883,1197.739990234375
2023-06-21,124.83000183105469,41.98495864868164,1210.9000244140625
2023-06-22,130.14999389648438,41.81816482543945,1241.510009765625
2023-06-23,129.3300018310547,40.9378776550293,1226.489990234375
2023-06-26,127.33000183105469,41.10466384887695,1155.510009765625
2023-06-27,129.17999267578125,42.012752532958984,1162.0899658203125
2023-06-28,129.0399932861328,41.679168701171875,1207.68994140625
2023-06-29,127.9000015258789,41.04906463623047,1171.449951171875
2023-06-30,130.36000061035156,41.456787109375,1184.5999755859375
2023-07-03,130.22000122070312,42.13321304321289,1193.75
2023-07-05,130.3800048828125,41.79036331176758,1247.3599853515625
2023-07-06,128.36000061035156,40.76182174682617,1153.5899658203125
2023-07-07,129.77999877929688,41.62356948852539,1153.8199462890625
2023-07-10,127.12999725341797,41.63283920288086,1087.1500244140625
2023-07-11,128.77999877929688,41.98495864868164,1121.5799560546875
2023-07-12,130.8000030517578,43.07836151123047,1141.1300048828125
2023-07-13,134.3000030517578,43.9679069519043,1146.719970703125
2023-07-14,134.67999267578125,43.21735382080078,1135.719970703125
2023-07-17,133.55999755859375,42.976436614990234,1179.1700439453125
2023-07-18,132.8300018310547,42.096153259277344,1208.6600341796875
2023-07-19,135.36000061035156,42.253665924072266,1225.75
2023-07-20,129.9600067138672,42.059085845947266,1198.3399658203125
2023-07-21,130.0,42.04981994628906,1221.030029296875
2023-07-24,128.8000030517578,42.98569869995117,1198.4300537109375
2023-07-25,129.1300048828125,43.50460433959961,1181.8399658203125
2023-07-26,128.14999389648438,44.17176818847656,1176.22998046875
2023-07-27,128.25,43.532405853271484,1169.9000244140625
2023-07-28,132.2100067138672,45.848941802978516,1225.02001953125
2023-07-31,133.67999267578125,46.14546203613281,1238.050048828125
2023-08-01,131.69000244140625,45.13544464111328,1210.4000244140625
2023-08-02,128.2100067138672,43.83818435668945,1164.81005859375
2023-08-03,128.91000366210938,44.89453125,1323.1099853515625
2023-08-04,139.57000732421875,44.43122100830078,1296.1600341796875
2023-08-07,142.22000122070312,44.004974365234375,1358.81005859375
2023-08-08,139.94000244140625,43.300750732421875,1328.3599853515625
2023-08-09,137.85000610351562,43.449005126953125,1312.6600341796875
2023-08-10,138.55999755859375,43.754791259765625,1387.06005859375
2023-08-11,138.41000366210938,42.47605895996094,1330.0
2023-08-14,140.57000732421875,42.1702766418457,1296.52001953125
2023-08-15,137.6699981689453,41.47531509399414,1286.0400390625
2023-08-16,135.07000732421875,40.715492248535156,1247.43994140625
2023-08-17,133.97999572753906,41.12320327758789,1196.56005859375
2023-08-18,133.22000122070312,40.140987396240234,1199.5899658203125
2023-08-21,134.67999267578125,40.06686019897461,1228.510009765625
2023-08-22,134.25,39.95566177368164,1242.72998046875
2023-08-23,135.52000427246094,40.511634826660156,1258.8699951171875
2023-08-24,131.83999633789062,40.54869842529297,1215.31005859375
2023-08-25,133.25999450683594,40.54869842529297,1237.8399658203125
2023-08-28,133.13999938964844,41.373390197753906,1249.4599609375
2023-08-29,134.91000366210938,42.2722053527832,1304.6600341796875
2023-08-30,135.07000732421875,42.04055404663086,1343.1300048828125
2023-08-31,138.00999450683594,41.61430740356445,1372.3599853515625
2023-09-01,138.1199951171875,42.52238845825195,1421.6400146484375
2023-09-05,137.27000427246094,41.994224548339844,1435.050048828125
2023-09-06,135.36000061035156,42.012752532958984,1425.969970703125
2023-09-07,137.85000610351562,40.76182174682617,1436.3499755859375
2023-09-08,138.22999572753906,40.669158935546875,1428.18994140625
2023-09-11,143.10000610351562,41.33631896972656,1422.9300537109375
2023-09-12,141.22999572753906,41.33631896972656,1399.1400146484375
2023-09-13,144.85000610351562,41.021270751953125,1397.4599609375
2023-09-14,144.72000122070312,41.24365997314453,1383.4300537109375
2023-09-15,140.38999938964844,40.974945068359375,1396.6600341796875
2023-09-18,139.97999572753906,40.900814056396484,1383.72998046875
2023-09-19,137.6300048828125,40.641361236572266,1342.6400146484375
2023-09-20,135.2899932861328,40.33557891845703,1326.3399658203125
2023-09-21,129.3300018310547,39.55721664428711,1293.280029296875
2023-09-22,129.1199951171875,40.798885345458984,1276.9599609375
2023-09-25,131.27000427246094,40.22438049316406,1290.530029296875
2023-09-26,125.9800033569336,39.76108169555664,1268.6199951171875
2023-09-27,125.9800033569336,39.89080047607422,1256.52001953125
2023-09-28,125.9800033569336,39.80740737915039,1274.1400146484375
2023-09-29,127.12000274658203,40.11319351196289,1267.8800048828125
2023-10-02,129.4600067138672,39.92786407470703,1259.4100341796875
2023-10-03,124.72000122070312,39.14024353027344,1228.280029296875
2023-10-04,127.0,38.86225891113281,1231.56005859375
2023-10-05,125.95999908447266,39.08464813232422,1214.3800048828125
2023-10-06,127.95999908447266,39.95566177368164,1237.530029296875
2023-10-09,128.25999450683594,39.918601989746094,1238.3800048828125
2023-10-10,129.47999572753906,40.68769073486328,1258.31005859375
2023-10-11,131.8300018310547,41.00273895263672,1243.949951171875
2023-10-12,132.3300018310547,40.261451721191406,1229.9599609375
2023-10-13,129.7899932861328,40.00199508666992,1223.5
2023-10-16,132.5500030517578,40.11319351196289,1226.199951171875
2023-10-17,131.47000122070312,39.82594299316406,1240.6500244140625
2023-10-18,128.1300048828125,39.14024353027344,1211.699951171875
2023-10-19,128.39999389648438,38.61206817626953,1179.9599609375
2023-10-20,125.16999816894531,37.9171142578125,1169.6700439453125
2023-10-23,126.55999755859375,38.139495849609375,1180.1300048828125
2023-10-24,128.55999755859375,39.232913970947266,1221.989990234375
2023-10-25,121.38999938964844,38.639869689941406,1190.97998046875
2023-10-26,119.56999969482422,38.64913558959961,1175.0
2023-10-27,127.73999786376953,38.84372329711914,1200.449951171875
2023-10-30,132.7100067138672,39.34410095214844,1226.239990234375
2023-10-31,133.08999633789062,38.74180221557617,1240.739990234375
2023-11-01,137.0,38.7325325012207,1300.010009765625
2023-11-02,138.07000732421875,39.056854248046875,1319.5
2023-11-03,138.60000610351562,40.07612228393555,1387.7900390625
2023-11-06,139.74000549316406,40.317047119140625,1374.77001953125
2023-11-07,142.7100067138672,40.25218200683594,1382.719970703125
2023-11-08,142.0800018310547,40.00199508666992,1367.3399658203125
2023-11-09,140.60000610351562,39.47382736206055,1341.3800048828125
2023-11-10,143.55999755859375,39.38116455078125,1374.3900146484375
2023-11-13,142.58999633789062,39.77034378051758,1378.2900390625
2023-11-14,145.8000030517578,40.73402404785156,1430.510009765625
2023-11-15,143.1999969482422,41.586509704589844,1442.550048828125
2023-11-16,142.8300018310547,40.057594299316406,1469.550048828125
2023-11-17,145.17999267578125,40.09465789794922,1448.0
2023-11-20,146.1300048828125,40.974945068359375,1481.989990234375
2023-11-21,143.89999389648438,40.27998352050781,1495.47998046875
2023-11-22,146.7100067138672,40.242916107177734,1525.0
2023-11-24,146.74000549316406,40.446773529052734,1535.5
2023-11-27,147.72999572753906,39.964927673339844,1599.2099609375
2023-11-28,147.02999877929688,40.07612228393555,1589.0899658203125
2023-11-29,146.32000732421875,39.30703353881836,1610.5799560546875
2023-11-30,146.08999633789062,39.547950744628906,1620.4599609375
2023-12-01,147.02999877929688,39.205108642578125,1652.010009765625
2023-12-04,144.83999633789062,38.55647659301758,1599.6300048828125
2023-12-05,146.8800048828125,37.89857864379883,1584.5999755859375
2023-12-06,144.52000427246094,37.88005065917969,1569.25
2023-12-07,146.8800048828125,37.9171142578125,1590.93994140625
2023-12-08,147.4199981689453,37.48160171508789,1577.97998046875
2023-12-11,145.88999938964844,37.787384033203125,1614.699951171875
2023-12-12,147.47999572753906,37.991241455078125,1616.9200439453125
2023-12-13,148.83999633789062,37.9171142578125,1612.1600341796875
2023-12-14,147.4199981689453,38.29702377319336,1603.510009765625
2023-12-15,149.97000122070312,38.17656326293945,1606.18994140625
2023-12-18,154.07000732421875,37.86151885986328,1619.5699462890625
2023-12-19,153.7899932861328,38.3155517578125,1629.989990234375
2023-12-20,152.1199951171875,37.29396057128906,1597.43994140625
2023-12-21,153.83999633789062,38.3288459777832,1598.3299560546875
2023-12-22,153.4199981689453,37.3034553527832,1589.0799560546875
2023-12-26,153.41000366210938,37.56930160522461,1576.6400146484375
2023-12-27,153.33999633789062,37.531314849853516,1590.8800048828125
2023-12-28,153.3800048828125,38.4142951965332,1581.5999755859375
2023-12-29,151.94000244140625,38.68014144897461,1571.5400390625
2024-01-02,149.92999267578125,37.702213287353516,1529.1600341796875
2024-01-03,148.47000122070312,38.23390579223633,1500.0
2024-01-04,144.57000732421875,37.759185791015625,1519.3800048828125
2024-01-05,145.24000549316406,37.436378479003906,1538.8299560546875
2024-01-08,149.10000610351562,37.05659484863281,1575.5999755859375
2024-01-09,151.3699951171875,36.53440475463867,1573.3399658203125
2024-01-10,153.72999572753906,36.49642562866211,1598.1600341796875
2024-01-11,155.17999267578125,36.93317413330078,1591.6800537109375
2024-01-12,154.6199951171875,36.81924057006836,1658.5799560546875
2024-01-16,153.16000366210938,35.74637985229492,1672.6700439453125
2024-01-17,151.7100067138672,34.93935012817383,1635.280029296875
2024-01-18,153.5,35.062782287597656,1661.97998046875
2024-01-19,155.33999633789062,35.16721725463867,1726.18994140625
2024-01-22,154.77999877929688,34.25575637817383,1756.300048828125
2024-01-23,156.02000427246094,35.54698944091797,1759.9100341796875
2024-01-24,156.8699951171875,36.44895935058594,1762.699951171875
2024-01-25,157.75,36.515419006347656,1738.800048828125
2024-01-26,159.1199951171875,36.24007797241211,1795.800048828125
2024-01-29,161.25999450683594,35.584964752197266,1777.4300537109375
2024-01-30,159.0,34.92036056518555,1735.300048828125
2024-01-31,155.1999969482422,34.69249725341797,1711.81005859375
2024-02-01,159.27999877929688,34.83491134643555,1748.280029296875
2024-02-02,171.80999755859375,34.21778106689453,1772.9000244140625
2024-02-05,170.30999755859375,34.67350769042969,1774.75
2024-02-06,169.14999389648438,36.56289291381836,1710.3900146484375
2024-02-07,170.52999877929688,36.05968475341797,1713.8699951171875
2024-02-08,169.83999633789062,35.40457534790039,1732.8299560546875
2024-02-09,174.4499969482422,35.736881256103516,1742.260009765625
2024-02-12,172.33999633789062,36.316036224365234,1733.22998046875
2024-02-13,168.63999938964844,35.556488037109375,1706.239990234375
2024-02-14,170.97999572753906,36.16412353515625,1746.3699951171875
2024-02-15,169.8000030517578,36.25906753540039,1771.8299560546875
2024-02-16,169.50999450683594,36.8287353515625,1768.780029296875
2024-02-20,167.0800018310547,36.52491760253906,1740.010009765625
2024-02-21,168.58999633789062,37.29396057128906,1737.77001953125
2024-02-22,174.5800018310547,37.759185791015625,1817.97998046875
2024-02-23,174.99000549316406,37.88261032104492,1629.3199462890625
2024-02-26,174.72999572753906,37.55030822753906,1610.1300048828125
2024-02-27,173.5399932861328,38.06300735473633,1607.43994140625
2024-02-28,173.16000366210938,36.94266128540039,1579.489990234375
2024-02-29,176.75999450683594,37.01862335205078,1595.300048828125
2024-03-01,178.22000122070312,37.62626266479492,1612.75
2024-03-04,177.5800018310547,36.94266128540039,1560.0799560546875
2024-03-05,174.1199951171875,36.53440475463867,1527.2900390625
2024-03-06,173.50999450683594,37.10407638549805,1525.5899658203125
2024-03-07,176.82000732421875,36.8667106628418,1529.93994140625
2024-03-08,175.35000610351562,36.99013900756836,1512.5
2024-03-11,171.9600067138672,37.79716110229492,1547.3199462890625
2024-03-12,175.38999938964844,38.57570266723633,1545.56005859375
2024-03-13,176.55999755859375,38.718116760253906,1550.6199951171875
2024-03-14,178.75,38.138954162597656,1561.27001953125
2024-03-15,174.4199981689453,38.0250244140625,1499.510009765625
2024-03-18,174.47999572753906,38.262386322021484,1509.050048828125
2024-03-19,175.89999389648438,38.0250244140625,1519.43994140625
2024-03-20,178.14999389648438,38.40480041503906,1528.8399658203125
2024-03-21,178.14999389648438,38.07249450683594,1555.68994140625
2024-03-22,178.8699951171875,37.531314849853516,1571.989990234375
2024-03-25,179.7100067138672,37.45536422729492,1550.0699462890625
2024-03-26,178.3000030517578,37.578792572021484,1537.4599609375
2024-03-27,179.8300018310547,37.52182388305664,1522.6500244140625
2024-03-28,180.3800048828125,37.72120666503906,1511.9599609375
2024-04-01,180.97000122070312,38.338340759277344,1528.949951171875
2024-04-02,180.69000244140625,38.452274322509766,1512.510009765625
2024-04-03,182.41000366210938,38.338340759277344,1504.97998046875
2024-04-04,180.0,38.18643569946289,1487.81005859375
2024-04-05,185.07000732421875,37.930084228515625,1501.719970703125
2024-04-08,185.19000244140625,38.110477447509766,1488.5799560546875
2024-04-09,185.6699981689453,38.452274322509766,1495.010009765625
2024-04-10,185.9499969482422,38.195926666259766,1478.0
2024-04-11,189.0500030517578,38.49025344848633,1507.56005859375
2024-04-12,186.1300048828125,37.29396057128906,1444.1400146484375
2024-04-15,183.6199951171875,37.436378479003906,1415.8800048828125
2024-04-16,183.32000732421875,36.999637603759766,1397.8800048828125
2024-04-17,181.27999877929688,37.06609344482422,1397.8599853515625
2024-04-18,179.22000122070312,37.54081726074219,1370.25
2024-04-19,174.6300048828125,37.417381286621094,1356.4300537109375
2024-04-22,177.22999572753906,38.1579475402832,1368.22998046875
2024-04-23,179.5399932861328,38.65165710449219,1395.0
2024-04-24,176.58999633789062,39.24980545043945,1370.0
2024-04-25,173.6699981689453,39.449188232421875,1363.8299560546875
2024-04-26,179.6199951171875,40.208736419677734,1406.0
2024-04-29,180.9600067138672,40.60750198364258,1438.3599853515625
2024-04-30,175.0,39.75300216674805,1458.699951171875
2024-05-01,179.0,40.03783416748047,1456.510009765625
2024-05-02,184.72000122070312,42.22154998779297,1505.989990234375
2024-05-03,186.2100067138672,42.50638198852539,1630.56005859375
2024-05-06,188.6999969482422,42.4683952331543,1653.8499755859375
2024-05-07,188.75999450683594,42.003177642822266,1688.68994140625
2024-05-08,188.0,41.71834182739258,1716.780029296875
2024-05-09,189.5,42.62031555175781,1695.4000244140625
2024-05-10,187.47999572753906,42.89564895629883,1693.969970703125
2024-05-13,186.57000732421875,43.769134521484375,1677.3399658203125
2024-05-14,187.07000732421875,43.56025314331055,1683.9100341796875
2024-05-15,185.99000549316406,43.92103958129883,1718.5
2024-05-16,183.6300048828125,44.74705505371094,1739.1500244140625
2024-05-17,184.6999969482422,45.041378021240234,1749.1700439453125
2024-05-20,183.5399932861328,44.66160583496094,1787.72998046875
2024-05-21,183.14999389648438,43.93053436279297,1772.0699462890625
2024-05-22,183.1300048828125,43.56975173950195,1736.780029296875
2024-05-23,181.0500030517578,42.772220611572266,1707.4000244140625
2024-05-24,180.75,42.69626998901367,1693.5699462890625
2024-05-28,182.14999389648438,42.72474670410156,1708.0
2024-05-29,182.02000427246094,42.250030517578125,1709.8599853515625
2024-05-30,179.32000732421875,42.36396026611328,1699.949951171875
2024-05-31,176.44000244140625,41.60441589355469,1725.5799560546875
2024-06-03,178.33999633789062,41.75632095336914,1693.1400146484375
2024-06-04,179.33999633789062,42.069637298583984,1630.6500244140625
2024-06-05,181.27999877929688,42.26902389526367,1604.9000244140625
2024-06-06,185.0,42.316490173339844,1621.0899658203125
2024-06-07,184.3000030517578,41.42402267456055,1600.1600341796875
2024-06-10,187.05999755859375,41.727840423583984,1601.8800048828125
2024-06-11,187.22999572753906,41.29014205932617,1580.0
2024-06-12,186.88999938964844,41.36642837524414,1599.3399658203125
2024-06-13,183.8300018310547,41.36642837524414,1580.530029296875
2024-06-14,183.66000366210938,41.12803649902344,1582.1400146484375
2024-06-17,184.05999755859375,41.4713249206543,1559.22998046875
2024-06-18,182.80999755859375,41.509464263916016,1573.4000244140625
2024-06-20,186.10000610351562,41.60483169555664,1585.030029296875
2024-06-21,189.0800018310547,41.118499755859375,1600.050048828125
2024-06-24,185.57000732421875,41.39503860473633,1582.8599853515625
2024-06-25,186.33999633789062,40.96592330932617,1642.280029296875
2024-06-26,193.61000061035156,41.042213439941406,1678.9599609375
2024-06-27,197.85000610351562,40.15538024902344,1660.8900146484375
2024-06-28,193.25,40.21259689331055,1643.4000244140625
2024-07-01,197.1999969482422,40.41284942626953,1597.5999755859375
2024-07-02,200.0,40.67031478881836,1596.47998046875
2024-07-03,197.58999633789062,41.35689163208008,1591.43994140625
2024-07-05,200.0,40.717994689941406,1658.9599609375
2024-07-08,199.2899932861328,40.35563278198242,1683.75
2024-07-09,199.33999633789062,40.88010025024414,1722.050048828125
2024-07-10,199.7899932861328,40.717994689941406,1703.550048828125
2024-07-11,195.0500030517578,41.547611236572266,1708.6500244140625
2024-07-12,194.49000549316406,41.967185974121094,1761.219970703125
2024-07-15,192.72000122070312,41.08035659790039,1743.989990234375
2024-07-16,193.02000427246094,41.061283111572266,1720.4300537109375
2024-07-17,187.92999267578125,40.508209228515625,1670.0899658203125
2024-07-18,183.75,40.21259689331055,1623.260009765625
2024-07-19,183.1300048828125,40.06955337524414,1649.989990234375
2024-07-22,182.5500030517578,40.78474426269531,1687.3800048828125
2024-07-23,186.41000366210938,39.99327087402344,1692.22998046875
2024-07-24,180.8300018310547,39.54508590698242,1642.550048828125
2024-07-25,179.85000610351562,39.049224853515625,1625.1500244140625
2024-07-26,182.5,39.33529281616211,1651.68994140625
2024-07-29,183.1999969482422,39.22087097167969,1621.4000244140625
2024-07-30,181.7100067138672,38.83943557739258,1626.1500244140625
2024-07-31,186.97999572753906,39.5927619934082,1668.9000244140625
2024-08-01,184.07000732421875,39.05875778198242,1606.06005859375
2024-08-02,167.89999389648438,38.92525863647461,1776.1400146484375
2024-08-05,161.02000427246094,38.73454284667969,1776.0
2024-08-06,161.92999267578125,38.67732620239258,1810.3900146484375
2024-08-07,162.77000427246094,38.87757873535156,1859.699951171875
2024-08-08,165.8000030517578,39.74533462524414,1869.4000244140625
2024-08-09,166.94000244140625,39.583229064941406,1883.6199951171875
2024-08-12,166.8000030517578,39.99327087402344,1901.8199462890625
2024-08-13,170.22999572753906,40.21259689331055,1916.199951171875
2024-08-14,170.10000610351562,39.392513275146484,1898.5699462890625
2024-08-15,177.58999633789062,39.97419738769531,1996.43994140625
2024-08-16,177.05999755859375,40.62263107299805,1977.969970703125
2024-08-19,178.22000122070312,40.918243408203125,2028.0
2024-08-20,178.8800048828125,39.964664459228516,2005.6600341796875
2024-08-21,180.11000061035156,40.42238235473633,2007.4599609375
2024-08-22,176.1300048828125,40.08863067626953,1988.8299560546875
2024-08-23,177.0399932861328,40.546348571777344,2000.31005859375
2024-08-26,175.5,39.7644157409668,2004.699951171875
2024-08-27,173.1199951171875,39.91698455810547,2036.2099609375
2024-08-28,170.8000030517578,39.16365432739258,1995.1700439453125
2024-08-29,172.1199951171875,39.602298736572266,2015.7900390625
2024-08-30,178.5,39.88838195800781,2061.659912109375
2024-09-03,176.25,39.411582946777344,1990.1700439453125
2024-09-04,173.3300018310547,39.27808380126953,1991.5899658203125
2024-09-05,177.88999938964844,39.23994064331055,2038.1800537109375
2024-09-06,171.38999938964844,38.82036209106445,1986.050048828125
2024-09-09,175.39999389648438,38.73454284667969,2029.9100341796875
2024-09-10,179.5500030517578,38.55335998535156,2017.5799560546875
2024-09-11,184.52000427246094,38.887115478515625,2045.8800048828125
2024-09-12,187.0,38.87757873535156,2140.10009765625
2024-09-13,186.49000549316406,39.00154495239258,2122.3701171875
2024-09-16,184.88999938964844,39.192256927490234,2105.510009765625
2024-09-17,186.8800048828125,39.54508590698242,2074.260009765625
2024-09-18,186.42999267578125,39.354373931884766,2102.639892578125
2024-09-19,189.8699951171875,40.67031478881836,2109.39990234375
2024-09-20,191.60000610351562,40.67985153198242,2103.75
2024-09-23,193.8800048828125,41.27107238769531,2102.6298828125
2024-09-24,193.9600067138672,44.970977783203125,2111.0
2024-09-25,192.52999877929688,43.941104888916016,2131.2900390625
2024-09-26,191.16000366210938,47.774505615234375,2100.2099609375
2024-09-27,187.97000122070312,48.62319564819336,2064.7099609375
2024-09-30,186.3300018310547,48.54690933227539,2051.9599609375
2024-10-01,185.1300048828125,50.52082443237305,2066.1201171875
2024-10-02,184.75999450683594,53.858367919921875,1970.719970703125
2024-10-03,181.9600067138672,52.437530517578125,1959.199951171875
2024-10-04,186.50999450683594,54.35422897338867,1960.0
2024-10-07,180.8000030517578,56.90029525756836,1963.22998046875
2024-10-08,182.72000122070312,50.749691009521484,2014.22998046875
2024-10-09,185.1699981689453,49.55770492553711,2047.989990234375
2024-10-10,186.64999389648438,49.920066833496094,2040.5
2024-10-11,188.82000732421875,50.19660949707031,2091.159912109375
2024-10-14,187.5399932861328,49.185813903808594,2079.9599609375
2024-10-15,187.69000244140625,46.763710021972656,2033.6199951171875
2024-10-16,186.88999938964844,47.39307403564453,2046.469970703125
2024-10-17,187.52999877929688,46.115272521972656,2065.8701171875
2024-10-18,188.99000549316406,48.14640808105469,2079.7900390625
2024-10-21,189.07000732421875,47.58378982543945,2100.580078125
2024-10-22,189.6999969482422,48.041507720947266,2067.820068359375
2024-10-23,184.7100067138672,47.76497268676758,2038.699951171875
2024-10-24,186.3800048828125,47.41215133666992,2055.929931640625
2024-10-25,187.8300018310547,47.536109924316406,2047.3499755859375
2024-10-28,188.38999938964844,48.213157653808594,2056.090087890625
2024-10-29,190.8300018310547,47.74589920043945,2026.5699462890625
2024-10-30,192.72999572753906,47.16421127319336,2020.719970703125
2024-10-31,186.39999389648438,46.96396255493164,2037.1800537109375
2024-11-01,197.92999267578125,47.183284759521484,2054.89990234375
2024-11-04,195.77999877929688,47.536109924316406,2063.699951171875
2024-11-05,199.5,48.66134262084961,2090.010009765625
2024-11-06,207.08999633789062,47.34539794921875,2117.300048828125
2024-11-07,210.0500030517578,49.9010009765625,1774.050048828125
2024-11-08,208.17999267578125,47.16421127319336,1872.010009765625
2024-11-11,206.83999633789062,47.17375183105469,1961.1600341796875
2024-11-12,208.91000366210938,45.63848114013672,1977.3900146484375
2024-11-13,214.10000610351562,45.54311752319336,1930.949951171875
2024-11-14,211.47999572753906,45.15215301513672,1876.199951171875
2024-11-15,202.61000061035156,45.180763244628906,1880.0
2024-11-18,201.6999969482422,45.81012725830078,1916.1199951171875
2024-11-19,204.61000061035156,45.47636795043945,1916.510009765625
2024-11-20,202.8800048828125,45.75291442871094,1931.260009765625
2024-11-21,198.3800048828125,45.38101577758789,1968.1500244140625
2024-11-22,197.1199951171875,44.322540283203125,2005.0
2024-11-25,201.4499969482422,44.2271842956543,2099.949951171875
2024-11-26,207.86000061035156,43.960174560546875,2110.0
2024-11-27,205.74000549316406,45.047264099121094,2044.760009765625
2024-11-29,207.88999938964844,45.1235466003418,1985.1700439453125
2024-12-02,210.7100067138672,45.180763244628906,1952.43994140625
2024-12-03,213.44000244140625,45.35240936279297,1929.489990234375
2024-12-04,218.16000366210938,44.90422439575195,1987.4300537109375
2024-12-05,220.5500030517578,45.1902961730957,1984.949951171875
2024-12-06,227.02999877929688,45.59080505371094,1947.1800537109375
2024-12-09,226.08999633789062,49.128597259521484,1844.300048828125
2024-12-10,225.0399932861328,46.906742095947266,1879.1800537109375
2024-12-11,230.25999450683594,46.57299041748047,1897.8699951171875
2024-12-12,228.97000122070312,46.582523345947266,1870.77001953125
2024-12-13,227.4600067138672,45.981773376464844,1823.8599853515625
2024-12-16,232.92999267578125,45.2856559753418,1796.719970703125
2024-12-17,231.14999389648438,45.889156341552734,1809.1199951171875
2024-12-18,220.52000427246094,45.08254623413086,1716.3800048828125
