ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2024-08-13,2024-08-13 11:00:25.022357248-04:00,537.9524,1050000,0.0327165921176403,564850020.0,D,True
SPY,2024-08-13,2024-08-13 16:00:00.088210688-04:00,542.04,2176117,0.0405636290338062,1179542458.6799998,P,True
SPY,2024-08-13,2024-08-13 16:05:02.575184896-04:00,542.04,743200,0.0405636290338062,402844128.0,D,True
SPY,2024-08-13,2024-08-13 16:10:00.000783872-04:00,542.04,2176117,0.0405636290338062,1179542458.6799998,P,True
SPY,2024-08-14,2024-08-14 16:00:00.156960768-04:00,543.75,921063,0.0269509707637681,500828006.25,P,True
SPY,2024-08-14,2024-08-14 16:11:36.270489600-04:00,544.1114,1000000,0.0276335272342675,544111400.0,D,True
SPY,2024-08-15,2024-08-15 16:00:00.178527488-04:00,553.07,1663033,0.0412689447425399,919773661.31,P,True
SPY,2024-08-15,2024-08-15 16:09:02.638546944-04:00,553.0252,1400000,0.0411845994540149,774235280.0,D,True
SPY,2024-08-15,2024-08-15 16:10:00.000743680-04:00,553.07,1663033,0.0412689447425399,919773661.31,P,True
SPY,2024-08-16,2024-08-16 10:34:44.471961856-04:00,551.9181,949645,0.0215786843371709,524126264.0745,D,True
SPY,2024-08-16,2024-08-16 10:47:22.964570880-04:00,551.9181,949645,0.0215786843371709,524126264.0745,D,True
SPY,2024-08-16,2024-08-16 13:21:03.060473344-04:00,554.6,1746600,0.0265427757005886,968664360.0,M,True
SPY,2024-08-16,2024-08-16 14:17:15.784098304-04:00,554.06,574000,0.0255432569503571,318030439.99999994,M,True
SPY,2024-08-16,2024-08-16 14:26:22.692561152-04:00,554.085,550000,0.0255895309665717,304746750.0,M,True
SPY,2024-08-16,2024-08-16 16:00:00.094670080-04:00,554.31,1440205,0.0260059971125013,798320033.55,P,True
SPY,2024-08-16,2024-08-16 16:10:00.000697856-04:00,554.31,1440205,0.0260059971125013,798320033.55,P,True
SPY,2024-08-19,2024-08-19 15:49:35.029952-04:00,558.1,900000,0.0307126895303525,502290000.0,D,True
SPY,2024-08-19,2024-08-19 16:00:00.094994432-04:00,559.61,957729,0.033501394352411,535954725.69,P,True
SPY,2024-08-19,2024-08-19 16:09:49.799498240-04:00,559.6343,1100000,0.0335462721849779,615597730.0,D,True
SPY,2024-08-19,2024-08-19 16:10:00.000725504-04:00,559.61,957729,0.033501394352411,535954725.69,P,True
SPY,2024-08-21,2024-08-21 15:18:06.259443456-04:00,560.02,600000,0.0261475034356389,336012000.0,M,True
SPY,2024-08-21,2024-08-21 16:00:00.086157312-04:00,560.62,810610,0.027246907924874,454444178.2,P,True
SPY,2024-08-21,2024-08-21 16:05:54.596455680-04:00,560.9308,1350000,0.0278163994502977,757256580.0,D,True
SPY,2024-08-21,2024-08-21 16:10:00.000704-04:00,560.62,810610,0.027246907924874,454444178.2,P,True
SPY,2024-08-22,2024-08-22 11:52:09.696922624-04:00,557.64,800000,0.0182787648594854,446112000.0,M,True
SPY,2024-08-22,2024-08-22 16:00:00.177241088-04:00,556.22,1705330,0.0156857732410569,948538652.6,P,True
SPY,2024-08-22,2024-08-22 16:09:52.593582336-04:00,555.9258,1000000,0.0151485492029289,555925800.0,D,True
SPY,2024-08-22,2024-08-22 16:10:00.000717056-04:00,556.22,1705330,0.0156857732410569,948538652.6,P,True
SPY,2024-08-23,2024-08-23 16:00:00.097002240-04:00,562.13,1200215,0.0346014392726334,674676857.95,P,True
SPY,2024-08-23,2024-08-23 16:10:00.000742400-04:00,562.13,1200215,0.0346014392726334,674676857.95,P,True
SPY,2024-08-26,2024-08-26 16:00:00.121444608-04:00,560.79,1621696,0.0212707836316948,909430899.84,P,True
SPY,2024-08-26,2024-08-26 16:10:00.002126336-04:00,560.79,1621696,0.0212707836316948,909430899.84,P,True
SPY,2024-08-27,2024-08-27 12:35:19.564003072-04:00,561.0676,1870000,0.0242197882438846,1049196412.0,M,True
SPY,2024-08-27,2024-08-27 16:00:00.095263744-04:00,561.56,1182224,0.0251186564439576,663889709.4399999,P,True
SPY,2024-08-27,2024-08-27 16:10:00.000710400-04:00,561.56,1182224,0.0251186564439576,663889709.4399999,P,True
SPY,2024-08-28,2024-08-28 16:00:00.111963648-04:00,558.3,1375630,0.0177741318020235,768014228.9999999,P,True
SPY,2024-08-28,2024-08-28 16:10:00.000737536-04:00,558.3,1375630,0.0177741318020235,768014228.9999999,P,True
SPY,2024-09-03,2024-09-03 10:12:35.143852800-04:00,563.897,1586400,0.024112818277578,894566200.8000001,D,True
SPY,2024-09-04,2024-09-04 10:38:51.524026112-04:00,552.45,605029,0.0244024550798273,334248271.05,D,True
SPY,2024-09-04,2024-09-04 16:00:00.123937024-04:00,550.95,1809474,0.0216210202303029,996929700.3,P,True
SPY,2024-09-04,2024-09-04 16:10:00.000725760-04:00,550.95,1809474,0.0216210202303029,996929700.3,P,True
SPY,2024-09-04,2024-09-04 16:15:00.310525440-04:00,551.1375,600000,0.0219686995864935,330682500.0,D,True
SPY,2024-09-05,2024-09-05 16:00:00.118179328-04:00,549.61,1052784,0.0212382474265116,578620614.24,P,True
SPY,2024-09-05,2024-09-05 16:10:00.000725248-04:00,549.61,1052784,0.0212382474265116,578620614.24,P,True
SPY,2024-09-06,2024-09-06 14:34:10.767449600-04:00,540.0,1015000,0.005811354492624,548100000.0,M,True
SPY,2024-09-06,2024-09-06 15:06:25.091165696-04:00,541.22,700000,0.0080837431083296,378854000.0,M,True
SPY,2024-09-06,2024-09-06 16:00:00.118181376-04:00,540.36,1644233,0.0064818953956191,888477743.88,P,True
SPY,2024-09-06,2024-09-06 16:10:00.000707072-04:00,540.36,1644233,0.0064818953956191,888477743.88,P,True
SPY,2024-09-06,2024-09-06 16:16:52.584268800-04:00,540.0974,1500000,0.0059927730591566,810146100.0,D,True
SPY,2024-09-10,2024-09-10 16:00:00.209968384-04:00,548.79,764420,0.0281779859484776,419506051.8,P,True
SPY,2024-09-10,2024-09-10 16:10:00.002362112-04:00,548.79,764420,0.0281779859484776,419506051.8,P,True
SPY,2024-09-11,2024-09-11 16:00:00.203936256-04:00,554.42,1218756,0.0342306042121363,675702701.52,P,True
SPY,2024-09-11,2024-09-11 16:10:00.000883200-04:00,554.42,1218756,0.0342306042121363,675702701.52,P,True
SPY,2024-09-12,2024-09-12 16:00:00.167474688-04:00,559.09,1331662,0.0323503886847498,744518907.58,P,True
SPY,2024-09-12,2024-09-12 16:10:00.000710144-04:00,559.09,1331662,0.0323503886847498,744518907.58,P,True
SPY,2024-09-13,2024-09-13 16:00:00.144789248-04:00,562.01,1333678,0.0290584831728128,749540372.78,P,True
SPY,2024-09-13,2024-09-13 16:10:00.000743424-04:00,562.01,1333678,0.0290584831728128,749540372.78,P,True
SPY,2024-09-16,2024-09-16 15:30:20.391058432-04:00,562.33,770000,0.0242991675622507,432994100.00000006,M,True
SPY,2024-09-17,2024-09-17 12:15:25.176011776-04:00,562.76,552621,0.0235722080756639,310992993.96,D,True
SPY,2024-09-17,2024-09-17 16:00:00.165447936-04:00,563.07,1885891,0.0241360494725356,1061888645.37,P,True
SPY,2024-09-17,2024-09-17 16:10:00.000728320-04:00,563.07,1885891,0.0241360494725356,1061888645.37,P,True
SPY,2024-09-17,2024-09-17 16:28:19.493605888-04:00,562.909,1175718,0.0238432157148054,661822243.662,D,True
SPY,2024-09-17,2024-09-17 16:30:41.343467264-04:00,562.909,1175717,0.0238432157148054,661821680.753,D,True
SPY,2024-09-17,2024-09-17 16:42:34.890705664-04:00,563.07,821962,0.0241360494725356,462822143.34,D,True
SPY,2024-09-18,2024-09-18 16:00:00.098851328-04:00,561.4,1918604,0.0206901567215737,1077104285.6,P,True
SPY,2024-09-18,2024-09-18 16:10:00.000706048-04:00,561.4,1918604,0.0206901567215737,1077104285.6,P,True
SPY,2024-09-18,2024-09-18 16:37:56.376278272-04:00,561.4,821962,0.0206901567215737,461449466.8,D,True
SPY,2024-09-19,2024-09-19 12:33:22.474920448-04:00,571.8,1515000,0.0426885975309541,866276999.9999999,M,True
SPY,2024-09-19,2024-09-19 16:00:00.160723200-04:00,570.98,2893161,0.0411933113295283,1651937067.78,P,True
SPY,2024-09-19,2024-09-19 16:10:00.000742400-04:00,570.98,2893161,0.0411933113295283,1651937067.78,P,True
SPY,2024-09-20,2024-09-20 09:42:33.405993216-04:00,567.7202,1157401,0.0178757507844015,657079927.2002,D,True
SPY,2024-09-20,2024-09-20 10:03:19.944445696-04:00,567.7202,1157538,0.0178757507844015,657157704.8676,D,True
SPY,2024-09-20,2024-09-20 10:37:05.749181952-04:00,567.7206,1157401,0.0178764679515911,657080390.1606,D,True
SPY,2024-09-20,2024-09-20 10:58:15.066288128-04:00,567.7206,1000000,0.0178764679515911,567720600.0,D,True
SPY,2024-09-20,2024-09-20 11:02:43.077655040-04:00,567.7206,1157538,0.0178764679515911,657158167.8828,D,True
SPY,2024-09-20,2024-09-20 12:56:12.040114688-04:00,568.39,1662700,0.0190766472433885,945062053.0,M,True
SPY,2024-09-20,2024-09-20 13:45:19.383969792-04:00,568.39,650000,0.0190766472433885,369453500.0,M,True
SPY,2024-09-20,2024-09-20 14:15:14.129972736-04:00,567.22,1720000,0.0169789332138055,975618400.0,M,True
SPY,2024-09-20,2024-09-20 16:00:00.171400448-04:00,568.25,2354685,0.0188256387270282,1338049751.25,P,True
SPY,2024-09-20,2024-09-20 16:07:52.599607552-04:00,568.0047,900000,0.0183858359480053,511204230.0,D,True
SPY,2024-09-20,2024-09-20 16:10:00.000707072-04:00,568.25,2354685,0.0188256387270282,1338049751.25,P,True
SPY,2024-09-20,2024-09-20 16:18:01.535494144-04:00,567.9748,1000000,0.0183322277005826,567974800.0,D,True
SPY,2024-09-20,2024-09-20 16:23:06.601613056-04:00,567.9748,1008700,0.0183322277005826,572916180.76,D,True
SPY,2024-09-20,2024-09-20 16:27:30.469480448-04:00,567.9748,1450000,0.0183322277005826,823563460.0,D,True
SPY,2024-09-23,2024-09-23 12:40:06.610849536-04:00,568.73,850000,0.0214443506528494,483420500.0,M,True
SPY,2024-09-23,2024-09-23 12:46:59.950715392-04:00,568.73,850000,0.0214443506528494,483420500.0,M,True
SPY,2024-09-23,2024-09-23 16:00:00.155649536-04:00,569.67,1670241,0.0231325993642127,951486190.47,P,True
SPY,2024-09-23,2024-09-23 16:05:46.027403008-04:00,569.67,1142747,0.0231325993642127,650988683.49,D,True
SPY,2024-09-23,2024-09-23 16:10:00.000698112-04:00,569.67,1670241,0.0231325993642127,951486190.47,P,True
SPY,2024-09-23,2024-09-23 16:52:28.814957824-04:00,569.67,1250000,0.0231325993642127,712087500.0,D,True
SPY,2024-09-24,2024-09-24 12:22:35.223141632-04:00,570.73,1000000,0.0224837865921388,570730000.0,M,True
SPY,2024-09-24,2024-09-24 12:25:19.509099264-04:00,570.58,1000000,0.0222150560751013,570580000.0,M,True
SPY,2024-09-24,2024-09-24 16:00:00.165020928-04:00,571.3,2177568,0.0235049625568813,1244044598.4,P,True
SPY,2024-09-24,2024-09-24 16:05:14.455461888-04:00,571.02,1453680,0.0230033322584113,830080353.6,D,True
SPY,2024-09-24,2024-09-24 16:10:00.000751616-04:00,571.3,2177568,0.0235049625568813,1244044598.4,P,True
SPY,2024-09-25,2024-09-25 16:00:00.192731136-04:00,570.04,1182554,0.0183468210157743,674103082.16,P,True
SPY,2024-09-25,2024-09-25 16:10:00.000709120-04:00,570.04,1182554,0.0183468210157743,674103082.16,P,True
SPY,2024-09-26,2024-09-26 13:35:54.305430272-04:00,571.25,1000000,0.0227557560783471,571250000.0,M,True
SPY,2024-09-26,2024-09-26 16:00:00.149910528-04:00,572.3,911542,0.0246356572492569,521675486.6,P,True
SPY,2024-09-26,2024-09-26 16:10:00.000725504-04:00,572.3,911542,0.0246356572492569,521675486.6,P,True
SPY,2024-09-26,2024-09-26 16:27:27.801888-04:00,572.28,1005000,0.0245998496079063,575141400.0,D,True
SPY,2024-09-27,2024-09-27 10:26:43.406263040-04:00,573.95,600000,0.0235399019170754,344370000.0,D,True
SPY,2024-09-27,2024-09-27 15:30:46.858156032-04:00,572.1364,880000,0.0203056620597413,503480032.0,M,True
SPY,2024-09-27,2024-09-27 16:00:00.193878272-04:00,571.47,1110967,0.0191172536781097,634884311.49,P,True
SPY,2024-09-27,2024-09-27 16:10:00.000751104-04:00,571.47,1110967,0.0191172536781097,634884311.49,P,True
SPY,2024-09-30,2024-09-30 12:26:06.449536768-04:00,571.82,3250000,0.0212165589170268,1858415000.0,M,True
SPY,2024-09-30,2024-09-30 14:19:23.376825600-04:00,571.6242,533665,0.0208668785941349,305055828.693,D,True
SPY,2024-09-30,2024-09-30 15:29:50.057594112-04:00,570.85,2000000,0.0194842304532627,1141700000.0,M,True
SPY,2024-09-30,2024-09-30 16:00:00.249457920-04:00,573.76,2080159,0.0246812158445546,1193512027.84,P,True
SPY,2024-09-30,2024-09-30 16:07:20.013185792-04:00,574.066,1000000,0.0252277029681751,574066000.0,D,True
SPY,2024-09-30,2024-09-30 16:10:00.000721920-04:00,573.76,2080159,0.0246812158445546,1193512027.84,P,True
SPY,2024-09-30,2024-09-30 16:15:42.545475328-04:00,574.046,1600000,0.0251919848555202,918473600.0,D,True
SPY,2024-10-02,2024-10-02 10:03:34.175769344-04:00,567.08,530000,0.0178228484250203,300552400.0,D,True
SPY,2024-10-02,2024-10-02 10:34:50.992153600-04:00,568.4131,1300000,0.0202155613389572,738937030.0,M,True
SPY,2024-10-02,2024-10-02 14:41:51.590162176-04:00,569.29,1000000,0.0217894642376379,569290000.0,D,True
SPY,2024-10-02,2024-10-02 14:51:29.289387520-04:00,569.29,1000000,0.0217894642376379,569290000.0,D,True
SPY,2024-10-02,2024-10-02 16:00:00.173597952-04:00,568.86,833991,0.0210176792605223,474424120.26,P,True
SPY,2024-10-02,2024-10-02 16:10:00.000736-04:00,568.86,833991,0.0210176792605223,474424120.26,P,True
SPY,2024-10-03,2024-10-03 14:05:40.045096192-04:00,566.8657,1960000,0.017018371667444,1111056772.0,M,True
SPY,2024-10-03,2024-10-03 16:00:00.249146880-04:00,567.82,774768,0.0187304890738814,439928765.7600001,P,True
SPY,2024-10-03,2024-10-03 16:10:00.000737792-04:00,567.82,774768,0.0187304890738814,439928765.7600001,P,True
SPY,2024-10-04,2024-10-04 16:00:00.244286208-04:00,572.98,984607,0.0298727442663024,564160118.86,P,True
SPY,2024-10-04,2024-10-04 16:10:00.000724224-04:00,572.98,984607,0.0298727442663024,564160118.86,P,True
SPY,2024-10-07,2024-10-07 10:01:08.017155584-04:00,570.71,530000,0.0165473264222864,302476300.0,D,True
SPY,2024-10-07,2024-10-07 16:00:00.231386368-04:00,567.8,1158139,0.0113640411812902,657591324.1999999,P,True
SPY,2024-10-07,2024-10-07 16:10:00.000715264-04:00,567.8,1158139,0.0113640411812902,657591324.1999999,P,True
SPY,2024-10-08,2024-10-08 16:00:00.293735680-04:00,573.17,923903,0.0302512851853181,529553482.51,P,True
SPY,2024-10-08,2024-10-08 16:10:00.000720896-04:00,573.17,923903,0.0302512851853181,529553482.51,P,True
SPY,2024-10-11,2024-10-11 10:29:41.944881664-04:00,579.9731,1300000,0.0273920745425237,753965030.0,M,True
SPY,2024-10-11,2024-10-11 16:00:00.173069824-04:00,579.58,1169044,0.0266957184106571,677554521.5200001,P,True
SPY,2024-10-11,2024-10-11 16:05:10.876990208-04:00,579.5417,700000,0.0266278719597527,405679190.0,D,True
SPY,2024-10-11,2024-10-11 16:10:00.000714496-04:00,579.58,1169044,0.0266957184106571,677554521.5200001,P,True
SPY,2024-10-14,2024-10-14 16:00:00.129280768-04:00,584.32,1071266,0.0289316593002167,625962149.12,P,True
SPY,2024-10-14,2024-10-14 16:10:00.000765184-04:00,584.32,1071266,0.0289316593002167,625962149.12,P,True
SPY,2024-10-16,2024-10-16 15:37:52.523319552-04:00,582.36,600000,0.0251373046049851,349416000.0,D,True
SPY,2024-10-16,2024-10-16 16:00:00.163998976-04:00,582.3,1502080,0.0250316856780733,874661183.9999999,P,True
SPY,2024-10-16,2024-10-16 16:10:00.000800512-04:00,582.3,1502080,0.0250316856780733,874661183.9999999,P,True
SPY,2024-10-17,2024-10-17 16:00:00.182363904-04:00,582.35,1858116,0.0206817982648323,1082073852.6,P,True
SPY,2024-10-17,2024-10-17 16:10:00.000765696-04:00,582.35,1858116,0.0206817982648323,1082073852.6,P,True
SPY,2024-10-18,2024-10-18 11:07:24.009727744-04:00,583.75,2270900,0.0230459165790395,1325637875.0,M,True
SPY,2024-10-18,2024-10-18 11:10:17.705410304-04:00,584.5395,1500000,0.0244295478443742,876809250.0,D,True
SPY,2024-10-18,2024-10-18 14:29:40.677447168-04:00,585.2116,520000,0.0256074307746231,304310032.0,M,True
SPY,2024-10-18,2024-10-18 16:00:00.150103808-04:00,584.59,1214044,0.0245180511742026,709717981.96,P,True
SPY,2024-10-18,2024-10-18 16:10:00.000770816-04:00,584.59,1214044,0.0245180511742026,709717981.96,P,True
SPY,2024-10-21,2024-10-21 11:19:46.197149440-04:00,581.21,600000,0.0146822625698325,348726000.0,M,True
SPY,2024-10-21,2024-10-21 14:24:21.358906624-04:00,582.93,750000,0.0176850558659217,437197500.0,M,True
SPY,2024-10-21,2024-10-21 16:00:00.158115584-04:00,583.63,729464,0.018907122905028,425737074.32,P,True
SPY,2024-10-21,2024-10-21 16:10:00.000786944-04:00,583.63,729464,0.018907122905028,425737074.32,P,True
SPY,2024-10-21,2024-10-21 16:16:38.469404672-04:00,583.5381,800000,0.0187466829608939,466830480.0,D,True
SPY,2024-10-22,2024-10-22 11:24:46.105058560-04:00,582.0,700000,0.0177316126324624,407400000.0,M,True
SPY,2024-10-22,2024-10-22 13:44:24.335848960-04:00,583.757,1621500,0.0208040429475744,946561975.5,D,True
SPY,2024-10-22,2024-10-22 16:00:00.095620096-04:00,583.32,1686275,0.0200398698982269,983637933.0,P,True
SPY,2024-10-22,2024-10-22 16:10:00.000779520-04:00,583.32,1686275,0.0200398698982269,983637933.0,P,True
SPY,2024-10-23,2024-10-23 16:00:00.168407552-04:00,577.99,2326839,0.0112676056338029,1344889673.61,P,True
SPY,2024-10-23,2024-10-23 16:09:02.013381888-04:00,577.9247,800000,0.0111533549120813,462339760.0,D,True
SPY,2024-10-23,2024-10-23 16:10:00.000774656-04:00,577.99,2326839,0.0112676056338029,1344889673.61,P,True
SPY,2024-10-28,2024-10-28 13:16:08.394433024-04:00,580.8,537500,0.0236886632825718,312180000.0,D,True
SPY,2024-10-28,2024-10-28 16:00:00.223723776-04:00,580.83,1243741,0.0237415397631134,722402085.0300001,P,True
SPY,2024-10-28,2024-10-28 16:10:00.000802560-04:00,580.83,1243741,0.0237415397631134,722402085.0300001,P,True
SPY,2024-10-29,2024-10-29 10:58:57.758299136-04:00,581.39,2360000,0.0215775509128287,1372080400.0,M,True
SPY,2024-10-29,2024-10-29 11:29:47.688653568-04:00,580.93,3300000,0.0207692713183741,1917069000.0,M,True
SPY,2024-10-29,2024-10-29 14:40:56.840685056-04:00,580.5173,517325,0.0200441039517843,300316112.2225,D,True
SPY,2024-10-29,2024-10-29 16:00:00.218070272-04:00,581.77,1139207,0.0222452601430302,662756456.39,P,True
SPY,2024-10-29,2024-10-29 16:10:00.000786176-04:00,581.77,1139207,0.0222452601430302,662756456.39,P,True
SPY,2024-10-30,2024-10-30 14:43:36.629549824-04:00,581.32,675000,0.0198059751241164,392391000.00000006,M,True
SPY,2024-10-30,2024-10-30 16:00:00.234974208-04:00,580.01,1043105,0.0175078504640107,605011331.05,P,True
SPY,2024-10-30,2024-10-30 16:10:00.002160640-04:00,580.01,1043105,0.0175078504640107,605011331.05,P,True
SPY,2024-11-01,2024-11-01 16:00:00.213760256-04:00,571.04,790370,0.0248936590268679,451332884.8,P,True
SPY,2024-11-01,2024-11-01 16:10:53.941354752-04:00,571.1497,1000000,0.0250905468707936,571149700.0,D,True
SPY,2024-11-04,2024-11-04 11:14:47.631739904-05:00,571.9881,1701000,0.0222835644838433,972951758.1,M,True
SPY,2024-11-04,2024-11-04 13:12:45.310029056-05:00,571.9881,1890000,0.0222835644838433,1081057509.0,M,True
SPY,2024-11-04,2024-11-04 14:03:21.953271296-05:00,570.57,700000,0.0197490706319703,399399000.00000006,M,True
SPY,2024-11-04,2024-11-04 16:00:00.168557824-05:00,569.81,882524,0.0183907635115812,502871000.44,P,True
SPY,2024-11-04,2024-11-04 16:10:00.000750336-05:00,569.81,882524,0.0183907635115812,502871000.44,P,True
SPY,2024-11-05,2024-11-05 13:59:17.269443072-05:00,575.21,1200000,0.0302699217280723,690252000.0,M,True
SPY,2024-11-05,2024-11-05 16:00:00.190054912-05:00,576.7,1118147,0.0329386899751036,644835374.9000001,P,True
SPY,2024-11-05,2024-11-05 16:10:00.000761088-05:00,576.7,1118147,0.0329386899751036,644835374.9000001,P,True
SPY,2024-11-06,2024-11-06 09:30:00.586441984-05:00,589.31,574630,0.0428973401525472,338635205.29999995,P,True
SPY,2024-11-06,2024-11-06 16:00:00.204552192-05:00,591.04,2770730,0.0459589077459428,1637612259.1999998,P,True
SPY,2024-11-06,2024-11-06 16:10:00.000736-05:00,591.04,2770730,0.0459589077459428,1637612259.1999998,P,True
SPY,2024-11-07,2024-11-07 12:39:29.018695424-05:00,595.165,840000,0.027705829534466,499938600.0,M,True
SPY,2024-11-07,2024-11-07 16:00:00.181901056-05:00,595.61,1232145,0.0284742367730349,733877883.45,P,True
SPY,2024-11-07,2024-11-07 16:10:00.000757760-05:00,595.61,1232145,0.0284742367730349,733877883.45,P,True
SPY,2024-11-08,2024-11-08 15:46:12.286945792-05:00,597.47,700000,0.0237838208331191,418229000.0,D,True
SPY,2024-11-08,2024-11-08 16:00:00.161466368-05:00,598.19,858872,0.0250175637005432,513768641.68000007,P,True
SPY,2024-11-08,2024-11-08 16:10:00.000755712-05:00,598.19,858872,0.0250175637005432,513768641.68000007,P,True
SPY,2024-11-08,2024-11-08 16:15:53.171933184-05:00,597.8942,1000000,0.024510701005843,597894200.0,D,True
SPY,2024-11-08,2024-11-08 16:51:54.874720512-05:00,597.8833,669000,0.0244920235096556,399983927.7,D,True
SPY,2024-11-11,2024-11-11 12:47:08.897028096-05:00,599.0,814000,0.0219750221797584,487586000.0,D,True
SPY,2024-11-11,2024-11-11 15:57:41.578640640-05:00,598.145,1000000,0.0205162765304032,598145000.0,M,True
SPY,2024-11-11,2024-11-11 16:00:00.166573056-05:00,598.76,922481,0.0215655497167815,552344723.56,P,True
SPY,2024-11-11,2024-11-11 16:10:00.002216960-05:00,598.76,922481,0.0215655497167815,552344723.56,P,True
SPY,2024-11-12,2024-11-12 13:13:24.428469248-05:00,594.91,570000,0.0140280902706756,339098700.0,M,True
SPY,2024-11-12,2024-11-12 13:24:55.479686656-05:00,595.6633,585000,0.0153120951796551,348463030.5,M,True
SPY,2024-11-12,2024-11-12 14:30:44.307353088-05:00,597.985,1000000,0.0192694484216268,597985000.0,M,True
SPY,2024-11-12,2024-11-12 16:00:00.195904512-05:00,596.9,1372851,0.017420058635031,819454761.9,P,True
SPY,2024-11-12,2024-11-12 16:10:00.000809728-05:00,596.9,1372851,0.017420058635031,819454761.9,P,True
SPY,2024-11-13,2024-11-13 14:42:59.212596480-05:00,597.2244,526500,0.0211407858290871,314438646.6,M,True
SPY,2024-11-13,2024-11-13 16:00:00.158924800-05:00,597.19,1197231,0.0210819683343022,714974380.8900001,P,True
SPY,2024-11-13,2024-11-13 16:10:00.000783360-05:00,597.19,1197231,0.0210819683343022,714974380.8900001,P,True
SPY,2024-11-14,2024-11-14 12:20:25.861658368-05:00,595.2395,651000,0.0172599719725194,387500914.5,M,True
SPY,2024-11-14,2024-11-14 16:00:00.184303104-05:00,593.35,1346747,0.0140308302286632,799092332.45,P,True
SPY,2024-11-14,2024-11-14 16:08:27.397545216-05:00,593.383,1050000,0.0140872269884131,623052150.0,D,True
SPY,2024-11-14,2024-11-14 16:10:00.000748544-05:00,593.35,1346747,0.0140308302286632,799092332.45,P,True
SPY,2024-11-15,2024-11-15 09:38:02.535978496-05:00,589.4269,510378,0.0138410334032819,300830522.3682,D,True
SPY,2024-11-15,2024-11-15 11:16:25.366362112-05:00,589.4259,1424000,0.0138393133578725,839342481.5999999,D,True
SPY,2024-11-15,2024-11-15 11:58:51.573636864-05:00,589.4259,510378,0.0138393133578725,300830011.9902,D,True
SPY,2024-11-15,2024-11-15 14:27:01.387658240-05:00,584.33,1000000,0.0050741339571365,584330000.0,M,True
SPY,2024-11-15,2024-11-15 16:00:00.167961856-05:00,585.75,2041158,0.0075165984381987,1195608298.5,P,True
SPY,2024-11-15,2024-11-15 16:10:00.000841472-05:00,585.75,2041158,0.0075165984381987,1195608298.5,P,True
SPY,2024-11-18,2024-11-18 12:33:01.044859904-05:00,588.33,800000,0.0250901677904972,470664000.00000006,M,True
SPY,2024-11-18,2024-11-18 15:48:31.965710592-05:00,588.02,1000000,0.0245500322338961,588020000.0,M,True
SPY,2024-11-18,2024-11-18 16:00:23.112922368-05:00,588.15,750000,0.0247765406931159,441112500.0,D,True
SPY,2024-11-18,2024-11-18 16:10:32.405284352-05:00,588.0103,1000000,0.0245331312180929,588010300.0,D,True
SPY,2024-11-19,2024-11-19 13:21:57.463075840-05:00,589.51,1100000,0.0229575900603873,648461000.0,D,True
SPY,2024-11-19,2024-11-19 15:08:24.633062400-05:00,589.4079,1042500,0.022780419240647,614457735.75,D,True
SPY,2024-11-19,2024-11-19 15:59:27.512272896-05:00,590.1024,995000,0.0239855625737489,587151888.0,D,True
SPY,2024-11-19,2024-11-19 16:00:00.090741760-05:00,590.3,1590837,0.0243284514472131,939071081.1,P,True
SPY,2024-11-19,2024-11-19 16:10:00.002550016-05:00,590.3,1590837,0.0243284514472131,939071081.1,P,True
SPY,2024-11-20,2024-11-20 10:45:45.219420928-05:00,586.59,2000000,0.0141772852227736,1173180000.0,D,True
SPY,2024-11-20,2024-11-20 14:34:00.647123712-05:00,585.7,1000000,0.012638531094936,585700000.0,D,True
SPY,2024-11-20,2024-11-20 16:00:00.187692544-05:00,590.5,671315,0.0209374297619253,396411507.5,P,True
SPY,2024-11-20,2024-11-20 16:12:05.967777536-05:00,590.3846,1000000,0.0207379104064731,590384600.0,D,True
SPY,2024-11-21,2024-11-21 16:00:00.258871552-05:00,593.67,1296980,0.0260633609291552,769978116.5999999,P,True
SPY,2024-11-21,2024-11-21 16:10:00.000759808-05:00,593.67,1296980,0.0260633609291552,769978116.5999999,P,True
SPY,2024-11-21,2024-11-21 16:16:18.051215872-05:00,593.6205,965000,0.0259778081197392,572843782.5,D,True
SPY,2024-11-22,2024-11-22 10:45:35.587505152-05:00,593.6401,857041,0.0205437604222178,508773904.9441,D,True
SPY,2024-11-22,2024-11-22 16:00:00.170939648-05:00,595.51,1408468,0.0237583592635251,838756778.68,P,True
SPY,2024-11-22,2024-11-22 16:10:00.000708864-05:00,595.51,1408468,0.0237583592635251,838756778.68,P,True
SPY,2024-11-22,2024-11-22 16:15:14.973804800-05:00,595.6949,1408000,0.0240762261685776,838738419.1999999,D,True
SPY,2024-11-25,2024-11-25 16:00:00.249119744-05:00,597.53,2053460,0.0240445586975149,1227003953.8,P,True
SPY,2024-11-25,2024-11-25 16:10:00.000752128-05:00,597.53,2053460,0.0240445586975149,1227003953.8,P,True
SPY,2024-11-26,2024-11-26 16:00:00.201819648-05:00,600.65,2847409,0.0259103641456581,1710296215.85,P,True
SPY,2024-11-26,2024-11-26 16:05:41.852130048-05:00,600.65,505000,0.0259103641456581,303328250.0,D,True
SPY,2024-11-26,2024-11-26 16:10:00.000753920-05:00,600.65,2847409,0.0259103641456581,1710296215.85,P,True
