date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2024-02-16,-0.0,-0.0055284089894208,1.218409105837623,1.5973582438971394,-0.00019999999999992262,4
2024-02-20,0.0,0.0009097488480242,1.218409105837623,1.598811438719407,-0.00019999999999992262,4
2024-02-21,0.0,0.0204965447308391,1.218409105837623,1.6315815488892966,-0.00019999999999992262,4
2024-02-22,0.0,0.0006881755523991,1.218409105837623,1.6327043634229876,-0.00019999999999992262,4
2024-02-26,0.0,0.0018463104407919,1.218409105837623,1.6357188425359022,-0.00019999999999992262,4
2024-02-27,-0.0,-0.0013184452371837,1.218409105837623,1.6335622368185891,-0.00019999999999992262,4
2024-02-28,0.0033861576427161,0.0035861576427161,1.22253483114331,1.6394204485190085,0.0,4
2024-02-29,0.0093404064939221,0.0093404064939221,1.233953803419167,1.6547333019226242,0.0,4
2024-03-01,-0.0002,-0.0010624969675932,1.2337070126584833,1.652975152807156,-0.0001999999999999652,4
2024-03-04,-0.0,-0.0100592504560662,1.2337070126584833,1.6363474617474145,-0.0001999999999999652,4
2024-03-05,0.0,0.0050523530131579,1.2337070126584833,1.6446148667763474,-0.0001999999999999652,4
2024-03-06,0.0,0.0098890552854442,1.2337070126584833,1.6608785541171622,-0.0001999999999999652,4
2024-03-07,-0.0,-0.0060261045831093,1.2337070126584833,1.650869926250209,-0.0001999999999999652,4
2024-03-08,-0.0,-0.0008638441599915,1.2337070126584833,1.649443831905512,-0.0001999999999999652,4
2024-03-11,0.0,0.0107149593832166,1.2337070126584833,1.6671175555692765,-0.0001999999999999652,4
2024-03-12,-0.0,-0.0015720614152509,1.2337070126584833,1.6644967443854788,-0.0001999999999999652,4
2024-03-13,-0.0,-0.0019735471434973,1.2337070126584833,1.6612117815902363,-0.0001999999999999652,4
2024-03-14,-0.0,-0.0069081099287349,1.2337070126584833,1.6497359479881013,-0.0001999999999999652,4
2024-03-15,0.0,0.0059298609163144,1.2337070126584833,1.6595186527083148,-0.0001999999999999652,4
2024-03-18,0.0,0.0055374215273684,1.2337070126584833,1.6687081070208913,-0.0001999999999999652,4
2024-03-19,0.0090139215597043,0.0092139215597043,1.2448275508982438,1.6840834526250243,0.0,4
2024-03-22,-0.0002,-0.0027553648607309,1.2445785853880642,1.679443188257123,-0.00019999999999996938,4
2024-03-25,-0.0,-0.0018542999414979,1.2445785853880642,1.6763289968513888,-0.00019999999999996938,4
2024-03-26,0.0081761475977056,0.0083761475977056,1.2547544435991407,1.6903701759513297,0.0,4
2024-03-27,-0.0001958211767277,-0.0001958211767277,1.254508736107491,1.6900391656743694,-0.00019582117672759333,4
2024-03-28,-0.0017444998788845,-0.0017444998788845,1.252320245769292,1.6870908925545405,-0.0019399794455929665,4
2024-04-01,-0.006376593608565,-0.006376593608565,1.2443347084942429,1.6763329995520089,-0.008304202593624459,4
2024-04-02,0.0011050379007934,0.0011050379007934,1.2457097455084016,1.6781854110508643,-0.007208341151432954,4
2024-04-03,-0.0122829971418492,-0.0122829971418492,1.2304086962647482,1.6575722644434334,-0.019402798259521625,4
2024-04-04,-0.0002,0.010387898167745,1.2301626145254954,1.6747909563321504,-0.019598917699869673,4
2024-04-05,0.0,0.000553108285045,1.2301626145254954,1.675717297085816,-0.019598917699869673,4
2024-04-08,0.0,0.0011644776463152,1.2301626145254954,1.677668632419816,-0.019598917699869673,4
2024-04-10,0.0,0.0075232353250082,1.2301626145254954,1.6902901283388947,-0.019598917699869673,4
2024-04-11,-0.0,-0.0138996224010295,1.2301626145254954,1.6667957338067965,-0.019598917699869673,4
2024-04-12,-0.0,-0.0126120344360634,1.2301626145254954,1.6457740486141417,-0.019598917699869673,4
2024-04-15,-0.0,-0.0018293059838146,1.2301626145254954,1.642763424299005,-0.019598917699869673,4
2024-04-16,-0.0,-0.0059172977653319,1.2301626145254954,1.6330427039594315,-0.019598917699869673,4
2024-04-17,-0.0,-0.0020691004749349,1.2301626145254954,1.6296637745250802,-0.019598917699869673,4
2024-04-18,-0.0089745156172379,-0.0087745156172379,1.219122500929694,1.615364264284663,-0.028397542524129217,4
2024-04-19,0.0091640794132355,0.0091640794132355,1.2302946363426759,1.6301675906838704,-0.01949370044572564,4
2024-04-22,-0.0002,0.0117992463539174,1.2300485774154073,1.6494023396845214,-0.019689801705636535,4
2024-04-23,-0.0,-0.0004660634943886,1.2300485774154073,1.6486336134664352,-0.019689801705636535,4
2024-04-24,-0.0,-0.0037973829506531,1.2300485774154073,1.642373120290784,-0.019689801705636535,4
2024-04-25,0.0092161700919329,0.0094161700919329,1.2413849143262077,1.6578379849458607,-0.010655096175299297,4
2024-04-26,-0.0002,0.0035409661978333,1.2411366373433426,1.6637083332120381,-0.010852965156064135,4
2024-04-29,-0.016172807829646498,-0.0159728078296465,1.221063973017255,1.6371342397210609,-0.02685025006585978,4
2024-04-30,-0.0002,-0.0032499747555044,1.2208197602226516,1.6318135947705956,-0.02704488001584657,4
2024-05-01,0.0,0.0093128188478111,1.2208197602226516,1.6470103791720896,-0.02704488001584657,4
2024-05-02,0.0,0.0123170899898986,1.2208197602226516,1.6672967542266492,-0.02704488001584657,4
2024-05-03,0.0100652911108816,0.0102652911108816,1.2331076665032092,1.6844120407770138,-0.01725180349538334,4
2024-05-16,-0.0002,0.0014327759576212,1.2328610449699087,1.6868254258517668,-0.01744835313468421,4
2024-05-17,0.0,0.0011408793742482,1.2328610449699087,1.6887498901880784,-0.01744835313468421,4
2024-05-20,0.0,0.0024513837494228,1.2328610449699087,1.6928896642257252,-0.01744835313468421,4
2024-05-22,-0.0,-0.0073351385487472,1.2328610449699087,1.6804720839908873,-0.01744835313468421,4
2024-05-23,0.0,0.0066001714924728,1.2328610449699087,1.6915634879335404,-0.01744835313468421,4
2024-05-24,0.0,0.0006962980436829,1.2328610449699087,1.6927413202809538,-0.01744835313468421,4
2024-05-28,-0.0,-0.0070238360901328,1.2328610449699087,1.6808517827043055,-0.01744835313468421,4
2024-05-29,-0.0,-0.0066618072990778,1.2328610449699087,1.669654272029618,-0.01744835313468421,4
2024-05-30,0.0088733214976865,0.0090733214976865,1.2438006173839005,1.6848035820297285,-0.008729856483966882,4
2024-05-31,-0.0002,0.0008154865217086,1.2435518572604236,1.6861775166426003,-0.008928110512670147,4
2024-06-03,0.0,0.0011056690908662,1.2435518572604236,1.6880418710044656,-0.008928110512670147,4
2024-06-06,-0.0,-0.0012077874995626,1.2435518572604236,1.686003075133928,-0.008928110512670147,4
2024-06-07,0.0,0.0030836733526708,1.2435518572604236,1.6912021578892398,-0.008928110512670147,4
2024-06-10,0.0,0.0024066940600114,1.2435518572604236,1.6952723640769103,-0.008928110512670147,4
2024-06-11,0.0,0.0081699800847633,1.2435518572604236,1.709122705529668,-0.008928110512670147,4
2024-06-20,-0.0,-0.0013492749695149,1.2435518572604236,1.7068166290432674,-0.008928110512670147,4
2024-06-21,-0.0034494698903322,-0.0032494698903322,1.239262262571737,1.701270379798873,-0.012346783154611322,4
2024-06-24,0.0038493724241647,0.0038493724241647,1.2440326445515886,1.7078192030849189,-0.008544938097049228,4
2024-06-25,0.0012361635557407,0.0012361635557407,1.245570472368935,1.7099303469435667,-0.007319337482370201,4
2024-06-26,0.0015897808516068,0.0015897808516068,1.2475506564552339,1.712648761466719,-0.005741192773339325,4
2024-06-28,0.0020617404638056,0.0020617404638056,1.250122782124295,1.7161797987185217,-0.0036912891589848825,4
2024-07-01,0.0066993485924335,0.0066993485924335,1.2584977904250887,1.7276770854374295,0.0,4
2024-07-02,0.0044537717208514,0.0044537717208514,1.264102852294838,1.7353717647833138,0.0,4
2024-07-11,0.0062739708822259,0.0062739708822259,1.2720337967822746,1.7462594367054014,0.0,4
2024-07-12,0.002749580646104,0.002749580646104,1.2755313562910973,1.751060917855643,0.0,4
2024-07-15,0.0059105255828611,0.0059105255828611,1.2830704170041973,1.7614106082077772,0.0,4
2024-07-17,-0.0002,-0.0077115290728934,1.2828138029207965,1.74782743909328,-0.00019999999999999272,4
2024-07-18,-0.0,-0.0066734884801643,1.2828138029207965,1.736163332813176,-0.00019999999999999272,4
2024-07-19,0.0,0.0102513758128696,1.2828138029207965,1.753961395610368,-0.00019999999999999272,4
2024-07-22,-0.0017660556110303,-0.0015660556110303,1.280548282406241,1.7512145945252418,-0.0019657023999081094,4
2024-07-23,-0.022921769319268,-0.022921769319268,1.2511958500747402,1.7110736575609986,-0.024842414342215204,4
2024-07-24,-0.0002,-0.0052206598988287,1.2509456109047252,1.7021407239330277,-0.025037445859346794,4
2024-07-25,0.0109459064842758,0.0111459064842758,1.2646383445786036,1.7211126252650628,-0.014365596916052544,4
2024-07-26,0.0005812264040406,0.0005812264040406,1.2653733857760348,1.7221129813671945,-0.01379272017624944,4
2024-07-29,-0.0050736729404369,-0.0050736729404369,1.2589532950690738,1.7133755433332567,-0.01879641336555311,4
2024-07-30,-0.0002,0.0161088847434984,1.25870150441006,1.740976112483141,-0.018992654082880003,4
2024-07-31,-0.0,-0.0142643519412123,1.25870150441006,1.716142216493438,-0.018992654082880003,4
2024-08-01,-0.0,-0.0187918368634116,1.25870150441006,1.6838927519266798,-0.018992654082880003,4
2024-08-02,-0.0,-0.0295574609636303,1.25870150441006,1.6341211576446668,-0.018992654082880003,4
2024-08-05,0.0,0.0091940218978619,1.25870150441006,1.6491453033518113,-0.018992654082880003,4
2024-08-06,-0.0,-0.0067103811037093,1.25870150441006,1.6380789098709285,-0.018992654082880003,4
2024-08-07,0.0,0.0228494624214054,1.25870150441006,1.6755081323653211,-0.018992654082880003,4
2024-08-08,0.0,0.0043967930134273,1.25870150441006,1.6828749948156454,-0.018992654082880003,4
2024-08-09,0.0,0.0005362751986333,1.25870150441006,1.683777478937765,-0.018992654082880003,4
2024-08-20,0.0032300343791355998,0.0034300343791356,1.2627671535423741,1.6895528935773358,-0.0158239666293832,4
2024-08-21,-0.0002,-0.0078810395386601,1.2625146001116656,1.6762374604203951,-0.016020801836057353,4
2024-08-22,0.0,0.0105730270496127,1.2625146001116656,1.6939603644309942,-0.016020801836057353,4
2024-08-23,-0.0025824040802986,-0.0023824040802986,1.2592542772569006,1.6899246663469099,-0.0185618337323249,4
2024-08-26,0.001364666278,0.001364666278,1.2609727391045005,1.692230849551434,-0.017222498162877187,4
2024-08-27,-0.0002,-0.0058173096315138,1.2607205445566796,1.6823866187315937,-0.0174190536632446,4
2024-08-28,0.0,9.14419481431381e-05,1.2607205445566796,1.6825404594415403,-0.0174190536632446,4
2024-08-29,0.0,0.0095008267941768,1.2607205445566796,1.698525984920889,-0.0174190536632446,4
2024-08-30,-0.0,-0.0207929008042123,1.2607205445566796,1.663208702603052,-0.0174190536632446,4
2024-09-03,-0.0,-0.0020550805659065,1.2607205445566796,1.6597906747212858,-0.0174190536632446,4
2024-09-04,-0.0,-0.002430811250473,1.2607205445566796,1.6557560368757431,-0.0174190536632446,4
2024-09-05,-0.0,-0.0169752825584464,1.2607205445566796,1.627649110301924,-0.0174190536632446,4
2024-09-06,0.0,0.0111245885693519,1.2607205445566796,1.6457560369893045,-0.0174190536632446,4
2024-09-09,0.0,0.0043633178178125,1.2607205445566796,1.6529369936292724,-0.0174190536632446,4
2024-09-10,0.009999731160924799,0.0101997311609248,1.273327411071301,1.6697965065902383,-0.007593508356029971,4
2024-09-18,-0.0002,0.0169347323390016,1.273072745589087,1.698074063489944,-0.007791989654358718,4
2024-09-19,-0.0,-0.0017361581579751,1.273072745589087,1.69512593835177,-0.007791989654358718,4
2024-09-20,0.0,0.0024869626265659,1.273072745589087,1.6993416532077736,-0.007791989654358718,4
2024-09-23,0.0026728729732981,0.0028728729732981,1.2764755073238143,1.7042236459156739,-0.0051399436796160155,4
2024-09-24,-0.0022119167063255,-0.0022119167063255,1.2736520498239494,1.700454045161958,-0.00734049125864703,4
2024-09-25,0.0039565896667212,0.0039565896667212,1.2786913683632812,1.7071820440657803,-0.0034129449037883703,4
2024-09-26,-0.0014596204019004,-0.0014596204019004,1.2768249643542842,1.704690206324504,-0.0048675837016767046,4
2024-09-27,-0.0002,0.0039999697779645,1.2765695993614132,1.711508915630594,-0.005066610184936428,4
2024-09-30,-0.0,-0.0090001587735925,1.2765695993614132,1.6961050636474995,-0.005066610184936428,4
2024-10-01,0.0002295686480948,0.0004295686480948,1.2768626597185377,1.6968336572067173,-0.00483820467169206,4
2024-10-02,-0.0002,-0.0018269425296093,1.276607287186594,1.6937336396326939,-0.005037237030757663,4
2024-10-03,0.0,0.0090482204219825,1.276607287186594,1.7090589149402169,-0.005037237030757663,4
2024-10-04,-0.0,-0.0090840762100068,1.276607287186594,1.6935336935095084,-0.005037237030757663,4
2024-10-07,0.0,0.0094038147376703,1.276607287186594,1.7094593706152743,-0.005037237030757663,4
2024-10-08,0.0,0.0069026822748144,1.276607287186594,1.7212592255123358,-0.005037237030757663,4
2024-10-09,-0.0,-0.0017477120900972,1.276607287186594,1.7182509599537166,-0.005037237030757663,4
2024-10-10,0.0,0.0059719549288624,1.276607287186594,1.7285122772430346,-0.005037237030757663,4
2024-10-11,0.0,0.0081514585139855,1.276607287186594,1.7426021733618957,-0.005037237030757663,4
2024-10-14,-0.0,-0.0078002424246785,1.276607287186594,1.7290094539599012,-0.005037237030757663,4
2024-10-15,0.0,0.0043273804575793,1.276607287186594,1.736491535681937,-0.005037237030757663,4
2024-10-16,-0.00011259428885506972,8.740571114493029e-05,1.2764635484969462,1.7366433149595104,-0.005149264155491401,4
2024-10-17,0.0038383074846499,0.0038383074846499,1.2813630080890248,1.7433090859934868,-0.00133072112998996,4
2024-10-21,-0.0005408470494294,-0.0005408470494294,1.2806699866868518,1.7423662224180838,-0.001870848462822629,4
2024-10-22,-0.0091689880709428,-0.0091689880709428,1.2689275388561057,1.7263904873095188,-0.011022682746527238,4
2024-10-23,0.002163950844864,0.002163950844864,1.2716734356758845,1.7301263114630976,-0.008882584445305243,4
2024-10-24,-0.0003515432785973,-0.0003515432785973,1.271226387427002,1.7295180971871784,-0.009231005111044174,4
2024-10-25,0.0030893477265166,0.0030893477265166,1.2751536477768874,1.7348611799886928,-0.006170175169180902,4
2024-10-28,0.0016110958934543,0.0016110958934543,1.277208042582344,1.7376562077114859,-0.004569020019603613,4
2024-10-29,-0.0030317126097701,-0.0030317126097701,1.2733359148543473,1.7323881334751217,-0.007586880673766022,4
2024-10-30,-0.0002,-0.0197991171140187,1.2730812476713764,1.6980883779335114,-0.007785363297631251,4
2024-10-31,0.0,0.0042159482217933,1.2730812476713764,1.7052474306109082,-0.007785363297631251,4
2024-11-01,-0.0023593462540055002,-0.0021593462540055,1.2700776081986385,1.7015652109594661,-0.010126341183904297,4
2024-11-04,-0.0002,0.0120221288673314,1.2698235926769987,1.7220216472017889,-0.010324315915667516,4
2024-11-05,0.0,0.0245668906578427,1.2698235926769987,1.7643263647190333,-0.010324315915667516,4
2024-11-06,0.0,0.0077034977901522,1.2698235926769987,1.7779178489707537,-0.010324315915667516,4
2024-11-12,0.0002944544478023,0.0004944544478023,1.2701974978817867,1.7787969483590043,-0.010032901508607153,4
2024-11-13,-0.0064470566093791,-0.0064470566093791,1.2620084627078512,1.767328943736343,-0.01641527543400392,4
2024-11-14,-0.0128985030793634,-0.0128985030793634,1.2457304426654314,1.744533045913312,-0.029102046032633104,4
2024-11-15,-0.0002,0.0040930354233403,1.2454812965768984,1.751673481467423,-0.029296225623426504,4
2024-11-18,0.0034453199784663,0.0036453199784663,1.249772378170801,1.7580588918051658,-0.0259518405163942,4
2024-11-19,0.0003448394806406,0.0003448394806406,1.2502033490286084,1.7586651399203517,-0.02561595025495892,4
2024-11-27,0.0061855692617073,0.0061855692617073,1.2579365684352433,1.769543484951479,-0.01958883022775814,4
2024-11-29,0.0018060753164488,0.0018060753164488,1.2602084966211524,1.7727394137610328,-0.017818133814061835,4
2024-12-02,0.0004552236997253,0.0004552236997253,1.2607821733954094,1.773546406755614,-0.01737102135113367,4
2024-12-05,0.0018943368363213,0.0018943368363213,1.2631705195090497,1.7769061010448564,-0.015509591080442272,4
2024-12-06,-0.0002,-0.0051549535272663,1.262917885405148,1.7677462326716542,-0.015706489162226136,4
2024-12-09,-0.0033192855999267003,-0.0031192855999267,1.2587259002542328,1.762232127303757,-0.018973640438851205,4
2024-12-10,0.007704639004574,0.007704639004574,1.2684239289213992,1.775809489686895,-0.011415186484461048,4
2024-12-11,-0.005174742730187,-0.005174742730187,1.261860161416418,1.7666201324399406,-0.01653085856137384,4
2024-12-12,-0.0002,-0.0001853084126898,1.2616077893841346,1.7662927628673724,-0.01672755238966161,4
2024-12-13,0.0,0.0042534297459291,1.2616077893841346,1.7738055650449718,-0.01672755238966161,4
2024-12-16,-0.0,-0.0041355022375164,1.2616077893841346,1.7664699881618093,-0.01672755238966161,4
2024-12-17,-0.0,-0.030253258474941,1.2616077893841346,1.7130285150217242,-0.01672755238966161,4
2024-12-18,-0.0,-0.00031258683222,1.2616077893841346,1.7124930448647109,-0.01672755238966161,4
2024-12-19,0.0117474496540112,0.0119474496540112,1.276428463373033,1.7329529693010766,-0.005176608815182939,4
2024-12-20,0.0059718014969026,0.0059718014969026,1.284051040781293,1.7433018204372104,0.0,4
2024-12-23,-0.0002,0.0110449618351783,1.283794230573137,1.7625565225111361,-0.00019999999999991945,4
2024-12-27,-0.0,-0.0114727946508658,1.283794230573137,1.7423350734678218,-0.00019999999999991945,4
2024-12-30,-0.0,-0.003645949867974,1.283794230573137,1.7359826071367455,-0.00019999999999991945,4
2024-12-31,-0.0,-0.0024611770604398,1.283794230573137,1.731710046566738,-0.00019999999999991945,4
2025-01-02,0.0,0.0124343032236367,1.283794230573137,1.753242654381167,-0.00019999999999991945,4
2025-01-03,0.0,0.0057422313164313,1.283794230573137,1.7633101792564576,-0.00019999999999991945,4
2025-01-06,-0.0,-0.0113624927482111,1.283794230573137,1.7432745801318092,-0.00019999999999991945,4
2025-01-07,0.0,0.0014467545280253,1.283794230573137,1.7457966705242063,-0.00019999999999991945,4
2025-01-08,-0.0155837180856462,-0.0153837180856462,1.263787943203906,1.7189398267100022,-0.015780601342028976,4
2025-01-10,0.0015543003976136,0.0015543003976136,1.265752249306527,1.7216115755661312,-0.014250828739356049,4
2025-01-13,-0.0002,0.0013776388754708,1.2654990988566657,1.7239833346010915,-0.014447978573608168,4
2025-01-14,0.0,0.0180297081644307,1.2654990988566657,1.7550662510042914,-0.014447978573608168,4
2025-01-16,0.009798718299097,0.009998718299097,1.2778993680341233,1.7726146640443357,-0.004790831946545305,4
2025-01-17,-0.0002,0.0091093319673932,1.2776437881605165,1.7887619994693846,-0.00498987378015598,4
2025-01-21,0.0054033833930228,0.0056033833930228,1.2845473873876616,1.7987851187512818,0.0,4
2025-01-24,-0.014252102551827,-0.014252102551827,1.2662398862899313,1.7731486487701382,-0.014252102551826903,4
2025-01-27,-0.0002,0.0085621867741484,1.2659866383126734,1.7883306786792368,-0.014449252131316467,4
2025-01-28,-0.0,-0.0044910632830888,1.2659866383126734,1.7802991724301993,-0.014449252131316467,4
2025-01-29,0.0,0.0053466173064719,1.2659866383126734,1.789817750796212,-0.014449252131316467,4
2025-01-30,-0.0,-0.0053297591593503,1.2659866383126734,1.7802784532453382,-0.014449252131316467,4
2025-01-31,-0.0069660401220498,-0.0067660401220498,1.2571677245962083,1.7682330178022594,-0.021314638183285994,4
2025-02-03,-0.0002,0.0066986058283141,1.256916291051289,1.780077713801127,-0.021510375255649382,4
2025-02-04,0.0,0.0040380302197975,1.256916291051289,1.787265721403044,-0.021510375255649382,4
2025-02-05,0.0,0.0034697521338252,1.256916291051289,1.7934670904535948,-0.021510375255649382,4
2025-02-07,0.0,0.0067658801254344,1.256916291051289,1.8056014737965154,-0.021510375255649382,4
2025-02-10,0.0005712944715028,0.0007712944715028,1.2576343603795084,1.806994124230992,-0.020951369542610104,4
2025-02-11,-0.0002,-0.0032400790518933,1.2573828335074324,1.8011393204221768,-0.021147179268701632,4
2025-02-12,0.0,0.0105045793987227,1.2573828335074324,1.820059531421713,-0.021147179268701632,4
2025-02-13,-0.0,-4.991971247281969e-05,1.2573828335074324,1.8199686745732209,-0.021147179268701632,4
2025-02-14,0.002741007544933,0.002941007544933,1.2608293293409456,1.8253212161766823,-0.018464136301698124,4
2025-02-18,0.0023532152118474,0.0023532152118474,1.2637963320982941,1.8296165898290973,-0.01615437117626947,4
2025-02-19,-0.0002,-0.0041799423916894,1.2635435728318745,1.8219688978847324,-0.016351140302034214,4
2025-02-20,-0.0,-0.0172517795569411,1.2635435728318745,1.790536692098822,-0.016351140302034214,4
2025-02-21,-0.0,-0.0045594458504836,1.2635435728318745,1.7823728370078933,-0.016351140302034214,4
2025-02-24,-0.0,-0.0049729316694077,1.2635435728318745,1.7735092186800447,-0.016351140302034214,4
2025-02-25,0.00029499459076960004,0.0004949945907696,1.2639163113510614,1.7743870961499713,-0.01606096920920674,4
2025-02-26,-0.0002,-0.0160840162145782,1.2636635280887911,1.7458478253245568,-0.01625775701536496,4
2025-02-27,0.0,0.0154865783516806,1.2636635280887911,1.772885034461557,-0.01625775701536496,4
2025-02-28,-0.0,-0.0176739652974811,1.2636635280887911,1.7415511258860599,-0.01625775701536496,4
2025-03-03,-0.0,-0.0119234266310252,1.2636635280887911,1.720785868812378,-0.01625775701536496,4
2025-03-04,0.0,0.0107061410272738,1.2636635280887911,1.7392088450016232,-0.01625775701536496,4
2025-03-05,-0.0,-0.0179254968727391,1.2636635280887911,1.7080326622895063,-0.01625775701536496,4
2025-03-06,0.0,0.005599979303451,1.2636635280887911,1.7175976098479457,-0.01625775701536496,4
2025-03-07,-0.0,-0.0269968189830772,1.2636635280887911,1.6712279380891149,-0.01625775701536496,4
2025-03-10,-0.0,-0.0083417870519293,1.2636635280887911,1.6572869105143404,-0.01625775701536496,4
2025-03-11,0.0,0.0052784978766726,1.2636635280887911,1.6660348959525277,-0.01625775701536496,4
2025-03-12,-0.0,-0.0134144341300447,1.2636635280887911,1.6436859805824167,-0.01625775701536496,4
2025-03-13,0.020251429856301403,0.0204514298563014,1.2892545213898476,1.677301709120084,0.0,4
2025-03-14,0.0074678265704173005,0.0076678265704173,1.2988824505607135,1.6901629677318812,0.0,5
2025-03-17,-0.0108636115798933,-0.0108636115798933,1.284771896129882,1.6718016937437223,-0.010863611579893285,5
2025-03-18,-0.0002,0.0108278334045765,1.284514941750656,1.6899036839690684,-0.01106143885757725,5
2025-03-19,-0.0,-0.0028843503788105,1.284514941750656,1.685029409638059,-0.01106143885757725,5
2025-03-20,0.0,0.000322887333065,1.284514941750656,1.685573484290273,-0.01106143885757725,5
2025-03-21,0.017558730339662803,0.0177587303396628,1.3070693932301234,1.71550712926547,0.0,5
2025-03-24,0.0023933981824499,0.0023933981824499,1.3101977307402164,1.719613020910634,0.0,5
2025-03-26,-0.0026541988416401,-0.0026541988416401,1.3067202054409663,1.7150488260224637,-0.002654198841640009,5
2025-03-27,-0.0203435937409064,-0.0203435937409064,1.2801368204484416,1.680158569460044,-0.022943796639604504,5
2025-03-28,0.0066766095836301,0.0066766095836301,1.2886837942122054,1.6913763322669193,-0.01642037382850328,5
2025-03-31,-0.0002,0.0028349347721462,1.288426057453363,1.6961712738440478,-0.016617089753737494,5
2025-04-01,0.0061090557886139,0.0063090557886139,1.2962971241178494,1.706872513037774,-0.010609548693473669,5
2025-04-03,-0.0002,-0.0603219385921377,1.2960378646930257,1.6039106541217016,-0.010807426783735022,5
2025-04-04,-0.0,-0.0017832638445399,1.2960378646930257,1.6010504582423342,-0.010807426783735022,5
2025-04-07,-0.0159865568375002,-0.0157865568375002,1.2753186817055584,1.5757753841835858,-0.026621210078689832,5
2025-04-08,0.0998690271269171,0.0998690271269171,1.4026835177242751,1.7331465387725447,0.0,5
2025-04-09,-0.0448147071872069,-0.0448147071872069,1.3398226666011404,1.6554760841249319,-0.04481470718720693,5
2025-04-10,-0.0002,0.0176789414294268,1.3395547020678202,1.6847431488539932,-0.04500574424576941,5
2025-04-11,0.0,0.0096528029774327,1.3395547020678202,1.7010056425374604,-0.04500574424576941,5
2025-04-14,-0.0,-0.0027995170801071,1.3395547020678202,1.6962436481878183,-0.04500574424576941,5
2025-04-15,-0.0,-0.0224711453962992,1.3395547020678202,1.6581271105418407,-0.04500574424576941,5
2025-04-16,0.0012229403420057998,0.0014229403420058,1.3411928975533027,1.6604865264996043,-0.04383784324402362,5
2025-04-17,-0.0002,-0.024095676922357,1.3409246589737922,1.620475979623143,-0.04402907567537472,5
2025-04-21,0.025489272160103903,0.0256892721601039,1.3751038525525696,1.6621048280925927,-0.01966207260811832,5
2025-04-22,-0.0002,0.0153822827769133,1.3748288317820592,1.6876717945631858,-0.019858140193596645,5
2025-04-23,0.020627075486113103,0.0208270754861131,1.4031875298757124,1.7228210624243372,0.0,5
2025-05-05,-0.0083999268170417,-0.0083999268170417,1.391400857314171,1.7083494915811146,-0.008399926817041646,5
2025-05-06,0.0041907575784063,0.0041907575784063,1.3972318810015614,1.7155087701595249,-0.004244371295601902,5
2025-05-07,-0.0002,0.0069517699736463,1.396952434625361,1.7274345925174468,-0.004443522421342819,5
2025-05-08,-0.0,-0.0012717748344398,1.396952434625361,1.7252376846745423,-0.004443522421342819,5
2025-05-09,0.0322995321196807,0.0324995321196807,1.442073344657209,1.781307102221706,0.0,5
2025-05-12,0.0065888125194646,0.0065888125194646,1.4515748955644725,1.7930438007578355,0.0,5
2025-05-13,0.0012746974320005,0.0012746974320005,1.453425214356205,1.7953293890861262,0.0,5
2025-05-20,-0.016983536932184,-0.016983536932184,1.4287409135500189,1.7648383461011465,-0.01698353693218404,5
2025-05-21,0.0003817191287631,0.0003817191287631,1.4292862912867674,1.7655120186570281,-0.01660830074434197,5
2025-05-22,-0.0068409363629467,-0.0068409363629467,1.4195086347236425,1.7534342632893778,-0.023335620778799963,5
2025-05-23,0.0205722331097694,0.0205722331097694,1.4487110972585076,1.7895063216964235,-0.003243453499453388,5
2025-05-27,-0.0058003011278726,-0.0058003011278726,1.4403081366471175,1.7791266461603528,-0.009024941620334861,5
2025-05-28,0.0039334626494965,0.0039334626494965,1.445973534906385,1.7861247743717483,-0.005126978241615811,5
2025-05-29,-0.0011149133666623,-0.0011149133666623,1.444361399684478,1.7841333999862747,-0.006236175471705869,5
2025-05-30,0.0056133772808223,0.0056133772808223,1.4524691451507634,1.794148413879714,-0.0006578041965957276,5
2025-06-02,0.0057008331239146,0.0057008331239146,1.4607494293649028,1.8043765545867783,0.0,5
2025-06-03,-0.0002715408261343,-0.0002715408261343,1.460352776258078,1.8038865926864884,-0.0002715408261342684,5
2025-06-04,-0.0048492161891804,-0.0048492161891804,1.4532712099335325,1.7951391566177877,-0.005119440255144664,5
2025-06-05,0.0102154254149634,0.0102154254149634,1.468116993586322,1.813477266781697,0.0,5
2025-06-06,0.0008943865189467,0.0008943865189467,1.4694300576336223,1.815099216401523,0.0,5
2025-06-09,0.0056683105672474,0.0056683105672474,1.477759243557138,1.8253877624704544,0.0,5
2025-06-11,0.0039617308825646,0.0039617308825646,1.4836137279893336,1.832619457541689,0.0,5
2025-06-12,-0.0002,-0.0112376823889437,1.4833170052437357,1.8120250621380372,-0.0002000000000000145,5
2025-06-13,0.0092602022529777,0.0094602022529777,1.497052820717574,1.8291671857133276,0.0,5
2025-06-16,-0.0002,-0.0085795478021042,1.4967534101534306,1.8134737584054597,-0.0001999999999999224,5
2025-06-17,-0.0,-0.0001523654742784,1.4967534101534306,1.8131974476161687,-0.0001999999999999224,5
2025-06-18,-0.0,-0.0023561529346696,1.4967534101534306,1.8089252771288324,-0.0001999999999999224,5
2025-06-20,0.009628503868340299,0.0098285038683403,1.5111649061530446,1.8267043062126318,0.0,5
2025-06-23,0.0109968351995907,0.0109968351995907,1.5277829375854144,1.8467922724264345,0.0,5
