date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2024-07-30,0.0161088847434984,0.0161088847434984,1.7383725504376055,1.3171836553601417,-0.013353568306496413,4
2024-07-31,-0.0005,-0.0142643519412123,1.7375033641623867,1.2983948841288722,-0.01384689152234317,4
2024-08-01,-0.0,-0.0187918368634116,1.7375033641623867,1.2739956592820343,-0.01384689152234317,4
2024-08-02,-0.0,-0.0295574609636303,1.7375033641623867,1.236339582314971,-0.01384689152234317,4
2024-08-05,0.0,0.0091940218978619,1.7375033641623867,1.2477065155079683,-0.01384689152234317,4
2024-08-06,-0.0,-0.0067103811037093,1.7375033641623867,1.2393339292833288,-0.01384689152234317,4
2024-08-07,0.0,0.0228494624214054,1.7375033641623867,1.267652043328061,-0.01384689152234317,4
2024-08-08,0.0,0.0043967930134273,1.7375033641623867,1.2732256469756225,-0.01384689152234317,4
2024-08-09,3.627519863330002e-05,0.0005362751986333,1.737566392442048,1.2739084463123593,-0.013811118622450193,4
2024-08-12,0.0162951093980285,0.0162951093980285,1.765880226893229,1.294666923808092,0.0,4
2024-08-13,0.0031597979946678,0.0031597979946678,1.7714600516929897,1.2987578097577035,0.0,4
2024-08-14,0.01699958082786,0.01699958082786,1.8015741300250698,1.320836148120494,0.0,4
2024-08-15,0.0022314234116318,0.0022314234116318,1.805594204716598,1.3237834928243397,0.0,4
2024-08-16,-0.0005,0.0095150638585239,1.8046914076142397,1.3363793772934232,-0.0005000000000000001,4
2024-08-19,-0.0,-0.0016252594404887,1.8046914076142397,1.3342074140944025,-0.0005000000000000001,4
2024-08-20,0.0029300343791356,0.0034300343791356,1.8099792154822802,1.3387837913936438,0.0,4
2024-08-21,-0.0078810395386601,-0.0078810395386601,1.7957146977209113,1.3282327833999532,-0.007881039538660158,4
2024-08-22,0.0105730270496127,0.0105730270496127,1.8147008377933016,1.3422762245470232,0.0,4
2024-08-23,-0.0023824040802986,-0.0023824040802986,1.8103774871128215,1.3390783801927746,-0.0023824040802986083,4
2024-08-26,0.001364666278,0.001364666278,1.8128480482199347,1.3409057753018225,-0.0010209889888075933,4
2024-08-27,-0.0058173096315138,-0.0058173096315138,1.8023021498085539,1.3331053112202067,-0.0068323592112431615,4
2024-08-28,-0.0005,9.14419481431381e-05,1.8014009987336497,1.3332272129669445,-0.007328943031637489,4
2024-08-29,0.009000826794176799,0.0095008267941768,1.8176150971101084,1.3458939737946265,0.0,4
2024-08-30,-0.0005,-0.0207929008042123,1.8167062895615533,1.3179089339045278,-0.0004999999999999956,4
2024-09-03,-0.0,-0.0020550805659065,1.8167062895615533,1.315200524866826,-0.0004999999999999956,4
2024-09-04,-0.0,-0.002430811250473,1.8167062895615533,1.3120035206343517,-0.0004999999999999956,4
2024-09-05,-0.017475282558446402,-0.0169752825584464,1.7849588338257585,1.2897318901539072,-0.017966544917167152,4
2024-09-06,0.0111245885693519,0.0111245885693519,1.8048157664653002,1.304079626796642,-0.007041826768031538,4
2024-09-09,0.0043633178178125,0.0043633178178125,1.812690751256987,1.30976974066809,-0.002709234678426031,4
2024-09-10,0.0101997311609248,0.0101997311609248,1.831179709597703,1.3231290399056186,0.0,4
2024-09-11,0.0083814485937915,0.0083814485937915,1.84652764819969,1.3342187779365402,0.0,4
2024-09-12,0.0052097682364526,0.0052097682364526,1.8561476292890124,1.3411697485463128,0.0,4
2024-09-13,-0.0005,0.0014887168922963,1.855219555474368,1.3431663706064105,-0.0004999999999999626,4
2024-09-16,0.0,0.0003990350659662,1.855219555474368,1.343702341087709,-0.0004999999999999626,4
2024-09-17,-0.0,-0.0029784628462512,1.855219555474368,1.3397001735883582,-0.0004999999999999626,4
2024-09-18,0.0,0.0169347323390016,1.855219555474368,1.3623876374425912,-0.0004999999999999626,4
2024-09-19,-0.0,-0.0017361581579751,1.855219555474368,1.3600223170315207,-0.0004999999999999626,4
2024-09-20,0.0019869626265659,0.0024869626265659,1.8589058073951696,1.3634046417052736,0.0,4
2024-09-23,0.0028728729732981,0.0028728729732981,1.8642462076491422,1.3673215300520978,0.0,4
2024-09-24,-0.0022119167063255,-0.0022119167063255,1.860122650317739,1.364297128716857,-0.0022119167063255176,4
2024-09-25,0.0039565896667212,0.0039565896667212,1.8674823923748205,1.3696950926386757,0.0,4
2024-09-26,-0.0014596204019004,-0.0014596204019004,1.8647565769747205,1.3676958577370775,-0.001459620401900356,4
2024-09-27,0.0039999697779645,0.0039999697779645,1.8722155469258799,1.373166599833473,0.0,4
2024-09-30,-0.0090001587735925,-0.0090001587735925,1.8553653097451586,1.3608078824123775,-0.009000158773592542,4
2024-10-01,0.0004295686480948,0.0004295686480948,1.856162316512988,1.3613924428147421,-0.008574456311534685,4
2024-10-02,-0.0018269425296093,-0.0018269425296093,1.852771214635092,1.358905257061475,-0.01038573380224023,4
2024-10-03,0.0090482204219825,0.0090482204219825,1.8695354969766145,1.3712009313599578,-0.001431485788944529,4
2024-10-04,-0.0090840762100068,-0.0090840762100068,1.852552494044766,1.3587448376002516,-0.01050255827295102,4
2024-10-07,-0.0005,0.0094038147376703,1.8516262177977436,1.3715222223288102,-0.010997306993814527,4
2024-10-08,0.0064026822748144,0.0069026822748144,1.863481592162019,1.3809894044623934,-0.004665036981560081,4
2024-10-09,-0.0017477120900972,-0.0017477120900972,1.8602247628537238,1.3785758325839184,-0.006404595930123822,4
2024-10-10,0.0059719549288624,0.0059719549288624,1.87133394129504,1.3868086253221283,-0.00047088895949368734,4
2024-10-11,0.0081514585139855,0.0081514585139855,1.8865880422833194,1.398113138298279,0.0,4
2024-10-14,-0.0078002424246785,-0.0078002424246785,1.87187219819801,1.3872075168824245,-0.007800242424678476,4
2024-10-15,0.0043273804575793,0.0043273804575793,1.8799725013675779,1.3932104915815884,-0.0035066165837322086,4
2024-10-16,8.740571114493029e-05,8.740571114493029e-05,1.8801368217009926,1.3933322661353795,-0.003419517370903604,4
2024-10-17,0.0038383074846499,0.0038383074846499,1.8873533649358936,1.3986803038010913,0.0,4
2024-10-18,-0.0016382018302953,-0.0016382018302953,1.8842614991990416,1.3963889831674063,-0.001638201830295282,4
2024-10-21,-0.0005408470494294,-0.0005408470494294,1.8832424019268466,1.3956337503060046,-0.0021781628630983168,4
2024-10-22,-0.0091689880709428,-0.0091689880709428,1.8659749748088856,1.3828372010980436,-0.011327179384732797,4
2024-10-23,0.002163950844864,0.002163950844864,1.8700128529321185,1.3858295928276692,-0.009187739999268266,4
2024-10-24,-0.0003515432785973,-0.0003515432785973,1.8693554624827795,1.3853424137490293,-0.009536053389623399,4
2024-10-25,0.0030893477265166,0.0030893477265166,1.875130551530852,1.3896222181853919,-0.006476165847965976,4
2024-10-28,0.0016110958934543,0.0016110958934543,1.8781515666621142,1.3918610328345633,-0.004875503678714594,4
2024-10-29,-0.0030317126097701,-0.0030317126097701,1.8724575508744052,1.3876413101902711,-0.007892435162502957,4
2024-10-30,-0.0005,-0.0197991171140187,1.8715213220989682,1.3601672373775635,-0.008388488944921644,4
2024-10-31,0.0,0.0042159482217933,1.8715213220989682,1.365901632023327,-0.008388488944921644,4
2024-11-01,-0.0026593462540055,-0.0021593462540055,1.8665442988817527,1.3629521774508775,-0.011025527302274796,4
2024-11-04,0.0120221288673314,0.0120221288673314,1.888984134979492,1.3793377641682019,0.0,4
2024-11-05,-0.0005,0.0245668906578427,1.8880396429120023,1.4132238042007552,-0.0004999999999999754,4
2024-11-06,0.0,0.0077034977901522,1.8880396429120023,1.4241105706534063,-0.0004999999999999754,4
2024-11-07,0.0,0.0043147253418132,1.8880396429120023,1.4302552166221487,-0.0004999999999999754,4
2024-11-08,0.0,0.0009525268193107,1.8880396429120023,1.4316175730744403,-0.0004999999999999754,4
2024-11-11,-0.0,-0.0031160895334841,1.8880396429120023,1.4271565245390312,-0.0004999999999999754,4
2024-11-12,-5.5455521977000296e-06,0.0004944544478023,1.8880291726896112,1.4278621884302996,-0.0005055427794215738,4
2024-11-13,-0.0064470566093791,-0.0064470566093791,1.8758569417331221,1.4186566800710976,-0.006949340125883282,4
2024-11-14,-0.0005,-0.0128985030793634,1.8749190132622557,1.400358132514641,-0.007445865455820244,4
2024-11-15,0.0035930354233403004,0.0040930354233403,1.881655663692801,1.4060898479563861,-0.003879583290820264,4
2024-11-18,0.0036453199784663,0.0036453199784663,1.8885149006762547,1.4112154953706602,-0.0002484056348320805,4
2024-11-19,0.0003448394806406,0.0003448394806406,1.889166135173786,1.411702138189156,0.0,4
2024-11-20,0.0053470087076975,0.0053470087076975,1.8992675229488474,1.4192505218147284,0.0,4
2024-11-21,0.0030988134608216,0.0030988134608216,1.9051529987146627,1.423648514436006,0.0,4
2024-11-22,0.0033789004655359,0.0033789004655359,1.9115903210689367,1.4284588810641932,0.0,4
2024-11-25,0.005216531374365,0.005216531374365,1.9215621919537254,1.435910481634255,0.0,4
2024-11-26,-0.0030382520337663,-0.0030382520337663,1.9157240017160135,1.4315478236931234,-0.0030382520337662896,4
2024-11-27,0.0061855692617073,0.0061855692617073,1.927573845214943,1.4404027619080235,0.0,4
2024-11-29,0.0018060753164488,0.0018060753164488,1.9310551887574179,1.4430042377820502,0.0,4
2024-12-02,0.0004552236997253,0.0004552236997253,1.9319342508448178,1.4436611275098927,0.0,4
2024-12-03,0.0061839582707435,0.0061839582707435,1.9438812516338622,1.4525886676795083,0.0,4
2024-12-04,-0.0016430826578987,-0.0016430826578987,1.9406872940602882,1.450201944430584,-0.0016430826578986862,4
2024-12-05,0.0018943368363213,0.0018943368363213,1.9443636094892074,1.4529491153940237,0.0,4
2024-12-06,-0.0051549535272663,-0.0051549535272663,1.934340505442183,1.4454592302266849,-0.005154953527266208,4
2024-12-09,-0.0031192855999267,-0.0031192855999267,1.9283067449582023,1.4409504300645577,-0.008258159354886961,4
2024-12-10,0.007704639004574,0.007704639004574,1.9431636523181905,1.4520524329516908,-0.0006171464869845384,4
2024-12-11,-0.005174742730187,-0.005174742730187,1.9331082803347932,1.4445384351804238,-0.005788695642874641,4
2024-12-12,-0.0005,-0.0001853084126898,1.9321417261946259,1.444270750055931,-0.006285801295053169,4
2024-12-13,0.0037534297459291,0.0042534297459291,1.9393938844230758,1.4504138542253944,-0.002555964862681805,4
2024-12-16,-0.0041355022375164,-0.0041355022375164,1.9313735166746187,1.4444156644859205,-0.006680896901789523,4
2024-12-17,-0.030253258474941,-0.030253258474941,1.8729431744630056,1.4007173840429743,-0.03673203647591626,4
2024-12-18,-0.0005,-0.00031258683222,1.8720067028757743,1.4002795382330608,-0.037213670457678205,4
2024-12-19,0.0114474496540112,0.0119474496540112,1.893436405358916,1.4170093075176424,-0.026192222422672308,4
2024-12-20,0.0059718014969026,0.0059718014969026,1.9047436317187283,1.425471405821401,-0.020376835678840664,4
2024-12-23,0.0110449618351783,0.0110449618351783,1.9257814524368604,1.4412156830958363,-0.009556935216056947,4
2024-12-24,6.748890653672167e-05,6.748890653672167e-05,1.9259114213213138,1.4413129491663719,-0.009490091296627945,4
2024-12-26,-0.0105837247032856,-0.0105837247032856,1.9055281050351354,1.4260584897011144,-0.019973375486221055,4
2024-12-27,-0.0114727946508658,-0.0114727946508658,1.8836663723846139,1.4096976134886496,-0.031217019701648776,4
2024-12-30,-0.003645949867974,-0.003645949867974,1.8767986192229111,1.4045579266608674,-0.034749153880763,4
2024-12-31,-0.0005,-0.0024611770604398,1.8758602199132999,1.4011010609117107,-0.03523177930382252,4
2025-01-02,0.0119343032236367,0.0124343032236367,1.8982473045829031,1.418522776350046,-0.023717942817505826,4
2025-01-03,0.0057422313164313,0.0057422313164313,1.9091474797016104,1.4266682622594744,-0.01811190541508255,4
2025-01-06,-0.0113624927482111,-0.0113624927482111,1.8874548053082354,1.4104577544754482,-0.029268601769358447,4
2025-01-07,0.0014467545280253,0.0014467545280253,1.890185489094258,1.4124983406183238,-0.027864191723472046,4
2025-01-08,-0.0005,-0.0153837180856462,1.8892403963497109,1.3907688643498084,-0.028350259627610307,4
2025-01-10,0.0010543003976136,0.0015543003976136,1.89123222325077,1.3929305369486558,-0.02732584891999462,4
2025-01-13,-0.0005,0.0013776388754708,1.8902866071391446,1.3948494922071866,-0.02781218599553455,4
2025-01-14,0.0175297081644307,0.0180297081644307,1.9234227797094259,1.4199982214849864,-0.010770017335020355,4
2025-01-15,-0.0019358768455509,-0.0019358768455509,1.9196992700859814,1.4172492798072902,-0.012685044753386129,4
2025-01-16,0.009998718299097,0.009998718299097,1.9388938023065534,1.4314199561156815,-0.0028131606433896067,4
2025-01-17,-0.0005,0.0091093319673932,1.9379243554054002,1.4444592356806907,-0.0033117540630678683,4
2025-01-21,0.0051033833930228,0.0056033833930228,1.9478143263777103,1.4525530945738023,0.0,4
2025-01-22,0.0054390577386352,0.0054390577386352,1.9584086009630195,1.4604536147236225,0.0,4
2025-01-23,-0.0005,-0.0029160612207138,1.957429396662538,1.4561948425730757,-0.000499999999999987,4
2025-01-24,-0.014752102551827,-0.014252102551827,1.9285531974650114,1.4354410043412829,-0.015244726500551066,4
2025-01-27,-0.0005,0.0085621867741484,1.927588920866279,1.447731518323724,-0.0157371041373007,4
2025-01-28,-0.004991063283088799,-0.0044910632830888,1.9179682025784546,1.44122966445801,-0.020649622537747707,4
2025-01-29,-0.0005,0.0053466173064719,1.9170092184771654,1.4489353679246018,-0.021139297726478788,4
2025-01-30,-0.0,-0.0053297591593503,1.9170092184771654,1.441212891376099,-0.021139297726478788,4
2025-01-31,-0.0,-0.0067660401220498,1.9170092184771654,1.431461587128633,-0.021139297726478788,4
2025-02-03,0.0,0.0066986058283141,1.9170092184771654,1.4410503840591804,-0.021139297726478788,4
2025-02-04,0.0,0.0040380302197975,1.9170092184771654,1.4468693890582622,-0.021139297726478788,4
2025-02-05,0.0,0.0034697521338252,1.9170092184771654,1.4518896672083135,-0.021139297726478788,4
2025-02-06,-0.0,-0.009195119293231,1.9170092184771654,1.4385393685177235,-0.021139297726478788,4
2025-02-07,0.0062658801254344,0.0067658801254344,1.9290209684394963,1.4482723534408326,-0.015005873906534222,4
2025-02-10,0.0007712944715028,0.0007712944715028,1.9305088116478668,1.4493893979002719,-0.014246153382615541,4
2025-02-11,-0.0005,-0.0032400790518933,1.929543557242043,1.444693261674099,-0.014739030305924189,4
2025-02-12,0.0100045793987227,0.0105045793987227,1.9488478289637647,1.459869156748154,-0.004881908706157329,4
2025-02-13,-4.991971247281969e-05,-4.991971247281969e-05,1.9487505430404897,1.4597962804996012,-0.004931584715151177,4
2025-02-14,-0.0005,0.002941007544933,1.9477761677689696,1.4640895523746156,-0.0054291189227935336,4
2025-02-18,0.0018532152118474,0.0023532152118474,1.9513858161923527,1.4675348701807704,-0.003585965036720837,4
2025-02-19,-0.0005,-0.0041799423916894,1.9504101232842568,1.4614006589656194,-0.004084172054202365,4
2025-02-20,-0.0,-0.0172517795569411,1.9504101232842568,1.436188896952776,-0.004084172054202365,4
2025-02-21,-0.0,-0.0045594458504836,1.9504101232842568,1.4296406714460541,-0.004084172054202365,4
2025-02-24,-0.0,-0.0049729316694077,1.9504101232842568,1.4225311660751467,-0.004084172054202365,4
2025-02-25,0.0,0.0004949945907696,1.9504101232842568,1.4232353113075549,-0.004084172054202365,4
2025-02-26,-0.0,-0.0160840162145782,1.9504101232842568,1.400343971483324,-0.004084172054202365,4
2025-02-27,0.0,0.0154865783516806,1.9504101232842568,1.4220305081170042,-0.004084172054202365,4
2025-02-28,-0.0,-0.0176739652974811,1.9504101232842568,1.3968975902645848,-0.004084172054202365,4
2025-03-03,-0.0,-0.0119234266310252,1.9504101232842568,1.380241784336009,-0.004084172054202365,4
2025-03-04,0.0,0.0107061410272738,1.9504101232842568,1.3950188475308463,-0.004084172054202365,4
2025-03-05,-0.0,-0.0179254968727391,1.9504101232842568,1.3700124415420198,-0.004084172054202365,4
2025-03-06,0.0,0.005599979303451,1.9504101232842568,1.3776844828601253,-0.004084172054202365,4
2025-03-07,-0.0,-0.0269968189830772,1.9504101232842568,1.3404913842605564,-0.004084172054202365,4
2025-03-10,-0.0,-0.0083417870519293,1.9504101232842568,1.3293092905881088,-0.004084172054202365,4
2025-03-11,0.0,0.0052784978766726,1.9504101232842568,1.3363260468559193,-0.004084172054202365,4
2025-03-12,-0.0,-0.0134144341300447,1.9504101232842568,1.3183999891241074,-0.004084172054202365,4
2025-03-13,0.0199514298563014,0.0204514298563014,1.989323594049983,1.3453631540242277,0.0,4
2025-03-14,-0.0005,0.0076678265704173,1.988328932252958,1.3556791653635152,-0.0004999999999999532,4
2025-03-17,-0.0,-0.0108636115798933,1.988328932252958,1.340951593484052,-0.0004999999999999532,4
2025-03-18,0.010327833404576499,0.0108278334045765,2.008864062218766,1.3554711939418989,0.0,4
2025-03-19,-0.0028843503788105,-0.0028843503788105,2.0030697943999267,1.3515615400901857,-0.002884350378810454,4
2025-03-20,-0.0005,0.000322887333065,2.002068259502727,1.3519979421913386,-0.003382908203621015,4
2025-03-21,0.0172587303396628,0.0177587303396628,2.036621415715082,1.3760077090664937,0.0,4
2025-03-24,0.0023933981824499,0.0023933981824499,2.041495861709793,1.3793010434164106,0.0,4
2025-03-25,-0.0120068991512539,-0.0120068991512539,2.0169838267805416,1.3627399148888906,-0.012006899151253858,4
2025-03-26,-0.0005,-0.0026541988416401,2.0159753348671514,1.3591229321853358,-0.012500895701678168,4
2025-03-27,-0.0208435937409064,-0.0203435937409064,1.9739551639954929,1.3314734874090077,-0.0330839258511813,4
2025-03-28,-0.0005,0.0066766095836301,1.9729681864134951,1.3403632160553922,-0.0335673838882557,4
2025-03-31,0.0,0.0028349347721462,1.9729681864134951,1.3441630583438933,-0.0335673838882557,4
2025-04-01,0.0,0.0063090557886139,1.9729681864134951,1.3526434580679787,-0.0335673838882557,4
2025-04-02,-0.0,-0.0505485628571152,1.9729681864134951,1.284269275204564,-0.0335673838882557,4
2025-04-03,-0.0,-0.0603219385921377,1.9729681864134951,1.206799662849905,-0.0335673838882557,4
2025-04-04,-0.0,-0.0017832638445399,1.9729681864134951,1.2046476206435417,-0.0335673838882557,4
2025-04-07,-0.016286556837500202,-0.0157865568375002,1.940835327906892,1.185630382511093,-0.04930724362017369,4
2025-04-08,-0.0005,0.0998690271269171,1.9398649102429386,1.3040381353445905,-0.04978258999836355,4
2025-04-09,-0.0,-0.0448147071872069,1.9398649102429386,1.2455980481481712,-0.04978258999836355,4
2025-04-10,0.0,0.0176789414294268,1.9398649102429386,1.267618903085991,-0.04978258999836355,4
2025-04-11,0.0,0.0096528029774327,1.9398649102429386,1.2798549786079496,-0.04978258999836355,4
2025-04-14,-0.0032995170801071,-0.0027995170801071,1.9334642928384915,1.2762720027352765,-0.05291784857247912,4
2025-04-15,-0.0224711453962992,-0.0224711453962992,1.8900171355955648,1.2475927089965861,-0.07419986929944686,4
2025-04-16,0.0014229403420058,0.0014229403420058,1.892706517224886,1.2493679589926097,-0.07288251094483879,4
2025-04-17,-0.0005,-0.024095676922357,1.8917601639662738,1.2192635922955792,-0.07334606968936629,4
2025-04-21,0.0251892721601039,0.0256892721601039,1.939412225598063,1.2505855865529663,-0.05000433164054177,4
2025-04-22,-0.0005,0.0153822827769133,1.9384425194852641,1.2698224476820559,-0.05047932947472144,4
2025-04-23,0.0203270754861131,0.0208270754861131,1.9778453869043324,1.296269135653891,-0.031178351129329342,4
2025-04-24,0.0071900313435427,0.0071900313435427,1.9920661572288558,1.3055893513689094,-0.024212493107646543,4
2025-04-25,0.00038569264448,0.00038569264448,1.9928344824930166,1.306092907578444,-0.023836139043662632,4
2025-04-28,0.0062786795926414,0.0062786795926414,2.0053468516897577,1.3142934464633507,-0.017707118930802016,4
2025-04-29,-0.0005,0.0004013719677324,2.004344178263913,1.3148209670101356,-0.018198265371336474,4
2025-04-30,0.0065523948622819,0.0070523948622819,2.017477432759814,1.3240936036426982,-0.011765112729576173,4
2025-05-01,-0.0005,0.0147429002069087,2.0164686940434344,1.3436145835058084,-0.012259230173211304,4
2025-05-02,-0.0,-0.0057454449668554,2.0164686940434344,1.3358949198596115,-0.012259230173211304,4
2025-05-05,-0.0088999268170417,-0.0083999268170417,1.9985222702375922,1.324673500297533,-0.021050050738878154,4
2025-05-06,0.0041907575784063,0.0041907575784063,2.006897592587204,1.330224885807819,-0.016947508820131664,4
2025-05-07,0.0069517699736463,0.0069517699736463,2.020849083011535,1.339472303227175,-0.010113554029429163,4
2025-05-08,-0.0012717748344398,-0.0012717748344398,2.01827901800356,1.3377687960605014,-0.01137246670036766,4
2025-05-09,0.0324995321196807,0.0324995321196807,2.083872141775644,1.381245656016776,0.0,4
2025-05-12,0.0065888125194646,0.0065888125194646,2.097602384632339,1.3903464246875956,0.0,4
2025-05-13,0.0012746974320005,0.0012746974320005,2.100276193005388,1.392118695704736,0.0,4
2025-05-14,0.0048770532169045,0.0048770532169045,2.1105193517688727,1.3989081326679356,0.0,4
2025-05-15,0.0063184349279637,0.0063184349279637,2.1238545309572325,1.4077470426743972,0.0,4
2025-05-16,0.0010888799224771,0.0010888799224771,2.126167153514254,1.409279910165092,0.0,4
2025-05-19,-0.0033725695834487,-0.0033725695834487,2.118996506842984,1.4045270156055039,-0.003372569583448648,4
2025-05-20,-0.016983536932184,-0.016983536932184,2.0830084514098473,1.3806731791637177,-0.020298828355555867,4
2025-05-21,0.0003817191287631,0.0003817191287631,2.083803575581126,1.3812002085267747,-0.0199248576778674,4
2025-05-22,-0.0068409363629467,-0.0068409363629467,2.069548407927695,1.3717515057957543,-0.026629489357398926,4
2025-05-23,0.0205722331097694,0.0205722331097694,2.1121236402075354,1.3999714975416617,-0.006605084310284141,4
2025-05-27,-0.0058003011278726,-0.0058003011278726,2.0998726870750333,1.3918512412854813,-0.012367073960182096,4
2025-05-28,0.0039334626494965,0.0039334626494965,2.1081324578583405,1.397326036156733,-0.008482256734191675,4
2025-05-29,-0.0011149133666623,-0.0011149133666623,2.1057820728023797,1.3957681386814367,-0.009587713119441486,4
2025-05-30,0.0056133772808223,0.0056133772808223,2.1176026220482114,1.4036031118404066,-0.0040281552896189576,4
2025-06-02,0.0057008331239146,0.0057008331239146,2.129674721219272,1.411604818953216,0.0,4
2025-06-03,-0.0005,-0.0002715408261343,2.1286098838586622,1.4112215106145023,-0.0005000000000000272,4
2025-06-04,-0.005349216189180399,-0.0048492161891804,2.117223489407476,1.4043781924187109,-0.005846541581085889,4
2025-06-05,0.0102154254149634,0.0102154254149634,2.1388518280503264,1.4187245130977653,0.0,4
2025-06-06,0.0008943865189467,0.0008943865189467,2.140764788291359,1.4199934011763793,0.0,4
2025-06-09,0.005168310567247401,0.0056683105672474,2.1518289255686764,1.428042364777689,0.0,5
2025-06-10,-0.0005,-0.0028553691906328,2.150753011105892,1.4239647766063843,-0.0004999999999999924,5
2025-06-11,0.0034617308825645996,0.0039617308825646,2.158198339225206,1.42960614183755,0.0,5
2025-06-12,-0.0005,-0.0112376823889437,2.157119240055594,1.4135406820742964,-0.0004999999999998837,5
2025-06-13,0.0089602022529777,0.0094602022529777,2.176447464730282,1.4269130628195312,0.0,5
2025-06-16,-0.0085795478021042,-0.0085795478021042,2.1577745296678597,1.4146707939876242,-0.008579547802104306,5
2025-06-17,-0.0001523654742784,-0.0001523654742784,2.1574457593282608,1.4144552470011504,-0.008730606049512831,5
2025-06-18,-0.0005,-0.0023561529346696,2.156367036448597,1.4111225741199698,-0.00922624074648793,5
2025-06-20,0.009328503868340299,0.0098285038683403,2.1764827146896693,1.4249917977984103,0.0,5
2025-06-23,0.0109968351995907,0.0109968351995907,2.2004171364178693,1.4406621977595677,0.0,5
2025-06-24,0.0005483412814048,0.0005483412814048,2.201623715970078,1.4414521723151588,0.0,5
2025-06-25,0.0077937300359905,0.0077937300359905,2.218782576853183,1.4526864614059751,0.0,5
2025-06-26,0.0049654820866391,0.0049654820866391,2.2297999019926946,1.4598997500075896,0.0,5
2025-06-27,0.0047614073085259,0.0047614073085259,2.240416887542593,1.4668509273469907,0.0,5
2025-06-30,-0.0003101914232455,-0.0003101914232455,2.239721929439583,1.466395922770148,-0.0003101914232454654,5
2025-07-01,0.0045127680179479,0.0045127680179479,2.2498292749318547,1.4730134273920743,0.0,5
2025-07-02,0.0078527017573469,0.0078527017573469,2.2674965132328424,1.4845805625219515,0.0,5
2025-07-03,-0.0005,-0.0074789094677426,2.266362764976226,1.4734775188972795,-0.0005000000000000329,5
2025-07-07,-0.0010526119179734002,-0.0005526119179734,2.263977164519361,1.472663257659471,-0.0015520856120143822,5
2025-07-08,0.0059811989929674,0.0059811989929674,2.2775184624558853,1.4814715496531639,0.0,5
2025-07-09,0.0028241540262631,0.0028241540262631,2.283950525391518,1.485655453494911,0.0,5
2025-07-10,-0.0005,-0.0035193113942295,2.2828085501288227,1.480426969329527,-0.0004999999999999082,5
2025-07-11,0.0014064858587437999,0.0019064858587438,2.286019288072798,1.483249382411457,0.0,5
2025-07-14,-0.0042866105221048,-0.0042866105221048,2.276220013738811,1.4768912700019066,-0.004286610522104719,5
2025-07-15,0.0033338219287052,0.0033338219287052,2.283808525935171,1.4818149625041521,-0.0009670793895579118,5
2025-07-16,0.0061047005569435,0.0061047005569435,2.2977504931154,1.4908609991310384,0.0,5
2025-07-17,-0.0007389558569191,-0.0007389558569191,2.2960525569307735,1.4897593186638782,-0.0007389558569190784,5
2025-07-18,0.0018944872891604,0.0018944872891604,2.3004023993151232,1.4925816487569952,0.0,5
2025-07-21,0.0001443475892447,0.0001443475892447,2.300734456855757,1.4927970993197441,0.0,5
2025-07-22,0.0084798374613244,0.0084798374613244,2.3202443110915625,1.505455776084712,0.0,5
2025-07-23,0.0003179903039752,0.0003179903039752,2.320982126285343,1.5059344964245704,0.0,5
2025-07-24,0.0042196832814097,0.0042196832814097,2.3307759357600797,1.5122890630420314,0.0,5
2025-07-25,-0.0005,-0.0002533128585653,2.3296105477922,1.5119059807764952,-0.0004999999999999422,5
2025-07-28,-0.0031319142539179,-0.0026319142539179,2.322314407311492,1.5079267738751057,-0.0036303482967908083,5
2025-07-29,-0.0005,-0.0012708702404708,2.3211532501078365,1.5060103946133787,-0.004128533122642357,5
2025-07-30,-0.0,-0.0037585048465277,2.3211532501078365,1.5003500472463032,-0.004128533122642357,5
2025-07-31,-0.0170223877802715,-0.0165223877802715,2.281641679387063,1.475560681959551,-0.02108064341113666,5
2025-08-01,0.0150853306255084,0.0150853306255084,2.316060998489557,1.4978200027049113,-0.006313321261283752,5
2025-08-04,-0.0050781452990585,-0.0050781452990585,2.3042997042177444,1.4902138550993396,-0.011359406597657872,5
2025-08-05,0.007631487573246,0.007631487573246,2.3218849387755163,1.5015864036160091,-0.003814608194701482,5
2025-08-06,-0.0008450727185692,-0.0008450727185692,2.3199227771581006,1.500317453911739,-0.004656457291953218,5
2025-08-07,0.0077700221691954,0.0077700221691954,2.3379486285674402,1.511974953789464,0.0,5
2025-08-08,-0.0019804653435582,-0.0019804653435582,2.333318402333543,1.508980539793156,-0.001980465343558134,5
2025-08-11,0.0105854481506647,0.0105854481506647,2.3580176233004364,1.5249537750574984,0.0,5
2025-08-12,0.0034307500615388,0.0034307500615388,2.3661073924066836,1.5301855103151205,0.0,5
2025-08-13,7.819036229570458e-05,7.819036229570458e-05,2.3662923992009266,1.5303051560745518,0.0,5
2025-08-14,-0.0023327003352695,-0.0023327003352695,2.3607725481279647,1.5267354127239119,-0.002332700335269611,5
2025-08-15,-0.0002194598162209,-0.0002194598162209,2.3602544534184133,1.5264003556508177,-0.0025516482175035595,5
2025-08-18,-0.0054391532079306,-0.0054391532079306,2.34741666783657,1.518098030259793,-0.007976922619846455,5
2025-08-19,-0.0026674890137384,-0.0026674890137384,2.3411549596644496,1.5140485204422973,-0.010623133280132929,5
