date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2024-07-30,0.0161088847434984,0.0161088847434984,1.6519170734483233,1.3171836553601417,-0.01994621069873877,4
2024-07-31,-0.0142643519412123,-0.0142643519412123,1.6283535469349588,1.2983948841288722,-0.03392604287065076,4
2024-08-01,-0.0005,-0.0187918368634116,1.6275393701614915,1.2739956592820343,-0.034409079849215325,4
2024-08-02,-0.0,-0.0295574609636303,1.6275393701614915,1.236339582314971,-0.034409079849215325,4
2024-08-05,0.0,0.0091940218978619,1.6275393701614915,1.2477065155079683,-0.034409079849215325,4
2024-08-06,-0.0,-0.0067103811037093,1.6275393701614915,1.2393339292833288,-0.034409079849215325,4
2024-08-07,0.0,0.0228494624214054,1.6275393701614915,1.267652043328061,-0.034409079849215325,4
2024-08-08,0.0038967930134272996,0.0043967930134273,1.6338815542082146,1.2732256469756225,-0.030646371897742986,4
2024-08-09,0.0005362751986333,0.0005362751986333,1.634757764363241,1.2739084463123593,-0.030126531588286494,4
2024-08-12,0.0162951093980285,0.0162951093980285,1.6613963209728166,1.294666923808092,-0.01432233731827217,4
2024-08-13,0.0031597979946678,0.0031597979946678,1.666645997736175,1.2987578097577035,-0.01120779501634164,4
2024-08-14,0.01699958082786,0.01699958082786,1.6949782810861205,1.320836148120494,0.0,4
2024-08-15,0.0022314234116318,0.0022314234116318,1.6987604953047435,1.3237834928243397,0.0,4
2024-08-16,-0.0005,0.0095150638585239,1.6979111150570911,1.3363793772934232,-0.0004999999999999894,4
2024-08-19,-0.0,-0.0016252594404887,1.6979111150570911,1.3342074140944025,-0.0004999999999999894,4
2024-08-20,0.0029300343791356,0.0034300343791356,1.702886052996925,1.3387837913936438,0.0,4
2024-08-21,-0.0078810395386601,-0.0078810395386601,1.6894655406834234,1.3282327833999532,-0.007881039538660102,4
2024-08-22,0.0105730270496127,0.0105730270496127,1.7073283055444577,1.3422762245470232,0.0,4
2024-08-23,-0.0023824040802986,-0.0023824040802986,1.7032607596229195,1.3390783801927746,-0.0023824040802985003,4
2024-08-26,0.001364666278,0.001364666278,1.7055851421442176,1.3409057753018225,-0.001020988988807381,4
2024-08-27,-0.0058173096315138,-0.0058173096315138,1.6956632252694552,1.3331053112202067,-0.00683235921124293,4
2024-08-28,-0.0005,9.14419481431381e-05,1.6948153936568207,1.3332272129669445,-0.00732894303163722,4
2024-08-29,0.009000826794176799,0.0095008267941768,1.7100701334632302,1.3458939737946265,0.0,4
2024-08-30,-0.0005,-0.0207929008042123,1.7092150983964987,1.3179089339045278,-0.0004999999999999729,4
2024-09-03,-0.0,-0.0020550805659065,1.7092150983964987,1.315200524866826,-0.0004999999999999729,4
2024-09-04,-0.0,-0.002430811250473,1.7092150983964987,1.3120035206343517,-0.0004999999999999729,4
2024-09-05,-0.017475282558446402,-0.0169752825584464,1.679346081598857,1.2897318901539072,-0.017966544917167187,4
2024-09-06,0.0111245885693519,0.0111245885693519,1.6980281158221975,1.304079626796642,-0.0070418267680315986,4
2024-09-09,0.0043633178178125,0.0043633178178125,1.7054371521551108,1.30976974066809,-0.002709234678426139,4
2024-09-10,0.0101997311609248,0.0101997311609248,1.722832152618946,1.3231290399056186,0.0,4
2024-09-11,0.0083814485937915,0.0083814485937915,1.7372719817418527,1.3342187779365402,0.0,4
2024-09-12,0.0052097682364526,0.0052097682364526,1.7463227661304106,1.3411697485463128,0.0,4
2024-09-13,-0.0005,0.0014887168922963,1.7454496047473456,1.3431663706064105,-0.0004999999999999026,4
2024-09-16,0.0,0.0003990350659662,1.7454496047473456,1.343702341087709,-0.0004999999999999026,4
2024-09-17,-0.0,-0.0029784628462512,1.7454496047473456,1.3397001735883582,-0.0004999999999999026,4
2024-09-18,0.0,0.0169347323390016,1.7454496047473456,1.3623876374425912,-0.0004999999999999026,4
2024-09-19,-0.0022361581579751003,-0.0017361581579751,1.7415465033743553,1.3600223170315207,-0.002735040078896029,4
2024-09-20,0.0024869626265659,0.0024869626265659,1.7458776644406742,1.3634046417052736,-0.0002548793947883509,4
2024-09-23,0.0028728729732981,0.0028728729732981,1.7508933491975305,1.3673215300520978,0.0,4
2024-09-24,-0.0022119167063255,-0.0022119167063255,1.7470205189474464,1.364297128716857,-0.0022119167063254365,4
2024-09-25,0.0039565896667212,0.0039565896667212,1.7539327622802638,1.3696950926386757,0.0,4
2024-09-26,-0.0014596204019004,-0.0014596204019004,1.7513726862368781,1.3676958577370775,-0.0014596204019003479,4
2024-09-27,0.0039999697779645,0.0039999697779645,1.7583781240517782,1.373166599833473,0.0,4
2024-09-30,-0.0090001587735925,-0.0090001587735925,1.7425524417513005,1.3608078824123775,-0.009000158773592453,4
2024-10-01,0.0004295686480948,0.0004295686480948,1.743300987647938,1.3613924428147421,-0.008574456311534652,4
2024-10-02,-0.0018269425296093,-0.0018269425296093,1.740116076931694,1.358905257061475,-0.010385733802240208,4
2024-10-03,0.0090482204219825,0.0090482204219825,1.755861030755607,1.3712009313599578,-0.0014314857889445591,4
2024-10-04,-0.0090840762100068,-0.0090840762100068,1.739910655338042,1.3587448376002516,-0.010502558272951124,4
2024-10-07,0.0094038147376703,0.0094038147376703,1.7562724528009392,1.3715222223288102,-0.0011975076475513134,4
2024-10-08,0.0069026822748144,0.0069026822748144,1.768395443530633,1.3809894044623934,0.0,4
2024-10-09,-0.0017477120900972,-0.0017477120900972,1.7653047974339018,1.3785758325839184,-0.0017477120900971869,4
2024-10-10,0.0059719549288624,0.0059719549288624,1.7758471181198816,1.3868086253221283,0.0,4
2024-10-11,0.0081514585139855,0.0081514585139855,1.7903228622304164,1.398113138298279,0.0,4
2024-10-14,-0.0078002424246785,-0.0078002424246785,1.776357909886575,1.3872075168824245,-0.0078002424246784415,4
2024-10-15,0.0043273804575793,0.0043273804575793,1.7840448863914844,1.3932104915815884,-0.003506616583732141,4
2024-10-16,8.740571114493029e-05,8.740571114493029e-05,1.7842008221034937,1.3933322661353795,-0.003419517370903529,4
2024-10-17,0.0038383074846499,0.0038383074846499,1.7910491334730922,1.3986803038010913,0.0,4
2024-10-18,-0.0016382018302953,-0.0016382018302953,1.7881150335044877,1.3963889831674063,-0.0016382018302953374,4
2024-10-21,-0.0005408470494294,-0.0005408470494294,1.7871479367645766,1.3956337503060046,-0.0021781628630983844,4
2024-10-22,-0.0091689880709428,-0.0091689880709428,1.7707615986513723,1.3828372010980436,-0.011327179384732806,4
2024-10-23,0.002163950844864,0.002163950844864,1.7745934397088268,1.3858295928276692,-0.009187739999268255,4
2024-10-24,-0.0003515432785973,-0.0003515432785973,1.7739695933128543,1.3853424137490293,-0.00953605338962329,4
2024-10-25,0.0030893477265166,0.0030893477265166,1.779450002242865,1.3896222181853919,-0.0064761658479658485,4
2024-10-28,0.0016110958934543,0.0016110958934543,1.7823168668340856,1.3918610328345633,-0.004875503678714576,4
2024-10-29,-0.0030317126097701,-0.0030317126097701,1.7769133943142987,1.3876413101902711,-0.007892435162502973,4
2024-10-30,-0.0005,-0.0197991171140187,1.7760249376171418,1.3601672373775635,-0.008388488944921628,4
2024-10-31,0.0,0.0042159482217933,1.7760249376171418,1.365901632023327,-0.008388488944921628,4
2024-11-01,-0.0026593462540055,-0.0021593462540055,1.771301872352269,1.3629521774508775,-0.01102552730227477,4
2024-11-04,0.0120221288673314,0.0120221288673314,1.7925966917246337,1.3793377641682019,0.0,4
2024-11-05,-0.0005,0.0245668906578427,1.7917003933787714,1.4132238042007552,-0.0004999999999999601,4
2024-11-06,0.0,0.0077034977901522,1.7917003933787714,1.4241105706534063,-0.0004999999999999601,4
2024-11-07,0.0,0.0043147253418132,1.7917003933787714,1.4302552166221487,-0.0004999999999999601,4
2024-11-08,0.0,0.0009525268193107,1.7917003933787714,1.4316175730744403,-0.0004999999999999601,4
2024-11-11,-0.0,-0.0031160895334841,1.7917003933787714,1.4271565245390312,-0.0004999999999999601,4
2024-11-12,-5.5455521977000296e-06,0.0004944544478023,1.7916904574107173,1.4278621884302996,-0.000505542779421548,4
2024-11-13,-0.0064470566093791,-0.0064470566093791,1.7801393276053061,1.4186566800710976,-0.006949340125883225,4
2024-11-14,-0.0005,-0.0128985030793634,1.7792492579415036,1.400358132514641,-0.0074458654558202325,4
2024-11-15,0.0,0.0040930354233403,1.7792492579415036,1.4060898479563861,-0.0074458654558202325,4
2024-11-18,0.0031453199784663,0.0036453199784663,1.7848455661791784,1.4112154953706602,-0.0043239651067290275,4
2024-11-19,0.0003448394806406,0.0003448394806406,1.7854610513972435,1.411702138189156,-0.003980616699970035,4
2024-11-20,0.0053470087076975,0.0053470087076975,1.7950079271863193,1.4192505218147284,0.0,4
2024-11-21,0.0030988134608216,0.0030988134608216,1.8005703219133657,1.423648514436006,0.0,4
2024-11-22,0.0033789004655359,0.0033789004655359,1.8066542698123087,1.4284588810641932,0.0,4
2024-11-25,0.005216531374365,0.005216531374365,1.8160787384934152,1.435910481634255,0.0,4
2024-11-26,-0.0030382520337663,-0.0030382520337663,1.8105610335727078,1.4315478236931234,-0.0030382520337663005,4
2024-11-27,0.0061855692617073,0.0061855692617073,1.82176038424842,1.4404027619080235,0.0,4
2024-11-29,0.0018060753164488,0.0018060753164488,1.8250506207108954,1.4430042377820502,0.0,4
2024-12-02,0.0004552236997253,0.0004552236997253,1.8258814270066412,1.4436611275098927,0.0,4
2024-12-03,0.0061839582707435,0.0061839582707435,1.8371726015585759,1.4525886676795083,0.0,4
2024-12-04,-0.0016430826578987,-0.0016430826578987,1.8341539751173883,1.450201944430584,-0.0016430826578987113,4
2024-12-05,0.0018943368363213,0.0018943368363213,1.8376284805559384,1.4529491153940237,0.0,4
2024-12-06,-0.0051549535272663,-0.0051549535272663,1.8281555911382916,1.4454592302266849,-0.00515495352726627,4
2024-12-09,-0.0031192855999267,-0.0031192855999267,1.8224530517284285,1.4409504300645577,-0.008258159354887043,4
2024-12-10,0.007704639004574,0.007704639004574,1.8364943945947805,1.4520524329516908,-0.0006171464869845957,4
2024-12-11,-0.005174742730187,-0.005174742730187,1.826991008577322,1.4445384351804238,-0.005788695642874593,4
2024-12-12,-0.0005,-0.0001853084126898,1.8260775130730333,1.444270750055931,-0.006285801295053151,4
2024-12-13,0.0037534297459291,0.0042534297459291,1.832931566728974,1.4504138542253944,-0.002555964862681817,4
2024-12-16,-0.0041355022375164,-0.0041355022375164,1.8253514741335521,1.4444156644859205,-0.006680896901789476,4
2024-12-17,-0.030253258474941,-0.030253258474941,1.7701286441789752,1.4007173840429743,-0.03673203647591621,4
2024-12-18,-0.0005,-0.00031258683222,1.7692435798568857,1.4002795382330608,-0.03721367045767824,4
2024-12-19,0.0114474496540112,0.0119474496540112,1.7894969066629798,1.4170093075176424,-0.026192222422672384,4
2024-12-20,0.0059718014969026,0.0059718014969026,1.8001834269688923,1.425471405821401,-0.02037683567884071,4
2024-12-23,0.0110449618351783,0.0110449618351783,1.820066384216084,1.4412156830958363,-0.009556935216057017,4
2024-12-24,6.748890653672167e-05,6.748890653672167e-05,1.8201892185061788,1.4413129491663719,-0.009490091296628003,4
2024-12-26,-0.0105837247032856,-0.0105837247032856,1.8009248369096207,1.4260584897011144,-0.019973375486221114,4
2024-12-27,-0.0114727946508658,-0.0114727946508658,1.7802631960741127,1.4096976134886496,-0.031217019701648845,4
2024-12-30,-0.003645949867974,-0.003645949867974,1.7737724457094273,1.4045579266608674,-0.03474915388076308,4
2024-12-31,-0.0005,-0.0024611770604398,1.7728855594865727,1.4011010609117107,-0.03523177930382263,4
2025-01-02,0.0119343032236367,0.0124343032236367,1.7940437133342924,1.418522776350046,-0.023717942817505933,4
2025-01-03,0.0057422313164313,0.0057422313164313,1.804345527328047,1.4266682622594744,-0.018111905415082716,4
2025-01-06,-0.0113624927482111,-0.0113624927482111,1.783843664358515,1.4104577544754482,-0.0292686017693587,4
2025-01-07,0.0014467545280253,0.0014467545280253,1.7864244482572147,1.4124983406183238,-0.027864191723472282,4
2025-01-08,-0.0005,-0.0153837180856462,1.7855312360330862,1.3907688643498084,-0.0283502596276105,4
2025-01-10,0.0010543003976136,0.0015543003976136,1.7874137223251874,1.3929305369486558,-0.027325848919994736,4
2025-01-13,-0.0005,0.0013776388754708,1.7865200154640248,1.3948494922071866,-0.0278121859955347,4
2025-01-14,0.0175297081644307,0.0180297081644307,1.8178371899650236,1.4199982214849864,-0.010770017335020468,4
2025-01-15,-0.0019358768455509,-0.0019358768455509,1.814318081039989,1.4172492798072902,-0.012685044753386316,4
2025-01-16,0.009998718299097,0.009998718299097,1.8324589364372663,1.4314199561156815,-0.002813160643389764,4
2025-01-17,-0.0005,0.0091093319673932,1.8315427069690478,1.4444592356806907,-0.0033117540630680322,4
2025-01-21,0.0051033833930228,0.0056033833930228,1.8408897716034056,1.4525530945738023,0.0,4
2025-01-22,0.0054390577386352,0.0054390577386352,1.8509024773616194,1.4604536147236225,0.0,4
2025-01-23,-0.0005,-0.0029160612207138,1.8499770261229387,1.4561948425730757,-0.000499999999999945,4
2025-01-24,-0.014752102551827,-0.014252102551827,1.822685975315049,1.4354410043412829,-0.015244726500551085,4
2025-01-27,-0.0005,0.0085621867741484,1.8217746323273916,1.447731518323724,-0.015737104137300794,4
2025-01-28,-0.004991063283088799,-0.0044910632830888,1.8126820398499197,1.44122966445801,-0.02064962253774777,4
2025-01-29,-0.0005,0.0053466173064719,1.811775698829995,1.4489353679246018,-0.02113929772647882,4
2025-01-30,-0.0,-0.0053297591593503,1.811775698829995,1.441212891376099,-0.02113929772647882,4
2025-01-31,-0.0,-0.0067660401220498,1.811775698829995,1.431461587128633,-0.02113929772647882,4
2025-02-03,0.0,0.0066986058283141,1.811775698829995,1.4410503840591804,-0.02113929772647882,4
2025-02-04,0.0,0.0040380302197975,1.811775698829995,1.4468693890582622,-0.02113929772647882,4
2025-02-05,0.0,0.0034697521338252,1.811775698829995,1.4518896672083135,-0.02113929772647882,4
2025-02-06,-0.0,-0.009195119293231,1.811775698829995,1.4385393685177235,-0.02113929772647882,4
2025-02-07,0.0062658801254344,0.0067658801254344,1.8231280681730389,1.4482723534408326,-0.015005873906534366,4
2025-02-10,0.0007712944715028,0.0007712944715028,1.8245342367728623,1.4493893979002719,-0.014246153382615739,4
2025-02-11,-0.0005,-0.0032400790518933,1.823621969654476,1.444693261674099,-0.014739030305924373,4
2025-02-12,0.0100045793987227,0.0105045793987227,1.8418665404431391,1.459869156748154,-0.0048819087061575455,4
2025-02-13,-4.991971247281969e-05,-4.991971247281969e-05,1.8417745949950268,1.4597962804996012,-0.004931584715151477,4
2025-02-14,-0.0005,0.002941007544933,1.8408537076975293,1.4640895523746156,-0.005429118922793899,4
2025-02-18,0.0018532152118474,0.0023532152118474,1.84426520579142,1.4675348701807704,-0.003585965036721213,4
2025-02-19,-0.0005,-0.0041799423916894,1.8433430731885243,1.4614006589656194,-0.0040841720542028155,4
2025-02-20,-0.0,-0.0172517795569411,1.8433430731885243,1.436188896952776,-0.0040841720542028155,4
2025-02-21,-0.0,-0.0045594458504836,1.8433430731885243,1.4296406714460541,-0.0040841720542028155,4
2025-02-24,-0.0,-0.0049729316694077,1.8433430731885243,1.4225311660751467,-0.0040841720542028155,4
2025-02-25,0.0,0.0004949945907696,1.8433430731885243,1.4232353113075549,-0.0040841720542028155,4
2025-02-26,-0.0,-0.0160840162145782,1.8433430731885243,1.400343971483324,-0.0040841720542028155,4
2025-02-27,0.0,0.0154865783516806,1.8433430731885243,1.4220305081170042,-0.0040841720542028155,4
2025-02-28,-0.0,-0.0176739652974811,1.8433430731885243,1.3968975902645848,-0.0040841720542028155,4
2025-03-03,-0.0,-0.0119234266310252,1.8433430731885243,1.380241784336009,-0.0040841720542028155,4
2025-03-04,0.0,0.0107061410272738,1.8433430731885243,1.3950188475308463,-0.0040841720542028155,4
2025-03-05,-0.0,-0.0179254968727391,1.8433430731885243,1.3700124415420198,-0.0040841720542028155,4
2025-03-06,0.0,0.005599979303451,1.8433430731885243,1.3776844828601253,-0.0040841720542028155,4
2025-03-07,-0.0,-0.0269968189830772,1.8433430731885243,1.3404913842605564,-0.0040841720542028155,4
2025-03-10,-0.0,-0.0083417870519293,1.8433430731885243,1.3293092905881088,-0.0040841720542028155,4
2025-03-11,0.0,0.0052784978766726,1.8433430731885243,1.3363260468559193,-0.0040841720542028155,4
2025-03-12,-0.0,-0.0134144341300447,1.8433430731885243,1.3183999891241074,-0.0040841720542028155,4
2025-03-13,0.0199514298563014,0.0204514298563014,1.8801204032143444,1.3453631540242277,0.0,4
2025-03-14,-0.0005,0.0076678265704173,1.8791803430127374,1.3556791653635152,-0.0004999999999998944,4
2025-03-17,-0.011363611579893301,-0.0108636115798933,1.85782606750617,1.340951593484052,-0.011857929774103264,4
2025-03-18,0.0108278334045765,0.0108278334045765,1.8779422986598064,1.3554711939418989,-0.0011584920576438282,4
2025-03-19,-0.0028843503788105,-0.0028843503788105,1.8725256550792828,1.3515615400901857,-0.00403950093944899,4
2025-03-20,-0.0005,0.000322887333065,1.8715893922517433,1.3519979421913386,-0.004537481188979221,4
2025-03-21,0.0172587303396628,0.0177587303396628,1.9038906488791894,1.3760077090664937,0.0,4
2025-03-24,0.0023933981824499,0.0023933981824499,1.9084474172978003,1.3793010434164106,0.0,4
2025-03-25,-0.0120068991512539,-0.0120068991512539,1.8855328816228347,1.3627399148888906,-0.012006899151253869,4
2025-03-26,-0.0026541988416401,-0.0026541988416401,1.8805283024325572,1.3591229321853358,-0.014629229295074956,4
2025-03-27,-0.0203435937409064,-0.0203435937409064,1.8422715986295928,1.3314734874090077,-0.03467521193845984,4
2025-03-28,0.0066766095836301,0.0066766095836301,1.8545717268406527,1.3403632160553922,-0.028230115207172425,4
2025-03-31,-0.0005,0.0028349347721462,1.8536444409772326,1.3441630583438933,-0.02871600014956876,4
2025-04-01,0.0,0.0063090557886139,1.8536444409772326,1.3526434580679787,-0.02871600014956876,4
2025-04-02,-0.0,-0.0505485628571152,1.8536444409772326,1.284269275204564,-0.02871600014956876,4
2025-04-03,-0.0,-0.0603219385921377,1.8536444409772326,1.206799662849905,-0.02871600014956876,4
2025-04-04,-0.0,-0.0017832638445399,1.8536444409772326,1.2046476206435417,-0.02871600014956876,4
2025-04-07,-0.016286556837500202,-0.0157865568375002,1.8234549554327406,1.185630382511093,-0.044534872218487336,4
2025-04-08,0.0998690271269171,0.0998690271269171,2.0055616278415647,1.3040381353445905,0.0,4
2025-04-09,-0.0005,-0.0448147071872069,2.004558847027644,1.2455980481481712,-0.0005000000000000091,4
2025-04-10,0.0,0.0176789414294268,2.004558847027644,1.267618903085991,-0.0005000000000000091,4
2025-04-11,0.0,0.0096528029774327,2.004558847027644,1.2798549786079496,-0.0005000000000000091,4
2025-04-14,-0.0032995170801071,-0.0027995170801071,1.9979447708737963,1.2762720027352765,-0.003797867321567087,4
2025-04-15,-0.0224711453962992,-0.0224711453962992,1.9530486634337154,1.2475927089965861,-0.026183670289087555,4
2025-04-16,0.0014229403420058,0.0014229403420058,1.9558277351668159,1.2493679589926097,-0.02479798774783783,4
2025-04-17,-0.0005,-0.024095676922357,1.9548498212992325,1.2192635922955792,-0.025285588753963903,4
2025-04-21,0.0251892721601039,0.0256892721601039,2.004091065480069,1.2505855865529663,-0.0007332421707121057,4
2025-04-22,-0.0005,0.0153822827769133,2.0030890199473292,1.2698224476820559,-0.0012328755496267176,4
2025-04-23,0.0203270754861131,0.0208270754861131,2.043805961661203,1.296269135653891,0.0,4
2025-04-24,0.0071900313435427,0.0071900313435427,2.0585009905856664,1.3055893513689094,0.0,4
2025-04-25,0.00038569264448,0.00038569264448,2.0592949392763904,1.306092907578444,0.0,4
2025-04-28,0.0062786795926414,0.0062786795926414,2.072224592386855,1.3142934464633507,0.0,4
2025-04-29,-0.0005,0.0004013719677324,2.0711884800906617,1.3148209670101356,-0.000499999999999924,4
2025-04-30,0.0065523948622819,0.0070523948622819,2.084759724846425,1.3240936036426982,0.0,4
2025-05-01,-0.0005,0.0147429002069087,2.083717344984002,1.3436145835058084,-0.0005000000000000331,4
2025-05-02,-0.006245444966855401,-0.0057454449668554,2.0707036029794224,1.3358949198596115,-0.006742322244371941,4
2025-05-05,-0.0083999268170417,-0.0083999268170417,2.0533098442546107,1.324673500297533,-0.015085614047983965,4
2025-05-06,0.0041907575784063,0.0041907575784063,2.061914768045237,1.330224885807819,-0.010958076620974165,4
2025-05-07,0.0069517699736463,0.0069517699736463,2.076248725217952,1.339472303227175,-0.0040824846753503416,4
2025-05-08,-0.0012717748344398,-0.0012717748344398,2.073608204339182,1.3377687960605014,-0.005349067508518027,4
2025-05-09,0.0324995321196807,0.0324995321196807,2.1409995007797367,1.381245656016776,0.0,4
2025-05-12,0.0065888125194646,0.0065888125194646,2.1551061450946416,1.3903464246875956,0.0,4
2025-05-13,0.0012746974320005,0.0012746974320005,2.1578532533634824,1.392118695704736,0.0,4
2025-05-14,0.0048770532169045,0.0048770532169045,2.1683772185144066,1.3989081326679356,0.0,4
2025-05-15,0.0063184349279637,0.0063184349279637,2.1820779688688687,1.4077470426743972,0.0,4
2025-05-16,0.0010888799224771,0.0010888799224771,2.1844539897584494,1.409279910165092,0.0,4
2025-05-19,-0.0033725695834487,-0.0033725695834487,2.177086766676147,1.4045270156055039,-0.0033725695834486108,4
2025-05-20,-0.016983536932184,-0.016983536932184,2.1401121331697337,1.3806731791637177,-0.02029882835555575,4
2025-05-21,0.0003817191287631,0.0003817191287631,2.140929054908663,1.3812002085267747,-0.019924857677867343,4
2025-05-22,-0.0068409363629467,-0.0068409363629467,2.126283095486449,1.3717515057957543,-0.026629489357399044,4
2025-05-23,0.0205722331097694,0.0205722331097694,2.1700254869841578,1.3999714975416617,-0.006605084310284376,4
2025-05-27,-0.0058003011278726,-0.0058003011278726,2.1574386857044914,1.3918512412854813,-0.012367073960182287,4
2025-05-28,0.0039334626494965,0.0039334626494965,2.165924890193289,1.397326036156733,-0.00848225673419172,4
2025-05-29,-0.0011149133666623,-0.0011149133666623,2.1635100715820257,1.3957681386814367,-0.009587713119441638,4
2025-05-30,0.0056133772808223,0.0056133772808223,2.175654669864674,1.4036031118404066,-0.004028155289619193,4
2025-06-02,0.0057008331239146,0.0057008331239146,2.188057714072838,1.411604818953216,0.0,4
2025-06-03,-0.0002715408261343,-0.0002715408261343,2.1874635670735287,1.4112215106145023,-0.000271540826134431,4
2025-06-04,-0.0048492161891804,-0.0048492161891804,2.1768560833308332,1.4043781924187109,-0.0051194402551448205,4
2025-06-05,0.0102154254149634,0.0102154254149634,2.1990935942892085,1.4187245130977653,0.0,4
2025-06-06,0.0008943865189467,0.0008943865189467,2.201060433953843,1.4199934011763793,0.0,4
2025-06-09,0.005168310567247401,0.0056683105672474,2.2124361978537967,1.428042364777689,0.0,5
2025-06-10,-0.0005,-0.0028553691906328,2.21132997975487,1.4239647766063843,-0.0005000000000000323,5
2025-06-11,0.0034617308825645996,0.0039617308825646,2.218985009037328,1.42960614183755,0.0,5
2025-06-12,-0.0005,-0.0112376823889437,2.2178755165328097,1.4135406820742964,-0.0004999999999999385,5
2025-06-13,0.0089602022529777,0.0094602022529777,2.2377481297328714,1.4269130628195312,0.0,5
2025-06-16,-0.0085795478021042,-0.0085795478021042,2.2185492626847587,1.4146707939876242,-0.00857954780210431,5
2025-06-17,-0.0001523654742784,-0.0001523654742784,2.2182112323741396,1.4144552470011504,-0.008730606049512802,5
2025-06-18,-0.0005,-0.0023561529346696,2.2171021267579527,1.4111225741199698,-0.009226240746487984,5
2025-06-20,0.009328503868340299,0.0098285038683403,2.23778437252392,1.4249917977984103,0.0,5
2025-06-23,0.0109968351995907,0.0109968351995907,2.262392918480785,1.4406621977595677,0.0,5
2025-06-24,-0.0005,0.0005483412814048,2.2612617220215445,1.4414521723151588,-0.0005000000000000141,5
2025-06-25,0.0,0.0077937300359905,2.2612617220215445,1.4526864614059751,-0.0005000000000000141,5
2025-06-26,0.0044654820866391,0.0049654820866391,2.2713593457344343,1.4598997500075896,0.0,5
2025-06-27,0.0047614073085259,0.0047614073085259,2.2821742127235027,1.4668509273469907,0.0,5
2025-06-30,-0.0003101914232455,-0.0003101914232455,2.281466301856364,1.466395922770148,-0.0003101914232454812,5
2025-07-01,0.0045127680179479,0.0045127680179479,2.2917620300174075,1.4730134273920743,0.0,5
2025-07-02,0.0078527017573469,0.0078527017573469,2.309758553737946,1.4845805625219515,0.0,5
2025-07-03,-0.0005,-0.0074789094677426,2.3086036744610774,1.4734775188972795,-0.0004999999999999024,5
2025-07-07,-0.0010526119179734002,-0.0005526119179734,2.306173610719463,1.472663257659471,-0.0015520856120141739,5
2025-07-08,0.0059811989929674,0.0059811989929674,2.319967293997506,1.4814715496531639,0.0,5
2025-07-09,-0.0005,0.0028241540262631,2.3188073103505076,1.485655453494911,-0.0004999999999998609,5
2025-07-10,-0.0,-0.0035193113942295,2.3188073103505076,1.480426969329527,-0.0004999999999998609,5
2025-07-11,0.0,0.0019064858587438,2.3188073103505076,1.483249382411457,-0.0004999999999998609,5
2025-07-14,-0.0047866105221048005,-0.0042866105221048,2.3077080828800502,1.4768912700019066,-0.005284217216843635,5
2025-07-15,0.0033338219287052,0.0033338219287052,2.315401570691806,1.4818149625041521,-0.001968011927372051,5
2025-07-16,0.0061047005569435,0.0061047005569435,2.3295364039499558,1.4908609991310384,0.0,5
2025-07-17,-0.0005,-0.0007389558569191,2.328371635747981,1.4897593186638782,-0.0004999999999998558,5
2025-07-18,0.0013944872891604,0.0018944872891604,2.3316185203984734,1.4925816487569952,0.0,5
2025-07-21,0.0001443475892447,0.0001443475892447,2.331955083910931,1.4927970993197441,0.0,5
2025-07-22,-0.0005,0.0084798374613244,2.3307891063689756,1.505455776084712,-0.0004999999999999047,5
2025-07-23,-0.00018200969602480004,0.0003179903039752,2.3303648801522274,1.5059344964245704,-0.0006819186911767223,5
2025-07-24,-0.0005,0.0042196832814097,2.3291996977121516,1.5122890630420314,-0.0011815777318309978,5
2025-07-25,-0.0,-0.0002533128585653,2.3291996977121516,1.5119059807764952,-0.0011815777318309978,5
2025-07-28,-0.0,-0.0026319142539179,2.3291996977121516,1.5079267738751057,-0.0011815777318309978,5
2025-07-29,-0.0,-0.0012708702404708,2.3291996977121516,1.5060103946133787,-0.0011815777318309978,5
2025-07-30,-0.0,-0.0037585048465277,2.3291996977121516,1.5003500472463032,-0.0011815777318309978,5
2025-07-31,-0.0,-0.0165223877802715,2.3291996977121516,1.475560681959551,-0.0011815777318309978,5
2025-08-01,0.014585330625508399,0.0150853306255084,2.3631718453961175,1.4978200027049113,0.0,5
2025-08-04,-0.0005,-0.0050781452990585,2.3619902594734197,1.4902138550993396,-0.0004999999999998871,5
2025-08-05,0.007131487573246,0.007631487573246,2.3788347636569824,1.5015864036160091,0.0,5
2025-08-06,-0.0008450727185692,-0.0008450727185692,2.376824475296232,1.500317453911739,-0.0008450727185690772,5
2025-08-07,0.0077700221691954,0.0077700221691954,2.39529245416157,1.511974953789464,0.0,5
2025-08-08,-0.0019804653435582,-0.0019804653435582,2.3905486604684167,1.508980539793156,-0.001980465343558161,5
2025-08-11,0.0105854481506647,0.0105854481506647,2.415853689365446,1.5249537750574984,0.0,5
2025-08-12,0.0034307500615388,0.0034307500615388,2.424141879558905,1.5301855103151205,0.0,5
2025-08-13,7.819036229570458e-05,7.819036229570458e-05,2.424331424090724,1.5303051560745518,0.0,5
2025-08-14,-0.0023327003352695,-0.0023327003352695,2.418676185364943,1.5267354127239119,-0.002332700335269529,5
2025-08-15,-0.0002194598162209,-0.0002194598162209,2.418145383133805,1.5264003556508177,-0.0025516482175034806,5
2025-08-18,-0.0054391532079306,-0.0054391532079306,2.40499271991589,1.518098030259793,-0.007976922619846451,5
