close,high,low,n,open,date,volume,vw
0.06308125,0.0631435,0.0616892,7,0.06302745,2023-08-25,3341.014930096,0.0624322645
0.0628905,0.063368,0.0625828,0,0.0630745,2023-08-26,0.0,0.0629754
0.06316,0.063752,0.0626785,5,0.06282795,2023-08-27,1521.176073032,0.0630004693
0.06341595,0.063645,0.0618907,18,0.06313555,2023-08-28,8516.283744231,0.0630592295
0.06639745,0.06852705,0.0623537,19,0.0634371,2023-08-29,26596.062591407,0.0662654495
0.06591,0.06644735,0.064414,12,0.06637935,2023-08-30,14869.082069619,0.0654512769
0.06374295,0.06699,0.06278095,19,0.0658555,2023-08-31,11194.935424445,0.0641681297
0.06382965,0.065041158,0.06232315,23,0.063765,2023-09-01,25387.512796075,0.0636576666
0.06350185,0.065041158,0.062665,3,0.06384415,2023-09-02,10000.6,0.0634300236
0.0631374,0.0637955,0.06276,6,0.0634625,2023-09-03,21856.192035756,0.0633696773
0.06327245,0.0638356,0.0621085,27,0.063175,2023-09-04,1660.370445339,0.0632232197
0.06395075,0.0643283,0.0628586,12,0.0632675,2023-09-05,13381.140136,0.0638861174
0.06361965,0.067991699,0.0624908805,14,0.064006,2023-09-06,4242.542278871,0.063762866
0.06363145,0.063961472,0.06275085,16,0.0636133,2023-09-07,2710.774707931,0.0633068883
0.06367485,0.0639785,0.0624608805,9,0.063635,2023-09-08,4592.402837571,0.0632342063
0.0633579,0.0638912,0.0631775,3,0.06369355,2023-09-09,4480.298625598,0.0635110124
0.0612775,0.063375,0.0594835,6,0.063375,2023-09-10,3483.468469022,0.0602381587
0.0604627,0.062274127,0.059205,21,0.06130145,2023-09-11,213144.137132001,0.0602870001
0.060865,0.062482564,0.060403,14,0.0604433,2023-09-12,7727.454087202,0.0612296378
0.0612608,0.062482564,0.060495,20,0.060915,2023-09-13,11460.340343131,0.0611642247
0.0620819,0.06253795,0.06109385,16,0.0612663,2023-09-14,5169.287161931,0.061831074
0.0625129,0.06293865,0.0613905,8,0.06211075,2023-09-15,28127.171015875,0.0624239145
0.0621385,0.0629623,0.061781,7,0.062525,2023-09-16,9446.983685085,0.0624034526
0.061492,0.06255115,0.0610075,2,0.06213015,2023-09-17,384.601335166,0.0621840379
0.061983,0.0628069,0.0609953,22,0.06146,2023-09-18,17016.275448479,0.0623352642
0.0626862,0.063231,0.061921,16,0.0619878,2023-09-19,404463.894755487,0.0628693437
0.06262165,0.06302825,0.06154425,12,0.0626755,2023-09-20,3882.952959381,0.0622763747
0.0613235,0.06348245,0.06103545,6,0.0626235,2023-09-21,7045.701662388,0.0619067882
0.0615166,0.06186155,0.06058825,8,0.06128065,2023-09-22,11757.120105547,0.0615199478
0.06150535,0.0619785,0.06126275,19,0.061532,2023-09-23,11353.191958708,0.0615289832
0.0607214,0.0618033,0.06030925,4,0.06153645,2023-09-24,3256.373793132,0.0616494376
0.0609283,0.061203,0.06012,16,0.06067885,2023-09-25,2725.237422934,0.0609340645
0.0605951,0.062274127,0.05930665,25,0.060954,2023-09-26,32999.495184047,0.0602552734
0.060473,0.062274127,0.0601015,11,0.060566,2023-09-27,7731.622898808,0.0605462932
0.061484,0.0616614,0.060341,8,0.06045,2023-09-28,35148.558070343,0.0613314968
0.06216105,0.062455,0.06131955,12,0.061495,2023-09-29,3998.366880887,0.061975277
0.06207225,0.0627116985,0.06169,7,0.062162,2023-09-30,277.905187376,0.061890116
0.06316875,0.0635425,0.061715,10,0.062051,2023-10-01,2990.600462167,0.0624677687
0.0620162,0.06415105,0.06093,18,0.06318805,2023-10-02,11755.565536446,0.06274569
0.06137785,0.0622891345,0.061085,20,0.0620149,2023-10-03,1484.069706176,0.0617749741
0.06146655,0.06157385,0.0600695,14,0.0613568,2023-10-04,9436.451322198,0.0610687553
0.06085,0.0616396,0.0606479,6,0.061455,2023-10-05,935.327480864,0.0611315881
0.06141245,0.0615986,0.06070645,3,0.06087055,2023-10-06,1031.667237793,0.0611184267
0.06144465,0.061679,0.061079,3,0.06138,2023-10-07,872.711214574,0.0614705415
0.0609949,0.061648,0.0607319,3,0.0614874,2023-10-08,871.270528256,0.0610704347
0.058733,0.0622767075,0.0563733525,22,0.060968,2023-10-09,26758.676587615,0.0590134991
0.0591445,0.05923935,0.0585085,8,0.05873135,2023-10-10,897.847452929,0.0588440669
0.05847,0.05949165,0.05766505,8,0.05912245,2023-10-11,4187.619170717,0.0585246201
0.05789805,0.0585285,0.0567925785,13,0.0584735,2023-10-12,6545.29135175,0.0576377417
0.05835985,0.059053506,0.0577645,8,0.05786835,2023-10-13,5243.19231531,0.0580486371
0.05985265,0.05998005,0.05833,4,0.05840275,2023-10-14,4151.0,0.0595111339
0.05927535,0.0598343,0.0590402425,4,0.0598343,2023-10-15,1095.876911612,0.0593652619
0.060049,0.0666792405,0.059105,22,0.0592658,2023-10-16,7444.864427711,0.0602992463
0.05906585,0.06018285,0.0582372825,8,0.060032,2023-10-17,2209.098803831,0.0594843292
0.0585895,0.05937445,0.0582902825,5,0.059038,2023-10-18,2735.100656185,0.0587635415
0.05889649,0.05890799,0.0575075,4,0.058625,2023-10-19,26299.275325682,0.0581997135
0.0599515,0.0605057,0.05866,6,0.05886445,2023-10-20,13084.732713807,0.0597911363
0.061188,0.061395271,0.0594698,5,0.059941,2023-10-21,1428.041608987,0.0604777368
0.061685,0.066552493,0.05989,5,0.0611915,2023-10-22,2985.915792839,0.0611870233
0.06747885,0.069653602,0.0613135,32,0.06173565,2023-10-23,41123.038863165,0.0644490278
0.06657865,0.07004705,0.060619072,40,0.0674705,2023-10-24,81823.233055288,0.0682021778
0.0682814,0.0697985,0.064655,23,0.066575,2023-10-25,59677.232387678,0.0661693309
0.0718203,0.07514755,0.063245285,64,0.06829,2023-10-26,200475.295134923,0.0720575394
0.0678333,0.07244,0.0620041235,22,0.07182585,2023-10-27,10641.815992165,0.0696145766
0.0690285,0.069815,0.0675395,5,0.0677772,2023-10-28,5080.348924619,0.068901595
0.0693507,0.070205,0.06729285,5,0.0689916,2023-10-29,5559.913850299,0.0687595
0.06963175,0.0703186995,0.0678367,10,0.0694025,2023-10-30,12651.68232631,0.0690391984
0.068313,0.0708675,0.0658327565,15,0.06958635,2023-10-31,19509.802130185,0.0680047317
0.0689668,0.06969305,0.065822866,18,0.0682685,2023-11-01,46796.884116815,0.068843125
0.067891,0.0708273985,0.061389535,34,0.0689087,2023-11-02,5992.81936053,0.0685181055
0.06810655,0.0682433,0.0663095745,5,0.0678942,2023-11-03,2100.096221131,0.0676021154
0.069125,0.0692938,0.0679461,10,0.06808085,2023-11-04,7125.796065771,0.068578616
0.07111275,0.07177295,0.068873,13,0.0691345,2023-11-05,11726.133688821,0.0706383939
0.076427,0.076527,0.070291,29,0.071116,2023-11-06,91829.208817937,0.0740378306
0.0734445,0.07648575,0.071534,15,0.07637035,2023-11-07,14664.251168453,0.0741204267
0.075325,0.0770892,0.072894742,28,0.07342,2023-11-08,82061.840547856,0.0747138811
0.073535,0.0778889545,0.06731195,39,0.07533035,2023-11-09,152361.917176513,0.0737111453
0.0754523,0.07560925,0.072522,13,0.0735891,2023-11-10,24096.945769058,0.0741751534
0.07854525,0.081897,0.07454565,35,0.0754645,2023-11-11,28369.095763912,0.0789064119
0.0779735,0.080341,0.07511445,13,0.07846825,2023-11-12,15058.220267291,0.0783199151
0.07461,0.079544197,0.069739454,24,0.077972,2023-11-13,39569.811004899,0.0768554798
0.07242715,0.07555875,0.0688439435,27,0.0745538,2023-11-14,34710.481152054,0.0721932547
0.0762694,0.076541,0.0722775,11,0.072422,2023-11-15,10684.060096085,0.0747188357
0.079437769,0.083372,0.073880787,57,0.076276,2023-11-16,86295.618622447,0.0803177629
0.08653505,0.087372412,0.07908745,60,0.079400169,2023-11-17,251289.252977785,0.0827345312
0.080286,0.0866915,0.07926795,33,0.08648985,2023-11-18,78513.802616925,0.0844128165
0.080495,0.08071165,0.0775115,13,0.0802735,2023-11-19,8967.877407338,0.0791820533
0.077768,0.0822445,0.07689615,24,0.08054,2023-11-20,55692.188379376,0.0800560852
0.07179805,0.0788046,0.0707575,36,0.077765,2023-11-21,111542.807645029,0.0763630413
0.07577,0.0766085,0.071591,13,0.07174355,2023-11-22,6343.56236197,0.0746447388
0.0761908,0.076382,0.074995,17,0.07582075,2023-11-23,5151.6179464,0.0759792772
0.0782435,0.0787225,0.076035,26,0.07626,2023-11-24,10882.267601064,0.0773961618
0.0789393,0.07924,0.07758975,8,0.078286,2023-11-25,43478.686351391,0.0781810277
0.07876,0.0790172,0.075628,9,0.0789885,2023-11-26,20395.715777911,0.0766211329
0.0788083,0.0814602985,0.0768185,18,0.0787225,2023-11-27,19602.529426383,0.0793499322
0.08082,0.08123245,0.07673355,19,0.0788608,2023-11-28,22012.495423064,0.0801764395
0.0804553,0.083195,0.079676203,17,0.08088615,2023-11-29,26726.410580847,0.0809167973
0.0834295,0.0844195,0.08041135,21,0.08045845,2023-11-30,48628.957708402,0.0827981432
0.083931142,0.085090473,0.0822769,17,0.0834325,2023-12-01,17719.877421659,0.0834654148
0.086226,0.0866534,0.0775606125,20,0.0838665,2023-12-02,95856.751433864,0.0844775676
0.0857277,0.0874028375,0.083648,17,0.08622,2023-12-03,18661.082760475,0.084737956
0.0918315,0.0924384315,0.07913273,47,0.085712,2023-12-04,73325.149024444,0.0900309779
0.09430585,0.095778,0.08760411,40,0.0918115,2023-12-05,39746.223276519,0.0903000353
0.094923,0.106325,0.09341705,109,0.094372,2023-12-06,242512.411846697,0.1018137705
0.09596335,0.098282,0.082930134,34,0.09492005,2023-12-07,69709.262341246,0.0950676356
0.10167,0.103879,0.0956352,53,0.09598255,2023-12-08,74183.349037379,0.0993908135
0.098555,0.1048,0.0900175135,26,0.101692,2023-12-09,14960.988749892,0.1020469211
0.101845,0.1027585,0.096723764,19,0.09856765,2023-12-10,7119.693668778,0.1001756822
0.09412725,0.107228,0.0873583445,94,0.101841,2023-12-11,224303.344860979,0.0965874699
0.0937352,0.097888284,0.09111305,34,0.094069,2023-12-12,43927.698075155,0.0944984224
0.09641285,0.09759395,0.08980225,34,0.0938205,2023-12-13,125670.599620867,0.0932804585
0.0983526,0.0987716,0.0930537535,31,0.096457,2023-12-14,111336.143519248,0.0968229276
0.093035,0.098796,0.09241895,25,0.0983171,2023-12-15,58530.757383909,0.0952624603
0.0971135,0.09719975,0.091725477,15,0.09305995,2023-12-16,11394.977641023,0.0949588985
0.09286035,0.0977046875,0.0924285855,20,0.0971305,2023-12-17,12074.778400702,0.0940720554
0.0920925,0.093711,0.0863535,47,0.0928355,2023-12-18,393436.835979864,0.0892909268
0.0901445,0.0934839,0.0893404635,18,0.09214985,2023-12-19,41159.648691043,0.0923611332
0.091487,0.09335465,0.089451,20,0.09023945,2023-12-20,26033.51996079,0.0917080979
0.09495325,0.097806,0.0906225,26,0.0914739,2023-12-21,35438.025922978,0.0953826744
0.095024,0.09558,0.0919955885,27,0.09501165,2023-12-22,23132.913694307,0.0939923056
0.09355395,0.09505805,0.0921262,9,0.09502505,2023-12-23,5039.456761354,0.093103452
0.09184155,0.094945,0.08874134,18,0.0934787,2023-12-24,19681.251397096,0.0931453268
0.09432265,0.0954505,0.09133065,5,0.091765,2023-12-25,13998.804463914,0.0939957786
0.0913665,0.0944565,0.0869025,35,0.09434,2023-12-26,74025.779635043,0.0912881832
0.093676,0.093804818,0.0895525,25,0.091444,2023-12-27,44026.138998045,0.0926555808
0.091817,0.0949792,0.091089,23,0.093688,2023-12-28,14808.954098584,0.0928837839
0.0909895,0.0952909845,0.08867,27,0.09180435,2023-12-29,78208.88433574,0.091022031
0.09006135,0.0914175,0.0892205,37,0.091005,2023-12-30,13080.387961845,0.0904916997
0.0895535,0.0908872,0.0881408055,10,0.0899995,2023-12-31,11430.987552329,0.0898948289
0.0920236,0.0920842175,0.0884914,14,0.089527,2024-01-01,18273.515617606,0.0902028076
0.091079,0.094293557,0.090591947,29,0.09203595,2024-01-02,145003.817482482,0.0920083304
0.08206,0.09215915,0.0733477695,71,0.0911311,2024-01-03,161480.511730177,0.0837287715
0.084125,0.084763961,0.0810725,28,0.08206775,2024-01-04,44686.643678991,0.083823158
0.082755645,0.088553731,0.080444511,26,0.08411715,2024-01-05,56099.836739215,0.0825536808
0.08064,0.082743145,0.0785273415,16,0.082705,2024-01-06,10548.183629583,0.0811386376
0.0781981385,0.081461749,0.077095,15,0.08065,2024-01-07,10567.778328844,0.08006837
0.081365,0.081831,0.0742415025,40,0.0782051385,2024-01-08,85174.781622915,0.078437704
0.07924075,0.083975,0.0754020025,64,0.0813743,2024-01-09,181797.836461006,0.0798272824
0.0830566,0.085029,0.075198562,44,0.079231,2024-01-10,121699.570231792,0.0785680751
0.084583,0.08801475,0.080914449,58,0.08310455,2024-01-11,84147.259337031,0.084708254
0.0800475,0.0854471,0.075241001,38,0.08458455,2024-01-12,129705.875827333,0.0829916789
0.080955,0.081359,0.0786435,7,0.08010215,2024-01-13,17947.924036434,0.0805323233
0.07999975,0.083849992,0.0796467,10,0.080953,2024-01-14,19614.293593523,0.0824051203
0.08100505,0.081641416,0.0798285,10,0.0799997,2024-01-15,7539.687753983,0.0810541236
0.08132,0.08248755,0.079734,16,0.08105675,2024-01-16,24751.742040442,0.080897339
0.0804709625,0.0815895,0.0793045,12,0.0813095,2024-01-17,9485.62049012,0.0802072071
0.0780045,0.080722,0.0768143,20,0.0804609625,2024-01-18,25950.094177074,0.078966982
0.0784999,0.0787698,0.0747704,16,0.07797235,2024-01-19,10025.623067464,0.0773735914
0.088188,0.090964665,0.07818,22,0.0785019,2024-01-20,47216.265097129,0.0857110499
0.0853455,0.0909651635,0.08462145,29,0.08815625,2024-01-21,32197.652082542,0.087529224
0.08047515,0.08548605,0.0800545,24,0.08534,2024-01-22,37474.30825888,0.0821480532
0.07816665,0.08178755,0.07594,26,0.080464,2024-01-23,26039.45421741,0.0778609727
0.0790364,0.080606,0.077666982,15,0.07819725,2024-01-24,15580.198958946,0.0798214107
0.0778955,0.079222,0.077098166,16,0.079002,2024-01-25,3516.504635624,0.0778101359
0.07981,0.08032915,0.077525,28,0.0778695,2024-01-26,13343.993569255,0.0800107915
0.08014125,0.080594767,0.078888,58,0.0798473,2024-01-27,819669.160866758,0.0797221356
0.078869,0.0814649,0.07819845,16,0.080101,2024-01-28,207304.440039418,0.0788367712
0.0813675,0.082973432,0.0781771,33,0.0788505,2024-01-29,267775.855639257,0.0793285953
0.07976585,0.0821712,0.0794145,14,0.08138965,2024-01-30,3878.089844041,0.0809601265
0.0787198,0.080253,0.0780718375,13,0.0797684,2024-01-31,257808.497877981,0.0798929448
0.079345,0.07984185,0.077265,12,0.07867765,2024-02-01,2817.553075397,0.0788096726
0.0792306,0.0799165,0.07856,10,0.07933905,2024-02-02,24434.799643201,0.0791869185
0.078683,0.07947645,0.0785466,13,0.079231,2024-02-03,18334.064809529,0.0790346584
0.078321,0.079937,0.07783585,9,0.07875,2024-02-04,10760.329581004,0.0787785791
0.0782669,0.08013929,0.077428177,15,0.078282,2024-02-05,61746.776594587,0.0783618434
0.078449,0.079202,0.077655,9,0.0782215,2024-02-06,5524.515118117,0.0786054124
0.0801113,0.0802625,0.078119086,8,0.07850085,2024-02-07,61856.146579206,0.0791840073
0.07986405,0.0808563,0.0795625,17,0.080109,2024-02-08,37036.365677785,0.0804303879
0.08160625,0.0821915,0.0799055,22,0.0799055,2024-02-09,36659.688787068,0.0810360195
0.0814303,0.0821995,0.0803666,7,0.0816181,2024-02-10,4011.475753106,0.0814577391
0.08117215,0.0834966095,0.0807758,10,0.0814605,2024-02-11,15386.466706935,0.0826902609
0.0822875,0.0828686,0.0794834,30,0.08118,2024-02-12,21378.362068649,0.0817389697
0.08112695,0.0830105,0.079402081,17,0.0822852,2024-02-13,121823.371323048,0.0805346132
0.085507,0.086946965,0.0805185,45,0.0810605,2024-02-14,72116.244482049,0.0848394115
0.08535765,0.088158301,0.0839545,16,0.0855888,2024-02-15,23542.864329011,0.0865944153
0.0860295,0.0880202995,0.084005,47,0.08540545,2024-02-16,59046.619476488,0.0858535076
0.0835989,0.0861235,0.0810221015,17,0.085985,2024-02-17,29822.062262624,0.084592819
0.0852305,0.0858169,0.08289445,28,0.08357995,2024-02-18,259203.759181963,0.0840648078
0.08942955,0.0906668125,0.084708602,44,0.08524,2024-02-19,121557.848291077,0.0871296969
0.08620145,0.0913412015,0.083023,32,0.0893762,2024-02-20,327353.556842037,0.0903216049
0.0846131,0.08628645,0.082018452,11,0.086145,2024-02-21,11861.152813805,0.0833122632
0.084085,0.0854925,0.0831275175,16,0.08456575,2024-02-22,96783.317719846,0.0847127854
0.08449375,0.085435,0.082917942,19,0.08408805,2024-02-23,66811.487316408,0.0839316299
0.0861148,0.086324076,0.0838325,13,0.08444,2024-02-24,19821.961177113,0.0851356669
0.0860735,0.0868344,0.08524125,9,0.0861526,2024-02-25,58156.72397968,0.0865613049
0.08929685,0.0899830125,0.0842009825,28,0.0860825,2024-02-26,469215.539288276,0.0872016195
0.0976693495,0.100615,0.08851595,75,0.0892635,2024-02-27,128992.923159967,0.0955047827
0.1160775,0.123301,0.0943241,196,0.0976362495,2024-02-28,315741.917405958,0.1026076652
0.117379,0.134885,0.11145,203,0.116053,2024-02-29,421598.821705506,0.1246070397
0.1394095,0.1456005,0.1170795,92,0.11734,2024-03-01,144433.72751959,0.1277257747
0.1421,0.150804603,0.117134983,106,0.1394,2024-03-02,337293.413617683,0.141501831
0.153575,0.156200375,0.1095782075,100,0.142085,2024-03-03,135806.638731968,0.1445602422
0.182093,0.1857135,0.119661247,245,0.15355,2024-03-04,567552.619412658,0.1709653415
0.1539535,0.2070545,0.087543423,228,0.182108,2024-03-05,558282.92253612,0.1729466115
0.15795,0.1797295,0.144516129,153,0.15375,2024-03-06,293371.287106337,0.1613596583
0.15792,0.162415,0.14655,83,0.15794,2024-03-07,446214.054903232,0.1547521316
0.1650995,0.1759,0.1554277245,165,0.15765,2024-03-08,641086.942158706,0.1672473845
0.178822,0.184895,0.163352,84,0.165096,2024-03-09,197986.75661185,0.1736989217
0.17015,0.179805,0.1658284115,55,0.178831,2024-03-10,200098.72741327,0.1739077199
0.18205,0.1830415,0.160045,103,0.170135,2024-03-11,153336.013132437,0.1755948578
0.16844,0.183287657,0.155593,74,0.1818195,2024-03-12,142981.36856638,0.1686376014
0.169205,0.1744285,0.1650975955,58,0.16825,2024-03-13,92924.307471971,0.1713608989
0.1771785,0.192925,0.165133234,204,0.1690465,2024-03-14,984291.403599892,0.1789215209
0.16364,0.1902267,0.1510265,123,0.17715,2024-03-15,773515.34982682,0.1625250589
0.142494,0.16535,0.138107155,103,0.163646,2024-03-16,747416.843317999,0.1547627561
0.1541,0.1590995,0.1366685,76,0.142405,2024-03-17,337946.91897979,0.1553857244
0.14345,0.1541535,0.14,45,0.1541535,2024-03-18,47839.175014341,0.1447351247
0.1288415,0.145195,0.12519,71,0.1434,2024-03-19,676801.35310807,0.1332268957
0.15202,0.15304361,0.12285,105,0.128698,2024-03-20,454805.02328747,0.1317575282
0.155415,0.15985,0.14664,79,0.152015,2024-03-21,138862.525336523,0.1519282289
0.1529375855,0.165,0.14530219,54,0.1552895,2024-03-22,94568.748957544,0.1583504397
0.1617565,0.174845,0.15174,81,0.1529450855,2024-03-23,585292.675247101,0.1649418798
0.1764,0.1797465,0.161107,56,0.1617305,2024-03-24,513916.825822776,0.1714668966
0.1753145,0.186705,0.1699355,102,0.17635,2024-03-25,110421.726764905,0.1805249711
0.182282,0.1867508815,0.1744325,76,0.175155,2024-03-26,247402.762043877,0.1777612179
0.19047,0.191402884,0.1788000245,91,0.1823,2024-03-27,127693.634418795,0.186050966
0.22005,0.2288675,0.189022,196,0.190205,2024-03-28,658452.252585466,0.2105208123
0.2130635,0.2248705,0.208437862,69,0.219985,2024-03-29,53580.529786785,0.2142248496
0.199205,0.217016,0.1967622825,66,0.2131,2024-03-30,378852.416738118,0.2052613398
0.22007,0.224279,0.1991905,51,0.1991905,2024-03-31,417260.807608009,0.2107221261
0.205215,0.219835,0.197291166,65,0.219835,2024-04-01,547513.504666898,0.2044989128
0.1824875,0.2051999985,0.1802085,130,0.2050365,2024-04-02,667534.939371485,0.1860872358
0.175275,0.18784,0.1702685,107,0.182655,2024-04-03,324441.132748448,0.178527878
0.18005,0.188237049,0.17202,47,0.175275,2024-04-04,172214.72860608,0.1823654554
0.18025,0.183,0.1677396225,59,0.18005,2024-04-05,185523.699231589,0.1724461165
0.183491,0.189226281,0.17961897,33,0.18042,2024-04-06,267515.808181865,0.1874929238
0.195994,0.2084440175,0.183117,173,0.183424,2024-04-07,1390450.777034024,0.1997472194
0.1994635,0.2112934505,0.192635,105,0.195707,2024-04-08,485093.125156482,0.2032088006
0.191249,0.205511,0.18525,664,0.1993645,2024-04-09,8116490.0583573505,0.1946500597
0.199765,0.2021055,0.18022,1130,0.1913,2024-04-10,25826316.730967857,0.1896945639
0.193935,0.203565,0.1897905,43,0.199565,2024-04-11,287907.269928226,0.1956444184
0.1743815,0.201235,0.16075,140,0.193685,2024-04-12,250430.76590797,0.1795701515
0.152921,0.175834997,0.130329215,185,0.174224,2024-04-13,220046.485414514,0.1517060039
0.1624325,0.164980636,0.1438185,98,0.1527,2024-04-14,130118.720659139,0.1527842894
0.1611755,0.171633621,0.150495,107,0.1624795,2024-04-15,147725.709763831,0.1595948636
0.1562,0.1623890565,0.14639,90,0.161295,2024-04-16,198539.849593293,0.1539118125
0.1476985,0.158712,0.144324,74,0.155995,2024-04-17,259872.927795982,0.1533892054
0.15247,0.153965,0.140965,95,0.14752,2024-04-18,101167.605886837,0.1479733394
0.1563,0.1570832575,0.139048908,64,0.15228,2024-04-19,440107.250073109,0.1501712987
0.162695,0.165125,0.15090531,53,0.1563675,2024-04-20,679963.912560577,0.1578362874
0.15835,0.1657575585,0.155171621,22,0.16255,2024-04-21,12514.10331017,0.1601338419
0.161172,0.163459061,0.15655,38,0.15815,2024-04-22,41244.876552374,0.160304888
0.159885,0.1630045,0.1569455,22,0.161235,2024-04-23,236783.593349441,0.161191899
0.151374,0.16425,0.149365,36,0.1596845,2024-04-24,95518.517045494,0.1544376978
0.151324,0.1544285,0.147474,23,0.1511965,2024-04-25,46414.928465305,0.1515964148
0.14791,0.1518185,0.147015915,26,0.151345,2024-04-26,26334.191117738,0.1493240786
0.1476935,0.14963,0.1426065,27,0.1480915,2024-04-27,28176.748725241,0.1457465225
0.1465865,0.1509,0.145995,17,0.14782,2024-04-28,17173.118449268,0.1498522757
0.1434115,0.14801,0.1397215,35,0.146542,2024-04-29,61379.892145263,0.1417527041
0.13324,0.14599,0.129146129,83,0.1434075,2024-04-30,621662.353848807,0.1343091254
0.130176,0.1338,0.1199505,101,0.1332645,2024-05-01,185343.837880608,0.1265063171
0.131995,0.1344425,0.124061,36,0.129995,2024-05-02,66328.585841992,0.1321276624
0.146106,0.148024,0.1311815,47,0.131975,2024-05-03,53652.387460103,0.1377835033
0.160115,0.1697870275,0.145776,71,0.146125,2024-05-04,415805.92930797,0.1552240899
0.1610125,0.16345,0.1545315,26,0.16006,2024-05-05,28245.869759325,0.1590919723
0.15662,0.168981,0.1541155,59,0.16099,2024-05-06,165215.227777925,0.1595796057
0.1500655,0.1599,0.149375,37,0.156596,2024-05-07,166280.829598509,0.157474264
0.143195,0.15197,0.141995,54,0.1499,2024-05-08,70097.964541895,0.1463578514
0.152115,0.154115,0.1432395,68,0.1432395,2024-05-09,196934.703556993,0.1497827932
0.14395,0.153898,0.14228,43,0.152079,2024-05-10,348002.757280509,0.145281755
0.143058,0.146222,0.142555,26,0.14379,2024-05-11,19984.061166128,0.1439106169
0.1412675,0.144441,0.139577047,18,0.1430035,2024-05-12,21499.697657964,0.1407009667
0.14847,0.1572635,0.135990074,70,0.141295,2024-05-13,291937.00616519,0.1510965561
0.1453565,0.155,0.1443528935,42,0.148525,2024-05-14,26930.375582056,0.1483890271
0.1554295,0.156965,0.1451965,38,0.14556,2024-05-15,154154.612245524,0.1516332826
0.14963,0.159106977,0.14875,51,0.155455,2024-05-16,53442.771543712,0.1528931529
0.155585,0.156746,0.149415,49,0.149658,2024-05-17,92647.117201284,0.1529081787
0.15307,0.15694,0.151321,12,0.155585,2024-05-18,31308.688420832,0.1524774213
0.149225,0.156054,0.147465,18,0.1531,2024-05-19,71965.914409327,0.1500661011
0.1656595,0.166335,0.1477115,70,0.149214,2024-05-20,478156.360503553,0.1571051511
0.170315,0.173159032,0.1606125,126,0.16579,2024-05-21,496378.253681554,0.166178616
0.1664,0.17455,0.161725,58,0.17013,2024-05-22,152881.055159011,0.1683527528
0.159643,0.1694,0.1519300185,59,0.166365,2024-05-23,170982.706290744,0.15970162
0.1638215,0.17304,0.155172727,73,0.1595865,2024-05-24,126921.031544833,0.1615766803
0.173914,0.174110152,0.1627285,37,0.163795,2024-05-25,86859.625820517,0.1691815976
0.166195,0.1748225,0.16545,22,0.173933,2024-05-26,26849.137080987,0.1700591107
0.1690585,0.1733,0.164165,41,0.166255,2024-05-27,97408.617989932,0.1680618574
0.1648515,0.169665,0.16135,71,0.168899,2024-05-28,62180.198063527,0.1638864696
0.1638,0.170573,0.16205,39,0.1648445,2024-05-29,96069.648586024,0.165556845
0.159615,0.1653557205,0.156377,49,0.1638,2024-05-30,363588.94972726,0.1599988013
0.1589795,0.162455,0.15425,40,0.15942,2024-05-31,69558.364536648,0.1575763755
0.160145,0.1615055,0.15824,18,0.158965,2024-06-01,46991.536357635,0.1595818267
0.15715,0.16134,0.15465,32,0.1601395,2024-06-02,34473.972789765,0.1576908672
0.15828,0.16339,0.155751,31,0.1573,2024-06-03,71277.709543499,0.1597435052
0.1614175,0.1619,0.1570725,26,0.158265,2024-06-04,31497.7308877,0.159038169
0.16316,0.164786,0.161223,24,0.161415,2024-06-05,50615.635502702,0.1629129145
0.1602,0.165645,0.15826,29,0.163371,2024-06-06,98934.663439656,0.1619227993
0.1484,0.162135,0.13814909,71,0.1601675,2024-06-07,213690.264868675,0.1461827209
0.146015,0.14872,0.1435921585,29,0.1482315,2024-06-08,45509.800403155,0.1470810756
0.146905,0.14925,0.145127098,19,0.145893,2024-06-09,27426.336270352,0.1471227879
0.144755,0.147783307,0.14329,43,0.1467,2024-06-10,67545.830240962,0.1451105664
0.1382115,0.146726495,0.13374,86,0.144798,2024-06-11,198557.962876865,0.1402553354
0.146275,0.1579378835,0.1346606575,61,0.138041,2024-06-12,149306.089868209,0.1463687793
0.1411,0.146385,0.140204249,35,0.1460865,2024-06-13,121642.331504352,0.1428065271
0.135035,0.143315,0.1320549625,56,0.141092,2024-06-14,83577.637671974,0.1371380512
0.13663,0.1374195,0.1342,17,0.13491,2024-06-15,9130.242902453,0.1364715437
0.136982,0.1375002155,0.1346375,10,0.1366615,2024-06-16,88429.841121292,0.1371186391
0.1288,0.13815,0.12607,52,0.137151,2024-06-17,89054.532258299,0.1321718393
0.122173,0.129227,0.113871,82,0.128785,2024-06-18,173972.062575485,0.1207979843
0.1224715,0.1268,0.121385,32,0.1222,2024-06-19,166114.64827977,0.1240727772
0.12442,0.128502545,0.121299,84,0.1224235,2024-06-20,108530.611456332,0.1241122455
0.12403,0.1256,0.12154397,20,0.12435,2024-06-21,78160.886870824,0.1237156611
0.123809,0.125497,0.12285,8,0.124155,2024-06-22,5832.244288993,0.1238846145
0.1222005,0.126285,0.1211915,20,0.123755,2024-06-23,28179.196428711,0.1240171523
0.118973,0.131634904,0.113773821,70,0.122065,2024-06-24,85775.910994809,0.1182273213
0.1261,0.128565,0.1188,39,0.118885,2024-06-25,56396.175642951,0.1256388042
0.122754,0.128586,0.1217255,29,0.1262175,2024-06-26,27664.3524781,0.1239562757
