dt,WVHT,DPD,APD,MWD,WTMP
2025-06-19T20:26:00Z,0.5,8,3.5,97,26.3
2025-06-19T19:56:00Z,0.5,8,3.3,91,26.3
2025-06-19T19:26:00Z,0.5,9,3.4,90,26.3
2025-06-19T18:56:00Z,0.5,8,3.5,100,26.3
2025-06-19T18:26:00Z,0.5,8,3.5,90,26.4
2025-06-19T17:56:00Z,0.5,8,3.5,87,26.3
2025-06-19T17:26:00Z,0.5,8,3.8,87,26.3
2025-06-19T16:56:00Z,0.5,8,3.9,93,26.2
2025-06-19T16:26:00Z,0.5,3,3.8,124,26.2
2025-06-19T15:56:00Z,0.5,8,3.8,94,26.1
2025-06-19T15:26:00Z,0.5,8,3.9,89,26.1
2025-06-19T14:56:00Z,0.5,4,3.9,127,26
2025-06-19T14:26:00Z,0.5,4,3.8,124,25.8
2025-06-19T13:56:00Z,0.5,8,4.1,93,25.6
2025-06-19T13:26:00Z,0.5,4,4.1,131,25.5
2025-06-19T12:56:00Z,0.5,8,4,89,25.4
2025-06-19T12:26:00Z,0.5,4,4,125,25.4
2025-06-19T11:56:00Z,0.5,9,4,84,25.4
2025-06-19T11:26:00Z,0.5,8,4.1,96,25.4
2025-06-19T10:56:00Z,0.5,4,4,118,25.4
2025-06-19T10:26:00Z,0.5,4,3.8,117,25.4
2025-06-19T09:56:00Z,0.5,9,3.8,91,25.4
2025-06-19T09:26:00Z,0.6,4,3.7,117,25.4
2025-06-19T08:56:00Z,0.5,9,3.6,79,25.4
2025-06-19T08:26:00Z,0.6,4,3.6,114,25.5
2025-06-19T07:56:00Z,0.5,4,3.7,114,25.5
2025-06-19T07:26:00Z,0.5,4,3.8,113,25.5
2025-06-19T06:56:00Z,0.6,4,3.7,114,25.6
2025-06-19T06:26:00Z,0.5,9,3.7,86,25.7
2025-06-19T05:56:00Z,0.5,4,3.6,113,25.7
2025-06-19T05:26:00Z,0.5,9,3.7,77,25.9
2025-06-19T04:56:00Z,0.6,8,3.6,84,25.9
2025-06-19T04:26:00Z,0.6,3,3.4,131,25.9
2025-06-19T03:56:00Z,0.6,3,3.5,128,26
2025-06-19T03:26:00Z,0.6,3,3.5,136,26
2025-06-19T02:56:00Z,0.6,3,3.4,139,26.1
2025-06-19T02:26:00Z,0.6,3,3.4,134,26
2025-06-19T01:56:00Z,0.7,3,3.5,132,26
2025-06-19T01:26:00Z,0.7,3,3.3,134,26
2025-06-19T00:56:00Z,0.7,4,3.3,136,26
2025-06-19T00:26:00Z,0.7,3,3.2,139,26
2025-06-18T23:56:00Z,0.7,3,3.2,132,26.1
2025-06-18T23:26:00Z,0.6,3,3.3,134,26.1
2025-06-18T22:56:00Z,0.6,3,3.3,134,26.2
2025-06-18T22:26:00Z,0.6,9,3.4,84,26.2
2025-06-18T21:56:00Z,0.6,8,3.4,91,26.2
2025-06-18T21:26:00Z,0.6,3,3.3,131,26.3
2025-06-18T20:56:00Z,0.6,3,3.3,134,26.3
2025-06-18T20:26:00Z,0.6,8,3.4,91,26.3
2025-06-18T19:56:00Z,0.6,8,3.3,97,26.3
2025-06-18T19:26:00Z,0.5,8,3.5,98,26.3
2025-06-18T18:56:00Z,0.5,8,3.5,94,26.3
2025-06-18T18:26:00Z,0.5,8,3.6,94,26.2
2025-06-18T17:56:00Z,0.5,8,3.6,96,26.2
2025-06-18T17:26:00Z,0.5,4,3.7,120,26.1
2025-06-18T16:56:00Z,0.5,8,3.8,93,26
2025-06-18T16:26:00Z,0.5,9,3.6,87,25.9
2025-06-18T15:56:00Z,0.6,8,3.7,100,25.8
2025-06-18T15:26:00Z,0.6,8,3.8,87,25.7
2025-06-18T14:56:00Z,0.5,8,3.8,84,25.7
2025-06-18T14:26:00Z,0.6,9,3.9,87,25.6
2025-06-18T13:56:00Z,0.6,8,4.1,93,25.6
2025-06-18T13:26:00Z,0.5,8,4.1,94,25.6
2025-06-18T12:56:00Z,0.5,8,4.2,96,25.5
2025-06-18T12:26:00Z,0.6,8,4.3,90,25.5
2025-06-18T11:56:00Z,0.6,8,4.3,90,25.5
2025-06-18T11:26:00Z,0.5,8,4.1,91,25.5
2025-06-18T10:56:00Z,0.6,8,4.3,91,25.6
2025-06-18T10:26:00Z,0.6,8,4.2,90,25.6
2025-06-18T09:56:00Z,0.6,9,4,94,25.6
2025-06-18T09:26:00Z,0.6,8,3.9,96,25.6
2025-06-18T08:56:00Z,0.6,9,3.8,83,25.6
2025-06-18T08:26:00Z,0.6,4,3.9,121,25.6
2025-06-18T07:56:00Z,0.6,4,4.1,121,25.7
2025-06-18T07:26:00Z,0.6,4,3.9,118,25.7
2025-06-18T06:56:00Z,0.7,4,4,135,25.7
2025-06-18T06:26:00Z,0.7,4,3.7,135,25.8
2025-06-18T05:56:00Z,0.7,4,3.6,139,25.8
2025-06-18T05:26:00Z,0.8,4,3.6,153,25.8
2025-06-18T04:56:00Z,0.8,4,3.6,142,25.8
2025-06-18T04:26:00Z,0.8,4,3.5,149,25.8
2025-06-18T03:56:00Z,0.9,4,3.5,149,25.8
2025-06-18T03:26:00Z,0.9,4,3.5,141,25.8
2025-06-18T02:56:00Z,0.9,4,3.5,143,25.9
2025-06-18T02:26:00Z,0.9,4,3.5,143,26
2025-06-18T01:56:00Z,0.9,4,3.6,142,26.1
2025-06-18T01:26:00Z,1,4,3.6,143,26.3
2025-06-18T00:56:00Z,0.9,4,3.6,142,26.3
2025-06-18T00:26:00Z,1,4,3.6,139,26.4
2025-06-17T23:56:00Z,0.9,4,3.5,143,26.4
2025-06-17T23:26:00Z,0.9,4,3.5,145,26.4
2025-06-17T22:56:00Z,0.8,4,3.6,141,26.5
2025-06-17T22:26:00Z,0.8,4,3.4,129,26.5
2025-06-17T21:56:00Z,0.8,4,3.6,134,26.6
2025-06-17T21:26:00Z,0.7,4,3.5,127,26.6
2025-06-17T20:56:00Z,0.7,4,3.5,131,26.7
2025-06-17T20:26:00Z,0.6,4,3.6,128,26.7
2025-06-17T19:56:00Z,0.6,4,3.7,127,26.7
2025-06-17T19:26:00Z,0.6,4,3.8,124,26.7
2025-06-17T18:56:00Z,0.7,4,3.9,122,26.6
2025-06-17T18:26:00Z,0.6,8,3.9,97,26.6
2025-06-17T17:56:00Z,0.6,4,3.9,124,26.6
2025-06-17T17:26:00Z,0.6,4,4,125,26.6
2025-06-17T16:56:00Z,0.6,4,4,120,26.5
2025-06-17T16:26:00Z,0.7,4,4,113,26.4
2025-06-17T15:56:00Z,0.7,4,4,110,26.3
2025-06-17T15:26:00Z,0.7,4,3.9,117,26.2
2025-06-17T14:56:00Z,0.7,4,3.8,121,26.1
2025-06-17T14:26:00Z,0.8,4,3.8,122,26
2025-06-17T13:56:00Z,0.7,4,3.7,125,26
2025-06-17T13:26:00Z,0.7,8,3.7,94,26
2025-06-17T12:56:00Z,0.7,4,3.7,132,26
2025-06-17T12:26:00Z,0.7,4,4,129,26
2025-06-17T11:56:00Z,0.6,8,4.1,97,26
2025-06-17T11:26:00Z,0.6,9,4.1,96,26
2025-06-17T10:56:00Z,0.6,8,4.3,94,26
2025-06-17T10:26:00Z,0.6,4,4.4,128,26
2025-06-17T09:56:00Z,0.6,4,4.3,121,26
2025-06-17T09:26:00Z,0.6,4,4.1,128,26
2025-06-17T08:56:00Z,0.7,4,3.9,127,26.1
2025-06-17T08:26:00Z,0.7,8,4,97,26.1
2025-06-17T07:56:00Z,0.7,9,3.9,93,26.2
2025-06-17T07:26:00Z,0.7,9,3.9,91,26.2
2025-06-17T06:56:00Z,0.7,8,4,94,26.3
2025-06-17T06:26:00Z,0.7,4,3.9,131,26.3
2025-06-17T05:56:00Z,0.7,4,3.7,124,26.3
2025-06-17T05:26:00Z,0.7,9,3.7,89,26.3
2025-06-17T04:56:00Z,0.7,4,3.6,135,26.3
2025-06-17T04:26:00Z,0.7,9,3.6,94,26.3
2025-06-17T03:56:00Z,0.7,8,3.7,96,26.3
2025-06-17T03:26:00Z,0.6,8,3.9,93,26.3
2025-06-17T02:56:00Z,0.6,9,4.1,93,26.4
2025-06-17T02:26:00Z,0.6,8,4,98,26.4
2025-06-17T01:56:00Z,0.6,9,4.1,97,26.4
2025-06-17T01:26:00Z,0.6,8,3.9,94,26.4
2025-06-17T00:56:00Z,0.6,9,4,93,26.4
2025-06-17T00:26:00Z,0.6,9,3.8,91,26.4
2025-06-16T23:56:00Z,0.7,9,3.7,90,26.4
2025-06-16T23:26:00Z,0.7,9,3.6,87,26.4
2025-06-16T22:56:00Z,0.7,8,3.7,93,26.5
2025-06-16T22:26:00Z,0.7,9,3.7,91,26.6
2025-06-16T21:56:00Z,0.7,9,3.7,93,26.6
2025-06-16T21:26:00Z,0.6,9,3.8,93,26.7
2025-06-16T20:56:00Z,0.6,9,3.9,93,26.8
2025-06-16T20:26:00Z,0.6,10,4.1,98,26.9
2025-06-16T19:56:00Z,0.6,10,4.1,101,26.9
2025-06-16T19:26:00Z,0.6,9,4.2,96,26.9
2025-06-16T18:56:00Z,0.6,9,4.3,98,26.9
2025-06-16T18:26:00Z,0.6,10,4.2,90,26.8
2025-06-16T17:56:00Z,0.6,10,4.6,94,26.7
2025-06-16T17:26:00Z,0.6,9,4.7,98,26.7
2025-06-16T16:56:00Z,0.6,4,4.3,127,26.7
2025-06-16T16:26:00Z,0.6,9,4.4,98,26.6
2025-06-16T15:56:00Z,0.6,8,4.5,96,26.5
2025-06-16T15:26:00Z,0.6,10,4.2,98,26.3
2025-06-16T14:56:00Z,0.6,9,4.3,104,26.2
2025-06-16T14:26:00Z,0.6,8,4.3,100,26.2
2025-06-16T13:56:00Z,0.6,8,4.6,100,26.1
2025-06-16T13:26:00Z,0.6,8,4.6,98,26
2025-06-16T12:56:00Z,0.6,8,4.7,96,25.9
2025-06-16T12:26:00Z,0.6,8,4.8,97,25.9
2025-06-16T11:56:00Z,0.6,8,5,98,25.9
2025-06-16T11:26:00Z,0.6,8,5.2,96,25.9
2025-06-16T10:56:00Z,0.6,9,5,93,25.9
2025-06-16T10:26:00Z,0.6,8,5.2,96,25.9
2025-06-16T09:56:00Z,0.6,8,5.3,97,26
2025-06-16T09:26:00Z,0.6,8,5.1,93,25.9
2025-06-16T08:56:00Z,0.5,7,4.8,98,25.9
2025-06-16T08:26:00Z,0.6,9,5,97,26
2025-06-16T07:56:00Z,0.6,9,4.5,93,26
2025-06-16T07:26:00Z,0.6,9,4.3,94,26.1
2025-06-16T06:56:00Z,0.6,9,4.4,96,26.1
2025-06-16T06:26:00Z,0.6,8,4.1,96,26.1
2025-06-16T05:56:00Z,0.6,9,4.1,94,26.1
2025-06-16T05:26:00Z,0.7,4,3.9,131,26.1
2025-06-16T04:56:00Z,0.7,9,4,91,26.2
2025-06-16T04:26:00Z,0.6,9,3.9,90,26.2
2025-06-16T03:56:00Z,0.6,9,3.9,93,26.2
2025-06-16T03:26:00Z,0.6,8,4.4,96,26.2
2025-06-16T02:56:00Z,0.6,8,4.3,94,26.2
2025-06-16T02:26:00Z,0.7,9,4.4,94,26.3
2025-06-16T01:56:00Z,0.6,9,4.4,93,26.2
2025-06-16T01:26:00Z,0.6,9,4.3,96,26.3
2025-06-16T00:56:00Z,0.6,8,4.3,100,26.3
2025-06-16T00:26:00Z,0.6,9,4.3,96,26.2
2025-06-15T23:56:00Z,0.6,10,4.4,90,26.2
2025-06-15T23:26:00Z,0.6,9,4.6,96,26.2
2025-06-15T22:56:00Z,0.6,9,4.5,93,26.2
2025-06-15T22:26:00Z,0.7,9,4.6,93,26.2
2025-06-15T21:56:00Z,0.7,9,4.4,94,26.3
2025-06-15T21:26:00Z,0.7,10,4.3,89,26.3
2025-06-15T20:56:00Z,0.7,9,4.2,94,26.3
2025-06-15T20:26:00Z,0.7,9,4.1,90,26.4
2025-06-15T19:56:00Z,0.7,9,4,97,26.4
2025-06-15T19:26:00Z,0.7,8,4.1,98,26.4
2025-06-15T18:56:00Z,0.7,8,4.2,93,26.5
2025-06-15T18:26:00Z,0.7,9,4.2,94,26.5
2025-06-15T17:56:00Z,0.7,9,4.4,94,26.5
2025-06-15T17:26:00Z,0.7,9,4.8,96,26.5
2025-06-15T16:56:00Z,0.7,8,4.6,96,26.5
2025-06-15T16:26:00Z,0.7,9,4.9,94,26.5
2025-06-15T15:56:00Z,0.7,8,4.9,96,26.3
2025-06-15T15:26:00Z,0.7,10,4.9,86,26.3
2025-06-15T14:56:00Z,0.7,8,4.6,93,26.1
2025-06-15T14:26:00Z,0.7,9,4.6,94,26
2025-06-15T13:56:00Z,0.7,8,4.7,91,26
2025-06-15T13:26:00Z,0.8,8,4.8,90,26
2025-06-15T12:56:00Z,0.7,8,4.7,93,25.9
2025-06-15T12:26:00Z,0.8,9,4.7,93,25.9
2025-06-15T11:56:00Z,0.7,9,4.5,97,25.9
2025-06-15T11:26:00Z,0.7,9,4.6,96,25.9
2025-06-15T10:56:00Z,0.8,10,4.6,96,25.9
2025-06-15T10:26:00Z,0.7,9,4.3,91,25.9
2025-06-15T09:56:00Z,0.7,10,4.7,93,25.9
2025-06-15T09:26:00Z,0.7,9,4.6,91,25.9
2025-06-15T08:56:00Z,0.7,9,4.5,93,25.9
2025-06-15T08:26:00Z,0.7,9,4.5,94,26
2025-06-15T07:56:00Z,0.7,10,4.6,96,26.1
2025-06-15T07:26:00Z,0.7,10,4.5,98,26.1
2025-06-15T06:56:00Z,0.8,9,4.3,94,26.2
2025-06-15T06:26:00Z,0.8,10,4.5,91,26.2
2025-06-15T05:56:00Z,0.9,10,4.3,94,26.2
2025-06-15T05:26:00Z,0.8,10,4.3,98,26.3
2025-06-15T04:56:00Z,0.8,9,4,97,26.3
2025-06-15T04:26:00Z,0.8,9,4,91,26.3
2025-06-15T03:56:00Z,0.8,9,4.2,94,26.3
2025-06-15T03:26:00Z,0.8,10,4.3,93,26.3
2025-06-15T02:56:00Z,0.8,10,4.3,93,26.3
2025-06-15T02:26:00Z,0.8,9,4.2,96,26.3
2025-06-15T01:56:00Z,0.8,10,4.2,97,26.3
2025-06-15T01:26:00Z,0.8,9,4.3,91,26.3
2025-06-15T00:56:00Z,0.8,9,4.3,100,26.4
2025-06-15T00:26:00Z,0.8,8,4.2,100,26.4
2025-06-14T23:56:00Z,0.7,10,4.5,100,26.5
2025-06-14T22:56:00Z,0.7,9,4.8,97,26.4
2025-06-14T22:26:00Z,0.7,9,5,94,26.5
2025-06-14T21:56:00Z,0.7,9,4.9,96,26.5
2025-06-14T21:26:00Z,0.7,9,4.5,98,26.5
2025-06-14T20:56:00Z,0.7,10,4.5,98,26.5
2025-06-14T20:26:00Z,0.7,8,4.4,94,26.4
2025-06-14T19:56:00Z,0.7,9,4.2,96,26.4
2025-06-14T19:26:00Z,0.8,8,4.2,93,26.4
2025-06-14T18:56:00Z,0.7,9,4.2,94,26.5
2025-06-14T18:26:00Z,0.7,10,4.6,101,26.6
2025-06-14T17:56:00Z,0.7,9,4.7,98,26.7
2025-06-14T17:26:00Z,0.7,11,4.8,101,26.6
2025-06-14T16:56:00Z,0.7,9,4.9,97,26.6
2025-06-14T16:26:00Z,0.7,8,4.7,103,26.6
2025-06-14T15:56:00Z,0.7,10,4.9,91,26.5
2025-06-14T15:26:00Z,0.7,9,4.7,93,26.3
2025-06-14T14:56:00Z,0.7,4,4.6,107,26.2
2025-06-14T14:26:00Z,0.8,9,4.6,97,26.1
2025-06-14T13:56:00Z,0.8,8,4.5,100,26.1
2025-06-14T13:26:00Z,0.8,8,4.4,98,26
2025-06-14T12:56:00Z,0.8,9,4.5,97,26
2025-06-14T12:26:00Z,0.8,8,4.5,98,25.9
2025-06-14T11:56:00Z,0.8,9,4.5,101,25.9
2025-06-14T11:26:00Z,0.8,8,4.5,98,25.9
2025-06-14T10:56:00Z,0.8,8,4.8,90,25.9
2025-06-14T10:26:00Z,0.7,8,4.8,96,25.9
2025-06-14T09:56:00Z,0.7,8,4.8,101,26
2025-06-14T09:26:00Z,0.7,8,4.9,97,26
2025-06-14T08:56:00Z,0.7,8,4.9,93,26
2025-06-14T08:26:00Z,0.7,7,5,91,26
2025-06-14T07:56:00Z,0.8,8,4.9,94,26
2025-06-14T07:26:00Z,0.8,8,4.8,86,26
2025-06-14T06:56:00Z,0.8,8,4.6,86,26
2025-06-14T06:26:00Z,0.8,8,4.7,89,26
2025-06-14T05:56:00Z,0.8,8,4.6,93,26
2025-06-14T05:26:00Z,0.9,4,4.4,136,26
2025-06-14T04:56:00Z,0.9,8,4.2,90,26
2025-06-14T04:26:00Z,0.8,4,4.2,138,26
2025-06-14T03:56:00Z,0.9,9,4.2,94,26
2025-06-14T03:26:00Z,0.9,4,4.1,135,26
2025-06-14T02:56:00Z,1,9,4,91,26
2025-06-14T02:26:00Z,1,4,3.8,135,26.1
2025-06-14T01:56:00Z,1,4,3.8,134,26.2
2025-06-14T01:26:00Z,1,4,3.8,128,26.3
2025-06-14T00:56:00Z,1,4,3.7,121,26.3
2025-06-14T00:26:00Z,0.9,4,3.8,131,26.4
2025-06-13T23:56:00Z,1,3,3.8,125,26.5
2025-06-13T23:26:00Z,0.9,4,3.8,127,26.5
2025-06-13T22:56:00Z,0.9,7,3.8,103,26.5
2025-06-13T22:26:00Z,0.9,4,3.8,125,26.5
2025-06-13T21:56:00Z,0.9,7,3.9,98,26.5
2025-06-13T21:26:00Z,0.8,7,3.9,100,26.6
2025-06-13T20:56:00Z,0.8,8,4,96,26.6
2025-06-13T20:26:00Z,0.8,8,4.1,98,26.6
2025-06-13T19:56:00Z,0.7,8,4,96,26.6
2025-06-13T19:26:00Z,0.7,7,4.3,98,26.6
2025-06-13T18:56:00Z,0.7,8,4.3,91,26.7
2025-06-13T18:26:00Z,0.7,8,4.2,96,26.7
2025-06-13T17:56:00Z,0.7,8,4.5,96,26.7
2025-06-13T17:26:00Z,0.7,8,4.4,98,26.6
2025-06-13T16:56:00Z,0.7,7,4.5,98,26.7
2025-06-13T16:26:00Z,0.7,8,4.6,96,26.6
2025-06-13T15:56:00Z,0.6,8,4.5,101,26.5
2025-06-13T15:26:00Z,0.7,8,4.6,97,26.5
2025-06-13T14:56:00Z,0.7,4,4.4,107,26.4
2025-06-13T14:26:00Z,0.6,5,4.5,103,26.3
2025-06-13T13:56:00Z,0.7,5,4.3,103,26.3
2025-06-13T13:26:00Z,0.7,5,4.6,100,26.3
2025-06-13T12:56:00Z,0.7,5,4.5,103,26.3
2025-06-13T12:26:00Z,0.7,5,4.5,98,26.2
2025-06-13T11:56:00Z,0.7,4,4.5,104,26.2
2025-06-13T11:26:00Z,0.7,8,4.4,98,26.2
2025-06-13T10:56:00Z,0.7,5,4.3,100,26.2
2025-06-13T10:26:00Z,0.7,7,4.3,96,26.2
2025-06-13T09:56:00Z,0.6,8,4.3,97,26.2
2025-06-13T09:26:00Z,0.7,8,4.3,100,26.2
2025-06-13T08:56:00Z,0.7,8,4.2,93,26.2
2025-06-13T08:26:00Z,0.7,8,4.1,89,26.3
2025-06-13T07:56:00Z,0.7,4,4,111,26.3
2025-06-13T07:26:00Z,0.6,8,4,97,26.3
2025-06-13T06:56:00Z,0.6,8,4.1,93,26.3
2025-06-13T06:26:00Z,0.7,8,3.9,90,26.2
2025-06-13T05:56:00Z,0.7,7,4.2,90,26.2
2025-06-13T05:26:00Z,0.7,8,4.1,96,26.3
2025-06-13T04:56:00Z,0.6,8,4,91,26.3
2025-06-13T04:26:00Z,0.7,8,3.8,93,26.3
2025-06-13T03:56:00Z,0.7,7,4,86,26.4
2025-06-13T03:26:00Z,0.7,4,3.9,101,26.5
2025-06-13T02:56:00Z,0.7,4,3.8,101,26.5
2025-06-13T02:26:00Z,0.7,4,3.8,103,26.6
2025-06-13T01:56:00Z,0.7,8,3.7,90,26.6
2025-06-13T01:26:00Z,0.7,3,3.6,114,26.7
2025-06-13T00:56:00Z,0.8,7,3.6,98,26.8
2025-06-13T00:26:00Z,0.8,3,3.5,113,26.9
2025-06-12T23:56:00Z,0.7,3,3.5,132,26.9
2025-06-12T22:56:00Z,0.7,3,3.5,125,27
2025-06-12T22:26:00Z,0.7,3,3.6,118,27
2025-06-12T21:56:00Z,0.7,7,3.4,101,27
2025-06-12T21:26:00Z,0.7,7,3.5,101,26.9
2025-06-12T20:56:00Z,0.7,7,3.8,104,26.8
2025-06-12T20:26:00Z,0.7,6,3.7,107,26.8
2025-06-12T19:56:00Z,0.7,7,3.9,108,26.8
2025-06-12T19:26:00Z,0.6,7,4,100,26.8
2025-06-12T18:56:00Z,0.6,8,4.3,104,26.8
2025-06-12T18:26:00Z,0.6,8,4.3,107,26.8
2025-06-12T17:56:00Z,0.6,8,4.7,103,26.8
2025-06-12T17:26:00Z,0.6,7,4.7,106,26.8
2025-06-12T16:56:00Z,0.6,7,4.5,106,26.8
2025-06-12T16:26:00Z,0.7,5,4.6,115,26.8
2025-06-12T15:56:00Z,0.6,8,4.6,98,26.7
2025-06-12T15:26:00Z,0.7,7,4.7,104,26.7
2025-06-12T14:56:00Z,0.7,8,4.5,104,26.6
2025-06-12T14:26:00Z,0.7,7,4.6,104,26.5
2025-06-12T13:56:00Z,0.7,5,4.4,111,26.5
2025-06-12T13:26:00Z,0.7,8,4.4,108,26.4
2025-06-12T12:56:00Z,0.7,5,4.5,111,26.3
2025-06-12T12:26:00Z,0.7,5,4.4,108,26.3
2025-06-12T11:56:00Z,0.7,7,4.2,113,26.3
2025-06-12T11:26:00Z,0.7,6,4.2,114,26.2
2025-06-12T10:56:00Z,0.7,5,4.2,108,26.2
2025-06-12T10:26:00Z,0.7,6,4.3,111,26.2
2025-06-12T09:56:00Z,0.7,6,4.3,110,26.2
2025-06-12T09:26:00Z,0.6,7,4.6,108,26.2
2025-06-12T08:56:00Z,0.6,6,4.5,108,26.2
2025-06-12T08:26:00Z,0.6,6,4.5,103,26.2
2025-06-12T07:56:00Z,0.6,7,4.5,106,26.2
2025-06-12T07:26:00Z,0.6,7,4.4,107,26.3
2025-06-12T06:56:00Z,0.6,7,4.5,110,26.3
2025-06-12T06:26:00Z,0.6,7,4.4,107,26.3
2025-06-12T05:56:00Z,0.6,7,4.3,108,26.4
2025-06-12T05:26:00Z,0.6,7,4,106,26.4
2025-06-12T04:56:00Z,0.6,7,4.1,98,26.4
2025-06-12T04:26:00Z,0.6,4,4,110,26.5
2025-06-12T03:56:00Z,0.6,7,4,100,26.6
2025-06-12T03:26:00Z,0.6,7,3.8,98,26.5
2025-06-12T02:56:00Z,0.7,7,3.8,96,26.5
2025-06-12T02:26:00Z,0.7,4,3.6,104,26.4
2025-06-12T01:56:00Z,0.7,4,3.6,103,26.4
2025-06-12T01:26:00Z,0.7,4,3.6,98,26.4
2025-06-12T00:56:00Z,0.7,4,3.6,97,26.4
2025-06-12T00:26:00Z,0.8,4,3.6,118,26.4
2025-06-11T23:56:00Z,0.8,4,3.6,110,26.5
2025-06-11T23:26:00Z,0.8,3,3.6,111,26.5
2025-06-11T22:56:00Z,0.7,7,3.5,103,26.5
2025-06-11T22:26:00Z,0.7,7,3.4,110,26.5
2025-06-11T21:56:00Z,0.7,6,3.7,110,26.5
2025-06-11T21:26:00Z,0.7,6,3.6,114,26.6
2025-06-11T20:56:00Z,0.7,6,3.7,108,26.6
2025-06-11T20:26:00Z,0.6,6,3.6,107,26.5
2025-06-11T19:56:00Z,0.7,6,3.9,108,26.6
2025-06-11T19:26:00Z,0.6,6,4,107,26.6
2025-06-11T18:56:00Z,0.6,6,4.1,110,26.7
2025-06-11T18:26:00Z,0.6,6,4.2,107,26.6
2025-06-11T17:56:00Z,0.6,6,4.4,108,26.5
2025-06-11T17:26:00Z,0.6,5,4.6,108,26.6
2025-06-11T16:56:00Z,0.6,6,4.6,104,26.7
2025-06-11T16:26:00Z,0.5,6,4.8,104,26.5
2025-06-11T15:56:00Z,0.6,6,4.8,103,26.6
2025-06-11T15:26:00Z,0.5,6,4.7,104,26.5
2025-06-11T14:56:00Z,0.6,6,4.6,103,26.3
2025-06-11T14:26:00Z,0.6,5,4.6,106,26.1
2025-06-11T13:56:00Z,0.6,6,4.7,104,26
2025-06-11T13:26:00Z,0.6,6,4.6,103,25.9
2025-06-11T12:56:00Z,0.6,6,4.6,103,25.9
2025-06-11T12:26:00Z,0.5,5,4.5,111,25.9
2025-06-11T11:56:00Z,0.5,6,4.4,104,25.9
2025-06-11T11:26:00Z,0.5,6,4.4,113,25.9
2025-06-11T10:56:00Z,0.5,5,4.4,110,25.9
2025-06-11T10:26:00Z,0.5,6,4.4,104,25.9
2025-06-11T09:56:00Z,0.5,5,4.4,111,25.9
2025-06-11T09:26:00Z,0.5,6,4.2,108,25.9
2025-06-11T08:56:00Z,0.5,6,4.2,118,25.9
2025-06-11T08:26:00Z,0.5,6,4.2,113,25.9
2025-06-11T07:56:00Z,0.6,6,4.1,113,25.9
2025-06-11T07:26:00Z,0.6,6,4.1,108,25.9
2025-06-11T06:56:00Z,0.6,4,4,152,26
2025-06-11T06:26:00Z,0.7,4,3.9,155,26
2025-06-11T05:56:00Z,0.7,5,4,149,26.1
2025-06-11T05:26:00Z,0.8,4,3.9,158,26.1
2025-06-11T04:56:00Z,0.8,4,3.8,149,26.2
2025-06-11T04:26:00Z,0.8,4,3.7,139,26.3
2025-06-11T03:56:00Z,0.8,4,3.6,134,26.4
2025-06-11T03:26:00Z,0.9,4,3.5,145,26.4
2025-06-11T02:56:00Z,0.8,3,3.3,139,26.5
2025-06-11T02:26:00Z,0.7,3,3.4,141,26.6
2025-06-11T01:56:00Z,0.7,3,3.3,125,26.6
2025-06-11T01:26:00Z,0.8,3,3.3,135,26.7
2025-06-11T00:56:00Z,0.8,4,3.3,128,26.7
2025-06-11T00:26:00Z,0.7,3,3.3,124,26.7
2025-06-10T23:56:00Z,0.6,4,3.4,115,26.7
2025-06-10T23:26:00Z,0.6,5,3.3,113,26.7
2025-06-10T22:56:00Z,0.6,4,3.5,120,26.6
2025-06-10T22:26:00Z,0.6,4,3.7,124,26.6
2025-06-10T21:56:00Z,0.6,5,3.6,110,26.6
2025-06-10T21:26:00Z,0.6,4,3.5,122,26.6
2025-06-10T20:56:00Z,0.6,4,3.4,122,26.6
2025-06-10T20:26:00Z,0.6,4,3.6,129,26.6
2025-06-10T19:56:00Z,0.6,5,3.6,114,26.6
2025-06-10T19:26:00Z,0.6,4,3.6,124,26.5
2025-06-10T18:56:00Z,0.6,4,3.7,124,26.5
2025-06-10T18:26:00Z,0.6,5,3.9,114,26.5
2025-06-10T17:56:00Z,0.6,5,4,114,26.5
2025-06-10T17:26:00Z,0.6,4,3.9,136,26.4
2025-06-10T16:56:00Z,0.6,5,4,114,26.4
2025-06-10T16:26:00Z,0.6,5,4,121,26.5
2025-06-10T15:56:00Z,0.6,5,4,117,26.6
2025-06-10T15:26:00Z,0.6,5,4.1,111,26.6
2025-06-10T14:56:00Z,0.6,5,4.1,113,26.6
2025-06-10T14:26:00Z,0.6,5,4,118,26.5
2025-06-10T13:56:00Z,0.6,4,3.9,132,26.5
2025-06-10T13:26:00Z,0.7,5,3.9,127,26.4
2025-06-10T12:56:00Z,0.7,5,3.9,128,26.4
2025-06-10T12:26:00Z,0.7,5,4,122,26.4
2025-06-10T11:56:00Z,0.7,5,3.8,125,26.4
2025-06-10T11:26:00Z,0.7,4,3.9,129,26.3
2025-06-10T10:56:00Z,0.7,4,3.8,128,26.3
2025-06-10T10:26:00Z,0.6,4,3.7,128,26.3
2025-06-10T09:56:00Z,0.6,4,3.6,138,26.2
2025-06-10T09:26:00Z,0.6,4,3.5,135,26.1
2025-06-10T08:56:00Z,0.6,4,3.5,136,26.1
2025-06-10T08:26:00Z,0.6,4,3.4,134,26.1
2025-06-10T07:56:00Z,0.7,4,3.5,146,26.1
2025-06-10T07:26:00Z,0.7,4,3.4,142,26.1
