dt,WVHT,DPD,APD,MWD,WTMP
2025-04-04T01:56:00Z,1.3,6,4.8,103,21.5
2025-04-04T01:26:00Z,1.3,6,4.8,107,21.5
2025-04-04T00:56:00Z,1.3,6,4.8,110,21.5
2025-04-04T00:26:00Z,1.3,6,4.8,120,21.6
2025-04-03T23:56:00Z,1.3,6,4.9,110,21.6
2025-04-03T23:26:00Z,1.2,6,4.7,111,21.6
2025-04-03T22:56:00Z,1.2,6,5.1,106,21.7
2025-04-03T22:26:00Z,1.3,6,4.9,108,21.7
2025-04-03T21:56:00Z,1.2,6,5,110,21.7
2025-04-03T21:26:00Z,1.2,6,4.9,114,21.7
2025-04-03T20:56:00Z,1.2,6,5.1,117,21.7
2025-04-03T20:26:00Z,1.2,6,5,110,21.7
2025-04-03T19:56:00Z,1.2,6,4.8,117,21.6
2025-04-03T19:26:00Z,1.1,6,4.9,113,21.7
2025-04-03T18:56:00Z,1.1,6,5.2,115,21.8
2025-04-03T18:26:00Z,1.1,6,5.1,111,21.8
2025-04-03T17:56:00Z,1.3,6,5.4,107,21.9
2025-04-03T17:26:00Z,1.1,6,5.2,108,21.9
2025-04-03T16:56:00Z,1.2,6,5.1,111,21.9
2025-04-03T16:26:00Z,1.2,6,5.1,110,21.9
2025-04-03T15:56:00Z,1.2,6,5.2,108,21.7
2025-04-03T15:26:00Z,1.2,6,5.2,113,21.6
2025-04-03T14:56:00Z,1.2,5,5.2,110,21.3
2025-04-03T14:26:00Z,1.2,5,5.1,113,21.2
2025-04-03T13:56:00Z,1.2,5,5.1,117,21
2025-04-03T13:26:00Z,1.1,9,5.2,89,20.9
2025-04-03T12:56:00Z,1.2,9,5.2,91,20.8
2025-04-03T12:26:00Z,1.1,6,5.1,103,20.8
2025-04-03T11:56:00Z,1.1,6,5.1,107,20.8
2025-04-03T11:26:00Z,1.1,6,5,104,20.8
2025-04-03T10:56:00Z,1.1,5,5.3,113,20.9
2025-04-03T10:26:00Z,1.1,10,5.2,96,20.9
2025-04-03T09:56:00Z,1,5,5.2,108,20.9
2025-04-03T09:26:00Z,1,11,5.2,91,21
2025-04-03T08:56:00Z,1,11,5.1,97,21.1
2025-04-03T08:26:00Z,1,10,5,90,21.1
2025-04-03T07:56:00Z,1,10,5,90,21.1
2025-04-03T07:26:00Z,1,9,4.8,84,21.2
2025-04-03T06:56:00Z,0.9,10,4.8,86,21.2
2025-04-03T06:26:00Z,1,5,4.4,113,21.3
2025-04-03T05:56:00Z,1,10,4.6,89,21.3
2025-04-03T05:26:00Z,1,10,4.5,89,21.3
2025-04-03T04:56:00Z,0.9,11,4.3,90,21.4
2025-04-03T04:26:00Z,1,10,4.3,84,21.4
2025-04-03T03:56:00Z,0.9,10,4.5,89,21.5
2025-04-03T03:26:00Z,0.9,10,4.5,86,21.6
2025-04-03T02:56:00Z,0.9,10,4.6,82,21.7
2025-04-03T02:26:00Z,0.9,8,4.4,83,21.7
2025-04-03T01:56:00Z,0.9,9,4.6,97,21.7
2025-04-03T01:26:00Z,0.9,9,4.7,87,21.7
2025-04-03T00:56:00Z,0.9,10,4.9,89,21.7
2025-04-03T00:26:00Z,0.8,10,5,96,21.8
2025-04-02T23:56:00Z,0.8,9,5.2,94,21.8
2025-04-02T23:26:00Z,0.8,10,5.6,86,21.9
2025-04-02T22:56:00Z,0.8,10,5.4,93,21.9
2025-04-02T22:26:00Z,0.7,10,5.5,87,21.9
2025-04-02T21:56:00Z,0.8,10,5.4,96,21.9
2025-04-02T21:26:00Z,0.8,10,5.4,93,22
2025-04-02T20:56:00Z,0.7,9,5.1,89,22
2025-04-02T20:26:00Z,0.7,10,5.2,91,22
2025-04-02T19:56:00Z,0.7,10,5.6,97,22
2025-04-02T19:26:00Z,0.7,9,5.2,90,21.8
2025-04-02T18:56:00Z,0.7,11,5.4,89,21.7
2025-04-02T18:26:00Z,0.8,10,5.9,89,21.7
2025-04-02T17:56:00Z,0.8,10,5.9,97,21.6
2025-04-02T17:26:00Z,0.7,11,5.4,83,21.5
2025-04-02T16:56:00Z,0.8,11,5.6,79,21.5
2025-04-02T16:26:00Z,0.8,10,5.8,86,21.4
2025-04-02T15:56:00Z,0.8,10,5.4,93,21.3
2025-04-02T15:26:00Z,0.8,10,5.5,91,21.3
2025-04-02T14:56:00Z,0.8,9,5.5,93,21.2
2025-04-02T14:26:00Z,0.9,10,6,97,21.2
2025-04-02T13:56:00Z,0.8,9,5.8,93,21.1
2025-04-02T13:26:00Z,0.8,8,5.8,91,21
2025-04-02T12:56:00Z,0.8,10,6,100,20.9
2025-04-02T12:26:00Z,0.8,9,6.3,91,20.8
2025-04-02T11:56:00Z,0.8,9,6.2,80,20.8
2025-04-02T11:26:00Z,0.8,10,6.7,96,20.9
2025-04-02T10:56:00Z,0.8,8,6.5,90,20.9
2025-04-02T10:26:00Z,0.7,9,6.6,87,21
2025-04-02T09:56:00Z,0.8,11,6.9,96,20.9
2025-04-02T09:26:00Z,0.8,10,7,83,20.7
2025-04-02T08:56:00Z,0.7,11,6.9,89,20.7
2025-04-02T08:26:00Z,0.7,9,6.7,86,20.7
2025-04-02T07:56:00Z,0.8,9,7.1,93,20.8
2025-04-02T07:26:00Z,0.7,8,6.8,96,20.8
2025-04-02T06:56:00Z,0.7,11,7,83,20.9
2025-04-02T06:26:00Z,0.8,8,7,91,20.9
2025-04-02T05:56:00Z,0.7,11,6.8,90,20.9
2025-04-02T05:26:00Z,0.7,11,6.4,91,20.9
2025-04-02T04:56:00Z,0.7,10,6.7,96,20.9
2025-04-02T04:26:00Z,0.8,11,6.6,96,21
2025-04-02T03:56:00Z,0.8,10,6.3,91,21
2025-04-02T03:26:00Z,0.8,9,6.5,94,21
2025-04-02T02:56:00Z,0.7,10,5.7,98,21
2025-04-02T02:26:00Z,0.7,9,5.8,94,21.1
2025-04-02T01:56:00Z,0.7,10,5.5,84,21.2
2025-04-02T01:26:00Z,0.8,10,5.7,90,21.3
2025-04-02T00:56:00Z,0.8,10,6.3,89,21.3
2025-04-02T00:26:00Z,0.8,10,5.6,100,21.2
2025-04-01T23:56:00Z,0.8,10,5.7,90,21.1
2025-04-01T22:56:00Z,0.7,10,5.9,93,21.3
2025-04-01T22:26:00Z,0.7,10,6.4,100,21.4
2025-04-01T21:56:00Z,0.6,11,6.5,107,21.4
2025-04-01T21:26:00Z,0.7,11,6.8,96,21.5
2025-04-01T20:56:00Z,0.7,11,6.8,94,21.4
2025-04-01T20:26:00Z,0.6,10,7,98,21.4
2025-04-01T19:56:00Z,0.6,9,6.6,94,21.4
2025-04-01T19:26:00Z,0.7,10,7.2,90,21.4
2025-04-01T18:56:00Z,0.6,11,7.2,97,21.4
2025-04-01T18:26:00Z,0.6,11,7.1,91,21.5
2025-04-01T17:56:00Z,0.6,10,6.5,96,21.4
2025-04-01T17:26:00Z,0.6,9,6.7,96,21.4
2025-04-01T16:56:00Z,0.6,11,6.8,94,21.3
2025-04-01T16:26:00Z,0.7,11,6.8,91,21
2025-04-01T15:56:00Z,0.6,11,6.5,86,21
2025-04-01T15:26:00Z,0.7,11,6.6,89,20.6
2025-04-01T14:56:00Z,0.7,11,6.6,83,20.6
2025-04-01T14:26:00Z,0.7,10,6.1,86,20.6
2025-04-01T13:56:00Z,0.8,10,6.2,100,20.6
2025-04-01T13:26:00Z,0.8,10,6,83,20.6
2025-04-01T12:56:00Z,0.8,9,5.8,90,20.6
2025-04-01T12:26:00Z,0.8,10,5.9,97,20.6
2025-04-01T11:56:00Z,0.8,9,5.7,97,20.5
2025-04-01T11:26:00Z,0.8,10,6.1,94,20.4
2025-04-01T10:56:00Z,0.8,10,6,97,20.4
2025-04-01T10:26:00Z,0.8,11,5.8,87,20.4
2025-04-01T09:56:00Z,0.8,10,5.5,93,20.4
2025-04-01T09:26:00Z,0.7,11,5.5,93,20.3
2025-04-01T08:56:00Z,0.8,10,6.2,93,20.3
2025-04-01T08:26:00Z,0.8,9,6.2,90,20.2
2025-04-01T07:56:00Z,0.8,11,6.1,96,20.2
2025-04-01T07:26:00Z,0.8,9,6.5,87,20.1
2025-04-01T06:56:00Z,0.8,11,6.4,97,20.3
2025-04-01T06:26:00Z,0.8,10,6.2,93,20.4
2025-04-01T05:56:00Z,0.8,10,6.2,89,20.5
2025-04-01T05:26:00Z,0.8,11,6.2,91,20.6
2025-04-01T04:56:00Z,0.8,10,6.1,96,20.6
2025-04-01T04:26:00Z,0.9,10,6.6,94,20.6
2025-04-01T03:56:00Z,0.9,10,6.4,96,20.6
2025-04-01T03:26:00Z,0.9,10,6,94,20.6
2025-04-01T02:56:00Z,0.9,10,6.2,96,20.6
2025-04-01T02:26:00Z,0.9,9,5.7,93,20.6
2025-04-01T01:56:00Z,0.9,8,5.6,96,20.5
2025-04-01T01:26:00Z,0.9,10,5.7,96,20.6
2025-04-01T00:56:00Z,1,10,5.8,94,20.6
2025-04-01T00:26:00Z,1,9,6.1,97,20.7
2025-03-31T23:56:00Z,1,9,6,98,20.7
2025-03-31T22:56:00Z,1,10,5.9,98,20.7
2025-03-31T22:26:00Z,1,9,6,93,20.7
2025-03-31T21:56:00Z,1,9,6.1,98,20.8
2025-03-31T21:26:00Z,1,9,6,96,20.8
2025-03-31T20:56:00Z,1,11,5.9,97,20.8
2025-03-31T20:26:00Z,1,11,6.1,94,20.7
2025-03-31T19:56:00Z,0.9,10,6,91,20.8
2025-03-31T19:26:00Z,1,9,6.5,91,21.1
2025-03-31T18:56:00Z,0.9,9,6.3,96,21
2025-03-31T18:26:00Z,0.9,10,6.3,90,21.1
2025-03-31T17:56:00Z,1,11,6.6,96,21.1
2025-03-31T17:26:00Z,1,10,6.2,94,21.1
2025-03-31T16:56:00Z,1,9,6.2,93,21.1
2025-03-31T16:26:00Z,1,10,6.2,91,20.7
2025-03-31T15:56:00Z,1.1,9,5.9,98,20.3
2025-03-31T15:26:00Z,1.2,7,5.8,100,20
2025-03-31T14:56:00Z,1.2,10,6,91,19.7
2025-03-31T14:26:00Z,1.2,10,5.8,96,19.5
2025-03-31T13:56:00Z,1.3,11,5.8,96,19.5
2025-03-31T13:26:00Z,1.3,9,5.6,90,19.4
2025-03-31T12:56:00Z,1.4,9,5.7,91,19.3
2025-03-31T12:26:00Z,1.3,10,5.6,94,19.3
2025-03-31T11:56:00Z,1.5,10,5.7,96,19.3
2025-03-31T11:26:00Z,1.5,9,5.7,98,19.3
2025-03-31T10:56:00Z,1.4,10,5.8,98,19.3
2025-03-31T10:26:00Z,1.4,7,5.6,106,19.3
2025-03-31T09:56:00Z,1.5,9,5.7,98,19.3
2025-03-31T09:26:00Z,1.4,10,5.8,90,19.3
2025-03-31T08:56:00Z,1.4,6,5.8,103,19.3
2025-03-31T08:26:00Z,1.4,7,5.6,98,19.3
2025-03-31T07:56:00Z,1.4,7,5.7,104,19.4
2025-03-31T07:26:00Z,1.4,7,5.8,96,19.4
2025-03-31T06:56:00Z,1.4,6,5.6,106,19.4
2025-03-31T06:26:00Z,1.4,6,5.8,104,19.3
2025-03-31T05:56:00Z,1.3,10,5.6,101,19.3
2025-03-31T05:26:00Z,1.3,6,5.3,103,19.4
2025-03-31T04:56:00Z,1.4,9,5.3,103,19.5
2025-03-31T04:26:00Z,1.3,10,5.1,104,19.5
2025-03-31T03:56:00Z,1.3,10,5.1,106,19.4
2025-03-31T03:26:00Z,1.2,10,5.1,98,19.4
2025-03-31T02:56:00Z,1.1,9,5.3,98,19.4
2025-03-31T02:26:00Z,1.2,9,5.6,100,19.5
2025-03-31T01:56:00Z,1.2,9,5.5,100,19.6
2025-03-31T01:26:00Z,1.2,8,5.4,97,19.6
2025-03-31T00:56:00Z,1.2,9,5.2,104,19.6
2025-03-31T00:26:00Z,1.3,8,5.4,101,19.6
2025-03-30T23:56:00Z,1.3,6,5.1,98,19.6
2025-03-30T22:56:00Z,1.3,5,5.1,114,19.5
2025-03-30T22:26:00Z,1.4,6,5.3,107,19.5
2025-03-30T21:56:00Z,1.4,6,5.4,98,19.4
2025-03-30T21:26:00Z,1.4,6,5.4,113,19.4
2025-03-30T20:56:00Z,1.3,6,5.3,104,19.4
2025-03-30T20:26:00Z,1.4,8,5.7,96,19.4
2025-03-30T19:56:00Z,1.3,9,5.7,94,19.4
2025-03-30T19:26:00Z,1.3,8,5.6,97,19.4
2025-03-30T18:56:00Z,1.3,7,5.7,97,19.4
2025-03-30T18:26:00Z,1.3,9,5.8,96,19.4
2025-03-30T17:56:00Z,1.2,9,5.7,96,19.4
2025-03-30T17:26:00Z,1.3,9,5.9,90,19.4
2025-03-30T16:56:00Z,1.2,10,5.7,84,19.4
2025-03-30T16:26:00Z,1.3,9,5.8,90,19.2
2025-03-30T15:56:00Z,1.3,10,5.7,91,19.4
2025-03-30T15:26:00Z,1.3,8,5.7,94,19.4
2025-03-30T14:56:00Z,1.3,6,5.6,106,19.4
2025-03-30T14:26:00Z,1.4,6,5.5,110,19.4
2025-03-30T13:56:00Z,1.4,9,5.5,98,19.4
2025-03-30T13:26:00Z,1.3,6,5.3,101,19.4
2025-03-30T12:56:00Z,1.3,6,5.2,103,19.3
2025-03-30T12:26:00Z,1.3,6,5.3,104,19.2
2025-03-30T11:56:00Z,1.3,6,5.2,111,19.2
2025-03-30T11:26:00Z,1.3,8,5.3,98,19.2
2025-03-30T10:56:00Z,1.3,6,5.2,104,19.2
2025-03-30T10:26:00Z,1.3,6,5.2,110,19.2
2025-03-30T09:56:00Z,1.4,8,5.3,96,19.1
2025-03-30T09:26:00Z,1.3,7,5.2,100,19.1
2025-03-30T08:56:00Z,1.3,6,5.3,108,19.1
2025-03-30T08:26:00Z,1.3,9,5.6,98,19.1
2025-03-30T07:56:00Z,1.2,5,5.2,114,19.1
2025-03-30T07:26:00Z,1.2,6,5.4,110,19.1
2025-03-30T06:56:00Z,1.2,8,5.5,103,19.1
2025-03-30T06:26:00Z,1.1,9,5.5,98,19.1
2025-03-30T05:56:00Z,1.1,8,5.4,103,19.2
2025-03-30T05:26:00Z,1.2,6,5.5,106,19.3
2025-03-30T04:56:00Z,1.1,9,5.5,101,19.5
2025-03-30T04:26:00Z,1.2,6,5.3,110,19.6
2025-03-30T03:56:00Z,1.2,9,5.3,100,19.6
2025-03-30T03:26:00Z,1.2,6,5.3,114,19.7
2025-03-30T02:56:00Z,1.3,6,5.2,118,19.7
2025-03-30T02:26:00Z,1.3,9,5.3,107,19.7
2025-03-30T01:56:00Z,1.2,6,5.1,108,19.7
2025-03-30T01:26:00Z,1.2,6,4.9,113,19.7
2025-03-30T00:56:00Z,1.2,6,4.9,113,19.7
2025-03-30T00:26:00Z,1.3,6,4.9,106,19.7
2025-03-29T23:56:00Z,1.3,6,4.9,115,19.7
2025-03-29T23:26:00Z,1.4,5,4.9,113,19.7
2025-03-29T22:56:00Z,1.3,6,4.8,106,19.7
2025-03-29T22:26:00Z,1.4,6,5,101,19.7
2025-03-29T21:56:00Z,1.4,5,5.1,106,19.7
2025-03-29T21:26:00Z,1.4,5,5,110,19.7
2025-03-29T20:56:00Z,1.4,6,5.1,111,19.5
2025-03-29T20:26:00Z,1.3,7,5.1,103,19.5
2025-03-29T19:56:00Z,1.3,6,5.3,103,19.5
2025-03-29T19:26:00Z,1.3,6,5.2,110,19.5
2025-03-29T18:56:00Z,1.2,5,5.2,117,19.5
2025-03-29T18:26:00Z,1.2,7,5.4,111,19.5
2025-03-29T17:56:00Z,1.2,6,5.7,111,19.5
2025-03-29T17:26:00Z,1.3,6,5.5,108,19.7
2025-03-29T16:56:00Z,1.2,7,5.5,104,19.6
2025-03-29T16:26:00Z,1.2,7,5.6,107,19.5
2025-03-29T15:56:00Z,1.2,8,5.5,106,19.4
2025-03-29T15:26:00Z,1.2,7,5.4,106,19.4
2025-03-29T14:56:00Z,1.3,7,5.5,98,19.3
2025-03-29T14:26:00Z,1.3,6,5.4,106,19.2
2025-03-29T13:56:00Z,1.4,6,5.3,106,19.2
2025-03-29T13:26:00Z,1.4,7,5.3,106,19.1
2025-03-29T12:56:00Z,1.4,6,5,100,19
2025-03-29T12:26:00Z,1.5,6,5.2,108,19
2025-03-29T11:56:00Z,1.4,6,5.1,106,19
2025-03-29T11:26:00Z,1.6,6,5.2,110,19
2025-03-29T10:56:00Z,1.6,7,5.2,106,19
2025-03-29T10:26:00Z,1.6,7,5.2,106,19
2025-03-29T09:56:00Z,1.6,6,5.3,104,19
2025-03-29T09:26:00Z,1.5,7,5,101,18.9
2025-03-29T08:56:00Z,1.5,7,5.2,104,18.9
2025-03-29T08:26:00Z,1.6,7,5.2,106,18.9
2025-03-29T07:56:00Z,1.6,6,5.2,104,18.9
2025-03-29T07:26:00Z,1.4,7,5.1,101,18.9
2025-03-29T06:56:00Z,1.4,7,5.2,107,18.9
2025-03-29T06:26:00Z,1.4,7,5.2,101,18.9
2025-03-29T05:56:00Z,1.4,6,5.3,107,18.9
2025-03-29T05:26:00Z,1.3,6,5.2,108,18.9
2025-03-29T04:56:00Z,1.2,7,5.2,108,19
2025-03-29T04:26:00Z,1.2,6,5.1,111,19.1
2025-03-29T03:56:00Z,1.3,6,5,111,19.2
2025-03-29T03:26:00Z,1.3,7,5.2,100,19.2
2025-03-29T02:56:00Z,1.3,6,5.2,108,19.3
2025-03-29T02:26:00Z,1.3,6,5.1,114,19.4
2025-03-29T01:56:00Z,1.3,6,5,110,19.5
2025-03-29T01:26:00Z,1.2,6,4.8,110,19.5
2025-03-29T00:56:00Z,1.3,6,4.9,114,19.6
2025-03-29T00:26:00Z,1.2,6,4.8,104,19.7
2025-03-28T23:56:00Z,1.2,5,4.6,114,19.6
2025-03-28T22:56:00Z,1.1,5,4.7,113,19.7
2025-03-28T22:26:00Z,1.1,5,4.6,107,19.7
2025-03-28T21:56:00Z,1,5,4.6,111,19.7
2025-03-28T21:26:00Z,0.9,7,4.7,72,19.9
2025-03-28T20:56:00Z,0.7,5,4.8,70,20.1
2025-03-28T20:26:00Z,0.7,6,5,76,20.2
2025-03-28T19:56:00Z,0.7,7,5.2,70,20.1
2025-03-28T19:26:00Z,0.6,8,5,76,20.1
2025-03-28T18:56:00Z,0.7,7,5.1,70,20
2025-03-28T18:26:00Z,0.7,7,5.2,72,19.9
2025-03-28T17:56:00Z,0.7,7,5.2,79,19.6
2025-03-28T17:26:00Z,0.7,8,5.2,69,19.6
2025-03-28T16:56:00Z,0.7,7,5,72,19.5
2025-03-28T16:26:00Z,0.7,8,4.9,62,19.3
2025-03-28T15:56:00Z,0.6,8,4.8,65,19.3
2025-03-28T15:26:00Z,0.7,8,4.8,68,19.1
2025-03-28T14:56:00Z,0.7,8,4.8,73,19
2025-03-28T14:26:00Z,0.7,8,4.9,63,18.9
2025-03-28T13:56:00Z,0.7,8,4.8,56,18.8
2025-03-28T13:26:00Z,0.8,6,4.7,48,18.7
2025-03-28T12:56:00Z,0.8,6,4.8,53,18.7
2025-03-28T12:26:00Z,0.8,7,4.7,59,18.7
2025-03-28T11:56:00Z,0.8,6,4.6,52,18.7
2025-03-28T11:26:00Z,0.9,8,4.8,51,18.7
2025-03-28T10:56:00Z,0.9,8,4.9,55,18.7
2025-03-28T10:26:00Z,0.8,8,4.7,49,18.7
2025-03-28T09:56:00Z,0.9,8,5,62,18.7
2025-03-28T09:26:00Z,0.9,6,4.9,49,18.7
2025-03-28T08:56:00Z,1,8,5,53,18.7
2025-03-28T08:26:00Z,1,8,5,55,18.7
2025-03-28T07:56:00Z,0.9,7,4.8,51,18.8
2025-03-28T07:26:00Z,1,7,4.8,56,18.8
2025-03-28T06:56:00Z,1,6,4.8,56,18.8
2025-03-28T06:26:00Z,1,7,4.8,52,18.8
2025-03-28T05:56:00Z,1,7,4.7,52,18.8
2025-03-28T05:26:00Z,1,5,4.7,37,18.9
2025-03-28T04:56:00Z,1,6,4.6,38,18.9
2025-03-28T04:26:00Z,1,6,4.6,31,18.8
2025-03-28T03:56:00Z,1,6,4.5,38,19
2025-03-28T03:26:00Z,1.1,6,4.8,34,19
2025-03-28T02:56:00Z,1.1,6,4.7,37,19
2025-03-28T02:26:00Z,1.1,7,4.7,32,19
2025-03-28T01:56:00Z,1.1,6,4.6,35,19
2025-03-28T01:26:00Z,1.1,6,4.6,30,19.1
2025-03-28T00:56:00Z,1.1,6,4.5,34,19.1
2025-03-28T00:26:00Z,1.1,5,4.4,20,19.2
2025-03-27T23:56:00Z,1.1,5,4.2,21,19.2
2025-03-27T23:26:00Z,1.1,5,4.3,25,19.2
2025-03-27T22:56:00Z,1.1,6,4.2,25,19.2
2025-03-27T22:26:00Z,1.2,5,4.3,30,19.2
2025-03-27T21:56:00Z,1.1,5,4.1,27,19.3
2025-03-27T21:26:00Z,1.1,5,4.1,25,19.2
2025-03-27T20:56:00Z,1.2,5,4.1,28,19.3
2025-03-27T20:26:00Z,1.1,5,3.9,34,19.3
2025-03-27T19:56:00Z,1.1,4,3.9,28,19.3
2025-03-27T19:26:00Z,1.1,5,3.8,25,19.3
2025-03-27T18:56:00Z,1.1,5,3.9,24,19.3
2025-03-27T18:26:00Z,1,5,3.9,25,19.2
2025-03-27T17:56:00Z,1,6,3.9,63,19.3
2025-03-27T17:26:00Z,0.9,7,3.9,65,19.2
2025-03-27T16:56:00Z,1,4,3.7,20,19.2
2025-03-27T16:26:00Z,0.9,4,3.6,27,19.2
2025-03-27T15:56:00Z,0.9,4,3.7,24,19.2
2025-03-27T15:26:00Z,0.8,4,3.6,28,19.1
2025-03-27T14:56:00Z,0.8,3,3.6,23,19.1
2025-03-27T14:26:00Z,0.8,3,3.6,23,19.1
2025-03-27T13:56:00Z,0.7,3,3.7,24,19.1
2025-03-27T13:26:00Z,0.7,6,3.8,56,19.1
2025-03-27T12:56:00Z,0.7,6,3.8,58,19.1
2025-03-27T12:26:00Z,0.7,6,3.7,45,19.1
2025-03-27T11:56:00Z,0.7,6,3.9,56,19.1
2025-03-27T11:26:00Z,0.6,5,3.9,32,19.1
2025-03-27T10:56:00Z,0.6,5,4.3,38,19.1
2025-03-27T10:26:00Z,0.6,6,4.9,49,19.1
2025-03-27T09:56:00Z,0.6,5,5.1,45,19.1
2025-03-27T09:26:00Z,0.6,5,5.1,35,19.1
2025-03-27T08:56:00Z,0.6,5,5.1,35,19.1
2025-03-27T08:26:00Z,0.5,5,5,44,19.1
2025-03-27T07:56:00Z,0.5,6,4.9,49,19.1
2025-03-27T07:26:00Z,0.5,6,4.9,55,19.1
2025-03-27T06:56:00Z,0.4,6,4.9,72,19.2
2025-03-27T06:26:00Z,0.4,6,5,66,19.2
2025-03-27T05:56:00Z,0.4,6,4.7,76,19.2
2025-03-27T05:26:00Z,0.4,13,4.8,86,19.2
2025-03-27T04:56:00Z,0.4,14,4.7,84,19.2
2025-03-27T04:26:00Z,0.4,8,4.6,90,19.2
2025-03-27T03:56:00Z,0.4,4,4.3,18,19.2
2025-03-27T03:26:00Z,0.4,13,4.4,91,19.2
2025-03-27T02:56:00Z,0.4,13,4.3,93,19.2
2025-03-27T02:26:00Z,0.4,14,4.2,96,19.2
2025-03-27T01:56:00Z,0.4,13,4.2,94,19.2
2025-03-27T01:26:00Z,0.4,14,4.1,90,19.2
2025-03-27T00:56:00Z,0.4,14,4,87,19.2
2025-03-27T00:26:00Z,0.4,14,3.8,97,19.3
2025-03-26T23:56:00Z,0.4,3,3.5,7,19.3
2025-03-26T23:26:00Z,0.4,3,3.5,6,19.4
2025-03-26T22:56:00Z,0.4,3,3.5,6,19.4
2025-03-26T22:26:00Z,0.4,4,3.5,3,19.4
2025-03-26T21:56:00Z,0.4,13,3.5,98,19.5
2025-03-26T21:26:00Z,0.4,3,3.4,6,19.5
2025-03-26T20:56:00Z,0.4,13,3.4,100,19.5
2025-03-26T20:26:00Z,0.4,4,3.5,3,19.5
2025-03-26T19:56:00Z,0.5,14,3.3,91,19.5
2025-03-26T19:26:00Z,0.5,3,3.2,354,19.4
2025-03-26T18:56:00Z,0.5,3,3.3,1,19.3
2025-03-26T18:26:00Z,0.5,3,3.1,349,19.3
2025-03-26T17:56:00Z,0.5,3,3.1,350,19.2
2025-03-26T17:26:00Z,0.5,3,3.1,352,19.2
2025-03-26T16:56:00Z,0.5,3,3,347,19.2
2025-03-26T16:26:00Z,0.5,3,3,346,19.1
2025-03-26T15:56:00Z,0.5,3,3.1,342,19
2025-03-26T15:26:00Z,0.5,3,3,343,19
2025-03-26T14:56:00Z,0.5,3,3,338,18.9
2025-03-26T14:26:00Z,0.5,3,3,338,18.9
2025-03-26T13:56:00Z,0.5,14,3.1,84,18.9
2025-03-26T13:26:00Z,0.5,3,3,319,18.9
2025-03-26T12:56:00Z,0.5,3,3.1,329,18.9
2025-03-26T12:26:00Z,0.5,3,3.2,329,18.9
2025-03-26T11:56:00Z,0.5,3,3.3,328,18.9
2025-03-26T11:26:00Z,0.5,14,3.2,107,18.9
2025-03-26T10:56:00Z,0.5,3,3.2,319,19
2025-03-26T10:26:00Z,0.5,3,3.3,308,19
2025-03-26T09:56:00Z,0.4,5,3.5,66,19
2025-03-26T09:26:00Z,0.4,5,3.4,69,19
2025-03-26T08:56:00Z,0.4,5,3.4,70,19
2025-03-26T08:26:00Z,0.4,5,3.6,75,19
2025-03-26T07:56:00Z,0.4,5,4,70,18.9
2025-03-26T07:26:00Z,0.3,6,5,70,19
2025-03-26T06:56:00Z,0.3,5,5.2,86,19
2025-03-26T06:26:00Z,0.3,5,5.2,89,19
2025-03-26T05:56:00Z,0.3,5,5.3,79,19
2025-03-26T05:26:00Z,0.3,6,5.1,86,19
2025-03-26T04:56:00Z,0.3,6,5.1,77,18.9
2025-03-26T04:26:00Z,0.3,14,5,97,19
2025-03-26T03:56:00Z,0.3,14,4.9,93,19
2025-03-26T03:26:00Z,0.3,14,4.7,97,19
2025-03-26T02:56:00Z,0.3,6,4.7,97,19
2025-03-26T02:26:00Z,0.3,5,4.6,103,19
2025-03-26T01:56:00Z,0.3,9,4.5,89,19.1
2025-03-26T01:26:00Z,0.3,5,4.3,106,19.1
2025-03-26T00:56:00Z,0.4,14,4.3,101,19.1
2025-03-26T00:26:00Z,0.4,4,4.1,103,19.1
2025-03-25T23:56:00Z,0.4,10,3.9,86,19.1
2025-03-25T22:56:00Z,0.4,4,3.9,122,19.2
2025-03-25T22:26:00Z,0.4,5,3.9,80,19.2
2025-03-25T21:56:00Z,0.4,6,4.1,87,19.3
2025-03-25T21:26:00Z,0.4,4,3.9,124,19.3
2025-03-25T20:56:00Z,0.4,5,4,127,19.4
2025-03-25T20:26:00Z,0.4,4,3.9,129,19.3
2025-03-25T19:56:00Z,0.4,5,4,128,19.3
2025-03-25T19:26:00Z,0.4,5,4.1,121,19.4
2025-03-25T18:56:00Z,0.4,12,4.2,65,19.4
2025-03-25T18:26:00Z,0.4,4,4.1,127,19.3
2025-03-25T17:56:00Z,0.4,3,4.1,11,19.3
2025-03-25T17:26:00Z,0.4,5,4.1,124,19.1
2025-03-25T16:56:00Z,0.4,5,4,125,18.9
2025-03-25T16:26:00Z,0.4,5,4,117,18.9
2025-03-25T15:56:00Z,0.4,5,4,121,18.8
2025-03-25T15:26:00Z,0.4,5,3.9,115,18.8
2025-03-25T14:56:00Z,0.4,6,3.7,118,18.8
2025-03-25T14:26:00Z,0.4,6,3.8,115,18.7
2025-03-25T13:56:00Z,0.5,3,3.6,354,18.6
2025-03-25T13:26:00Z,0.5,6,3.6,107,18.5
2025-03-25T12:56:00Z,0.5,3,3.5,347,18.5
2025-03-25T12:26:00Z,0.5,3,3.5,339,18.5
2025-03-25T11:56:00Z,0.5,3,3.6,329,18.5
2025-03-25T11:26:00Z,0.5,3,3.5,331,18.6
2025-03-25T10:56:00Z,0.5,3,3.4,328,18.6
2025-03-25T10:26:00Z,0.5,3,3.3,329,18.6
